time,valence,arousal
10000,4.286137458602643,3.049199918210366
10050,4.286135458444337,3.0491994288810442
10100,4.28613312338023,3.049198877559511
10150,4.286130235667871,3.0491982181637556
10200,4.286126609924569,3.0491974110427327
10250,4.286122096521848,3.049196424109702
10300,4.2861165825659215,3.049195233460861
10350,4.2861099906890745,3.0491938234951057
10400,4.286102275997283,3.0491921865828173
10450,4.286093421605234,3.0491903223577483
10500,4.286083433237198,3.049188236724584
10550,4.286072333380282,3.049185940684649
10600,4.28606015544815,3.0491834490833316
10650,4.286046938353825,3.0491807793757983
10700,4.286032721807522,3.0491779504937906
10750,4.286017542558447,3.0491749818776026
10800,4.2860014316976365,3.049171892715796
10850,4.285984413040916,3.04916870141296
10900,4.285966502524494,3.0491654252848375
10950,4.285947708476215,3.0491620804620334
11000,4.28592803257674,3.0491586819694807
11050,4.285907471298164,3.049155243939544
11100,4.2858860176021345,3.049151779912226
11150,4.285863662693001,3.0491483031761284
11200,4.285840397650188,3.0491448271079293
11250,4.2858162148031695,3.0491413654752293
11300,4.285791108757466,3.049137932676627
11350,4.285765077026132,3.0491345439027175
11400,4.285738120264222,3.0491312152113563
11450,4.2857102421403965,3.0491279635192132
11500,4.285681448907922,3.049124806518721
11550,4.285651748755614,3.0491217625346687
11600,4.285621151027637,3.049118850337788
11650,4.285589665400209,3.049116088933766
11700,4.2855573010945855,3.049113497345433
11750,4.285524066191164,3.04911109440377
11800,4.285489967091164,3.0491088985601804
11850,4.28545500815243,3.049106927728737
11900,4.285419191506323,3.0491051991631557
11950,4.285382517045147,3.0491037293695022
12000,4.28534498255535,3.0491025340523907
12050,4.285306583961651,3.049101628089897
12100,4.285267315641641,3.0491010255307214
12150,4.285227170769163,3.049100739606322
12200,4.285186141647513,3.049100782750684
12250,4.285144219999451,3.049101166621056
12300,4.2851013971891945,3.0491019021141597
12350,4.285057664361019,3.049102999373835
12400,4.285013012488841,3.049104467787707
12450,4.28496743234019,3.0491063159720015
12500,4.28492091436562,3.0491085517450296
12550,4.284873448530298,3.0491111820909063
12600,4.284825024107909,3.049114213115807
12650,4.28477562945815,3.0491176499994452
12700,4.28472525180809,3.0491214969444838
12750,4.284673877054845,3.049125757126345
12800,4.28462148960295,3.049130432645439
12850,4.284568072244963,3.049135524483276
12900,4.28451360608886,3.0491410324633295
12950,4.284458070530977,3.0491469552169814
13000,4.284401443269304,3.0491532901544307
13050,4.2843437003488605,3.0491600334401205
13100,4.284284816229135,3.04916717997209
13150,4.284224763862877,3.049174723364616
13200,4.2841635147760755,3.04918265593359
13250,4.28410103914049,3.0491909686842065
13300,4.284037305832275,3.0491996513007433
