time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,6.63,5.0
10750,5.343,5.0
10800,5.485,5.0
10850,5.485,5.0
10900,5.485,5.0
10950,5.623,5.0
11000,5.623,5.0
11050,5.625,5.0
11100,5.142,5.0
11150,5.54,5.0
11200,5.54,5.0
11250,5.538,4.828
11300,6.33,4.087
11350,6.33,4.087
11400,6.33,4.064
11450,6.331,4.053
11500,6.365,4.053
11550,6.366,4.053
11600,6.366,3.991
11650,5.859,3.991
11700,5.859,3.991
11750,5.877,3.994
11800,5.888,3.994
11850,5.884,3.994
11900,5.884,5.0
11950,5.0,5.019
12000,5.0,5.019
12050,5.0,5.019
12100,5.0,5.019
12150,5.0,5.019
12200,5.0,5.019
12250,5.0,5.019
12300,5.0,5.019
12350,5.0,5.019
12400,5.0,5.019
12450,5.025,5.019
12500,5.025,5.0
12550,5.025,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,6.87,5.0
12750,6.87,5.0
12800,6.87,5.0
12850,6.87,5.0
12900,6.87,5.0
12950,6.87,5.0
13000,6.87,5.0
13050,6.87,5.0
13100,6.87,5.0
13150,6.87,5.0
13200,6.87,5.0
13250,6.87,5.0
13300,6.87,5.17
13350,6.87,5.17
13400,6.87,5.17
13450,6.87,5.17
13500,6.87,5.17
13550,6.87,5.17
13600,6.87,5.17
13650,6.87,5.17
13700,6.87,5.17
13750,6.87,5.17
13800,6.87,5.17
13850,6.87,4.246
13900,6.87,4.246
13950,6.111,4.243
14000,6.111,4.243
14050,6.111,4.257
14100,6.103,4.45
14150,6.103,4.45
14200,6.103,4.45
14250,6.093,4.45
14300,6.103,4.45
14350,5.963,4.465
14400,5.963,3.668
14450,6.655,3.668
14500,6.655,3.668
14550,6.655,3.668
14600,6.655,3.397
14650,6.655,3.397
14700,6.655,3.397
14750,6.655,3.397
14800,5.478,3.397
14850,5.478,3.397
14900,5.703,5.0
14950,5.031,5.0
15000,5.031,5.0
15050,5.031,5.0
15100,5.703,5.0
15150,5.031,4.051
15200,5.703,4.051
15250,5.031,4.051
15300,5.031,4.051
15350,5.031,4.05
15400,5.031,4.05
15450,5.031,4.05
15500,5.031,4.547
15550,5.0,5.044
15600,5.0,5.044
15650,6.862,5.044
15700,6.862,5.044
15750,6.862,5.472
15800,5.0,5.473
15850,5.0,5.473
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,4.027
16050,5.0,4.027
16100,5.0,5.0
16150,5.0,5.136
