time,arousal,valence
10000,4.86,6.088
10050,4.86,6.088
10100,4.86,6.088
10150,4.86,6.088
10200,4.86,6.088
10250,4.86,6.088
10300,4.86,6.088
10350,4.86,6.088
10400,4.86,6.019
10450,4.86,5.533
10500,4.869,5.533
10550,4.869,5.533
10600,4.869,5.571
10650,4.869,5.571
10700,4.868,5.571
10750,4.868,5.884
10800,4.868,5.884
10850,4.868,5.884
10900,4.868,5.884
10950,4.868,5.884
11000,4.868,5.884
11050,4.868,5.884
11100,4.822,5.884
11150,4.868,5.884
11200,4.868,5.884
11250,4.868,5.884
11300,4.868,6.538
11350,4.868,6.538
11400,4.869,6.538
11450,5.0,5.961
11500,5.0,6.538
11550,5.0,6.538
11600,5.0,5.961
11650,5.0,5.961
11700,5.0,5.961
11750,4.789,6.538
11800,4.789,5.961
11850,4.789,5.961
11900,4.789,5.961
11950,4.789,5.961
12000,4.789,5.961
12050,4.789,6.538
12100,4.789,5.961
12150,4.789,5.961
12200,4.789,5.961
12250,4.789,5.961
12300,4.789,6.538
12350,4.789,5.961
12400,4.789,5.961
12450,4.789,5.961
12500,4.789,6.538
12550,4.789,6.538
12600,4.789,5.961
12650,4.789,5.961
12700,4.789,5.961
12750,4.789,5.961
12800,4.789,5.961
12850,4.789,5.961
12900,4.789,5.961
12950,4.789,5.961
13000,4.789,5.961
13050,4.789,5.961
13100,4.789,5.961
13150,4.789,6.538
13200,4.789,5.961
13250,4.789,5.961
13300,4.789,5.961
13350,4.789,5.961
13400,4.789,5.961
13450,4.789,5.961
13500,4.789,5.961
13550,4.789,5.961
13600,4.789,5.961
13650,4.789,5.961
13700,4.789,5.961
13750,4.789,5.961
13800,4.789,5.961
13850,4.789,5.961
13900,4.789,5.961
13950,4.789,6.538
14000,4.789,6.538
14050,4.808,6.538
14100,4.808,6.538
14150,4.808,6.538
14200,4.808,6.538
14250,4.808,6.538
14300,4.808,5.961
14350,4.808,5.961
14400,4.808,5.961
14450,4.869,6.538
14500,4.869,5.961
14550,4.808,5.961
14600,4.808,5.961
14650,4.808,6.538
14700,4.869,5.961
14750,4.869,5.961
14800,4.869,5.961
14850,4.869,5.961
14900,4.787,5.961
14950,4.869,5.961
15000,4.869,5.961
15050,4.869,5.884
15100,4.869,5.884
15150,4.869,5.884
15200,4.869,5.884
15250,4.869,5.884
15300,4.869,6.88
15350,4.869,6.538
15400,4.869,6.88
15450,4.789,6.88
15500,4.789,6.88
15550,4.789,6.538
15600,5.0,6.88
15650,4.789,6.538
15700,4.789,6.538
15750,4.789,6.88
15800,4.789,6.88
15850,5.0,6.88
15900,4.787,6.88
15950,4.787,6.88
16000,4.787,6.88
16050,4.787,6.538
16100,4.787,6.538
16150,4.787,6.538
16200,4.787,6.88
16250,4.787,6.88
16300,4.801,6.88
16350,4.801,6.88
16400,4.801,6.88
16450,4.801,6.88
16500,4.801,6.88
16550,4.801,3.66
16600,4.801,5.0
16650,4.801,5.95
16700,6.316,5.0
16750,4.801,5.95
16800,4.801,5.967
16850,4.801,5.0
16900,4.801,5.0
16950,4.801,5.967
17000,4.801,5.967
17050,4.801,5.0
17100,4.801,5.967
17150,4.801,5.967
17200,4.801,3.692
17250,5.454,3.692
17300,5.454,3.692
17350,5.454,5.0
17400,4.787,3.692
17450,4.787,5.0
17500,4.787,3.692
17550,4.787,5.0
17600,4.787,3.692
17650,3.497,3.692
17700,3.497,6.093
17750,4.787,5.967
17800,4.787,5.967
17850,4.787,5.967
17900,4.787,5.967
17950,4.787,5.967
18000,4.787,5.967
18050,4.787,5.967
18100,4.787,5.967
18150,4.787,5.967
18200,4.787,5.967
18250,4.787,5.967
18300,4.787,5.967
18350,4.787,5.967
18400,4.787,5.967
18450,4.787,5.967
18500,4.787,5.967
18550,4.787,5.967
18600,4.787,5.967
18650,4.787,5.967
18700,4.787,5.967
18750,4.787,5.967
18800,4.787,5.967
18850,4.787,5.967
18900,4.787,5.967
18950,4.787,5.967
