time,arousal,valence
10000,4.913,5.0
10050,4.913,5.0
10100,4.913,5.0
10150,4.913,5.0
10200,4.913,5.0
10250,4.913,5.0
10300,4.913,5.0
10350,4.913,5.0
10400,4.913,5.0
10450,4.913,5.0
10500,4.913,5.0
10550,4.913,5.0
10600,4.913,5.0
10650,4.913,5.0
10700,4.913,5.0
10750,4.913,5.0
10800,4.913,5.0
10850,4.913,5.0
10900,4.913,5.0
10950,4.913,5.0
11000,4.913,5.0
11050,4.913,5.0
11100,4.913,5.0
11150,4.086,5.0
11200,4.086,5.0
11250,4.086,5.0
11300,4.086,5.0
11350,4.086,5.0
11400,4.086,5.0
11450,4.086,5.0
11500,4.086,5.0
11550,4.086,5.0
11600,4.086,5.0
11650,4.086,5.0
11700,4.086,5.0
11750,4.086,5.0
11800,4.086,5.0
11850,4.086,5.0
11900,4.92,5.0
11950,4.92,5.0
12000,4.92,5.0
12050,4.92,5.0
12100,4.92,5.0
12150,4.92,5.0
12200,4.92,5.0
12250,4.92,5.0
12300,4.92,5.0
12350,4.92,5.0
12400,4.92,5.0
12450,4.92,5.0
12500,4.92,5.0
12550,4.92,5.0
12600,4.913,5.0
12650,4.92,5.0
12700,4.92,5.0
12750,4.92,5.0
12800,4.92,5.0
12850,4.92,5.0
12900,4.92,5.0
12950,4.92,5.0
13000,4.92,5.0
13050,4.92,5.0
13100,4.92,5.0
13150,4.92,5.0
13200,4.92,5.0
13250,4.92,5.0
13300,4.92,5.0
13350,4.92,5.0
13400,4.913,5.0
13450,4.913,5.0
13500,5.485,5.0
13550,5.485,5.0
13600,5.485,5.0
13650,5.485,5.0
13700,5.485,5.0
13750,5.485,5.0
13800,5.485,5.0
13850,5.485,5.0
13900,5.485,5.0
13950,5.485,5.0
14000,5.485,5.0
14050,5.485,5.0
14100,5.485,5.0
14150,5.485,5.0
14200,5.485,6.727
14250,5.485,6.727
14300,5.485,6.727
14350,5.485,6.727
14400,5.47,5.247
14450,5.922,6.722
14500,5.922,6.727
14550,5.922,6.727
14600,5.922,6.727
14650,5.922,5.0
14700,5.922,5.0
14750,5.922,5.0
14800,5.922,6.726
14850,5.922,6.726
14900,5.922,6.726
14950,5.922,6.726
15000,5.922,6.727
15050,5.922,6.727
15100,5.922,6.727
15150,5.922,5.0
15200,5.922,5.0
15250,5.922,5.0
15300,5.922,5.0
15350,5.922,6.727
15400,5.922,6.727
15450,5.922,6.727
15500,5.437,6.727
15550,5.437,6.727
15600,5.437,6.727
15650,5.463,5.0
15700,5.463,5.0
15750,5.463,6.74
15800,5.459,6.728
15850,5.459,6.728
15900,5.459,6.728
15950,5.465,6.728
16000,5.464,6.728
16050,5.464,6.728
16100,5.483,6.742
16150,5.485,6.742
