time,arousal,valence
10000,4.832,6.046
10050,4.832,6.054
10100,4.832,6.054
10150,4.832,6.054
10200,4.832,6.054
10250,4.832,6.054
10300,4.832,6.046
10350,4.832,6.046
10400,4.832,6.054
10450,5.083,6.035
10500,5.083,6.035
10550,5.083,6.035
10600,3.99,6.077
10650,4.811,6.077
10700,4.811,6.077
10750,4.811,6.077
10800,4.811,6.077
10850,4.287,6.948
10900,4.287,6.948
10950,4.287,6.948
11000,4.287,6.948
11050,4.282,6.948
11100,4.287,6.948
11150,4.915,6.948
11200,4.944,7.235
11250,4.955,7.235
11300,4.254,7.235
11350,4.254,7.235
11400,4.254,7.235
11450,4.254,7.235
11500,4.254,7.235
11550,6.688,7.235
11600,6.688,7.235
11650,6.688,7.235
11700,6.688,7.235
11750,6.688,5.0
11800,5.615,5.0
11850,5.708,5.0
11900,5.708,6.305
11950,5.615,6.305
12000,5.615,6.305
12050,5.615,6.104
12100,5.615,6.104
12150,5.072,6.104
12200,5.063,6.305
12250,5.063,6.305
12300,5.063,6.305
12350,5.072,6.305
12400,5.063,6.305
12450,5.063,6.305
12500,5.063,6.305
12550,5.063,6.305
12600,5.063,6.305
12650,5.072,6.305
12700,5.053,6.305
12750,5.053,6.305
12800,5.053,6.104
12850,5.0,6.104
12900,5.063,5.644
12950,5.063,5.294
13000,5.053,5.644
13050,5.072,5.644
13100,5.063,5.644
13150,5.053,5.644
13200,5.053,5.644
13250,5.053,5.352
13300,5.063,5.294
13350,5.053,5.644
13400,5.063,5.644
13450,5.072,5.644
13500,5.053,5.644
13550,5.072,5.644
13600,5.053,5.294
13650,5.0,5.918
13700,5.063,5.294
13750,5.063,5.918
13800,5.053,5.918
13850,5.053,5.918
13900,5.072,5.294
13950,5.06,5.918
14000,5.044,5.918
14050,5.044,5.918
14100,5.0,5.918
14150,4.842,5.918
14200,4.842,5.918
14250,4.842,5.918
14300,4.842,5.294
14350,4.842,5.294
14400,4.842,5.294
14450,4.842,5.918
14500,4.842,5.918
14550,4.842,5.918
14600,4.866,5.294
14650,4.866,5.918
14700,4.866,5.918
14750,4.866,5.437
14800,4.886,5.437
14850,4.886,5.437
14900,4.886,5.437
14950,4.886,5.918
15000,4.886,5.294
15050,4.886,5.294
15100,4.912,5.294
15150,4.912,5.437
15200,4.912,5.294
15250,6.927,5.918
15300,6.696,5.918
15350,6.696,5.918
15400,6.696,5.918
15450,6.696,5.918
15500,6.696,5.294
15550,6.688,7.235
15600,6.688,7.235
15650,6.688,7.235
15700,6.688,7.235
15750,6.688,7.235
15800,6.688,7.235
15850,6.688,7.235
15900,4.254,7.235
15950,4.254,7.235
16000,4.254,7.235
16050,4.254,7.235
16100,4.254,7.235
16150,4.254,7.235
16200,4.254,7.235
16250,4.254,7.235
16300,4.254,7.235
16350,4.254,7.235
16400,4.254,7.235
16450,4.254,7.235
16500,4.254,7.235
16550,4.272,7.235
16600,4.272,7.235
16650,4.272,7.235
16700,4.944,7.235
16750,4.944,7.235
16800,4.944,7.235
16850,4.944,7.235
16900,4.915,7.235
16950,4.915,7.235
17000,4.915,7.235
17050,4.915,6.948
17100,4.915,6.948
17150,4.915,6.948
17200,4.915,7.235
17250,4.915,7.235
17300,4.915,7.235
17350,4.915,7.235
17400,4.915,6.948
17450,4.915,6.948
17500,4.915,6.948
17550,4.915,6.948
17600,4.915,6.948
17650,4.915,6.948
17700,4.915,6.948
17750,4.915,6.948
17800,4.287,6.948
17850,4.287,6.948
17900,4.287,6.948
17950,4.287,6.948
18000,4.287,6.948
18050,4.287,6.948
18100,4.287,6.948
18150,4.287,6.948
18200,4.287,6.948
18250,4.287,6.948
18300,4.287,6.948
18350,4.287,6.948
18400,4.287,6.948
18450,4.306,6.948
18500,4.306,6.948
18550,4.306,6.948
18600,4.306,6.948
18650,4.306,6.948
18700,4.306,6.948
18750,4.306,6.948
18800,4.306,6.948
18850,4.306,6.941
18900,4.254,6.937
18950,4.254,6.937
19000,3.734,6.937
19050,3.734,6.937
19100,3.734,6.937
19150,4.306,6.937
19200,4.306,6.937
19250,4.306,6.937
19300,4.306,6.937
19350,4.306,6.937
19400,4.306,6.937
19450,4.306,6.937
19500,4.306,6.937
19550,4.306,6.937
19600,4.306,6.937
19650,4.306,6.937
19700,4.306,6.937
19750,3.935,6.937
19800,3.734,6.937
19850,3.734,7.235
19900,4.915,7.235
19950,4.915,7.235
20000,4.915,7.235
20050,4.915,7.235
20100,4.915,7.235
20150,4.915,7.235
20200,4.915,7.235
20250,4.955,7.235
20300,4.955,7.235
20350,4.955,7.235
20400,4.955,7.235
20450,4.955,7.235
20500,4.955,7.235
20550,4.19,7.235
20600,4.963,7.235
20650,4.963,7.235
20700,4.272,7.235
20750,4.254,7.235
20800,4.254,7.235
20850,4.254,7.235
20900,4.254,7.235
20950,4.254,7.235
21000,4.254,7.235
21050,4.326,7.235
21100,4.963,7.235
21150,4.963,7.235
21200,4.963,7.235
21250,4.326,7.235
21300,4.326,7.235
21350,4.254,7.235
21400,4.254,7.235
21450,4.254,7.235
21500,4.254,7.235
21550,4.254,7.235
21600,4.254,7.235
21650,4.254,7.235
21700,4.254,7.235
21750,4.254,7.235
21800,4.254,7.235
21850,4.254,7.235
21900,4.254,7.235
21950,4.254,7.235
22000,4.254,7.235
22050,4.254,7.235
22100,4.254,7.235
22150,4.254,7.235
22200,5.0,7.235
22250,4.254,7.235
22300,4.254,7.235
22350,4.254,7.235
22400,4.254,7.235
22450,4.254,7.235
22500,4.254,7.235
22550,4.254,7.235
22600,4.254,7.235
22650,4.254,7.235
22700,4.254,7.235
22750,4.254,7.235
22800,4.254,7.235
22850,4.254,7.235
22900,4.254,7.235
22950,4.254,7.235
23000,4.254,7.25
23050,4.254,7.25
23100,3.687,7.25
23150,3.687,7.25
23200,5.921,7.25
23250,5.921,7.25
23300,5.921,7.25
23350,5.921,7.235
23400,5.921,7.235
23450,5.921,7.235
23500,5.921,7.235
23550,5.921,7.235
23600,5.921,7.235
23650,5.923,7.235
23700,5.923,7.235
23750,4.371,7.235
23800,3.935,7.235
23850,5.929,7.235
23900,5.929,7.235
23950,5.933,7.235
24000,5.933,7.235
24050,5.933,7.235
24100,5.933,7.235
24150,5.933,7.235
24200,5.933,7.235
24250,5.933,7.235
24300,5.933,7.235
24350,5.933,7.235
24400,5.932,7.235
24450,5.933,7.235
24500,5.932,7.235
24550,5.932,7.235
24600,5.932,7.235
24650,5.932,7.235
24700,5.933,7.235
24750,5.933,7.235
24800,5.933,7.235
24850,5.933,7.235
24900,5.933,7.235
24950,5.929,7.235
25000,5.929,7.235
25050,5.929,7.235
25100,5.929,7.235
25150,5.929,7.235
25200,3.584,7.235
25250,3.709,7.235
25300,3.709,7.235
25350,3.709,7.235
25400,3.709,7.235
25450,3.584,7.235
25500,3.709,7.235
25550,3.709,7.235
25600,3.584,7.235
25650,5.0,7.235
25700,5.0,7.235
25750,5.0,7.235
25800,5.0,7.235
25850,5.0,7.235
25900,5.0,7.235
25950,5.0,7.235
26000,5.0,7.235
26050,5.0,7.235
