time,arousal,valence
10000,6.279,6.321
10050,6.279,6.321
10100,6.279,7.004
10150,4.814,6.974
10200,4.814,6.972
10250,4.814,6.972
10300,4.814,7.327
10350,4.814,7.026
10400,4.814,6.309
10450,4.814,6.309
10500,4.814,6.309
10550,4.814,6.309
10600,4.814,6.309
10650,4.814,6.309
10700,4.814,6.309
10750,4.814,6.309
10800,5.434,6.309
10850,5.434,6.309
10900,4.811,6.544
10950,4.821,6.544
11000,4.821,6.544
11050,4.812,6.154
11100,4.866,6.154
11150,2.777,6.544
11200,4.866,6.154
11250,4.866,6.154
11300,5.462,6.154
11350,5.462,6.154
11400,4.826,6.154
11450,4.912,6.154
11500,4.968,7.19
11550,5.0,7.19
11600,5.0,7.19
11650,5.808,7.108
11700,5.808,7.108
11750,5.808,7.108
11800,5.0,7.108
11850,5.808,7.108
11900,5.808,7.151
11950,5.808,7.151
12000,4.854,7.108
12050,5.808,7.151
12100,5.808,7.108
12150,4.854,7.484
12200,5.023,7.584
12250,5.0,7.584
12300,5.0,7.584
12350,5.023,7.584
12400,5.0,7.509
12450,5.0,7.451
12500,5.0,7.357
12550,5.0,7.354
12600,5.0,6.085
12650,5.0,6.085
12700,5.0,5.901
12750,5.0,5.901
12800,5.023,6.085
12850,5.023,6.085
12900,5.023,5.901
12950,5.0,5.901
13000,5.0,6.085
13050,4.998,6.085
13100,4.904,6.085
13150,4.964,6.085
13200,4.904,6.085
13250,4.966,6.085
13300,4.966,6.085
13350,4.919,6.085
13400,4.919,6.085
13450,4.919,6.085
13500,4.919,6.085
13550,4.919,5.901
13600,4.919,6.085
13650,4.919,6.085
13700,4.919,6.085
13750,4.919,6.085
13800,4.919,6.085
13850,4.919,6.085
13900,4.919,6.085
13950,4.919,6.085
14000,4.919,6.085
14050,4.919,6.085
14100,4.919,6.592
14150,4.919,6.592
14200,4.919,6.592
14250,4.919,6.592
14300,4.919,6.592
14350,4.919,6.592
14400,4.919,6.592
14450,4.919,6.592
14500,4.919,6.592
14550,4.919,6.592
14600,4.919,6.085
14650,4.919,6.085
14700,4.919,6.085
14750,4.919,6.085
14800,4.919,6.592
14850,4.919,6.592
14900,4.919,6.592
14950,4.919,6.592
15000,4.966,6.592
15050,4.966,6.592
15100,4.904,6.592
15150,4.904,6.592
15200,4.904,6.085
15250,4.964,6.085
15300,4.964,6.085
15350,4.964,6.085
15400,4.964,6.085
15450,4.964,6.085
15500,4.904,6.085
15550,4.964,6.085
15600,4.964,6.085
15650,4.964,6.085
15700,4.964,6.085
15750,4.904,6.085
15800,4.904,6.085
15850,4.964,6.085
15900,4.904,6.085
15950,4.964,6.085
16000,4.964,6.085
16050,4.964,6.085
16100,4.964,6.085
16150,4.964,6.085
16200,4.964,6.085
16250,4.964,6.085
16300,4.964,6.085
16350,4.966,6.085
16400,5.203,6.085
16450,5.203,6.085
16500,5.129,6.085
16550,5.092,6.085
16600,5.092,6.085
16650,5.092,6.085
16700,5.092,5.901
16750,5.092,6.085
16800,5.092,6.085
16850,5.092,6.085
16900,5.0,6.085
16950,5.255,6.085
17000,5.255,6.085
17050,5.255,6.085
17100,5.255,6.085
17150,5.255,6.085
17200,4.992,6.085
