time,arousal,valence
10000,4.554,6.031
10050,4.554,6.031
10100,4.554,6.031
10150,4.446,6.031
10200,4.446,5.0
10250,4.446,5.0
10300,4.446,5.309
10350,4.446,5.309
10400,5.0,5.309
10450,5.0,4.964
10500,5.0,3.875
10550,5.0,3.875
10600,5.0,6.004
10650,5.0,5.188
10700,5.0,5.188
10750,4.67,5.188
10800,5.845,5.188
10850,5.845,5.188
10900,5.845,5.188
10950,5.845,5.188
11000,5.981,5.188
11050,5.981,5.188
11100,4.67,5.188
11150,5.845,5.188
11200,5.845,5.188
11250,4.67,5.188
11300,5.0,5.188
11350,5.0,5.188
11400,5.0,5.188
11450,5.0,5.309
11500,5.0,5.309
11550,5.0,5.309
11600,4.446,5.309
11650,4.446,5.309
11700,4.446,5.309
11750,4.446,5.309
11800,4.446,5.0
11850,4.446,5.0
11900,4.446,5.0
11950,4.446,5.0
12000,4.446,5.743
12050,4.554,5.743
12100,4.554,5.743
12150,4.554,5.743
12200,4.554,5.743
12250,4.554,5.743
12300,4.554,5.743
12350,4.554,5.743
12400,4.554,5.743
12450,4.554,5.743
12500,4.554,5.743
12550,4.554,6.764
12600,4.554,5.743
12650,4.554,5.743
12700,4.554,5.743
12750,4.554,6.764
12800,4.554,6.764
12850,4.554,5.743
12900,4.554,6.806
12950,4.554,5.743
13000,4.554,6.764
13050,4.554,5.743
13100,4.554,5.743
13150,4.554,5.743
13200,4.554,5.743
13250,4.554,5.743
13300,4.554,5.743
13350,4.554,5.408
13400,4.554,5.743
13450,4.554,5.743
13500,4.554,5.743
13550,4.554,5.743
13600,4.554,5.408
13650,4.554,5.408
13700,4.554,5.743
13750,4.554,6.025
13800,4.554,6.025
13850,4.554,6.025
13900,4.554,6.025
13950,4.554,6.025
14000,4.554,6.025
14050,4.554,6.025
14100,4.554,6.025
14150,4.554,6.025
14200,4.554,6.025
14250,4.554,6.025
14300,5.0,6.024
14350,5.0,6.024
14400,5.0,6.024
14450,5.0,6.024
14500,5.0,6.024
14550,5.0,6.024
14600,5.0,6.024
14650,5.0,6.024
14700,5.0,6.024
14750,5.0,6.024
14800,5.0,6.024
14850,5.0,6.024
14900,5.0,6.024
14950,4.932,6.024
15000,4.554,6.025
15050,4.554,6.025
15100,4.554,6.025
15150,4.554,5.743
15200,4.554,5.743
15250,4.554,5.743
15300,4.554,5.743
15350,4.554,5.743
15400,4.554,5.743
15450,4.554,5.743
15500,4.554,5.743
15550,4.554,5.408
15600,4.554,5.408
15650,4.554,5.408
15700,4.554,5.743
15750,4.554,5.743
15800,4.554,5.408
15850,4.554,5.743
15900,4.554,5.743
15950,4.554,5.408
16000,4.554,5.408
16050,4.554,5.883
16100,4.554,6.764
16150,4.554,6.764
16200,4.554,5.0
16250,4.554,5.0
