time,arousal,valence
10000,6.418,6.063
10050,6.418,6.063
10100,6.418,6.063
10150,5.135,6.063
10200,5.135,6.063
10250,6.418,6.063
10300,5.264,6.063
10350,5.264,6.063
10400,5.264,6.063
10450,5.264,6.071
10500,5.264,6.09
10550,5.264,6.09
10600,5.264,6.09
10650,5.264,6.093
10700,5.264,6.093
10750,5.264,6.096
10800,5.264,6.096
10850,5.264,6.096
10900,5.0,6.096
10950,5.0,6.096
11000,5.0,6.096
11050,5.0,6.098
11100,5.0,6.098
11150,5.0,6.098
11200,5.0,6.098
11250,5.0,6.515
11300,5.0,6.515
11350,5.0,6.515
11400,5.0,6.515
11450,5.0,6.515
11500,5.0,6.515
11550,5.0,6.515
11600,5.0,6.515
11650,5.0,6.515
11700,5.0,6.515
11750,5.0,6.515
11800,5.0,6.515
11850,5.0,6.515
11900,5.285,6.515
11950,5.285,6.515
12000,5.285,6.515
12050,5.285,6.515
12100,5.285,6.515
12150,5.296,6.515
12200,5.296,6.515
12250,5.296,6.515
12300,5.106,6.515
12350,5.106,6.515
12400,5.329,6.515
12450,5.334,6.515
12500,5.334,6.515
12550,5.336,6.515
12600,5.336,5.358
12650,5.356,6.515
12700,5.434,5.0
12750,5.434,6.508
12800,5.434,6.508
12850,5.434,6.508
12900,4.578,6.508
12950,4.153,6.508
13000,5.434,6.508
13050,4.695,6.244
13100,5.059,6.244
13150,5.01,6.244
13200,5.01,6.31
13250,5.01,6.259
13300,4.931,6.259
13350,4.927,6.266
13400,4.927,6.488
13450,4.927,6.488
13500,4.927,6.488
13550,4.927,6.488
13600,4.869,6.488
13650,4.848,6.488
13700,4.841,6.488
13750,4.827,6.418
13800,4.821,6.418
13850,4.821,6.426
13900,4.813,6.426
13950,4.805,6.423
14000,4.805,6.423
14050,4.787,6.423
14100,4.787,6.423
14150,4.762,6.423
14200,4.762,6.423
14250,4.762,6.423
14300,4.762,6.423
14350,4.749,6.423
14400,4.749,6.426
14450,4.749,6.426
14500,4.749,6.426
14550,4.719,6.426
14600,4.679,6.426
14650,4.679,7.834
14700,4.679,7.834
14750,4.626,7.834
14800,4.626,7.834
14850,4.594,7.834
14900,4.594,7.834
14950,4.594,7.834
15000,4.594,9.431
15050,4.594,7.834
15100,4.594,4.354
15150,4.594,7.834
15200,4.594,7.834
15250,4.605,6.616
15300,4.666,6.616
15350,4.666,6.616
15400,4.826,7.834
15450,4.826,7.834
15500,5.071,7.834
15550,5.029,7.834
15600,5.071,6.626
15650,5.098,7.834
15700,5.113,7.834
15750,5.114,7.834
15800,5.118,7.834
15850,5.118,7.834
15900,5.124,7.834
15950,5.124,7.834
16000,5.124,7.834
16050,5.124,7.834
16100,5.124,7.834
16150,5.124,7.834
16200,5.134,7.834
16250,5.134,7.834
16300,5.163,7.834
16350,5.163,7.834
16400,5.163,7.834
16450,5.163,7.834
16500,5.163,7.834
16550,5.163,7.834
16600,5.163,7.834
16650,5.166,7.834
16700,5.166,4.354
16750,5.171,7.834
16800,5.171,4.354
16850,5.166,4.354
16900,5.153,7.834
16950,5.145,7.834
17000,5.141,7.834
17050,5.136,6.888
17100,5.136,7.834
17150,5.101,7.099
17200,5.101,7.792
17250,5.095,7.763
17300,5.095,7.763
17350,5.095,6.45
17400,5.095,7.834
17450,5.095,7.834
17500,5.095,6.159
17550,5.095,6.159
17600,5.095,4.885
17650,5.095,4.885
17700,5.095,4.484
17750,5.095,4.484
17800,5.095,4.484
17850,5.095,4.885
17900,5.095,4.885
17950,5.095,4.885
18000,5.095,4.885
18050,5.095,4.885
18100,5.095,5.0
18150,5.095,5.0
18200,5.095,5.0
18250,5.095,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.097,5.0
19150,5.097,5.0
19200,5.097,5.0
19250,5.097,5.986
19300,5.097,5.986
19350,5.097,5.986
19400,5.097,5.986
19450,5.097,5.986
19500,5.097,5.986
19550,5.097,5.986
19600,5.097,5.986
19650,5.201,5.986
19700,5.201,5.986
19750,5.201,5.986
19800,5.201,5.986
19850,5.201,5.986
19900,5.201,5.986
19950,5.097,5.986
20000,5.097,5.986
20050,5.097,5.986
20100,5.097,5.986
20150,5.097,5.986
20200,5.097,5.986
20250,5.097,5.0
20300,5.097,5.0
20350,5.097,5.0
