time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,4.874,5.0
10200,4.874,5.0
10250,4.874,5.0
10300,4.874,5.0
10350,4.874,5.0
10400,4.874,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,6.58,5.0
10650,6.58,5.0
10700,5.0,5.0
10750,4.801,5.0
10800,4.801,5.0
10850,5.18,5.0
10900,5.18,5.0
10950,5.561,5.0
11000,4.801,5.0
11050,5.561,5.0
11100,4.377,5.0
11150,4.377,5.0
11200,4.377,5.0
11250,4.377,5.0
11300,4.377,5.0
11350,4.377,5.0
11400,4.377,5.0
11450,6.58,5.0
11500,6.58,5.0
11550,6.58,5.0
11600,4.377,5.0
11650,4.377,5.0
11700,4.377,5.0
11750,4.377,5.0
11800,4.377,5.0
11850,4.377,5.0
11900,4.377,5.0
11950,4.377,5.0
12000,6.58,5.0
12050,4.377,5.0
12100,6.58,5.0
12150,6.58,5.0
12200,5.0,5.0
12250,6.58,5.0
12300,6.58,5.0
12350,5.18,5.0
12400,5.0,5.0
12450,5.18,5.0
12500,6.58,5.0
12550,6.58,5.0
12600,6.58,5.0
12650,5.0,5.0
12700,5.18,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,6.58,5.0
12950,5.0,5.0
13000,5.18,5.0
13050,5.18,5.0
13100,6.58,5.0
13150,6.58,5.0
13200,6.58,5.0
13250,6.58,5.0
13300,6.58,5.0
13350,5.561,5.0
13400,6.58,5.0
13450,6.58,5.0
13500,6.58,5.0
13550,5.561,5.0
13600,5.561,5.0
13650,4.36,5.0
13700,4.355,5.0
13750,4.355,5.0
13800,6.58,5.0
13850,4.355,5.0
13900,4.355,5.0
13950,4.355,5.0
14000,4.355,5.0
14050,4.355,5.0
14100,4.355,5.0
14150,6.58,5.0
14200,6.58,5.0
14250,4.46,5.0
14300,4.46,5.0
14350,6.58,5.0
14400,6.58,5.0
14450,6.58,5.0
14500,6.58,5.0
14550,6.58,5.0
14600,4.46,5.0
14650,6.58,5.0
14700,4.801,5.0
14750,4.801,5.0
14800,4.801,5.0
14850,4.801,5.0
14900,4.801,5.0
14950,4.801,5.0
15000,4.801,5.0
15050,4.801,5.0
15100,4.801,5.0
15150,6.58,5.0
15200,6.58,5.0
15250,6.58,5.0
15300,4.752,5.0
15350,4.752,5.0
15400,6.58,5.0
15450,4.801,5.0
15500,4.801,5.0
15550,6.58,5.0
15600,4.801,5.0
15650,4.801,5.0
15700,6.58,5.0
15750,6.58,5.0
15800,4.821,5.0
15850,6.58,5.0
15900,6.58,5.0
15950,5.561,5.0
16000,5.561,5.0
16050,5.561,5.0
16100,4.808,5.0
16150,5.0,5.0
