time,arousal,valence
10000,4.95,5.0
10050,4.95,5.0
10100,4.95,5.0
10150,4.95,5.0
10200,4.95,5.0
10250,4.95,5.0
10300,4.95,5.0
10350,4.95,5.0
10400,4.95,5.0
10450,4.95,5.0
10500,4.95,5.0
10550,4.95,5.0
10600,4.95,5.0
10650,4.95,5.0
10700,4.95,5.0
10750,4.95,5.0
10800,5.058,5.0
10850,5.058,5.0
10900,5.058,5.0
10950,5.685,5.0
11000,4.95,5.0
11050,4.95,5.0
11100,4.95,5.0
11150,4.95,5.0
11200,4.95,5.0
11250,4.95,5.0
11300,4.95,5.0
11350,4.95,5.0
11400,4.95,5.0
11450,4.95,5.0
11500,5.685,5.0
11550,4.95,5.0
11600,5.658,5.0
11650,5.658,5.0
11700,5.658,5.0
11750,5.058,5.0
11800,4.95,5.0
11850,4.95,5.0
11900,4.95,5.0
11950,4.95,5.0
12000,4.95,5.0
12050,4.95,5.0
12100,4.714,5.0
12150,4.714,5.0
12200,4.727,5.0
12250,4.714,5.0
12300,4.714,5.0
12350,4.714,5.0
12400,4.714,5.0
12450,4.714,5.0
12500,4.714,5.0
12550,4.714,5.0
12600,4.714,5.0
12650,4.714,5.0
12700,4.714,5.0
12750,4.714,5.0
12800,4.714,5.0
12850,4.714,5.0
12900,4.714,5.0
12950,4.714,5.0
13000,4.714,5.0
13050,4.714,5.0
13100,4.714,5.0
13150,4.714,5.0
13200,4.714,5.0
13250,4.714,5.0
13300,4.714,5.0
13350,4.714,5.0
13400,4.714,5.0
13450,4.714,5.0
13500,4.714,5.0
13550,4.714,5.0
13600,4.714,5.0
13650,4.714,5.0
13700,4.714,5.0
13750,4.714,5.0
13800,4.714,5.0
13850,4.714,5.0
13900,4.714,5.0
13950,4.714,5.0
14000,4.714,5.0
14050,4.714,5.0
14100,4.714,5.0
14150,4.714,5.0
14200,4.714,5.0
14250,4.714,5.0
14300,4.714,5.0
14350,4.714,5.0
14400,4.714,5.0
14450,4.748,5.0
14500,4.748,5.0
14550,4.748,5.0
14600,4.748,5.0
14650,4.748,5.0
14700,4.764,5.0
14750,4.764,5.0
14800,4.764,5.0
14850,4.764,5.0
14900,4.764,5.0
14950,4.764,5.0
15000,4.764,5.0
15050,4.764,5.0
15100,4.764,5.0
15150,4.764,5.0
15200,4.764,5.0
15250,4.764,5.0
15300,4.764,5.0
15350,4.764,5.0
15400,4.764,5.0
15450,4.764,5.0
15500,4.764,5.0
15550,4.764,5.0
15600,4.764,5.0
15650,4.764,5.0
15700,4.764,5.0
15750,4.764,5.0
15800,4.764,5.0
15850,4.052,5.0
15900,4.052,5.0
15950,4.052,5.0
16000,4.052,5.0
16050,4.052,5.0
16100,4.052,5.0
16150,4.052,5.0
16200,4.052,5.0
16250,4.052,5.0
16300,4.052,5.0
16350,4.052,5.0
16400,4.052,5.0
16450,4.052,5.0
16500,4.052,5.0
16550,4.052,5.0
16600,4.052,5.0
16650,4.052,5.0
16700,4.052,5.0
16750,4.052,5.0
16800,4.052,5.0
16850,4.052,5.0
16900,4.052,5.0
16950,4.052,5.0
17000,4.052,5.0
17050,4.052,5.0
17100,4.052,5.0
17150,4.052,5.0
17200,4.052,5.0
17250,4.052,5.0
17300,4.052,5.0
17350,4.046,5.0
17400,4.046,5.0
17450,4.046,5.0
17500,4.046,5.0
17550,4.046,5.0
17600,4.046,5.0
17650,4.046,5.0
17700,4.046,5.0
17750,4.046,5.0
17800,4.042,5.0
17850,4.042,5.0
17900,4.042,5.0
17950,4.042,5.0
18000,4.042,5.0
18050,4.042,5.0
18100,4.042,5.0
18150,4.042,5.0
18200,4.042,5.0
18250,4.042,5.0
18300,4.042,5.0
18350,4.042,5.0
18400,4.042,5.0
18450,4.042,5.0
18500,4.042,5.0
18550,4.042,5.0
18600,4.042,5.0
18650,4.042,5.0
18700,4.042,5.0
18750,4.042,5.0
18800,4.042,5.0
18850,4.042,5.0
18900,3.973,5.0
18950,3.973,5.0
19000,3.973,5.0
19050,3.973,5.0
19100,3.973,5.0
