time,arousal,valence
10000,5.69,5.0
10050,5.69,5.0
10100,5.69,5.0
10150,5.69,5.0
10200,5.684,5.0
10250,5.664,5.0
10300,5.664,5.0
10350,5.661,5.0
10400,5.658,5.0
10450,5.761,5.0
10500,5.621,5.0
10550,5.621,5.0
10600,5.614,5.0
10650,5.601,5.0
10700,5.59,5.0
10750,5.59,5.0
10800,5.563,5.0
10850,5.69,5.0
10900,5.69,5.0
10950,5.69,5.0
11000,5.69,5.0
11050,5.69,5.0
11100,5.556,5.0
11150,5.505,5.0
11200,5.5,5.0
11250,5.5,5.0
11300,5.5,5.0
11350,5.5,5.0
11400,5.5,5.0
11450,5.5,5.0
11500,5.5,5.0
11550,5.69,5.0
11600,5.69,5.0
11650,5.69,5.0
11700,5.69,5.0
11750,5.69,5.0
11800,5.69,5.0
11850,5.69,5.0
11900,5.69,5.0
11950,5.69,5.0
12000,5.69,5.0
12050,5.69,5.0
12100,5.69,5.0
12150,5.69,5.0
12200,5.734,5.0
12250,5.761,5.0
12300,5.744,5.0
12350,5.732,5.0
12400,5.734,5.0
12450,5.734,5.0
12500,5.734,5.0
12550,5.734,5.0
12600,5.732,5.0
12650,5.732,5.0
12700,5.732,5.0
12750,5.732,5.0
12800,5.732,5.0
12850,5.761,5.0
12900,5.761,5.0
12950,5.761,5.0
13000,5.761,5.0
13050,5.761,5.0
13100,5.761,5.0
13150,5.761,5.0
13200,5.761,5.0
13250,5.761,5.0
13300,5.761,5.0
13350,5.761,5.0
13400,5.761,5.0
13450,5.761,5.0
13500,5.761,5.0
13550,5.761,5.0
13600,5.761,5.0
13650,5.761,5.0
13700,5.761,5.0
13750,5.761,5.0
13800,5.761,5.0
13850,5.761,5.0
13900,5.761,5.0
13950,5.761,5.0
14000,5.761,5.0
14050,5.761,5.0
14100,5.761,5.0
14150,5.761,5.0
14200,5.761,5.0
14250,5.761,5.0
14300,5.761,5.0
14350,5.761,5.0
14400,5.761,5.0
14450,5.761,5.0
14500,5.761,5.0
14550,5.761,5.0
14600,5.761,5.0
14650,5.761,5.0
14700,5.761,5.0
14750,5.761,5.0
14800,5.761,5.0
14850,5.761,5.0
14900,5.761,5.0
14950,5.761,5.0
15000,5.761,5.0
15050,5.761,5.0
15100,5.761,5.0
15150,5.761,5.0
15200,5.761,5.0
15250,5.761,5.0
15300,5.761,5.0
15350,5.761,5.0
15400,5.761,5.0
15450,5.761,5.0
15500,5.761,5.0
15550,5.732,5.0
15600,5.732,5.0
15650,5.732,5.0
15700,5.732,5.0
15750,5.732,5.0
15800,5.732,5.0
15850,5.732,5.0
15900,5.732,5.0
15950,5.732,5.0
16000,5.744,5.0
16050,5.732,5.0
16100,5.732,5.0
16150,5.732,5.0
16200,5.761,5.0
16250,5.761,5.0
16300,5.761,5.0
16350,5.761,5.0
16400,5.761,5.0
16450,5.761,5.0
16500,5.761,5.0
16550,5.761,5.0
16600,5.761,5.0
16650,5.761,5.0
16700,5.761,5.0
16750,5.761,5.0
16800,5.761,5.0
16850,5.761,5.0
16900,5.761,5.0
16950,5.761,5.0
17000,5.761,5.0
17050,5.761,5.0
17100,5.761,5.0
17150,5.761,5.0
17200,5.761,5.0
17250,5.761,5.0
17300,5.761,5.0
17350,5.761,5.0
17400,5.761,5.0
17450,5.761,5.0
17500,5.761,5.0
17550,5.761,5.0
17600,5.761,5.0
17650,5.732,5.0
17700,5.732,5.0
17750,5.744,5.0
17800,5.69,5.0
17850,5.69,5.0
17900,5.758,5.0
17950,5.736,5.0
18000,5.736,5.0
18050,5.758,5.0
18100,5.758,5.0
18150,5.758,5.0
18200,5.758,5.0
18250,5.747,5.0
18300,5.758,5.0
18350,5.758,5.0
18400,5.737,5.0
18450,5.737,5.0
18500,5.737,5.0
18550,5.737,5.0
18600,5.737,5.0
18650,5.737,5.0
18700,5.758,5.0
18750,5.736,5.0
18800,5.736,5.0
18850,5.758,5.0
18900,5.758,5.0
18950,5.747,5.0
19000,5.747,5.0
19050,5.747,5.0
19100,5.737,5.0
19150,5.758,5.0
19200,5.737,5.0
19250,5.737,5.0
19300,5.737,5.0
19350,5.761,5.0
19400,5.684,5.0
19450,5.69,5.0
19500,5.69,5.0
19550,5.69,5.0
19600,5.687,5.0
19650,5.687,5.0
19700,5.69,5.0
19750,5.732,5.0
19800,5.732,5.0
19850,5.744,5.0
19900,5.744,5.0
19950,5.734,5.0
20000,5.734,5.0
20050,5.733,5.0
20100,5.734,5.0
20150,5.732,5.0
20200,5.732,5.0
20250,5.732,5.0
20300,5.732,5.0
20350,5.732,5.0
20400,5.732,5.0
20450,5.761,5.0
20500,5.761,5.0
20550,5.761,5.0
20600,5.761,5.0
20650,5.761,5.0
20700,5.761,5.0
20750,5.761,5.0
20800,5.761,5.0
20850,5.761,5.0
20900,5.761,5.0
20950,5.761,5.0
21000,5.761,5.0
21050,5.761,5.0
21100,5.761,5.0
21150,5.761,5.0
21200,5.761,5.0
21250,5.761,5.0
21300,5.761,5.0
21350,5.761,5.0
21400,5.761,5.0
21450,5.761,5.0
21500,5.761,5.0
21550,5.761,5.0
21600,5.761,5.0
21650,5.761,5.0
21700,5.761,5.0
21750,5.761,5.0
21800,5.761,5.0
21850,5.761,5.0
