time,arousal,valence
10000,5.08,6.394
10050,5.079,5.0
10100,5.079,5.0
10150,5.082,5.0
10200,5.083,5.0
10250,5.083,4.762
10300,5.083,4.525
10350,5.083,6.377
10400,5.083,6.377
10450,5.083,4.525
10500,5.083,4.525
10550,5.083,4.525
10600,6.727,6.377
10650,5.083,4.525
10700,6.734,4.525
10750,5.083,6.327
10800,5.083,4.522
10850,6.734,4.522
10900,5.083,4.522
10950,5.083,4.522
11000,5.083,6.377
11050,5.083,4.525
11100,5.083,6.356
11150,5.083,4.522
11200,5.083,6.356
11250,5.083,6.356
11300,5.083,6.356
11350,5.083,6.327
11400,5.083,6.327
11450,5.083,4.525
11500,5.083,4.525
11550,5.083,4.522
11600,5.083,6.356
11650,5.083,6.356
11700,4.176,4.522
11750,3.893,4.522
11800,5.083,4.522
11850,6.734,4.525
11900,6.727,4.525
11950,6.734,4.525
12000,7.396,4.525
12050,5.083,4.525
12100,5.083,4.525
12150,5.083,6.327
12200,5.083,4.525
12250,5.083,4.525
12300,5.083,6.377
12350,5.083,6.377
12400,5.083,6.377
12450,5.083,6.356
12500,5.083,6.356
12550,5.083,6.356
12600,5.083,4.762
12650,5.083,5.0
12700,5.083,6.386
12750,5.082,6.386
12800,5.079,6.386
12850,5.048,5.0
12900,5.034,6.437
12950,5.026,5.0
13000,5.012,5.0
13050,5.012,4.525
13100,5.012,5.0
13150,5.012,5.0
13200,5.012,5.0
13250,5.005,5.0
13300,5.0,5.0
13350,5.005,5.0
13400,5.005,7.932
13450,5.005,5.0
13500,5.005,7.932
13550,5.005,7.932
13600,5.005,7.932
13650,5.009,7.932
13700,5.012,5.0
13750,5.012,7.932
13800,5.012,7.932
13850,5.012,6.437
13900,5.012,6.437
13950,5.034,6.437
14000,5.034,6.437
14050,5.032,6.437
14100,5.0,5.0
14150,5.0,5.0
14200,5.048,5.0
14250,5.079,5.0
14300,5.083,6.386
14350,5.083,6.386
14400,5.083,4.525
14450,5.083,4.525
14500,5.083,4.525
14550,5.083,6.356
14600,5.081,6.377
14650,5.081,4.525
14700,5.081,6.356
14750,5.081,6.356
14800,5.081,4.68
14850,5.081,6.327
14900,5.081,6.327
14950,5.075,6.327
15000,5.075,4.68
15050,5.072,4.68
15100,5.072,7.912
15150,5.072,4.68
15200,5.07,4.68
