time,arousal,valence
10000,5.291,4.942
10050,8.146,4.942
10100,6.269,5.026
10150,6.269,5.026
10200,6.15,4.973
10250,6.028,4.942
10300,6.15,4.97
10350,6.15,4.97
10400,6.229,4.97
10450,6.238,4.97
10500,6.269,4.97
10550,6.269,4.97
10600,6.269,4.97
10650,6.269,4.968
10700,6.292,4.935
10750,6.314,4.935
10800,4.25,4.935
10850,4.25,4.935
10900,4.25,4.935
10950,4.25,4.935
11000,4.25,4.935
11050,5.601,4.925
11100,5.601,4.925
11150,5.601,4.925
11200,5.601,4.925
11250,4.25,4.925
11300,5.601,4.925
11350,5.601,4.925
11400,5.601,4.925
11450,4.25,5.0
11500,4.25,5.0
11550,5.601,5.0
11600,6.108,4.984
11650,6.108,4.984
11700,5.601,4.984
11750,5.601,4.984
11800,5.601,4.984
11850,5.601,4.64
11900,5.6,4.64
11950,5.6,4.64
12000,5.6,5.552
12050,5.469,5.558
12100,4.669,5.558
12150,5.0,5.558
12200,4.55,5.233
12250,4.92,5.0
12300,4.97,5.558
12350,5.0,5.558
12400,5.0,5.558
12450,5.0,5.558
12500,5.0,5.558
12550,5.0,6.525
12600,5.0,6.528
12650,5.0,6.528
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,6.238,5.0
12900,6.238,5.0
12950,6.226,5.0
13000,6.231,4.791
13050,6.226,4.791
13100,6.226,4.714
13150,6.226,4.714
13200,6.226,4.714
13250,6.226,4.714
13300,6.226,4.714
13350,6.226,4.714
13400,6.226,4.714
13450,6.226,4.714
13500,6.226,4.714
13550,6.226,4.714
13600,6.226,4.778
13650,6.226,4.77
13700,6.226,4.778
13750,6.226,4.808
13800,6.226,4.808
13850,6.226,4.808
13900,6.226,4.808
13950,6.226,4.808
14000,6.226,4.808
14050,6.226,4.808
14100,6.226,4.808
14150,6.226,4.808
14200,6.226,4.808
14250,6.226,4.808
14300,6.226,4.808
14350,6.226,4.808
14400,6.226,4.808
14450,6.226,4.808
14500,6.226,4.808
14550,6.226,4.808
14600,6.226,4.778
14650,6.226,4.79
14700,6.226,4.714
14750,6.226,4.714
14800,6.226,4.714
14850,6.226,4.714
14900,6.226,4.714
14950,6.226,4.714
15000,6.226,4.714
15050,6.226,4.714
15100,6.226,4.714
15150,6.226,4.714
15200,6.226,4.714
15250,6.226,4.714
15300,6.226,4.714
15350,6.235,5.0
15400,6.242,5.0
15450,6.241,5.0
15500,6.241,5.0
15550,6.226,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,6.528
15900,5.0,6.528
15950,5.0,6.528
16000,5.0,6.528
16050,5.0,6.528
16100,5.0,6.528
16150,5.0,6.528
16200,4.739,6.525
16250,5.0,5.558
16300,5.0,5.558
16350,5.023,5.558
16400,5.023,5.558
