time,arousal,valence
10000,5.447,4.868
10050,5.453,4.827
10100,5.455,4.827
10150,5.447,4.913
10200,5.447,4.827
10250,5.387,4.827
10300,5.447,4.827
10350,5.447,4.83
10400,5.447,4.827
10450,5.447,4.827
10500,5.453,4.827
10550,5.455,4.827
10600,5.455,4.827
10650,5.447,4.913
10700,5.447,4.973
10750,5.447,4.973
10800,5.447,4.973
10850,5.447,4.973
10900,5.447,4.824
10950,4.66,5.0
11000,5.177,5.0
11050,5.177,5.0
11100,5.107,5.0
11150,5.055,5.0
11200,5.055,5.0
11250,5.021,5.0
11300,5.021,5.0
11350,5.0,4.984
11400,5.0,4.958
11450,5.0,4.958
11500,5.0,4.958
11550,5.0,4.984
11600,5.0,4.984
11650,5.804,4.984
11700,5.132,4.871
11750,5.132,4.871
11800,5.132,4.871
11850,5.785,4.871
11900,5.785,4.958
11950,3.529,4.958
12000,5.184,4.958
12050,5.656,4.958
12100,4.66,4.984
12150,4.322,4.958
12200,4.225,4.958
12250,4.66,4.958
12300,4.66,5.022
12350,4.66,5.022
12400,4.321,5.022
12450,4.66,5.022
12500,4.66,5.022
12550,4.66,4.958
12600,3.373,4.958
12650,4.66,4.952
12700,4.66,4.948
12750,4.66,5.022
12800,4.248,5.022
12850,4.66,5.022
12900,4.66,5.022
12950,4.321,4.958
13000,4.455,4.958
13050,4.66,4.958
13100,4.66,4.958
13150,4.66,4.911
13200,4.455,4.911
13250,4.455,4.958
13300,4.66,4.958
13350,4.66,4.958
13400,4.25,4.958
13450,4.66,4.946
13500,4.25,4.946
13550,4.25,4.946
13600,4.66,4.946
13650,4.66,4.946
13700,4.455,4.958
13750,4.66,4.958
13800,4.657,4.958
13850,4.66,4.958
13900,4.66,5.022
13950,4.66,5.022
14000,4.66,5.022
14050,3.373,4.911
14100,4.66,4.911
14150,3.946,4.958
14200,4.63,4.958
14250,4.63,4.958
14300,4.682,4.984
14350,5.509,4.984
14400,5.509,4.835
14450,5.509,4.914
14500,5.509,4.835
14550,4.514,4.918
14600,3.323,4.911
14650,3.406,4.911
14700,5.712,4.984
14750,5.712,4.984
14800,5.712,4.984
14850,5.712,4.984
14900,5.712,4.984
14950,5.712,4.984
15000,5.712,4.984
15050,5.712,4.984
15100,5.712,4.984
15150,5.712,4.984
15200,5.712,4.984
15250,5.712,4.984
15300,5.712,4.984
15350,5.712,4.984
15400,5.712,4.984
15450,5.712,4.984
15500,5.712,4.984
15550,5.712,4.984
15600,5.712,4.984
15650,5.712,4.984
15700,5.712,4.984
15750,5.712,4.984
15800,5.712,4.984
15850,5.712,4.984
15900,5.712,4.984
15950,5.712,4.984
16000,5.712,4.984
16050,5.712,4.984
16100,5.712,4.984
16150,5.712,4.984
16200,3.354,4.911
16250,3.354,4.911
16300,3.354,4.911
16350,3.392,4.911
16400,3.387,4.911
16450,3.406,4.911
16500,3.387,4.911
16550,4.662,4.911
16600,3.387,4.911
16650,3.524,5.0
16700,4.662,4.973
16750,4.662,4.984
16800,3.507,4.984
16850,3.665,4.984
16900,3.761,4.984
16950,4.66,4.984
17000,5.783,4.911
17050,5.785,4.911
17100,5.785,4.913
17150,5.785,5.022
17200,4.66,5.022
17250,4.66,5.022
17300,4.66,5.022
17350,5.783,5.022
17400,4.66,4.911
17450,5.783,4.823
17500,5.783,4.823
17550,5.783,4.823
17600,5.287,4.823
17650,3.529,4.976
17700,5.78,4.984
17750,5.782,4.973
17800,5.782,4.973
17850,5.782,4.973
17900,5.78,4.973
17950,3.529,4.973
18000,5.804,4.973
18050,5.526,4.973
18100,5.791,4.973
18150,5.791,4.973
18200,5.788,4.973
18250,5.788,4.973
18300,5.788,4.984
18350,5.791,4.984
18400,5.804,4.984
18450,5.804,4.984
18500,5.765,4.984
18550,5.526,4.973
18600,5.284,4.984
18650,5.54,4.984
18700,5.804,4.985
18750,4.66,5.022
18800,4.66,4.984
18850,4.66,4.973
18900,4.66,5.022
18950,4.66,4.984
19000,5.804,4.833
19050,4.66,4.833
19100,4.66,4.992
19150,5.797,4.984
19200,5.546,4.984
