time,valence,arousal
10000,6.760195,4.8839
10050,6.777622,4.871731
10100,6.750866,4.9393616
10150,6.7765074,4.8508387
10200,6.8005266,4.885436
10250,6.834857,4.919137
10300,6.831955,4.8992653
10350,6.9218063,4.877041
10400,6.937585,4.859124
10450,6.8983254,4.8401403
10500,6.8547883,4.8179035
10550,6.811717,4.8088255
10600,6.7776775,4.807968
10650,6.814336,4.815281
10700,6.8285513,4.819651
10750,6.849677,4.8173933
10800,6.853547,4.8346148
10850,6.8654804,4.8359485
10900,6.88156,4.8445234
10950,6.9029675,4.8423824
11000,6.8845553,4.8454094
11050,6.8865643,4.8576937
11100,6.9420605,4.858959
11150,6.904924,4.858023
11200,6.8822985,4.839239
11250,6.9030824,4.837085
11300,6.9707456,4.8816137
11350,6.9485474,4.86704
11400,6.983259,4.8354425
11450,6.9059525,4.8177586
11500,6.899912,4.8203773
11550,7.0062838,4.821296
11600,7.00098,4.8238316
11650,7.014968,4.8336554
11700,6.994522,4.816825
11750,6.96287,4.807743
11800,6.9509163,4.8194942
11850,6.920952,4.822372
11900,6.9201136,4.8375945
11950,7.0005846,4.822437
12000,6.872356,4.833102
12050,6.9394765,4.8302727
12100,6.9097443,4.8521233
12150,6.8944855,4.873184
12200,6.8909264,4.884568
12250,6.7666035,4.886347
12300,6.755809,4.850542
12350,6.878436,4.8389444
12400,6.897968,4.870633
12450,6.8806043,4.8801017
12500,6.84941,4.8406796
12550,6.867346,4.8164845
12600,6.8107767,4.8285933
12650,6.827501,4.835785
12700,6.8027816,4.843
12750,6.761817,4.8504415
12800,6.750446,4.8506737
12850,6.7497883,4.851481
12900,6.764044,4.863813
12950,6.8437276,4.8720865
13000,6.8350296,4.885358
13050,6.9032154,4.899816
13100,6.915951,4.90691
13150,6.914048,4.907547
13200,6.9693694,4.8982077
13250,6.9696417,4.852932
13300,6.847073,4.921446
13350,6.8912106,4.8135996
13400,6.954233,4.8634157
13450,7.075364,4.871359
13500,7.0748243,4.866933
13550,7.0580406,4.8500004
13600,7.011079,4.8423357
13650,6.9866595,4.8251762
13700,7.0162354,4.8256764
13750,6.9731545,4.817013
13800,7.0081177,4.8239293
13850,6.9207687,4.822365
13900,6.9556966,4.824635
13950,6.9209657,4.8374844
14000,6.876482,4.849842
14050,6.8862734,4.853943
14100,6.9022675,4.8550725
14150,6.939765,4.874114
14200,6.9345016,4.875179
14250,6.9226933,4.848365
14300,6.6958137,4.999501
14350,6.7717323,4.789221
14400,6.8311872,4.8277245
14450,6.8794775,4.8599653
14500,6.899192,4.8463883
14550,6.8691006,4.8198113
14600,6.886671,4.7976723
14650,6.880993,4.793271
14700,6.9018965,4.7933826
14750,6.8524723,4.7896824
14800,6.8792996,4.8002496
14850,6.840479,4.8215632
14900,6.882498,4.817573
14950,6.8460016,4.8053417
15000,6.8737383,4.8002787
15050,6.8920307,4.8174033
15100,6.8608875,4.8061137
15150,6.889429,4.830153
15200,6.8933516,4.8296986
15250,6.840522,4.8360386
15300,6.915308,4.8327265
15350,6.918767,4.8563576
15400,6.871727,4.826958
15450,6.4249725,4.944435
15500,6.453323,4.92235
15550,6.439254,4.9628105
15600,6.5304317,4.957139
15650,6.522957,4.958069
15700,6.5184784,4.9576845
15750,6.5707006,4.9639034
15800,6.5283422,4.982232
15850,6.5419946,4.9865108
15900,6.5596366,5.00742
15950,6.561041,5.0058184
16000,6.5642166,5.010853
16050,6.5546703,5.0384035
16100,6.447133,5.0248733
16150,6.336365,5.019063
16200,6.4154243,4.9902
16250,6.546237,5.0472393
16300,6.514304,5.0734224
16350,6.552462,4.956547
16400,6.531145,4.9145107
16450,6.5160046,4.915093
16500,6.509141,4.9013395
16550,6.5038233,4.891127
16600,6.507367,4.8882375
16650,6.497215,4.9086885
16700,6.5193567,4.9185
16750,6.5463705,4.91356
16800,6.4921455,4.921034
16850,6.512641,4.925867
16900,6.5235147,4.949667
16950,6.538139,4.9796343
17000,6.5235114,5.0072374
17050,6.5307083,5.0048413
17100,6.521901,5.033026
17150,6.4959297,5.0568457
17200,6.5351844,5.0270395
17250,6.2550535,5.1803694
17300,6.3383904,4.981602
17350,6.4512157,4.9954534
17400,6.551779,5.055899
17450,6.5398417,5.0154543
17500,6.5737486,4.952525
17550,6.539996,4.9296045
17600,6.517212,4.911722
17650,6.5212965,4.915185
17700,6.4525757,4.9121256
17750,6.418022,4.8817816
17800,6.4015884,4.8955765
17850,6.404477,4.912813
17900,6.4212103,4.9438143
17950,6.3974934,4.9621387
18000,6.389335,4.9638886
18050,6.349099,4.972446
18100,6.303113,4.9909554
18150,6.3545437,4.9895887
18200,6.4029427,5.0517936
18250,6.4057336,5.060256
18300,6.3928347,5.050831
18350,6.250273,5.0595613
18400,6.301553,5.0428214
18450,6.367052,5.1049643
18500,6.3805127,5.118884
18550,6.422159,5.020466
18600,6.42676,4.96966
18650,6.4212456,4.9533696
18700,6.403515,4.9400616
18750,6.379099,4.9531937
18800,6.382454,4.91866
18850,6.4115057,4.9112453
18900,6.4236364,4.9233065
18950,6.4328613,4.930689
19000,6.399164,4.922389
19050,6.4033823,4.937148
19100,6.453106,4.943743
19150,6.4609675,4.9804096
19200,6.482849,4.99743
19250,6.5030584,5.0157423
19300,6.5275145,5.0189505
19350,6.350569,5.030801
19400,6.3246937,4.981598
19450,6.4200096,4.9832153
19500,6.5115023,5.0384083
19550,6.5323286,5.0232267
19600,6.568516,4.939474
19650,6.550349,4.9122972
19700,6.525027,4.896202
19750,6.544739,4.8771477
19800,6.538128,4.8847103
19850,6.502012,4.871316
19900,6.504018,4.883974
19950,6.4587193,4.8874054
20000,6.465701,4.882971
20050,6.4666395,4.891285
20100,6.4961395,4.8961334
20150,6.512002,4.9149632
20200,6.508569,4.9292846
20250,6.519887,4.9571905
20300,6.5428314,4.963117
20350,6.559781,4.981674
20400,6.549801,5.021056
20450,6.557391,5.022846
20500,6.4989758,5.0111136
20550,6.3589296,5.012924
20600,6.450789,4.9669294
20650,6.5488715,5.0528502
20700,6.5498676,5.074135
20750,6.5751734,4.942788
20800,6.6267147,4.91754
20850,6.578908,4.921848
20900,6.5246305,4.9054213
20950,6.5352907,4.8914413
21000,6.506237,4.8943186
21050,6.516654,4.889701
21100,6.532045,4.8828325
21150,6.529014,4.889147
21200,6.5046706,4.906275
21250,6.519415,4.9380426
21300,6.5120964,4.9605093
21350,6.4847846,4.9735937
21400,6.504711,4.985051
21450,6.504387,5.0238147
21500,6.5179353,5.022621
21550,6.5126667,5.042218
21600,6.4414597,5.086383
21650,6.363643,5.0626917
21700,6.3295717,5.0462074
21750,6.3719454,5.0358315
21800,6.4974604,5.1040363
21850,6.545101,5.1104655
21900,6.5664315,5.0204897
21950,6.5641756,4.951257
22000,6.527793,4.9329596
22050,6.4938583,4.9317074
22100,6.503036,4.911927
22150,6.503681,4.8879585
22200,6.5376463,4.907662
22250,6.5221786,4.9214983
22300,6.5612583,4.938246
22350,6.5398254,4.9603615
22400,6.5296936,4.9683204
22450,6.5335655,4.981748
22500,6.565683,4.987889
22550,6.568823,4.99489
22600,6.577782,5.006371
22650,6.5834208,4.999323
22700,6.591382,5.011853
22750,6.579584,5.038513
22800,6.3386335,5.1448708
22850,6.4413037,4.9766016
22900,6.524225,5.0237756
22950,6.5721874,5.1006804
23000,6.602138,5.017252
23050,6.5956244,4.9567814
23100,6.536168,4.898159
23150,6.492511,4.894764
23200,6.4734445,4.852275
23250,6.462122,4.867667
23300,6.505888,4.863006
23350,6.5120897,4.896133
23400,6.453223,4.9154873
23450,6.52173,4.9172707
23500,6.5629644,4.9320855
23550,6.5705495,4.9551086
23600,6.551577,4.960041
23650,6.5082493,4.97334
23700,6.5646725,4.980937
23750,6.586603,5.020131
23800,6.593317,5.040301
23850,6.613682,5.0416903
23900,6.601967,5.0608435
23950,6.578783,5.0555696
24000,6.391233,5.1190166
24050,6.4867544,4.9680057
24100,6.4785824,5.042384
24150,6.5587134,5.052363
24200,6.549885,5.002268
24250,6.5395393,4.9351473
24300,6.498807,4.9204464
24350,6.514085,4.9100137
24400,6.483841,4.914342
24450,6.476163,4.9251623
24500,6.420305,4.9501133
24550,6.4592485,4.942287
24600,6.4353633,4.953903
24650,6.438175,4.9621644
24700,6.46395,4.978383
24750,6.50235,4.994906
24800,6.488655,5.031558
24850,6.474003,5.037566
24900,6.479267,5.0514708
24950,6.4637723,5.0541115
25000,6.5006924,5.0495305
25050,6.4172015,4.9881
25100,6.265136,5.0305347
25150,6.408259,4.944954
25200,6.525955,5.0311594
25250,6.5703917,5.044652
25300,6.548883,4.9866285
25350,6.531415,4.9256406
25400,6.522551,4.912718
25450,6.471805,4.923491
25500,6.5036387,4.908893
25550,6.513617,4.919153
25600,6.5619497,4.904089
25650,6.5240917,4.9222164
25700,6.5519285,4.9147196
25750,6.532352,4.9340496
25800,6.560174,4.9366293
25850,6.5734625,4.9686556
25900,6.5849066,4.9885855
25950,6.5785074,5.00626
26000,6.5687137,5.00714
26050,6.6069355,5.0169606
26100,6.6090107,5.0150547
26150,6.545541,5.035137
26200,6.533599,4.976141
26250,6.4366646,4.9810534
