time,arousal,valence
10000,5.0,6.749
10050,5.0,6.749
10100,5.002,6.749
10150,5.002,6.749
10200,5.002,6.749
10250,5.002,6.749
10300,5.0,6.749
10350,5.0,6.749
10400,5.0,6.749
10450,5.0,6.749
10500,4.977,6.749
10550,4.968,6.749
10600,4.968,6.749
10650,4.968,6.749
10700,4.969,6.749
10750,5.002,6.749
10800,5.0,6.468
10850,5.0,6.468
10900,5.0,6.468
10950,5.002,6.468
11000,5.002,6.749
11050,5.002,6.749
11100,5.002,6.749
11150,4.966,6.749
11200,4.974,6.749
11250,5.0,6.468
11300,5.0,6.468
11350,4.966,6.468
11400,4.966,6.468
11450,4.972,6.468
11500,5.0,6.749
11550,4.966,6.749
11600,5.002,6.468
11650,5.002,6.468
11700,4.966,6.468
11750,4.966,6.716
11800,4.966,6.749
11850,5.002,6.749
11900,4.966,6.749
11950,5.002,6.749
12000,5.0,6.749
12050,5.0,6.749
12100,5.0,6.749
12150,5.0,6.669
12200,5.0,6.62
12250,5.002,6.678
12300,5.002,6.678
12350,5.002,6.62
12400,5.002,6.1
12450,5.002,6.1
12500,5.002,6.101
12550,5.002,6.101
12600,5.002,6.101
12650,5.002,6.307
12700,4.998,6.307
12750,5.002,6.307
12800,5.002,6.307
12850,5.002,6.307
12900,5.002,6.307
12950,4.994,6.307
13000,4.994,6.307
13050,4.994,6.307
13100,4.994,6.307
13150,5.002,6.307
13200,5.002,6.309
13250,5.002,6.309
13300,5.002,6.309
13350,5.002,6.309
13400,5.002,6.309
13450,5.002,6.307
13500,4.759,6.307
13550,4.759,6.307
13600,4.759,6.307
13650,4.759,6.307
13700,4.759,6.307
13750,4.759,6.307
13800,4.759,6.307
13850,4.759,6.307
13900,4.994,6.307
13950,5.002,6.309
14000,5.002,6.309
14050,5.002,6.309
14100,5.002,6.309
14150,5.002,6.309
14200,5.002,6.307
14250,5.002,6.307
14300,5.0,6.307
14350,5.0,6.307
14400,5.0,6.101
14450,5.0,6.101
14500,5.0,6.101
14550,7.053,6.101
14600,7.053,6.101
14650,7.053,6.1
14700,7.053,6.1
14750,7.053,7.16
14800,7.053,6.611
14850,7.053,6.62
14900,7.053,6.678
14950,7.053,6.678
15000,7.053,6.685
15050,7.053,6.62
15100,7.053,6.746
15150,7.053,6.749
15200,5.0,6.749
15250,5.0,6.749
15300,5.0,6.749
15350,5.0,6.749
15400,5.002,6.749
15450,5.002,6.749
15500,4.966,6.683
15550,5.002,6.716
15600,5.002,6.716
15650,4.967,6.716
15700,5.002,6.468
15750,5.002,6.468
15800,5.002,6.468
15850,5.002,6.749
15900,5.002,6.749
15950,5.002,6.749
16000,4.974,6.749
16050,4.992,6.749
16100,5.0,6.749
16150,4.974,6.749
16200,4.974,6.749
16250,4.968,6.749
16300,4.997,6.749
16350,4.968,6.749
16400,5.0,6.749
16450,5.002,6.749
16500,5.0,6.749
16550,5.0,6.749
16600,5.002,6.749
16650,5.002,6.749
16700,5.002,6.749
16750,5.0,6.749
16800,5.002,6.749
16850,5.002,6.468
16900,5.002,6.468
16950,5.002,6.468
17000,4.968,6.749
17050,4.968,6.749
17100,4.968,6.749
17150,4.968,6.749
17200,5.001,6.749
17250,4.997,6.749
17300,5.0,6.749
17350,5.002,6.749
17400,5.002,6.749
17450,5.0,6.749
17500,5.0,6.749
17550,5.002,6.749
17600,5.0,6.749
17650,5.001,6.749
17700,4.994,6.749
17750,4.994,6.468
17800,4.994,6.468
17850,4.994,6.468
17900,4.974,6.468
17950,4.991,6.749
18000,4.99,6.749
18050,4.99,6.749
18100,4.997,6.749
18150,4.973,6.749
18200,4.973,6.749
18250,5.002,6.749
18300,4.968,6.749
18350,4.997,6.749
18400,5.002,6.749
18450,5.002,6.749
18500,5.002,6.749
18550,5.002,6.749
18600,4.997,6.749
18650,5.002,6.749
18700,5.002,6.749
18750,4.997,6.749
18800,4.973,6.749
18850,5.002,6.749
18900,5.002,6.749
18950,4.994,6.749
19000,4.994,6.749
19050,4.994,6.749
19100,4.972,6.749
19150,4.973,6.749
19200,4.973,6.749
19250,4.973,6.749
19300,4.973,6.749
19350,4.997,6.749
19400,4.973,6.749
19450,4.973,6.749
19500,4.973,6.749
19550,4.973,6.749
19600,4.973,6.749
19650,4.973,6.749
19700,4.973,6.749
19750,4.973,6.749
19800,4.973,6.749
19850,4.973,6.749
19900,4.973,6.749
19950,4.973,6.749
20000,4.973,6.749
20050,4.973,6.749
20100,4.973,6.749
20150,4.973,6.749
20200,5.002,6.749
20250,5.002,6.749
20300,5.0,6.749
20350,5.0,6.749
20400,5.002,6.749
20450,5.002,6.749
20500,5.002,6.749
20550,5.002,6.749
20600,5.002,6.749
20650,5.002,6.749
20700,5.002,6.749
20750,5.002,6.749
20800,5.002,6.749
20850,4.968,6.749
20900,4.968,6.749
20950,5.002,6.749
21000,4.997,6.749
21050,4.997,6.749
21100,4.972,6.749
21150,4.972,6.749
21200,5.002,6.749
21250,5.002,6.749
21300,5.002,6.749
21350,5.002,6.749
21400,5.002,6.749
21450,4.997,6.749
21500,4.997,6.749
21550,4.968,6.749
21600,4.968,6.749
21650,5.002,6.749
21700,5.002,6.749
21750,5.002,6.749
21800,5.002,6.749
21850,5.002,6.749
21900,5.002,6.749
21950,5.002,6.749
22000,5.002,6.749
22050,5.002,6.749
22100,4.997,6.749
22150,5.002,6.749
22200,5.002,6.749
22250,4.968,6.749
22300,4.968,6.749
22350,5.002,6.749
22400,5.002,6.749
22450,5.002,6.749
22500,4.997,6.749
22550,4.997,6.749
22600,5.002,6.749
22650,5.002,6.749
22700,5.002,6.749
22750,5.002,6.749
22800,5.002,6.749
22850,5.002,6.749
22900,5.002,6.749
22950,4.968,6.749
23000,4.968,6.749
23050,4.968,6.749
23100,4.997,6.749
23150,4.997,6.749
23200,5.002,6.749
23250,5.002,6.749
23300,5.002,6.749
23350,5.002,6.749
23400,5.0,6.468
23450,5.0,6.468
23500,5.0,6.468
23550,5.0,6.468
23600,4.95,6.468
23650,4.973,6.749
23700,4.973,6.749
23750,4.973,6.749
23800,5.002,6.749
23850,5.002,6.749
23900,5.002,6.749
23950,5.002,6.749
24000,5.002,6.749
24050,5.002,6.749
24100,5.002,6.749
24150,5.002,6.749
24200,5.002,6.749
24250,5.002,6.749
24300,5.002,6.749
24350,4.973,6.749
24400,5.002,6.749
24450,5.002,6.749
24500,5.002,6.749
24550,5.002,6.749
24600,5.002,6.749
24650,5.002,6.749
24700,5.002,6.749
24750,5.002,6.749
24800,5.002,6.749
24850,5.002,6.749
24900,5.002,6.749
24950,5.002,6.749
25000,5.002,6.749
25050,5.002,6.749
25100,5.002,6.749
25150,5.002,6.749
25200,5.002,6.749
25250,5.0,6.749
25300,5.002,6.749
25350,4.968,6.749
25400,5.002,6.749
25450,4.968,6.749
25500,4.968,6.749
25550,5.002,6.749
25600,5.002,6.749
25650,5.002,6.468
25700,5.0,6.468
25750,5.0,6.468
25800,5.0,6.468
25850,5.002,6.468
25900,5.002,6.468
25950,5.002,6.468
26000,5.002,6.468
26050,5.0,6.468
26100,5.002,6.468
26150,5.002,6.468
26200,5.002,6.468
26250,5.0,6.468
26300,5.0,6.749
26350,5.0,6.749
26400,5.002,6.749
26450,5.002,6.749
26500,5.002,6.749
26550,5.0,6.749
26600,5.002,6.749
26650,5.002,6.749
26700,5.002,6.749
26750,5.0,6.749
26800,5.002,6.749
26850,5.002,6.446
26900,5.002,6.446
26950,5.0,6.749
27000,5.0,6.749
27050,5.0,6.749
27100,5.0,6.749
27150,5.0,6.749
27200,4.968,6.749
27250,5.002,6.749
27300,5.002,6.749
27350,5.002,6.749
27400,5.002,6.749
27450,5.0,6.749
27500,5.0,6.749
27550,5.002,6.749
27600,5.0,6.749
27650,5.0,6.749
27700,4.997,6.749
27750,4.973,6.749
27800,4.973,6.749
27850,4.973,6.749
27900,4.973,6.749
27950,4.973,6.749
28000,4.973,6.749
28050,4.973,6.468
28100,4.973,6.468
28150,4.973,6.468
28200,4.973,6.468
28250,4.973,6.749
28300,4.973,6.749
28350,4.973,6.749
28400,4.973,6.749
28450,5.002,6.749
28500,5.002,6.749
28550,5.002,6.749
28600,5.002,6.749
28650,5.002,6.749
28700,5.002,6.749
28750,4.973,6.749
28800,5.002,6.749
28850,4.997,6.749
28900,4.973,6.749
28950,5.002,6.749
29000,5.002,6.749
29050,5.002,6.749
29100,5.0,6.749
29150,4.968,6.749
29200,5.002,6.749
29250,5.002,6.468
29300,5.002,6.468
29350,5.002,6.468
29400,5.002,6.468
29450,5.002,6.749
29500,5.002,6.749
29550,4.969,6.749
29600,4.968,6.749
29650,4.968,6.749
29700,4.968,6.749
29750,5.002,6.749
29800,5.002,6.749
29850,5.002,6.749
29900,5.002,6.749
29950,5.0,6.468
30000,5.0,6.468
30050,5.0,6.468
30100,5.0,6.468
30150,5.0,6.749
30200,5.0,6.749
30250,5.0,6.749
30300,5.0,6.749
30350,5.002,6.749
30400,5.0,6.749
30450,4.968,6.749
30500,5.0,6.749
30550,5.002,6.749
30600,5.002,6.749
30650,5.002,6.749
30700,5.002,6.749
30750,5.002,6.749
30800,5.0,6.749
30850,5.002,6.749
30900,5.0,6.749
30950,5.0,6.749
31000,5.002,6.749
31050,5.002,6.749
31100,5.002,6.749
31150,5.002,6.749
31200,5.002,6.749
31250,4.968,6.749
31300,4.968,6.749
31350,4.968,6.749
31400,5.002,6.749
31450,5.0,6.749
31500,5.0,6.468
31550,5.002,6.468
31600,5.002,6.468
31650,5.002,6.468
31700,5.002,6.468
