time,arousal,valence
10000,5.773,3.644
10050,5.796,3.644
10100,5.83,3.644
10150,5.816,3.644
10200,5.83,3.644
10250,5.844,3.644
10300,5.0,3.644
10350,5.906,3.644
10400,5.906,3.644
10450,5.919,3.644
10500,5.0,5.0
10550,5.943,5.0
10600,5.0,5.0
10650,5.965,5.0
10700,5.985,5.0
10750,5.985,5.0
10800,6.001,5.0
10850,5.0,5.0
10900,6.008,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,6.008,5.0
11100,6.013,5.0
11150,6.021,5.0
11200,6.029,5.0
11250,6.032,5.952
11300,6.032,5.952
11350,6.032,5.0
11400,6.032,5.952
11450,6.032,5.952
11500,6.032,5.0
11550,6.032,5.0
11600,6.039,5.944
11650,6.032,5.0
11700,6.034,5.943
11750,6.034,5.0
11800,6.05,5.0
11850,6.061,5.0
11900,6.08,5.0
11950,6.101,5.929
12000,6.117,5.0
12050,6.132,5.0
12100,6.132,5.0
12150,6.142,5.0
12200,6.15,5.906
12250,6.17,5.905
12300,6.17,5.0
12350,6.173,5.0
12400,6.176,5.0
12450,6.179,5.0
12500,6.181,5.905
12550,6.181,5.0
12600,6.181,5.0
12650,6.181,5.0
12700,4.657,5.0
12750,6.181,5.905
12800,6.181,5.0
12850,6.181,5.0
12900,6.181,5.0
12950,6.181,5.0
13000,6.181,5.0
13050,6.118,5.0
13100,5.0,5.0
13150,6.181,5.905
13200,6.181,5.905
13250,5.0,5.0
13300,5.0,5.905
13350,6.181,5.614
13400,6.181,5.614
13450,5.0,5.614
13500,5.172,5.614
13550,5.172,5.614
13600,5.172,5.614
13650,4.997,5.614
13700,6.224,5.614
13750,6.181,5.614
13800,6.181,5.502
13850,6.181,5.437
13900,6.181,6.064
13950,6.181,6.064
14000,6.181,6.064
14050,6.181,6.064
14100,5.808,5.901
14150,5.808,5.901
14200,6.181,5.901
14250,6.181,5.901
14300,6.181,5.901
14350,6.181,5.901
14400,6.181,5.901
14450,6.181,5.901
14500,6.181,5.901
14550,6.181,5.901
