time,arousal,valence
10000,5.144,6.009
10050,5.144,6.009
10100,5.144,6.009
10150,5.144,6.256
10200,5.144,6.256
10250,5.144,6.008
10300,5.144,6.007
10350,5.144,6.007
10400,5.144,6.007
10450,5.144,6.007
10500,5.144,6.007
10550,5.184,6.007
10600,5.184,6.007
10650,5.184,6.008
10700,5.184,6.008
10750,5.184,6.008
10800,5.184,6.008
10850,5.184,6.008
10900,5.184,6.256
10950,5.184,6.256
11000,5.184,6.256
11050,5.184,6.008
11100,5.184,6.007
11150,5.184,6.007
11200,5.184,6.007
11250,5.184,6.007
11300,5.184,6.007
11350,5.077,6.007
11400,5.077,6.007
11450,5.077,6.008
11500,5.077,6.008
11550,5.077,6.008
11600,5.157,6.008
11650,5.157,6.008
11700,5.157,6.256
11750,5.157,6.256
11800,5.157,6.256
11850,5.157,6.008
11900,5.157,6.009
11950,5.157,6.009
12000,5.157,6.009
12050,5.157,6.009
12100,5.157,6.009
12150,5.157,6.009
12200,5.157,6.009
12250,5.157,6.009
12300,5.157,6.009
12350,5.157,6.009
12400,5.157,6.009
12450,5.157,6.009
12500,5.157,6.009
12550,5.157,6.256
12600,5.157,6.256
12650,5.157,6.256
12700,5.157,6.256
12750,5.157,6.009
12800,5.157,6.009
12850,5.158,6.009
12900,5.162,6.009
12950,5.184,6.009
13000,5.181,6.009
13050,5.184,6.009
13100,5.194,6.009
13150,5.196,6.009
13200,5.194,6.009
13250,5.214,6.009
13300,5.214,6.009
13350,5.214,6.009
13400,5.223,6.009
13450,5.223,6.256
13500,5.226,6.256
13550,5.226,6.256
13600,5.226,6.009
13650,5.226,6.009
13700,5.122,6.009
13750,5.038,5.997
13800,5.066,5.997
13850,5.066,5.997
13900,5.038,5.997
13950,5.038,5.997
14000,5.066,5.997
14050,4.649,5.997
14100,4.649,6.009
14150,4.649,6.009
14200,4.627,6.009
14250,4.627,6.009
14300,4.633,6.009
14350,4.633,6.009
14400,4.627,6.009
14450,4.627,6.009
14500,4.699,6.009
14550,4.827,6.009
14600,4.675,6.009
14650,4.675,6.009
14700,3.604,6.009
14750,5.043,6.009
14800,5.043,6.009
14850,4.935,6.009
14900,4.935,6.009
14950,4.935,6.009
15000,4.935,6.009
15050,4.949,6.009
15100,4.949,6.009
15150,4.949,6.009
15200,4.949,6.009
15250,4.949,6.009
15300,3.889,6.009
15350,4.949,6.73
15400,4.949,6.009
15450,4.949,6.009
15500,4.949,5.648
15550,4.949,5.648
15600,4.949,5.648
15650,4.125,5.648
15700,4.125,5.648
15750,4.125,5.648
15800,4.125,6.009
15850,4.125,5.648
15900,4.125,5.648
15950,4.125,5.648
16000,4.125,5.511
16050,4.125,5.511
16100,4.125,5.511
16150,4.125,5.511
16200,4.125,6.865
16250,4.125,5.511
16300,4.125,5.511
16350,4.125,5.511
16400,4.125,5.511
16450,4.125,5.581
16500,4.125,5.511
16550,4.584,5.511
16600,4.584,5.511
16650,4.597,6.009
16700,4.595,5.511
16750,4.626,8.169
16800,4.644,5.581
16850,4.644,5.511
16900,4.644,5.511
16950,4.644,5.581
17000,4.644,5.46
17050,4.644,5.46
17100,4.644,5.581
17150,4.595,6.803
17200,4.603,6.803
17250,4.595,6.803
17300,4.595,6.803
17350,4.595,6.803
17400,4.595,6.803
17450,4.595,6.808
17500,4.595,6.808
17550,4.595,6.819
17600,4.595,6.832
17650,4.61,6.009
17700,4.626,6.85
17750,4.64,6.85
17800,4.67,6.85
17850,4.67,6.858
17900,4.692,6.867
17950,4.692,6.879
18000,4.938,6.879
18050,4.938,6.884
18100,4.938,6.888
18150,4.938,6.935
18200,4.938,6.935
18250,4.938,6.936
18300,4.933,6.009
18350,4.924,6.009
18400,4.773,6.9
18450,4.773,6.9
18500,4.773,6.9
18550,4.788,6.9
18600,4.792,6.9
