time,arousal,valence
10000,6.092,7.441
10050,6.058,7.482
10100,6.092,7.482
10150,6.11,7.482
10200,6.11,7.482
10250,6.11,7.482
10300,6.058,7.494
10350,6.141,7.494
10400,6.141,7.482
10450,6.141,7.482
10500,6.141,7.482
10550,6.141,7.482
10600,6.141,7.494
10650,6.141,7.494
10700,6.141,7.482
10750,6.141,7.482
10800,6.141,7.482
10850,6.141,7.482
10900,6.141,7.482
10950,6.141,7.482
11000,6.141,7.482
11050,6.141,7.482
11100,4.674,6.286
11150,4.674,7.134
11200,4.669,7.134
11250,4.674,7.134
11300,4.674,7.038
11350,4.674,7.038
11400,4.674,7.038
11450,4.674,6.762
11500,4.674,6.762
11550,4.674,6.762
11600,4.674,5.583
11650,4.674,6.762
11700,4.669,6.762
11750,4.669,6.702
11800,4.674,6.702
11850,4.669,6.702
11900,4.669,6.702
11950,4.674,6.702
12000,4.674,6.702
12050,4.674,6.702
12100,4.674,5.583
12150,4.674,5.583
12200,4.674,5.583
12250,4.674,6.286
12300,4.674,5.583
12350,4.674,6.762
12400,4.669,6.762
12450,4.674,6.762
12500,4.674,6.762
12550,4.669,6.762
12600,4.669,6.762
12650,4.669,6.762
12700,4.669,6.762
12750,4.674,6.722
12800,4.669,6.708
12850,4.669,6.708
12900,4.674,6.708
12950,4.674,6.708
13000,4.674,6.286
13050,4.674,5.583
13100,4.674,6.708
13150,4.674,5.583
13200,4.674,5.583
13250,4.674,6.762
13300,4.674,6.762
13350,4.674,6.762
13400,4.674,6.762
13450,6.88,6.762
13500,6.877,6.762
13550,6.874,6.751
13600,6.874,6.762
13650,6.867,6.762
13700,6.857,6.762
13750,6.857,6.286
13800,6.845,6.286
13850,6.845,6.762
13900,4.674,6.762
13950,4.674,6.702
14000,4.674,6.702
14050,4.674,6.702
14100,6.845,6.286
14150,6.845,6.702
14200,6.838,6.702
14250,6.845,6.702
14300,6.845,6.286
14350,6.845,6.286
14400,6.845,6.762
14450,6.843,6.762
14500,6.845,6.762
14550,6.843,6.762
14600,6.843,6.424
14650,6.564,6.424
14700,6.564,6.424
14750,6.564,6.424
14800,6.564,6.424
14850,6.564,6.424
14900,6.564,6.416
14950,6.845,6.416
15000,6.843,6.411
15050,6.838,6.397
15100,6.564,6.397
15150,6.561,6.397
15200,6.561,6.397
15250,6.561,6.397
15300,6.561,6.397
15350,6.561,6.416
15400,6.561,6.424
15450,6.561,6.424
15500,6.564,6.424
15550,6.561,6.424
15600,6.561,6.425
15650,6.561,6.425
15700,6.561,6.425
15750,6.561,6.425
15800,6.561,6.286
15850,6.564,6.286
15900,6.564,6.425
15950,6.564,6.425
16000,6.564,6.757
16050,6.799,6.753
16100,6.796,6.753
16150,6.677,6.722
16200,6.677,6.722
16250,6.677,6.722
16300,6.677,6.722
16350,6.677,6.756
16400,6.677,6.762
16450,6.677,6.762
16500,6.677,6.762
16550,6.677,6.722
16600,6.677,6.722
16650,6.677,6.722
16700,6.677,6.762
16750,6.677,6.762
16800,6.677,6.762
16850,6.677,6.286
16900,6.677,6.286
16950,6.502,6.286
17000,6.502,6.286
17050,6.502,6.286
17100,6.502,6.286
17150,6.501,6.286
17200,6.501,6.762
17250,6.498,6.762
