time,arousal,valence
10000,5.42,7.097
10050,5.094,6.942
10100,5.094,6.942
10150,5.094,6.942
10200,7.727,7.469
10250,5.093,7.469
10300,5.094,6.942
10350,5.066,6.942
10400,5.094,6.942
10450,5.094,6.942
10500,5.093,6.826
10550,5.45,6.826
10600,5.094,6.776
10650,5.094,6.942
10700,5.094,6.942
10750,5.094,6.942
10800,5.093,6.479
10850,5.093,6.479
10900,5.093,7.097
10950,5.093,6.824
11000,5.45,6.84
11050,5.217,6.84
11100,5.095,6.776
11150,5.215,6.776
11200,5.095,7.097
11250,5.095,6.83
11300,5.415,7.097
11350,5.415,7.097
11400,5.44,7.097
11450,5.42,7.097
11500,5.45,7.097
11550,5.45,7.097
11600,5.45,7.097
11650,5.45,6.942
11700,5.56,6.942
11750,5.0,6.942
11800,5.412,7.29
11850,5.412,7.097
11900,5.412,7.097
11950,5.792,7.097
12000,5.412,7.097
12050,5.551,7.097
12100,5.705,7.097
12150,5.787,7.097
12200,5.41,7.097
12250,5.629,7.097
12300,8.673,7.097
12350,5.05,7.097
12400,5.063,7.097
12450,5.774,7.097
12500,5.41,7.097
12550,5.41,7.097
12600,5.774,7.097
12650,5.162,7.097
12700,5.774,7.097
12750,5.063,6.241
12800,5.063,6.241
12850,5.452,6.242
12900,5.579,6.242
12950,5.063,6.241
13000,5.579,6.242
13050,5.579,6.242
13100,5.579,6.887
13150,5.452,7.097
13200,5.774,6.887
13250,5.063,6.242
13300,5.063,6.242
13350,5.774,6.242
13400,5.162,7.059
13450,5.774,7.059
13500,5.774,6.774
13550,5.774,7.031
13600,5.452,6.242
13650,5.084,6.887
13700,5.579,6.242
13750,5.579,6.242
13800,5.063,6.242
13850,5.774,7.097
13900,5.063,6.242
13950,5.774,6.242
14000,5.063,6.242
14050,5.162,7.097
14100,5.579,6.887
14150,5.579,7.097
14200,5.063,7.097
14250,5.079,7.097
14300,5.579,7.031
14350,5.579,7.031
14400,5.579,6.235
14450,5.076,6.774
14500,5.063,7.061
14550,5.063,6.242
14600,5.063,7.06
14650,5.063,7.059
14700,5.579,6.237
14750,5.579,6.887
14800,5.579,7.097
14850,5.579,6.887
14900,5.579,6.887
14950,5.063,6.887
15000,5.063,6.887
15050,5.112,6.887
15100,5.112,6.242
15150,5.774,7.06
15200,5.774,6.242
15250,5.774,6.242
15300,5.063,7.06
15350,5.774,6.774
15400,5.063,7.06
15450,5.939,7.06
15500,5.939,7.06
15550,5.787,7.06
15600,5.787,7.06
15650,5.786,7.06
15700,5.787,6.778
15750,5.84,6.806
15800,5.895,6.929
15850,5.787,7.032
15900,5.787,6.613
15950,5.787,6.812
16000,5.787,7.082
16050,5.071,6.812
16100,5.071,5.913
16150,5.067,6.934
16200,5.787,6.237
16250,5.787,6.237
16300,5.579,5.265
16350,5.939,7.024
16400,5.939,7.021
16450,5.939,7.021
16500,5.939,7.014
16550,5.579,6.17
16600,5.787,6.235
16650,5.787,7.006
16700,5.774,7.0
16750,5.84,7.001
16800,5.579,6.997
16850,5.911,6.995
16900,5.911,6.22
16950,5.774,6.948
17000,5.774,6.844
17050,5.774,6.948
17100,5.774,6.916
17150,4.914,6.89
17200,5.062,6.89
17250,4.914,6.889
17300,5.774,6.239
17350,5.774,6.887
17400,5.774,6.242
17450,5.774,6.886
17500,5.774,6.878
17550,5.774,6.242
17600,5.774,6.242
17650,5.774,6.872
17700,5.774,6.22
17750,5.9,6.861
17800,5.9,6.855
17850,5.774,6.22
17900,5.774,6.717
17950,5.774,6.717
18000,5.774,6.241
18050,5.564,6.235
18100,5.774,6.235
18150,5.939,6.517
18200,5.939,6.496
18250,5.939,6.237
18300,5.939,6.237
18350,5.939,6.422
18400,5.939,6.242
18450,5.579,6.353
18500,5.9,6.353
18550,4.929,6.259
18600,4.929,6.259
18650,5.774,6.217
18700,5.774,6.241
18750,5.774,6.241
18800,5.774,6.259
18850,5.774,6.216
18900,4.921,6.216
18950,5.564,6.242
19000,5.774,6.235
19050,5.774,6.21
19100,5.774,6.22
19150,5.84,6.858
19200,5.9,6.241
19250,5.9,6.241
19300,5.84,6.241
19350,5.84,6.241
19400,5.84,6.241
19450,5.9,6.241
19500,5.785,6.002
19550,4.912,6.003
19600,4.912,6.002
19650,5.939,6.241
19700,5.579,6.002
19750,5.785,6.17
19800,5.84,6.241
19850,5.84,6.22
19900,5.84,6.237
19950,5.564,5.992
20000,4.911,5.959
20050,5.786,6.22
20100,5.786,5.97
20150,5.774,5.959
20200,4.914,5.959
20250,5.564,5.926
20300,4.902,6.237
20350,5.786,6.235
20400,5.786,5.913
20450,5.787,7.032
20500,5.787,7.032
20550,5.579,5.875
20600,5.579,5.419
20650,5.579,5.265
