time,arousal,valence
10000,4.799,5.683
10050,4.799,5.007
10100,4.799,5.0
10150,4.799,5.0
10200,4.436,5.0
10250,4.799,5.0
10300,4.799,5.0
10350,4.799,5.03
10400,4.799,5.029
10450,4.799,5.317
10500,4.796,5.0
10550,4.786,5.0
10600,4.764,4.296
10650,4.764,5.007
10700,4.764,5.029
10750,4.764,5.029
10800,4.457,5.029
10850,4.457,5.029
10900,4.457,5.029
10950,4.447,5.029
11000,4.447,5.029
11050,4.447,5.029
11100,4.447,5.027
11150,4.447,5.029
11200,4.447,5.029
11250,4.447,5.029
11300,4.44,5.029
11350,4.44,4.986
11400,4.44,5.029
11450,4.529,5.029
11500,4.44,5.029
11550,4.439,5.029
11600,4.436,5.027
11650,4.436,5.03
11700,4.436,5.029
11750,4.436,5.03
11800,4.436,5.03
11850,4.436,5.03
11900,4.436,5.029
11950,4.436,5.029
12000,4.436,5.029
12050,4.436,5.029
12100,4.436,5.029
12150,4.436,5.029
12200,4.436,5.029
12250,4.436,5.007
12300,4.44,5.029
12350,4.463,5.029
12400,4.524,5.029
12450,4.599,5.021
12500,4.599,5.071
12550,4.795,5.029
12600,4.795,5.0
12650,4.795,5.0
12700,4.799,5.0
12750,4.799,5.0
12800,4.799,5.0
12850,5.322,5.0
12900,5.322,5.0
12950,5.322,5.0
13000,5.322,5.0
13050,5.322,5.0
13100,5.322,4.296
13150,5.322,5.0
13200,5.322,5.0
13250,5.322,5.0
13300,5.322,5.0
13350,5.322,5.0
13400,5.322,5.0
13450,5.322,5.0
13500,5.322,5.0
13550,5.322,5.0
13600,5.322,5.0
13650,5.322,5.0
13700,5.322,5.0
13750,5.322,5.0
13800,5.322,5.0
13850,5.322,5.0
13900,5.322,5.0
13950,5.322,5.523
14000,5.322,5.0
14050,5.322,5.0
14100,5.322,5.0
14150,5.322,5.0
14200,5.322,5.0
14250,5.322,5.0
14300,5.322,5.0
14350,5.322,5.0
14400,5.322,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.058
14600,4.724,5.0
14650,4.756,5.0
14700,4.756,5.0
14750,4.756,5.0
14800,4.728,5.0
14850,4.708,5.0
14900,4.713,4.986
14950,4.732,4.986
15000,4.732,4.986
15050,4.732,5.0
15100,4.732,5.0
15150,4.732,5.0
15200,4.732,4.296
15250,4.732,5.0
15300,4.744,5.0
15350,4.732,5.0
15400,4.732,4.999
15450,4.732,5.003
15500,4.732,5.003
15550,4.624,5.058
15600,4.621,5.058
15650,4.61,5.058
15700,4.598,5.009
15750,4.591,5.063
15800,4.591,5.063
15850,4.591,4.986
15900,4.636,5.079
15950,4.636,5.079
16000,4.636,5.079
16050,4.636,5.03
16100,4.636,5.03
16150,4.636,5.085
16200,4.636,5.085
16250,4.636,5.07
16300,4.568,5.0
16350,4.568,5.085
16400,4.568,5.085
16450,4.555,5.085
16500,4.555,5.085
16550,4.555,5.085
16600,4.555,5.0
16650,4.555,5.0
16700,4.555,5.085
16750,4.555,5.085
16800,4.555,5.085
16850,4.555,5.085
16900,4.555,5.085
16950,4.555,5.085
17000,4.542,5.085
17050,4.542,5.085
17100,4.533,5.085
17150,4.533,5.085
17200,4.533,5.085
17250,4.533,5.085
17300,4.533,5.085
17350,4.533,5.085
17400,4.533,5.085
17450,4.533,5.085
17500,4.533,5.085
17550,4.533,5.085
17600,4.533,5.085
17650,4.533,5.085
17700,4.533,5.085
17750,4.533,5.085
17800,4.533,5.085
17850,4.533,5.085
17900,5.473,5.085
17950,5.473,5.085
18000,4.533,5.085
18050,4.533,5.085
18100,4.533,5.085
18150,4.533,5.085
18200,4.533,5.085
18250,4.913,5.085
18300,4.757,5.085
18350,4.757,5.085
18400,4.757,4.986
18450,4.757,4.986
18500,4.75,5.085
18550,4.75,5.085
18600,4.75,5.084
18650,4.75,5.085
18700,4.75,5.085
18750,4.75,5.085
18800,4.955,5.085
18850,4.75,5.085
18900,4.75,5.0
18950,4.533,5.058
19000,4.955,5.085
19050,4.634,5.085
19100,4.634,5.085
19150,4.634,4.795
19200,4.631,4.986
19250,4.643,5.085
19300,4.651,5.317
19350,4.665,4.986
19400,4.692,5.064
19450,4.692,5.048
19500,4.692,5.048
19550,4.679,5.026
19600,4.679,5.085
19650,4.694,5.085
19700,4.692,5.085
19750,4.69,5.085
19800,4.694,5.085
19850,4.697,5.085
19900,4.702,5.085
19950,4.694,5.085
20000,4.694,5.085
20050,4.694,5.085
20100,4.694,5.0
20150,4.694,5.0
20200,4.428,5.047
20250,4.428,5.037
20300,4.428,5.037
20350,4.494,5.0
20400,4.494,5.0
20450,4.494,5.0
20500,4.494,5.0
20550,4.494,5.0
20600,4.494,5.0
20650,4.494,5.03
20700,4.494,5.0
20750,4.76,5.0
20800,4.768,4.986
20850,4.768,5.0
20900,4.768,4.986
20950,4.768,5.317
21000,4.768,5.0
21050,4.768,5.026
21100,4.685,4.986
21150,4.502,5.03
21200,4.768,5.064
21250,4.768,5.064
21300,4.768,5.064
21350,4.768,5.064
21400,4.768,5.064
21450,4.768,4.113
21500,4.768,5.048
21550,4.768,5.048
21600,4.768,5.064
21650,4.768,5.064
21700,4.768,4.466
21750,4.768,5.064
21800,4.768,5.683
21850,4.768,4.609
21900,4.768,5.064
21950,4.768,4.068
22000,4.768,4.068
22050,4.768,5.064
22100,4.768,5.048
22150,4.768,5.064
22200,4.768,5.048
22250,4.768,4.068
22300,4.697,4.068
22350,4.723,4.466
22400,4.688,5.0
22450,4.665,5.0
22500,4.62,5.683
22550,4.599,4.986
22600,4.599,4.986
22650,4.599,5.056
22700,4.913,5.027
22750,4.913,5.0
22800,4.913,5.0
22850,4.913,5.0
22900,4.533,5.03
22950,4.533,5.085
23000,4.764,5.085
23050,4.75,5.085
23100,4.75,5.085
23150,5.473,5.085
23200,5.473,5.085
23250,5.473,5.085
23300,4.982,5.085
