time,arousal,valence
10000,6.749,4.482
10050,6.749,4.485
10100,6.749,4.485
10150,6.749,4.482
10200,6.749,4.482
10250,6.749,4.482
10300,6.749,4.482
10350,6.632,4.482
10400,6.632,4.446
10450,6.632,4.446
10500,6.632,4.446
10550,6.632,4.446
10600,6.632,4.446
10650,6.632,4.446
10700,6.632,4.446
10750,6.632,4.446
10800,6.632,4.446
10850,6.632,4.482
10900,6.632,4.485
10950,6.632,4.482
11000,6.632,4.482
11050,6.632,5.319
11100,6.632,5.319
11150,6.632,5.319
11200,6.632,5.319
11250,6.632,5.319
11300,6.632,4.482
11350,6.632,4.446
11400,6.632,4.446
11450,6.632,4.446
11500,6.632,4.446
11550,6.632,4.446
11600,6.632,4.446
11650,6.632,4.446
11700,6.632,4.446
11750,6.632,4.446
11800,6.632,5.342
11850,6.632,5.342
11900,6.632,5.342
11950,5.408,4.993
12000,5.408,5.028
12050,6.632,5.028
12100,6.632,4.993
12150,5.0,5.028
12200,5.0,5.028
12250,6.607,5.0
12300,5.0,5.028
12350,5.0,5.028
12400,5.0,5.028
12450,5.0,5.028
12500,5.766,5.028
12550,5.766,5.028
12600,5.766,5.028
12650,5.766,5.028
12700,5.408,5.028
12750,5.408,4.993
12800,5.408,4.993
12850,5.408,4.993
12900,5.408,4.993
12950,5.408,5.028
13000,5.408,4.993
13050,5.408,4.993
13100,5.408,5.028
13150,5.408,5.028
13200,5.408,5.0
13250,5.766,5.028
13300,5.766,5.028
13350,5.766,5.028
13400,5.756,5.028
13450,5.766,5.028
13500,5.766,5.028
13550,5.766,5.028
13600,5.766,5.0
13650,5.458,4.993
13700,5.458,4.993
13750,5.458,4.993
13800,5.458,4.993
13850,5.458,5.028
13900,5.766,5.028
13950,5.985,5.0
14000,5.89,5.028
14050,5.766,5.028
14100,5.766,5.028
14150,5.766,5.0
14200,5.766,5.321
14250,5.766,5.321
14300,5.766,5.309
14350,5.756,5.309
14400,5.756,5.309
14450,5.766,5.309
14500,5.766,5.309
14550,5.985,5.342
14600,5.985,5.342
14650,5.82,5.342
14700,5.82,5.326
14750,5.82,5.326
14800,5.82,5.326
14850,5.828,5.326
14900,5.82,5.326
14950,5.82,5.319
15000,5.82,5.321
15050,5.82,5.309
15100,5.82,5.309
15150,5.82,5.309
15200,5.82,5.309
15250,5.828,5.309
15300,5.828,5.309
15350,5.82,5.309
15400,5.82,5.309
15450,5.82,5.319
15500,4.603,5.319
15550,4.603,5.319
15600,4.603,5.319
15650,5.206,5.312
15700,5.451,5.248
15750,5.451,5.248
15800,5.451,5.377
15850,5.451,5.182
15900,5.451,5.153
15950,5.451,5.138
16000,5.451,5.136
16050,5.451,5.136
16100,5.451,5.136
16150,5.451,5.136
16200,5.451,5.136
16250,5.451,5.136
16300,5.451,5.136
16350,5.451,5.136
16400,4.603,5.136
16450,4.603,5.136
16500,4.603,5.136
16550,4.603,5.136
16600,5.451,5.136
16650,5.451,5.136
16700,5.408,5.136
16750,5.408,5.136
16800,5.408,5.136
16850,5.408,5.136
16900,5.408,5.136
16950,5.408,5.136
17000,5.408,5.136
17050,5.227,5.136
17100,5.227,5.136
17150,5.227,5.136
17200,6.632,5.136
17250,6.632,4.446
17300,6.632,4.446
17350,6.632,4.446
17400,6.632,4.485
17450,6.632,4.482
17500,6.632,4.482
17550,6.632,4.482
17600,6.632,4.485
17650,6.632,4.485
17700,6.632,4.482
17750,6.632,4.482
17800,6.632,4.482
17850,6.632,4.482
17900,6.632,4.446
17950,6.632,4.446
18000,6.632,4.446
18050,6.632,4.446
18100,6.632,4.446
18150,6.632,4.446
18200,6.632,4.446
18250,6.632,4.446
18300,6.632,4.446
18350,6.632,4.482
18400,6.632,4.482
18450,6.632,4.482
18500,6.632,4.485
18550,6.632,4.482
18600,6.632,4.482
18650,6.632,4.482
18700,6.632,4.485
18750,6.632,4.482
18800,6.632,4.446
18850,6.632,4.446
18900,6.632,4.446
18950,6.632,4.446
