time,arousal,valence
10000,5.636,5.488
10050,5.636,5.655
10100,5.636,5.655
10150,5.636,5.655
10200,5.636,5.0
10250,5.636,5.0
10300,5.636,5.0
10350,5.636,5.0
10400,5.636,5.067
10450,5.0,5.145
10500,5.114,5.125
10550,5.114,5.0
10600,5.148,5.123
10650,5.148,5.0
10700,5.148,4.994
10750,5.148,5.0
10800,5.148,5.0
10850,5.148,5.0
10900,5.148,5.0
10950,5.148,5.0
11000,5.13,5.0
11050,5.114,5.238
11100,5.0,5.238
11150,5.0,5.238
11200,5.0,5.238
11250,5.636,5.238
11300,5.636,5.0
11350,5.636,5.0
11400,5.636,5.0
11450,5.636,5.0
11500,5.636,5.0
11550,5.636,5.0
11600,5.636,5.0
11650,5.636,5.0
11700,5.636,5.0
11750,5.636,5.0
11800,5.636,5.655
11850,5.636,5.655
11900,5.636,5.655
11950,5.636,5.655
12000,5.636,5.655
12050,5.636,5.655
12100,5.636,5.655
12150,5.636,5.655
12200,5.636,5.488
12250,5.636,5.488
12300,5.636,5.488
12350,5.636,5.488
12400,5.636,5.488
12450,5.636,5.488
12500,5.636,5.488
12550,5.636,5.488
12600,5.636,5.488
12650,5.636,5.488
12700,5.636,5.488
12750,5.636,5.488
12800,5.636,5.488
12850,5.636,5.488
12900,5.636,5.488
12950,5.636,5.488
13000,5.636,5.488
13050,5.636,5.655
13100,5.636,5.655
13150,5.636,5.655
13200,5.636,5.655
13250,5.636,5.655
13300,5.636,5.655
13350,5.636,5.655
13400,5.636,5.0
13450,5.636,5.0
13500,5.636,5.0
13550,5.636,5.0
13600,5.636,5.0
13650,5.636,5.0
13700,5.636,5.0
13750,5.636,5.0
13800,5.636,5.0
13850,5.636,5.0
13900,5.636,5.0
13950,5.636,5.0
14000,5.636,5.0
14050,5.636,5.0
14100,5.636,5.0
14150,5.636,5.0
14200,5.636,5.0
14250,5.636,5.0
14300,5.636,5.0
14350,5.636,5.0
14400,5.636,5.0
14450,5.636,5.0
14500,5.636,5.0
14550,5.636,5.0
14600,5.636,5.0
14650,5.636,5.0
14700,5.636,5.0
14750,5.636,5.655
14800,5.636,5.655
14850,5.636,5.655
14900,5.636,5.655
14950,5.636,5.655
15000,5.636,5.488
15050,5.636,5.488
15100,5.632,5.488
15150,5.632,5.488
15200,5.562,5.488
15250,5.562,5.488
15300,5.562,5.488
15350,6.002,5.488
15400,6.002,4.977
15450,6.002,4.977
15500,6.002,4.987
15550,6.002,4.994
15600,6.002,4.994
15650,6.002,4.994
15700,6.002,4.994
15750,6.002,4.994
15800,6.002,4.994
15850,5.333,5.0
15900,5.333,5.0
15950,6.002,5.488
16000,6.002,5.488
16050,6.002,5.248
16100,6.002,5.248
16150,6.002,5.488
16200,5.0,5.488
16250,5.0,5.488
16300,6.002,5.488
16350,6.002,5.488
16400,6.002,5.488
16450,6.002,5.488
16500,6.002,5.488
16550,6.002,5.488
16600,6.002,5.655
16650,6.002,5.655
16700,6.002,5.655
16750,6.002,5.655
16800,5.877,5.655
16850,5.877,5.655
16900,5.877,5.0
16950,5.877,5.0
17000,5.877,5.0
17050,5.877,5.082
17100,5.877,5.082
17150,5.877,5.037
17200,5.877,5.036
17250,5.877,5.112
17300,5.877,5.0
17350,5.877,5.036
17400,5.877,5.036
17450,5.877,5.036
17500,5.877,5.036
17550,5.877,5.036
17600,5.877,5.036
17650,5.877,5.036
17700,5.877,5.199
17750,5.877,5.036
17800,5.877,5.036
17850,5.877,5.036
17900,5.877,5.036
17950,5.877,5.036
18000,5.877,5.199
18050,5.877,5.036
18100,5.877,5.036
18150,5.877,5.036
18200,5.877,5.036
18250,5.877,5.199
18300,5.877,5.036
18350,5.877,5.199
18400,5.877,5.199
18450,5.877,5.199
18500,5.877,5.23
18550,5.877,5.23
18600,5.877,5.23
18650,5.877,5.23
18700,5.876,5.23
18750,5.876,5.248
18800,5.873,5.248
18850,5.87,5.248
18900,5.87,5.248
18950,5.87,5.248
19000,5.87,5.248
19050,5.87,5.248
19100,5.863,5.199
19150,5.863,5.248
19200,5.863,5.248
19250,5.863,5.248
19300,5.863,5.23
19350,5.863,5.23
19400,5.863,5.23
19450,5.863,5.199
19500,5.863,5.199
19550,5.863,5.199
19600,5.861,5.199
19650,5.861,5.199
19700,5.861,5.199
19750,5.861,5.199
19800,4.679,5.199
19850,5.05,5.071
19900,5.05,5.103
19950,5.636,5.192
20000,5.639,5.192
20050,5.639,5.08
20100,5.922,5.08
20150,5.922,5.08
20200,5.922,5.08
20250,5.922,5.08
20300,5.922,5.08
20350,5.922,5.08
20400,5.922,5.08
20450,5.922,5.08
20500,5.922,5.08
20550,5.922,5.08
20600,5.922,6.071
20650,5.922,6.071
20700,5.922,6.071
20750,5.922,6.071
20800,5.922,6.071
