time,arousal,valence
10000,5.83,3.738
10050,5.83,3.738
10100,5.83,3.738
10150,5.83,5.436
10200,5.83,5.436
10250,5.431,5.436
10300,5.431,5.436
10350,5.431,5.436
10400,5.431,5.436
10450,5.83,5.436
10500,5.83,5.436
10550,5.431,5.436
10600,7.213,5.436
10650,7.213,5.436
10700,7.681,5.436
10750,7.213,3.738
10800,7.213,3.738
10850,7.213,3.738
10900,7.213,3.738
10950,7.213,3.738
11000,5.431,5.436
11050,5.431,5.436
11100,5.881,5.436
11150,5.431,5.436
11200,5.431,5.436
11250,5.431,4.459
11300,5.0,3.455
11350,4.177,5.022
11400,4.177,5.022
11450,4.177,4.966
11500,4.169,4.966
11550,4.169,4.966
11600,4.169,4.966
11650,4.169,4.966
11700,4.169,4.966
11750,4.169,4.966
11800,4.169,4.966
11850,4.169,4.966
11900,4.169,4.966
11950,4.177,4.966
12000,4.177,4.966
12050,4.177,4.966
12100,4.177,4.966
12150,4.177,4.966
12200,4.185,4.966
12250,4.185,4.966
12300,4.185,4.966
12350,4.185,4.966
12400,4.185,4.966
12450,4.751,4.966
12500,4.751,4.966
12550,4.751,4.966
12600,4.751,4.966
12650,4.751,4.966
12700,4.751,4.966
12750,4.751,4.966
12800,4.751,4.966
12850,4.751,4.966
12900,4.751,5.178
12950,4.751,4.966
13000,4.751,5.178
13050,4.751,4.966
13100,4.751,4.966
13150,4.751,4.966
13200,4.751,5.178
13250,4.751,5.178
13300,4.751,4.966
13350,4.751,5.178
13400,4.751,4.966
13450,4.751,4.966
13500,4.751,4.966
13550,4.751,4.966
13600,4.751,4.966
13650,4.751,4.966
13700,4.751,4.966
13750,4.751,4.966
13800,4.751,4.966
13850,4.751,4.966
13900,4.751,4.966
13950,4.751,4.966
14000,4.751,4.966
14050,4.751,4.966
14100,4.751,4.966
14150,4.751,4.966
14200,4.751,4.966
14250,4.751,4.966
14300,4.751,4.966
14350,4.751,4.966
14400,4.751,4.966
14450,4.751,4.966
14500,4.188,4.966
14550,4.188,4.966
14600,4.188,4.966
14650,4.188,4.966
14700,4.188,4.966
14750,4.188,4.966
14800,4.188,4.966
14850,4.188,4.966
14900,4.188,4.966
14950,4.177,4.966
15000,4.177,4.966
15050,4.177,4.966
15100,4.177,4.966
15150,4.177,4.966
15200,4.177,4.966
15250,4.177,4.966
15300,4.177,4.966
15350,4.177,4.966
15400,4.177,4.966
15450,4.169,4.966
15500,4.169,5.178
15550,4.169,4.966
15600,4.169,4.966
15650,4.169,4.966
15700,4.169,4.966
15750,4.169,5.178
15800,4.169,5.178
15850,4.169,5.178
15900,4.177,4.966
15950,4.177,4.966
16000,4.177,4.966
16050,4.177,4.966
16100,4.177,4.966
16150,4.177,4.966
16200,4.191,4.966
16250,4.191,4.966
16300,4.191,4.966
16350,4.197,4.966
16400,4.197,4.966
16450,4.197,4.966
16500,4.197,4.966
16550,4.197,4.966
16600,4.197,4.966
16650,4.197,4.966
16700,4.197,4.966
16750,4.197,4.966
16800,4.197,4.966
16850,4.197,4.966
16900,4.197,4.966
16950,4.197,4.966
17000,4.197,7.133
17050,4.197,7.133
17100,4.197,7.133
17150,4.197,7.133
17200,4.197,7.133
17250,4.197,7.133
17300,4.197,7.133
17350,4.197,7.133
17400,4.197,7.133
17450,4.197,7.133
17500,4.197,7.156
17550,4.197,7.156
17600,4.197,7.156
17650,4.197,7.154
17700,4.952,7.154
17750,4.952,7.154
17800,4.952,7.154
17850,4.952,7.154
17900,4.952,4.966
17950,4.952,4.966
18000,4.952,4.966
18050,4.952,4.966
18100,4.952,4.966
18150,4.952,4.966
18200,4.952,4.966
18250,4.952,5.178
18300,4.952,5.178
18350,4.952,5.045
18400,4.952,5.045
18450,4.952,5.045
18500,4.952,5.045
18550,4.952,5.045
18600,4.952,5.045
18650,4.952,5.045
18700,4.952,5.045
18750,4.952,5.045
18800,4.952,5.071
18850,4.952,5.071
18900,4.952,5.071
18950,4.952,5.045
19000,4.952,5.045
19050,3.517,5.045
19100,4.952,5.045
19150,4.952,5.045
19200,4.952,5.045
19250,4.952,5.045
19300,4.952,5.045
19350,4.952,5.045
19400,4.952,5.045
19450,4.952,5.045
19500,4.952,5.045
19550,4.952,5.045
19600,4.952,5.045
19650,4.952,5.045
19700,4.952,5.045
19750,4.952,5.071
19800,4.952,5.071
19850,4.952,5.071
19900,4.952,5.071
19950,4.952,5.071
20000,4.952,5.045
20050,3.517,5.045
20100,3.517,5.045
20150,4.952,5.045
20200,4.952,5.045
20250,4.952,5.045
20300,4.952,5.045
20350,4.952,5.045
20400,4.952,5.178
20450,4.952,5.178
20500,4.952,5.178
20550,4.952,5.045
20600,4.952,5.045
20650,4.952,5.045
20700,4.952,5.045
20750,4.952,5.178
20800,4.952,5.071
20850,4.952,5.178
20900,4.952,5.071
20950,4.952,5.071
21000,4.952,5.178
21050,4.952,5.045
21100,3.517,5.045
21150,4.952,5.178
21200,4.952,5.178
21250,4.952,5.178
21300,4.952,5.045
21350,4.952,5.045
21400,4.952,5.045
21450,4.952,5.045
21500,4.952,5.045
21550,4.952,5.045
21600,4.952,5.045
21650,4.952,5.045
21700,4.952,5.045
21750,4.952,5.045
21800,4.952,5.071
21850,4.952,5.071
21900,4.952,5.071
21950,4.952,5.071
22000,4.952,5.045
22050,4.952,5.045
22100,3.517,5.045
22150,4.952,5.045
22200,4.952,5.045
22250,4.952,5.045
22300,4.952,5.045
22350,4.952,5.045
22400,4.952,5.045
22450,4.952,5.045
22500,4.952,5.045
22550,4.952,5.045
22600,4.952,5.045
22650,4.952,5.045
22700,4.952,5.071
22750,4.952,5.071
22800,4.952,5.071
22850,4.952,5.071
22900,4.952,5.022
22950,4.952,5.022
23000,4.952,4.966
23050,4.952,4.966
23100,4.952,4.966
23150,4.952,4.966
23200,4.952,4.966
23250,4.952,4.966
23300,4.952,4.966
23350,4.952,4.966
23400,4.952,4.966
23450,4.952,4.966
23500,4.952,4.966
23550,4.169,4.966
23600,4.169,4.966
23650,4.169,4.966
23700,4.169,4.966
23750,4.169,4.966
23800,4.169,4.966
23850,4.169,4.966
23900,4.169,4.966
23950,4.177,4.966
24000,4.177,5.178
24050,4.177,4.966
24100,4.177,5.178
24150,4.177,5.178
24200,4.191,4.966
24250,4.191,4.966
24300,4.197,5.178
24350,4.197,5.178
24400,4.197,4.966
24450,4.197,4.966
24500,4.197,5.178
24550,4.197,4.966
24600,4.197,4.966
24650,4.197,4.966
24700,4.197,4.966
24750,4.197,5.178
24800,4.197,4.966
24850,4.197,4.966
24900,4.197,4.966
24950,4.197,4.966
25000,4.197,4.966
25050,4.197,4.966
25100,4.197,4.966
25150,4.197,4.966
25200,4.197,4.966
25250,4.197,4.966
25300,4.197,4.966
25350,4.197,4.966
25400,4.197,4.966
25450,4.197,4.966
25500,4.197,4.966
25550,4.197,4.966
25600,4.197,4.966
25650,4.197,4.966
25700,4.197,4.966
25750,4.952,4.966
25800,4.952,4.966
25850,4.952,4.966
25900,4.952,4.966
25950,4.952,4.966
26000,4.952,4.966
26050,4.952,4.966
26100,4.952,4.966
26150,4.952,4.966
26200,4.952,4.966
26250,4.952,4.966
26300,4.952,4.966
26350,4.952,4.966
26400,4.952,4.966
26450,4.952,4.966
26500,4.952,5.045
26550,4.952,5.045
26600,4.952,5.045
26650,4.952,5.045
26700,4.952,5.045
26750,4.952,5.071
26800,4.952,5.071
26850,4.952,5.071
26900,4.952,5.071
26950,4.952,5.071
27000,4.952,5.045
27050,3.517,5.045
27100,3.517,5.178
27150,4.952,5.045
27200,4.952,5.045
27250,4.952,5.045
27300,4.952,5.045
27350,4.952,5.045
27400,4.952,5.045
27450,4.952,5.045
27500,4.952,5.045
27550,4.952,5.045
27600,4.952,5.045
27650,4.952,5.178
27700,4.952,7.156
27750,4.952,7.156
27800,4.952,7.156
27850,4.952,7.156
27900,4.952,7.156
27950,4.952,7.156
28000,4.952,7.156
28050,4.952,7.156
28100,3.517,5.045
28150,3.517,5.045
28200,4.952,5.045
28250,4.952,5.045
28300,4.952,5.045
28350,4.952,5.045
28400,4.952,5.045
28450,4.952,5.045
28500,4.952,5.045
28550,4.952,5.045
28600,4.952,5.045
28650,4.952,5.045
28700,4.952,5.045
28750,4.952,5.045
28800,4.952,5.071
28850,4.952,5.071
28900,4.952,5.071
28950,4.952,5.071
29000,4.952,5.071
29050,4.952,5.071
29100,4.952,5.045
29150,3.517,5.045
29200,4.952,5.045
29250,4.952,5.045
29300,4.952,5.045
29350,4.952,5.045
29400,4.952,5.045
29450,4.952,3.455
29500,3.867,3.455
29550,3.867,4.465
29600,3.867,4.465
29650,3.867,4.465
29700,3.867,5.436
29750,3.867,3.738
29800,3.867,3.738
29850,3.867,3.738
29900,3.867,3.738
29950,3.867,3.455
30000,3.867,3.455
30050,3.517,3.455
30100,4.952,5.045
30150,4.952,5.045
30200,4.952,5.045
30250,4.952,5.045
30300,4.952,5.045
30350,4.952,5.045
30400,4.952,5.045
30450,4.952,5.045
30500,4.952,5.045
30550,4.952,5.045
30600,4.952,5.045
30650,4.952,5.045
30700,4.952,5.071
30750,4.952,5.071
30800,4.952,5.071
30850,4.952,5.071
30900,4.952,5.071
30950,4.952,5.071
31000,4.952,5.178
31050,3.517,5.178
31100,3.517,5.178
31150,4.952,5.045
31200,4.952,5.045
31250,4.952,5.178
31300,4.952,5.178
31350,4.952,5.045
31400,4.952,5.045
31450,4.952,5.045
31500,4.952,5.045
31550,4.952,5.178
31600,4.952,5.178
31650,4.952,5.045
31700,4.952,5.071
31750,4.952,5.071
31800,4.952,5.071
31850,4.952,5.071
31900,4.952,5.071
31950,4.952,5.071
32000,4.952,5.045
32050,3.517,5.045
32100,3.517,5.045
32150,4.952,5.045
32200,4.952,5.045
32250,4.952,5.045
32300,4.952,5.045
32350,4.952,5.045
32400,4.952,3.455
32450,3.867,3.455
32500,3.867,4.465
32550,3.867,4.465
32600,3.867,4.465
32650,3.867,3.738
32700,3.867,3.738
32750,3.867,3.738
32800,5.531,3.738
32850,3.867,3.455
32900,3.867,3.455
32950,3.867,3.455
33000,3.517,3.455
33050,4.952,5.045
33100,4.952,5.045
33150,4.952,5.045
33200,4.952,5.045
33250,4.952,5.045
33300,4.952,5.045
33350,4.952,5.045
33400,4.952,5.045
33450,4.952,5.045
33500,4.952,5.045
33550,4.952,5.045
33600,4.952,5.071
33650,4.952,5.071
33700,4.952,5.071
33750,4.952,5.071
33800,4.952,5.071
33850,4.952,5.071
33900,4.952,5.045
33950,3.517,5.045
34000,3.517,5.045
34050,4.952,5.045
34100,4.952,5.045
34150,4.952,5.045
34200,4.952,5.045
34250,4.952,5.045
34300,4.952,5.045
34350,4.952,5.045
34400,4.952,5.045
34450,4.952,5.045
34500,4.952,5.045
34550,4.952,5.045
34600,4.952,5.071
34650,4.952,5.071
34700,4.952,5.071
34750,4.952,5.071
34800,4.952,5.178
34850,4.952,5.071
34900,4.952,5.045
34950,3.517,5.045
35000,3.517,5.045
35050,4.952,5.045
35100,4.952,5.178
35150,4.952,5.045
35200,4.952,5.178
35250,4.952,5.178
35300,4.952,5.045
35350,4.952,5.045
35400,4.952,5.045
35450,4.952,5.045
35500,4.952,5.178
35550,4.952,5.045
35600,4.952,5.045
35650,4.952,5.071
35700,4.952,5.071
35750,4.952,5.071
35800,4.952,5.071
35850,4.952,5.071
35900,4.952,5.071
35950,4.952,5.045
36000,4.952,4.966
36050,4.952,4.966
36100,4.952,4.966
36150,4.177,4.966
36200,4.177,4.966
36250,4.177,4.966
36300,4.177,4.966
36350,4.177,4.966
36400,4.177,4.966
36450,4.177,4.966
36500,4.169,5.022
36550,4.169,5.022
36600,4.169,5.022
36650,4.169,5.022
36700,4.169,5.022
36750,4.169,4.966
36800,4.169,4.966
36850,4.169,4.966
36900,4.188,4.966
36950,4.188,4.966
37000,4.751,4.966
37050,4.751,4.966
37100,4.751,4.966
37150,4.751,4.966
37200,4.751,4.966
37250,4.751,4.966
37300,4.751,4.966
37350,4.751,4.966
37400,4.751,4.966
37450,4.751,4.966
37500,4.751,4.966
37550,4.751,7.073
37600,4.751,7.073
37650,4.751,7.073
37700,4.751,7.073
37750,4.751,7.073
37800,4.751,7.073
37850,4.751,7.073
37900,4.751,7.073
37950,4.751,7.073
38000,4.751,7.073
38050,4.751,7.073
38100,4.751,7.073
38150,4.761,7.073
38200,4.808,7.073
38250,4.814,7.073
38300,4.814,7.073
38350,4.814,7.073
38400,4.814,7.073
38450,4.814,7.073
38500,4.814,7.073
38550,4.814,7.073
38600,4.814,7.073
38650,4.814,7.073
38700,4.814,7.073
38750,4.814,7.073
38800,4.814,7.073
38850,4.814,7.073
38900,4.814,7.073
38950,4.814,7.073
39000,4.814,7.073
39050,4.126,4.966
39100,4.126,4.966
39150,4.126,4.966
39200,4.126,4.966
39250,4.126,4.966
39300,4.126,4.966
39350,4.126,4.966
39400,4.126,4.966
39450,4.126,4.966
39500,4.126,4.966
39550,4.126,4.966
39600,4.123,4.966
39650,4.123,4.966
39700,4.123,4.966
39750,4.123,4.966
39800,3.819,4.966
39850,4.123,4.966
39900,4.123,4.966
39950,4.123,4.966
40000,4.126,4.966
