time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,4.734,5.412
10300,4.734,5.412
10350,4.734,5.412
10400,5.0,5.0
10450,5.0,5.0
10500,4.734,5.412
10550,4.734,5.0
10600,5.0,5.0
10650,5.0,5.412
10700,5.0,5.412
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.419
10900,4.975,5.419
10950,4.975,5.419
11000,5.0,5.0
11050,4.238,5.668
11100,4.238,5.0
11150,4.238,5.668
11200,4.238,5.0
11250,4.238,5.412
11300,4.238,5.412
11350,4.238,5.419
11400,4.239,5.419
11450,4.239,5.412
11500,4.239,5.0
11550,4.239,5.0
11600,4.237,5.412
11650,4.237,5.419
11700,5.0,5.412
11750,5.0,5.412
11800,4.683,5.412
11850,5.0,5.412
11900,4.683,5.419
11950,5.0,5.412
12000,5.0,5.0
12050,4.683,5.419
12100,5.0,5.0
12150,4.237,5.0
12200,4.239,5.0
12250,4.239,5.2
12300,4.239,5.0
12350,4.239,3.228
12400,4.237,5.412
12450,4.237,5.412
12500,4.237,5.0
12550,4.237,5.0
12600,4.237,5.0
12650,4.237,5.0
12700,4.237,5.412
12750,4.237,5.0
12800,4.237,5.0
12850,4.237,5.0
12900,4.238,5.412
12950,4.238,5.668
13000,4.227,5.0
13050,4.227,5.412
13100,4.204,5.412
13150,4.204,5.0
13200,4.204,5.412
13250,4.162,5.412
13300,4.081,5.412
13350,4.081,5.419
13400,4.129,5.412
13450,5.0,5.0
13500,4.734,5.0
13550,4.734,5.412
13600,4.734,5.412
13650,5.0,5.0
13700,4.734,5.412
13750,4.975,5.419
13800,4.975,5.419
13850,5.0,5.412
13900,5.0,5.0
13950,5.0,5.412
14000,5.0,5.412
14050,5.0,5.0
14100,5.0,5.412
14150,4.683,5.0
14200,4.683,5.412
14250,4.683,5.0
14300,5.0,5.0
14350,4.683,5.412
14400,5.0,5.0
14450,4.683,5.412
14500,4.683,5.412
14550,4.683,5.412
14600,4.975,5.419
14650,4.683,5.412
14700,5.0,5.0
14750,4.683,5.412
14800,4.683,5.412
14850,4.683,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,4.683,5.0
15050,5.0,4.928
15100,5.0,5.607
15150,4.683,5.412
15200,4.975,5.419
15250,4.975,5.419
15300,5.0,5.12
15350,5.0,5.12
15400,4.975,5.419
15450,4.975,5.419
15500,4.683,5.412
15550,4.683,5.412
15600,4.975,5.048
15650,4.975,5.048
15700,4.975,5.048
15750,4.683,5.412
15800,4.683,5.196
15850,4.683,5.412
15900,5.0,5.196
15950,5.0,5.196
16000,5.0,5.196
16050,5.0,5.196
16100,5.0,5.196
16150,5.0,6.138
