time,arousal,valence
10000,5.0,4.631
10050,5.0,4.631
10100,9.087,4.631
10150,9.087,4.631
10200,5.0,4.631
10250,5.0,4.631
10300,5.0,4.631
10350,5.0,4.631
10400,5.0,4.631
10450,5.0,4.631
10500,5.0,4.631
10550,9.087,4.631
10600,9.087,4.631
10650,5.0,4.631
10700,5.0,4.631
10750,5.0,4.631
10800,5.0,4.631
10850,5.0,4.631
10900,5.0,4.631
10950,5.0,4.631
11000,9.087,4.631
11050,9.087,4.631
11100,5.0,4.631
11150,5.0,4.631
11200,9.087,4.631
11250,5.0,4.631
11300,5.0,4.631
11350,9.087,4.631
11400,9.087,4.631
11450,9.087,4.631
11500,9.087,4.631
11550,9.087,4.631
11600,5.0,4.631
11650,9.087,4.631
11700,9.087,4.631
11750,5.0,4.631
11800,9.087,4.631
11850,9.087,4.631
11900,9.087,4.631
11950,9.087,4.631
12000,9.087,4.631
12050,9.087,4.631
12100,5.0,4.631
12150,5.0,4.631
12200,9.205,4.631
12250,9.205,5.0
12300,9.205,5.0
12350,9.205,5.0
12400,9.205,5.0
12450,9.205,5.0
12500,9.205,5.0
12550,9.205,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,9.205,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,9.205,5.0
12950,9.205,5.0
13000,5.0,5.0
13050,9.205,1.093
13100,9.205,1.093
13150,5.0,1.093
13200,9.205,1.093
13250,9.205,1.093
13300,5.0,1.093
13350,9.205,1.093
13400,9.205,1.194
13450,5.0,1.093
13500,9.205,5.0
13550,9.205,5.0
13600,5.0,5.0
13650,9.205,5.0
13700,9.205,5.0
13750,9.205,5.0
13800,9.205,5.0
13850,9.205,5.0
13900,9.205,5.0
13950,9.205,5.0
14000,9.205,5.0
14050,5.0,5.0
14100,9.205,5.0
14150,9.205,5.0
14200,9.205,5.0
14250,9.205,5.0
14300,9.205,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,9.205,5.0
14500,9.205,5.0
14550,9.205,5.0
14600,9.205,5.0
14650,9.205,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,9.205,5.0
14850,5.0,4.631
14900,8.832,4.631
14950,8.832,4.631
15000,8.832,4.631
15050,8.832,4.631
15100,9.087,4.631
15150,8.832,4.631
15200,8.832,4.631
15250,8.832,4.631
15300,8.832,4.631
15350,8.832,4.631
15400,6.07,4.631
15450,6.07,4.631
15500,6.07,4.631
15550,6.07,4.631
15600,6.807,4.631
15650,5.937,4.631
15700,5.0,4.631
15750,5.0,4.631
15800,5.931,4.631
15850,6.782,4.631
15900,6.782,4.631
15950,6.782,3.304
16000,9.092,2.454
16050,8.883,1.816
16100,9.092,2.454
16150,8.883,2.454
16200,8.883,2.454
16250,8.883,2.454
16300,9.092,2.454
16350,9.092,1.816
16400,8.883,1.816
16450,8.883,1.816
16500,9.092,1.816
16550,8.883,1.816
16600,9.092,2.454
16650,9.092,2.454
16700,8.883,2.454
16750,9.092,2.454
16800,8.883,1.816
16850,8.883,2.454
16900,8.883,2.454
16950,8.883,2.454
17000,8.883,1.816
17050,8.883,1.816
17100,9.092,1.816
17150,8.883,1.816
17200,8.883,1.816
17250,8.883,1.816
17300,8.883,1.816
17350,8.883,2.454
17400,9.092,2.454
17450,9.092,2.454
17500,8.883,2.454
17550,8.883,2.454
17600,8.883,2.454
17650,8.883,2.454
17700,9.092,2.454
17750,8.883,2.454
17800,9.092,1.816
17850,8.883,1.816
17900,8.883,1.816
17950,8.883,1.816
18000,9.092,1.816
18050,9.092,1.816
18100,8.883,2.454
18150,6.782,4.631
18200,6.782,4.631
18250,6.676,4.631
18300,5.0,4.631
18350,5.0,4.631
18400,6.217,4.631
18450,6.217,4.631
18500,5.0,4.631
18550,6.217,4.631
18600,6.217,4.631
18650,6.217,4.631
18700,6.217,4.631
18750,6.217,4.631
18800,5.0,4.631
18850,5.0,4.631
18900,5.519,4.631
18950,5.551,4.631
19000,6.217,4.631
19050,5.519,4.631
19100,6.217,4.631
19150,6.217,4.631
19200,6.217,4.631
19250,6.217,4.631
19300,5.0,4.631
19350,6.217,4.631
19400,6.217,4.631
19450,5.0,4.631
19500,6.217,4.631
19550,6.217,4.631
19600,5.0,4.631
19650,5.0,4.631
19700,7.314,4.631
19750,7.315,4.631
19800,7.798,4.631
19850,7.798,4.631
19900,7.798,4.631
19950,7.798,4.631
20000,7.798,4.631
20050,7.798,4.631
20100,7.798,4.631
20150,7.798,4.631
20200,5.0,4.631
20250,5.0,4.631
20300,7.798,4.631
20350,7.798,4.631
20400,5.0,4.631
20450,7.315,4.631
20500,7.315,4.631
20550,7.315,4.631
20600,7.315,4.631
20650,6.723,4.631
20700,6.723,4.631
20750,6.723,4.631
20800,6.723,4.631
20850,6.723,4.631
20900,6.723,4.631
20950,6.723,4.631
21000,6.723,4.631
21050,6.723,4.631
21100,6.492,4.631
21150,6.492,4.631
21200,6.366,4.631
21250,6.33,4.631
21300,6.33,4.631
21350,6.05,4.631
21400,6.05,4.631
21450,6.05,4.631
21500,6.807,4.631
21550,6.807,4.631
21600,6.807,4.631
21650,6.807,4.631
21700,6.807,4.631
21750,5.0,4.631
21800,6.807,4.631
21850,6.807,4.631
21900,6.807,4.631
21950,6.807,4.631
22000,5.0,4.631
22050,6.807,4.631
22100,6.807,4.631
22150,5.0,4.631
22200,6.807,4.631
22250,6.807,4.631
22300,5.0,4.631
22350,5.0,4.631
22400,6.807,4.631
22450,6.807,4.631
22500,6.807,4.631
22550,6.807,4.631
22600,6.807,4.631
22650,5.0,4.631
22700,6.807,4.631
22750,6.807,4.631
22800,6.807,4.631
22850,6.807,4.631
22900,6.807,4.631
22950,6.807,4.631
23000,6.807,4.631
23050,6.807,4.631
23100,6.807,4.631
23150,6.807,4.631
23200,6.807,4.631
23250,6.807,4.631
23300,5.0,4.631
23350,6.807,4.631
23400,6.054,4.631
23450,6.05,4.631
23500,6.05,4.631
23550,6.05,4.631
23600,6.05,4.631
23650,6.05,4.631
23700,6.05,4.631
23750,6.05,4.631
23800,6.05,4.631
23850,6.33,4.631
23900,5.937,4.631
23950,5.937,4.631
24000,5.937,4.631
24050,5.937,4.631
24100,5.937,4.631
24150,5.937,4.631
24200,5.937,4.631
24250,5.937,4.631
24300,5.937,4.631
24350,5.931,4.631
24400,5.931,4.631
24450,5.931,4.631
24500,5.931,4.631
24550,5.931,4.631
24600,5.937,4.631
24650,5.937,4.631
24700,5.937,4.631
24750,5.0,4.631
24800,5.937,4.631
24850,5.937,4.631
24900,5.0,4.631
24950,5.937,4.631
25000,6.723,4.631
25050,6.723,4.631
25100,5.0,4.631
25150,6.723,4.631
25200,6.723,4.631
25250,6.723,4.631
25300,6.723,4.631
25350,6.723,4.631
25400,6.723,4.631
25450,6.723,4.631
25500,6.723,4.631
25550,6.723,4.631
25600,6.723,4.631
25650,6.723,4.631
25700,5.0,4.631
25750,6.723,4.631
25800,6.723,4.631
25850,6.715,4.631
25900,6.715,4.631
25950,6.715,4.631
26000,6.715,4.631
26050,6.715,4.631
26100,6.715,4.631
26150,6.715,4.631
26200,6.715,4.631
26250,6.715,4.631
26300,6.715,4.631
26350,6.715,4.631
26400,5.0,4.631
26450,6.492,4.631
26500,5.0,4.631
26550,6.407,4.631
26600,6.366,4.631
26650,6.33,4.631
26700,6.33,4.631
26750,6.054,4.631
26800,6.054,4.631
26850,6.054,4.631
26900,6.807,4.631
26950,6.807,4.631
27000,6.807,4.631
27050,6.807,4.631
27100,6.807,4.631
27150,6.807,4.631
27200,9.087,4.631
27250,9.087,4.631
27300,9.087,4.631
27350,9.087,4.631
27400,9.087,4.631
27450,9.087,4.631
27500,9.087,4.631
27550,5.0,4.631
27600,9.087,4.631
27650,9.205,5.0
27700,9.205,5.0
27750,9.205,5.0
27800,9.205,5.0
27850,9.205,5.0
27900,9.205,5.0
27950,9.205,5.0
28000,9.205,5.0
28050,8.902,5.0
28100,8.902,5.0
28150,8.902,5.0
28200,5.0,5.0
28250,5.0,5.0
28300,8.902,5.0
28350,8.902,5.0
28400,8.897,5.0
28450,8.897,5.0
28500,8.897,5.0
28550,8.897,5.0
28600,8.897,5.0
28650,8.897,5.0
28700,8.902,5.0
28750,8.902,5.0
28800,8.902,5.0
28850,8.902,5.0
28900,8.902,5.0
28950,8.902,5.0
29000,8.902,5.0
29050,8.902,5.0
29100,8.902,5.0
29150,8.902,5.0
29200,8.902,5.0
29250,8.902,5.0
29300,8.902,5.0
29350,8.902,5.0
29400,8.902,5.0
29450,8.902,5.0
29500,8.902,5.0
29550,9.205,5.0
29600,5.0,5.0
29650,9.205,5.0
29700,9.205,5.086
29750,9.205,5.086
29800,9.205,5.0
29850,9.205,5.0
29900,9.205,5.0
29950,9.205,5.0
30000,9.205,5.0
30050,9.205,4.631
30100,9.087,4.631
30150,9.087,4.631
30200,9.087,4.631
30250,9.087,4.631
30300,9.087,4.631
30350,9.087,4.631
30400,9.087,4.631
30450,9.087,4.631
30500,9.087,4.631
30550,9.087,4.631
30600,9.087,4.631
30650,6.807,4.631
30700,5.0,4.631
30750,6.807,4.631
30800,6.807,4.631
30850,5.0,4.631
30900,6.807,4.631
30950,6.807,4.631
31000,6.807,4.631
31050,6.05,4.631
31100,6.05,4.631
31150,6.05,4.631
31200,6.05,4.631
31250,7.905,4.631
31300,7.905,4.631
31350,7.905,4.631
31400,6.366,4.631
31450,6.409,4.631
31500,6.492,4.631
31550,6.492,4.631
31600,6.492,4.631
31650,6.697,4.631
31700,6.697,4.631
31750,5.0,4.631
31800,6.723,4.631
31850,6.723,4.631
31900,6.723,4.631
31950,6.723,4.631
32000,6.723,4.631
32050,6.723,4.631
32100,6.723,4.631
32150,7.905,4.631
32200,7.905,4.631
32250,7.905,4.631
32300,6.723,4.631
32350,6.723,4.631
32400,6.723,4.631
32450,6.723,4.631
32500,6.723,4.631
32550,6.723,4.631
32600,6.723,4.631
32650,6.723,4.631
32700,6.723,4.631
32750,6.723,4.631
32800,6.723,4.631
32850,6.723,4.631
32900,6.723,4.631
32950,6.723,4.631
33000,6.723,4.631
33050,6.723,4.631
33100,7.905,4.631
33150,7.905,4.631
33200,7.905,4.631
33250,5.937,4.631
33300,5.0,4.631
33350,5.937,4.631
33400,5.937,4.631
33450,5.931,4.631
33500,5.931,4.631
33550,5.931,4.631
33600,5.931,4.631
33650,5.931,4.631
33700,5.931,4.631
33750,5.931,4.631
33800,5.931,4.631
33850,5.931,4.631
33900,5.931,4.631
33950,5.931,4.631
34000,5.931,4.631
34050,5.931,4.631
34100,5.0,4.631
34150,5.931,4.631
34200,5.931,4.631
34250,5.931,4.631
34300,5.931,4.631
34350,5.931,4.631
34400,5.931,4.631
34450,5.931,4.631
34500,5.931,4.631
34550,5.931,4.631
34600,5.931,4.631
34650,5.931,4.631
34700,5.931,4.631
34750,5.931,4.631
34800,5.931,4.631
34850,5.931,4.631
34900,5.931,4.631
34950,5.931,4.631
35000,5.931,4.631
35050,5.931,4.631
35100,5.931,4.631
35150,5.937,4.631
35200,5.937,4.631
35250,5.937,4.631
35300,5.937,4.631
35350,6.05,4.631
35400,6.05,4.631
35450,6.05,4.631
35500,6.05,4.631
35550,6.054,4.631
35600,6.054,4.631
35650,6.054,4.631
35700,6.807,4.631
35750,6.807,4.631
35800,6.807,4.631
35850,7.905,4.631
35900,6.807,4.631
35950,6.807,4.631
36000,6.807,4.631
36050,6.807,4.631
36100,6.807,4.631
36150,6.807,4.631
36200,6.807,4.631
36250,6.807,4.631
36300,6.807,4.631
36350,6.807,4.631
36400,5.0,4.631
36450,7.503,4.631
36500,7.503,4.631
36550,5.0,4.631
36600,7.503,4.631
36650,7.503,4.631
36700,7.503,4.631
36750,7.503,4.631
36800,5.0,4.631
36850,9.087,4.631
36900,9.087,4.631
36950,9.087,4.631
37000,9.087,4.631
37050,9.087,4.631
37100,9.087,4.631
37150,9.087,4.631
37200,9.087,4.631
37250,9.087,4.631
37300,9.087,4.631
37350,9.087,4.631
37400,9.087,4.631
37450,9.087,4.631
37500,9.087,4.631
37550,9.087,4.631
37600,9.087,4.631
37650,9.087,4.631
37700,9.087,4.631
37750,9.087,4.631
37800,9.087,4.631
37850,9.087,4.631
37900,5.0,4.631
37950,9.087,4.631
38000,9.087,4.631
38050,9.087,4.631
38100,9.087,4.631
38150,9.087,4.631
38200,9.087,4.631
38250,9.205,4.631
38300,9.205,4.631
38350,9.205,4.631
38400,9.205,5.0
38450,9.205,5.0
38500,9.205,5.0
38550,9.205,5.0
38600,9.205,5.0
38650,9.205,5.0
38700,9.205,5.0
38750,9.205,5.0
38800,9.205,5.0
38850,9.205,5.0
38900,9.205,5.0
38950,9.205,5.0
39000,9.205,5.0
39050,9.205,5.0
39100,9.205,5.0
39150,9.205,5.0
39200,9.205,5.0
39250,9.205,5.0
39300,9.205,5.0
39350,9.205,5.0
39400,9.205,5.0
39450,9.205,5.0
39500,9.205,5.0
39550,9.205,5.0
39600,9.205,4.631
39650,9.205,4.631
39700,9.087,4.631
39750,9.087,4.631
39800,9.087,4.631
39850,9.087,4.631
39900,9.087,4.631
39950,9.087,4.631
40000,9.087,4.631
