time,arousal,valence
10000,4.921,5.0
10050,5.0,5.0
10100,4.921,5.0
10150,4.921,5.0
10200,4.921,5.0
10250,4.921,5.0
10300,4.921,5.0
10350,4.921,5.0
10400,4.921,5.0
10450,4.921,5.0
10500,4.921,5.0
10550,4.921,5.0
10600,5.194,4.346
10650,5.196,4.346
10700,5.196,5.0
10750,5.194,5.0
10800,5.194,5.0
10850,5.194,1.128
10900,4.921,5.0
10950,4.921,5.0
11000,4.886,5.0
11050,5.0,5.0
11100,5.18,5.0
11150,5.0,5.0
11200,5.0,4.218
11250,5.0,4.346
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.153,5.0
11600,5.153,5.0
11650,5.153,5.0
11700,5.161,5.0
11750,5.196,4.218
11800,5.198,5.0
11850,5.196,5.0
11900,5.196,5.0
11950,5.198,5.0
12000,5.196,5.0
12050,5.196,5.0
12100,5.196,5.0
12150,5.207,5.0
12200,5.207,5.0
12250,5.207,5.0
12300,5.148,5.0
12350,5.148,5.0
12400,5.148,5.01
12450,5.148,5.01
12500,5.148,5.01
12550,5.148,5.01
12600,5.148,5.0
12650,5.148,5.0
12700,5.148,4.918
12750,5.148,4.66
12800,5.148,5.0
12850,5.148,5.0
12900,5.148,5.0
12950,5.148,5.0
13000,5.148,5.0
13050,5.148,4.968
13100,5.148,4.968
13150,5.148,4.968
13200,5.148,4.968
13250,5.148,4.346
13300,8.674,4.346
13350,8.674,4.346
13400,8.674,6.893
13450,8.674,6.893
13500,8.674,6.893
13550,8.674,4.346
13600,8.674,4.346
13650,8.674,4.346
13700,8.674,4.346
13750,5.855,4.346
13800,8.674,4.346
13850,8.674,6.893
13900,8.674,6.893
13950,8.674,4.346
14000,8.674,4.346
14050,8.674,4.346
14100,5.0,4.346
14150,5.0,4.346
14200,5.0,4.968
14250,5.291,4.968
14300,5.291,4.968
14350,5.0,4.968
14400,5.0,4.968
14450,5.291,4.968
14500,5.291,4.968
14550,5.291,4.968
14600,5.291,4.968
14650,5.0,4.968
14700,5.291,4.968
14750,5.291,4.968
14800,5.291,4.968
14850,5.291,4.918
14900,5.291,4.968
14950,5.291,4.968
15000,5.291,4.968
15050,5.291,5.0
15100,5.291,5.0
15150,5.291,5.0
15200,5.291,5.0
15250,5.291,5.0
15300,5.291,5.0
15350,5.291,5.0
15400,7.92,5.0
15450,7.719,4.678
15500,7.983,4.619
15550,5.0,4.218
15600,5.0,4.218
15650,8.674,4.218
15700,8.674,4.218
15750,8.674,5.0
15800,8.674,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,4.522
16250,5.0,4.522
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,4.921,5.0
16500,4.921,5.0
16550,4.921,5.0
16600,4.921,5.0
16650,4.921,5.0
16700,4.921,5.0
16750,4.921,5.0
16800,4.921,5.0
16850,4.921,5.0
16900,4.921,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,4.898,4.362
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,7.626,5.0
17500,7.626,5.0
17550,7.616,5.0
17600,7.616,5.0
17650,7.615,4.688
17700,7.615,4.688
17750,5.0,4.688
17800,5.0,4.688
17850,5.0,4.688
17900,5.0,4.688
17950,5.0,4.218
18000,5.0,4.218
18050,5.0,4.68
18100,5.0,4.68
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,4.303,4.66
18700,4.303,4.918
18750,7.581,5.0
18800,7.581,5.0
18850,7.581,5.0
18900,8.887,5.0
18950,8.674,5.0
19000,8.887,5.0
19050,8.887,5.0
