time,arousal,valence
10000,4.128,6.407
10050,4.128,6.407
10100,4.128,6.407
10150,4.128,6.407
10200,4.128,6.05
10250,4.128,6.05
10300,4.128,6.407
10350,4.128,6.05
10400,4.128,6.407
10450,4.128,6.407
10500,4.128,6.407
10550,4.128,6.407
10600,4.128,6.407
10650,4.128,6.432
10700,4.128,6.071
10750,4.128,6.432
10800,4.128,6.432
10850,4.128,6.407
10900,4.128,6.407
10950,4.128,6.407
11000,4.128,6.432
11050,4.128,6.436
11100,4.565,6.075
11150,4.565,6.075
11200,4.128,6.075
11250,4.128,5.121
11300,4.128,5.121
11350,4.511,6.407
11400,4.511,6.407
11450,4.511,6.407
11500,4.511,6.407
11550,4.128,6.407
11600,4.128,6.432
11650,4.128,6.432
11700,4.128,6.432
11750,4.128,6.432
11800,4.128,6.432
11850,4.128,6.407
11900,4.128,5.121
11950,4.128,5.121
12000,4.128,6.407
12050,4.128,6.407
12100,4.128,6.407
12150,4.128,6.407
12200,4.128,6.432
12250,4.128,6.432
12300,4.128,6.432
12350,4.128,6.432
12400,4.128,6.407
12450,4.128,6.407
12500,3.438,6.407
12550,3.438,6.407
12600,3.438,6.407
12650,4.332,5.486
12700,4.332,5.486
12750,4.332,5.486
12800,4.332,6.407
12850,3.438,6.436
12900,3.438,6.075
12950,3.438,6.075
13000,3.438,6.075
13050,3.438,6.075
13100,3.438,6.075
13150,3.438,6.075
13200,3.438,6.075
13250,3.438,6.075
13300,3.438,6.075
13350,3.438,6.075
13400,3.438,6.076
13450,3.438,6.076
13500,3.438,6.075
13550,3.438,6.436
13600,3.438,6.432
13650,3.438,6.407
13700,4.332,5.636
13750,4.332,5.636
13800,3.438,6.432
13850,3.438,6.432
13900,3.438,6.432
13950,3.438,6.432
14000,3.438,6.432
14050,3.438,6.407
14100,3.438,6.407
14150,3.438,6.407
14200,3.438,6.407
14250,4.513,6.034
14300,3.438,6.034
14350,3.438,6.034
14400,4.471,6.034
14450,3.438,6.034
14500,4.498,5.946
14550,4.498,5.946
14600,4.498,5.946
14650,4.498,5.946
14700,4.498,5.0
14750,4.498,5.946
14800,4.498,5.946
14850,4.498,5.946
14900,4.498,5.946
14950,4.498,5.946
15000,4.498,5.946
15050,4.498,5.946
15100,4.049,5.946
15150,4.049,5.946
15200,3.328,5.946
15250,3.328,5.946
15300,3.328,5.946
15350,3.328,5.946
15400,3.328,5.946
15450,3.328,5.946
15500,3.328,5.946
15550,3.328,5.946
15600,3.328,5.946
15650,3.328,5.946
15700,3.418,5.946
15750,4.049,5.946
15800,4.049,5.946
15850,4.498,5.946
15900,4.498,5.946
15950,4.498,5.946
16000,4.498,5.946
16050,4.498,6.034
16100,4.498,4.978
16150,4.498,6.407
16200,4.498,6.407
16250,4.498,6.432
16300,4.498,6.432
16350,4.498,6.407
16400,4.498,6.407
16450,4.498,6.407
16500,4.498,5.612
16550,4.498,6.407
16600,4.498,6.407
16650,4.498,6.407
16700,4.498,6.407
16750,4.498,5.0
16800,4.498,5.0
16850,4.498,5.0
16900,4.498,5.0
16950,4.498,5.0
17000,4.498,5.0
17050,4.498,5.0
17100,4.498,5.0
17150,4.498,5.0
17200,4.498,5.0
17250,4.498,5.0
17300,4.498,5.0
17350,4.498,5.0
17400,4.498,5.0
17450,4.498,5.0
17500,4.498,5.0
17550,4.498,5.0
17600,4.498,5.0
17650,4.498,5.0
17700,4.498,5.0
17750,4.498,5.0
17800,4.498,5.0
17850,4.498,5.0
17900,4.498,5.0
17950,4.498,5.0
18000,4.498,5.0
18050,4.498,5.0
18100,4.498,5.0
18150,4.498,5.0
18200,4.498,5.0
18250,5.0,5.0
18300,4.498,5.0
18350,4.498,5.0
18400,4.498,5.0
18450,4.498,5.0
18500,4.498,5.0
18550,4.498,5.0
18600,4.498,5.0
18650,4.498,5.0
18700,4.498,5.0
18750,4.498,5.0
18800,4.498,5.0
18850,4.498,5.0
18900,4.498,5.0
18950,4.498,5.0
19000,4.498,5.0
19050,4.498,5.0
19100,4.498,5.0
19150,4.498,5.0
19200,4.498,5.0
19250,4.498,5.0
19300,4.498,5.0
19350,4.498,5.0
19400,4.498,5.0
19450,4.498,5.0
19500,4.498,5.0
19550,4.498,5.0
19600,4.498,5.0
19650,4.498,5.0
19700,4.498,5.0
19750,4.498,5.0
19800,4.498,5.0
19850,4.498,5.0
19900,4.498,5.0
19950,4.498,5.0
20000,4.498,5.0
20050,4.498,5.0
20100,4.498,5.0
20150,5.0,5.0
20200,4.498,5.0
20250,4.498,5.0
20300,4.498,5.0
20350,4.498,5.0
20400,4.498,5.0
20450,4.498,5.0
20500,4.498,5.0
20550,4.498,5.0
20600,4.498,5.0
20650,4.498,5.0
20700,4.498,5.0
20750,4.498,5.0
20800,4.498,5.0
20850,4.498,5.0
20900,4.498,5.0
20950,4.498,5.0
21000,4.498,5.0
21050,4.498,5.0
21100,4.498,5.0
21150,4.498,5.0
21200,4.498,5.0
21250,4.498,5.0
21300,4.498,5.0
21350,4.498,5.0
21400,4.498,5.0
21450,4.498,5.0
21500,4.498,5.0
21550,4.498,5.0
21600,4.498,5.0
21650,4.498,5.0
21700,4.498,5.0
21750,4.498,5.0
21800,4.498,5.0
21850,4.498,5.0
21900,4.498,5.0
21950,4.498,5.0
22000,4.498,5.0
22050,4.498,5.0
22100,4.498,5.0
22150,4.498,5.0
22200,4.498,5.0
22250,4.498,5.0
22300,4.498,5.0
22350,4.498,5.0
22400,4.498,5.0
22450,4.498,5.0
22500,4.498,5.0
22550,4.498,5.0
22600,4.498,5.0
22650,4.498,5.0
22700,4.498,5.0
22750,4.498,5.0
22800,4.498,5.0
22850,4.498,5.0
22900,4.498,5.0
22950,4.498,5.0
23000,4.498,5.0
23050,4.498,5.0
23100,4.498,5.0
23150,4.498,5.0
23200,4.498,5.0
23250,4.498,5.0
23300,4.498,5.0
23350,4.498,5.0
23400,4.498,5.0
23450,4.498,5.0
23500,4.498,5.0
23550,4.498,5.0
23600,4.498,5.0
23650,4.498,5.0
23700,4.498,5.0
23750,4.498,5.0
23800,4.498,5.0
23850,4.498,5.0
23900,4.498,5.0
23950,4.498,5.0
24000,4.498,5.0
24050,4.498,5.0
24100,4.498,5.0
24150,4.498,5.0
24200,4.498,5.0
24250,4.498,5.0
24300,4.498,5.0
24350,4.498,5.0
24400,4.498,5.0
24450,4.498,5.0
24500,4.498,5.0
24550,4.498,5.0
24600,4.498,5.0
24650,4.498,5.0
24700,4.498,5.0
24750,4.498,5.0
24800,4.498,5.0
24850,4.498,5.0
24900,4.498,5.0
24950,4.498,5.0
25000,4.498,5.0
25050,4.498,5.0
25100,4.498,5.0
25150,4.498,5.0
25200,4.498,5.0
25250,4.498,5.0
25300,4.498,5.0
25350,4.498,5.0
25400,4.498,5.0
25450,4.498,5.0
25500,4.498,5.0
25550,4.498,5.0
25600,4.498,5.0
25650,4.498,5.0
25700,4.498,5.0
25750,4.498,5.0
25800,4.498,5.0
25850,4.049,5.0
25900,4.049,5.0
25950,3.418,5.0
26000,5.743,5.0
26050,5.743,5.0
26100,5.743,5.0
26150,5.743,5.0
26200,5.743,5.0
26250,5.743,5.0
26300,5.743,5.0
26350,5.743,5.0
26400,5.743,5.0
26450,5.743,5.0
26500,5.743,5.0
26550,5.743,5.0
26600,5.743,5.0
26650,5.743,5.0
26700,5.743,5.0
26750,5.743,5.0
26800,5.743,5.0
26850,5.743,5.0
26900,5.743,5.0
26950,5.743,5.0
27000,5.743,5.0
27050,5.743,5.0
27100,5.743,5.0
27150,5.743,5.0
27200,5.743,5.0
27250,5.743,5.0
27300,5.743,5.0
27350,5.743,5.0
27400,5.743,5.0
27450,5.743,5.0
27500,5.743,5.0
27550,5.743,5.0
27600,5.743,5.0
27650,5.743,5.0
27700,5.743,5.0
27750,5.743,5.0
27800,5.743,5.0
27850,5.743,5.0
27900,5.743,5.0
27950,5.743,5.0
28000,5.743,5.0
28050,5.743,5.0
28100,5.743,5.0
28150,5.743,5.0
28200,5.743,5.0
28250,5.743,5.0
28300,5.743,5.0
28350,5.743,5.0
28400,5.743,5.0
28450,5.743,5.0
28500,5.743,5.0
28550,5.743,5.0
28600,5.743,5.0
28650,5.743,5.0
28700,5.743,5.0
28750,5.743,5.0
28800,5.743,5.0
28850,5.743,5.0
28900,5.743,5.0
28950,5.743,5.0
29000,5.743,5.0
29050,5.743,5.0
29100,5.743,5.0
29150,5.743,5.0
29200,5.743,5.0
29250,5.743,5.0
29300,5.743,5.0
29350,5.743,5.0
29400,5.743,5.0
29450,5.743,5.0
29500,5.743,5.0
29550,5.743,5.0
29600,3.418,5.0
29650,3.418,5.0
29700,3.418,5.0
29750,3.418,5.0
29800,4.049,5.0
29850,3.418,5.0
29900,4.498,5.0
29950,4.498,5.0
30000,4.498,5.0
30050,4.498,5.0
30100,4.498,5.0
30150,4.498,5.0
30200,4.498,5.0
30250,4.498,5.0
30300,4.498,5.0
30350,4.498,5.0
30400,4.498,5.0
30450,4.498,5.0
30500,4.498,5.0
30550,4.498,5.0
30600,4.498,5.0
30650,4.498,5.0
30700,4.498,5.0
30750,4.498,5.0
30800,4.498,5.0
30850,4.498,5.0
30900,4.498,5.0
30950,4.498,5.0
31000,4.498,5.0
31050,4.498,5.0
31100,4.498,5.0
31150,4.498,5.0
31200,4.498,5.0
31250,4.498,5.0
31300,4.498,5.0
31350,4.498,5.0
31400,4.498,5.0
31450,4.498,5.0
31500,4.498,5.0
31550,4.498,5.0
31600,4.498,5.0
31650,4.498,5.0
31700,4.498,5.0
31750,4.498,5.0
31800,4.498,5.0
31850,4.498,5.0
31900,4.498,5.0
31950,4.498,5.0
32000,4.498,5.0
32050,4.498,5.0
32100,4.498,5.0
32150,4.498,5.0
32200,4.498,5.0
32250,4.498,5.0
32300,4.498,5.0
32350,4.498,5.0
32400,4.498,5.0
32450,4.498,5.0
32500,4.498,6.407
32550,4.498,6.407
32600,4.498,6.407
32650,4.498,6.407
32700,4.498,6.407
32750,4.498,6.432
32800,4.498,6.407
32850,4.498,6.034
32900,4.498,6.034
32950,4.498,5.946
33000,4.498,5.946
33050,4.498,5.946
33100,4.498,5.946
33150,4.049,5.946
33200,3.328,5.946
33250,3.328,5.946
33300,3.328,5.946
33350,3.328,5.946
33400,3.328,5.946
33450,3.328,5.946
33500,3.328,5.946
33550,4.049,5.946
33600,4.049,5.946
33650,3.328,5.946
33700,3.328,5.946
33750,4.049,5.946
33800,3.328,5.946
33850,3.328,5.946
33900,4.049,5.946
33950,4.049,5.946
34000,3.328,5.946
34050,3.328,5.946
34100,3.328,5.946
34150,3.328,5.946
34200,3.328,5.946
34250,4.049,5.946
34300,4.049,5.946
34350,3.328,4.938
34400,3.328,5.946
34450,3.328,5.946
34500,3.328,5.946
34550,3.328,5.946
