time,arousal,valence
10000,3.768,5.227
10050,3.768,5.227
10100,3.768,5.227
10150,3.768,5.227
10200,3.768,5.227
10250,3.768,5.001
10300,3.768,5.001
10350,3.768,5.001
10400,3.768,5.001
10450,3.768,5.001
10500,3.768,5.001
10550,3.768,5.341
10600,3.768,5.0
10650,3.768,5.0
10700,3.768,5.0
10750,3.768,5.0
10800,3.768,5.227
10850,3.768,5.341
10900,3.768,5.341
10950,3.768,5.227
11000,5.063,5.227
11050,5.063,5.227
11100,5.063,5.227
11150,5.063,5.227
11200,5.063,5.227
11250,5.063,5.227
11300,5.0,5.227
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,4.896
12650,5.0,4.896
12700,5.0,4.896
12750,5.816,4.896
12800,5.816,4.896
12850,5.816,4.984
12900,5.0,4.984
12950,5.0,5.002
13000,5.0,5.002
13050,5.0,5.002
13100,5.0,5.002
13150,5.0,5.002
13200,5.0,5.002
13250,5.0,5.002
13300,5.0,5.002
13350,5.074,5.0
13400,5.074,5.002
13450,5.074,5.002
13500,5.074,5.002
13550,5.074,5.0
13600,5.074,5.0
13650,5.009,5.064
13700,5.074,5.064
13750,5.074,5.002
13800,5.074,5.002
13850,5.074,5.0
13900,5.074,5.064
13950,5.074,5.002
14000,5.074,5.0
14050,5.074,5.002
14100,5.074,5.002
14150,5.074,5.002
14200,5.074,5.002
14250,5.074,5.002
14300,5.386,5.002
14350,5.386,5.002
14400,5.386,5.002
14450,5.386,5.002
14500,5.386,5.002
14550,5.386,5.002
14600,5.386,5.002
14650,5.386,5.002
14700,5.386,5.002
14750,5.386,5.002
14800,5.051,5.0
14850,5.051,5.0
14900,5.051,5.0
