time,arousal,valence
10000,6.27,5.0
10050,6.27,5.0
10100,6.27,4.959
10150,6.27,4.959
10200,6.27,7.827
10250,6.27,4.959
10300,6.27,4.959
10350,6.27,4.959
10400,6.27,4.956
10450,6.27,4.959
10500,6.27,4.959
10550,6.27,4.959
10600,6.27,4.959
10650,6.27,4.959
10700,6.27,4.959
10750,6.27,4.959
10800,6.27,4.959
10850,6.27,4.959
10900,6.27,4.959
10950,6.27,4.959
11000,6.27,4.959
11050,6.27,5.0
11100,6.27,5.0
11150,6.27,4.959
11200,6.27,5.0
11250,6.27,4.959
11300,6.27,5.0
11350,6.27,4.956
11400,6.27,4.959
11450,6.27,4.959
11500,6.27,4.462
11550,6.27,4.462
11600,6.27,4.462
11650,6.27,4.462
11700,6.27,5.0
11750,6.27,5.0
11800,6.27,4.959
11850,6.27,4.462
11900,6.27,4.959
11950,6.27,4.959
12000,6.27,4.959
12050,6.27,4.959
12100,6.27,4.959
12150,6.27,4.959
12200,6.27,4.959
12250,6.27,4.959
12300,6.27,4.959
12350,6.27,4.959
12400,6.27,4.959
12450,6.27,4.959
12500,6.27,4.959
12550,6.27,4.959
12600,6.27,4.959
12650,6.27,4.959
12700,6.27,4.959
12750,6.27,4.959
12800,6.27,4.959
12850,6.27,5.0
12900,6.27,5.0
12950,6.27,4.959
13000,6.27,4.959
13050,6.27,4.959
13100,6.27,4.959
13150,6.27,4.959
13200,6.27,4.959
13250,6.27,4.956
13300,6.27,4.959
13350,6.27,4.959
13400,6.27,4.959
13450,6.27,4.959
13500,6.27,4.959
13550,6.27,4.959
13600,6.27,4.959
13650,6.27,4.959
13700,6.27,4.951
13750,6.27,4.959
13800,6.27,4.959
13850,6.27,4.959
13900,6.27,4.959
13950,6.27,4.959
14000,6.27,4.959
14050,6.27,5.0
14100,6.27,4.959
14150,6.27,4.959
14200,6.27,4.959
14250,6.27,4.959
14300,6.27,7.879
14350,6.27,4.959
14400,6.27,4.959
14450,6.27,4.949
14500,6.27,4.959
14550,6.27,4.959
14600,6.27,4.959
14650,6.27,4.954
14700,6.27,4.959
14750,6.27,4.959
14800,6.27,4.959
14850,6.27,4.959
14900,6.27,5.194
14950,6.27,5.194
15000,6.27,4.959
15050,6.27,5.0
15100,6.27,4.959
15150,6.27,4.959
15200,6.27,4.959
15250,6.27,4.959
15300,6.27,4.959
15350,6.27,4.959
15400,6.27,4.959
15450,6.27,4.959
15500,6.27,4.959
15550,6.27,5.0
15600,6.27,5.002
15650,6.27,5.194
15700,6.27,4.959
15750,6.27,4.959
15800,6.27,4.959
15850,6.27,4.954
15900,6.27,7.879
15950,3.299,4.959
16000,3.299,4.959
16050,3.299,4.959
16100,5.0,4.959
16150,3.305,4.959
16200,3.305,5.0
16250,3.299,4.959
16300,3.299,4.959
16350,3.299,4.959
16400,3.299,4.959
16450,3.299,4.959
16500,3.299,5.0
16550,3.299,4.959
16600,3.299,4.959
16650,5.0,4.959
16700,5.0,4.959
16750,3.299,5.0
16800,5.0,5.0
16850,5.0,4.959
16900,3.299,4.959
16950,3.299,4.959
17000,2.915,4.965
17050,2.915,4.959
17100,2.915,4.965
17150,2.915,4.965
17200,3.263,5.0
17250,3.251,4.959
17300,3.251,4.959
17350,3.23,5.194
17400,3.23,5.003
17450,3.23,5.035
17500,3.23,5.0
17550,3.23,4.974
17600,3.202,4.976
17650,3.202,5.035
17700,3.119,5.003
17750,3.117,5.003
17800,3.115,5.003
17850,3.115,5.003
17900,3.115,5.003
17950,3.115,4.969
18000,3.115,4.969
18050,3.115,5.003
18100,3.115,5.003
18150,3.115,5.003
18200,3.115,5.003
18250,3.115,5.003
18300,3.115,5.003
18350,3.115,5.002
18400,3.115,4.959
18450,3.115,5.003
18500,2.816,4.959
18550,3.127,5.0
18600,2.791,5.003
18650,2.791,5.003
18700,2.791,5.003
18750,3.127,4.965
