time,valence,arousal
10000,6.408255,5.1447673
10050,6.4662194,5.20088
10100,6.437847,5.4153824
10150,6.4265347,5.203739
10200,6.4309044,5.1309404
10250,6.193594,5.154415
10300,6.1374955,5.2435017
10350,6.4093513,5.23346
10400,6.404814,5.1472387
10450,6.431017,5.1593266
10500,6.4146996,5.211422
10550,6.502001,5.121871
10600,6.5170164,5.2272205
10650,6.4841504,5.175086
10700,6.4601183,5.2465534
10750,6.4380517,5.1831045
10800,6.4250727,5.2260656
10850,6.414439,5.2249193
10900,6.390037,5.2696066
10950,6.417529,5.1764345
11000,6.349655,5.100844
11050,6.158744,5.1037846
11100,6.0483294,5.117422
11150,6.282235,4.9999743
11200,6.254609,5.0366817
11250,6.299924,5.0732327
11300,6.357812,5.030729
11350,6.4185257,5.040695
11400,6.374292,5.090914
11450,6.2131453,5.0373554
11500,6.2695284,5.0435734
11550,6.2777653,5.062889
11600,6.288822,5.1048875
11650,6.323316,5.09238
11700,6.3419294,5.12081
11750,6.0680385,5.145568
11800,6.221779,4.9576845
11850,6.2325134,5.1017694
11900,6.255228,5.117693
11950,6.2688346,5.184697
12000,6.300264,4.9727516
12050,6.3007736,4.9970865
12100,6.2748733,5.077819
12150,6.1760445,5.1644897
12200,6.2626653,5.0492034
12250,6.231536,5.1065736
12300,6.325485,5.003989
12350,6.2692833,5.136058
12400,6.2850904,5.094885
12450,6.1403522,5.083004
12500,6.244308,5.0094333
12550,6.2633877,5.0497704
12600,6.2741485,5.152542
12650,6.2722244,5.0965204
12700,6.307966,5.0032206
12750,6.2695765,5.075369
12800,6.250965,5.0809727
12850,6.312728,5.063408
12900,6.3011456,5.12953
12950,6.2195196,5.121008
13000,6.3158894,5.0176687
13050,6.3668656,5.087851
13100,6.26225,5.1842403
13150,6.3378315,5.0398808
13200,6.0357814,5.2717123
13250,6.2450895,5.0139217
13300,6.2855997,5.0996113
13350,6.299584,5.0714035
13400,6.3499327,5.0840306
13450,6.3825784,5.0608644
13500,6.3814573,5.083327
13550,6.4346,5.0873785
13600,6.4224234,5.110358
13650,6.395239,5.093339
13700,6.3691616,5.1278315
13750,6.329449,5.1197577
13800,6.3643694,5.0826693
13850,6.431753,5.103945
13900,6.322602,5.109171
13950,6.0282283,5.2024207
14000,6.287172,5.032382
14050,6.301813,5.072933
14100,6.318714,5.1378965
14150,6.34531,5.0691648
14200,6.3423347,5.1266747
14250,6.317402,5.038233
14300,6.295059,5.035504
14350,6.270056,5.083106
14400,6.2937584,5.0545645
14450,6.2649193,5.066623
14500,6.332858,5.09364
14550,6.372822,5.1292453
14600,6.4499044,5.132123
14650,6.274582,5.1011
14700,6.200711,5.06216
14750,6.285874,5.027643
14800,6.313945,5.1398773
14850,6.322687,5.0936494
14900,6.340654,5.0640755
14950,6.276722,5.08698
15000,6.305088,5.048686
15050,6.3113785,5.1031256
15100,6.3483553,5.1244507
15150,6.3253098,5.1037507
15200,6.3186655,5.1249404
15250,6.3095884,5.096781
15300,6.3192635,5.1141033
15350,6.2768164,4.9931893
15400,6.0078583,5.240154
15450,6.224452,5.081499
15500,6.278251,5.156084
15550,6.3028965,5.1425867
15600,6.2999525,5.070327
15650,6.412439,5.0708995
15700,6.3755217,5.097213
15750,6.41296,5.0632095
15800,6.4335876,5.082155
15850,6.4245596,5.1038275
15900,6.2950506,5.122649
15950,6.300462,5.1147118
16000,6.3183413,5.0752544
16050,6.407563,5.0826
16100,6.4451365,5.021184
16150,6.1562457,5.0884333
16200,6.3183546,5.060848
16250,6.389802,5.060495
16300,6.425624,5.139192
16350,6.4249,5.052357
16400,6.4055133,5.0576153
16450,6.325225,5.1122456
16500,6.3368587,5.1169195
16550,6.402918,5.0694547
16600,6.4415684,5.045639
16650,6.429825,5.0809226
16700,6.431072,5.0583196
16750,6.3103228,5.15201
16800,6.331435,5.0887537
16850,6.200778,5.057378
16900,6.0417747,5.0665646
16950,6.1699505,5.081498
17000,6.255575,5.056671
17050,6.210713,5.1981034
17100,6.2418385,5.003923
17150,6.235751,5.101899
17200,6.287572,5.056472
17250,6.288456,5.0951223
17300,6.244258,5.0789585
17350,6.204099,5.124362
17400,6.19506,5.1424837
