time,arousal,valence
10000,4.871,6.661
10050,4.871,6.349
10100,4.871,6.505
10150,4.871,6.661
10200,4.871,6.661
10250,4.871,6.661
10300,4.952,6.661
10350,4.952,6.661
10400,4.871,6.661
10450,4.871,6.661
10500,4.952,6.661
10550,4.952,6.36
10600,4.871,6.61
10650,4.871,6.61
10700,4.952,6.661
10750,4.871,6.661
10800,4.871,6.661
10850,4.871,6.36
10900,4.871,6.36
10950,4.871,6.36
11000,4.952,6.36
11050,4.952,6.661
11100,4.952,6.661
11150,4.952,6.661
11200,4.952,6.661
11250,4.952,5.91
11300,4.952,5.0
11350,4.952,5.91
11400,4.871,5.0
11450,4.952,5.0
11500,4.952,5.0
11550,4.952,6.661
11600,4.952,6.661
11650,4.952,6.661
11700,4.952,6.661
11750,4.952,6.661
11800,4.952,6.661
11850,4.952,6.661
11900,4.952,6.661
11950,4.952,6.661
12000,4.952,6.661
12050,4.952,6.661
12100,5.144,6.661
12150,4.952,6.661
12200,4.952,6.661
12250,4.952,6.661
12300,4.952,6.277
12350,4.952,6.661
12400,4.952,6.661
12450,4.952,6.287
12500,4.952,6.287
12550,4.952,6.287
12600,4.952,6.287
12650,4.952,6.661
12700,4.871,6.033
12750,4.952,6.661
12800,4.956,5.91
12850,4.957,6.661
12900,4.952,6.661
12950,4.953,6.351
13000,4.897,6.306
13050,4.897,6.306
13100,4.897,6.306
13150,4.897,6.277
13200,4.897,6.277
13250,4.897,6.277
13300,4.897,6.277
13350,4.897,6.575
13400,4.871,6.277
13450,4.904,6.277
13500,4.904,6.277
13550,4.901,6.277
13600,4.901,6.277
13650,4.871,6.277
13700,4.871,6.277
13750,4.897,6.277
13800,4.897,6.277
13850,4.897,6.277
13900,4.897,6.277
13950,4.897,6.416
14000,4.897,6.277
14050,4.897,6.277
14100,4.897,6.277
14150,4.904,6.277
14200,4.904,6.277
14250,4.904,6.276
14300,4.871,6.277
14350,4.898,6.277
14400,4.897,6.277
14450,4.837,6.277
14500,4.835,6.277
14550,4.957,6.277
14600,4.957,6.08
14650,4.957,6.277
14700,4.835,6.277
14750,4.897,6.277
