time,arousal,valence
10000,2.924,4.957
10050,5.0,4.957
10100,5.0,4.957
10150,2.929,4.957
10200,2.929,4.957
10250,2.929,4.957
10300,5.0,4.957
10350,5.0,5.0
10400,3.443,5.0
10450,3.964,5.0
10500,2.915,4.977
10550,2.929,4.977
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,2.91,4.977
10850,2.91,4.977
10900,5.0,5.0
10950,5.039,5.0
11000,2.839,4.977
11050,2.839,4.968
11100,2.91,4.977
11150,2.91,4.968
11200,2.91,4.968
11250,2.91,4.968
11300,2.91,4.968
11350,2.91,4.957
11400,2.91,5.0
11450,2.91,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,2.91,4.957
11650,5.039,4.957
11700,2.91,4.957
11750,2.91,4.957
11800,2.91,4.957
11850,2.91,4.957
11900,2.91,4.957
11950,2.91,4.957
12000,2.91,4.957
12050,2.91,4.957
12100,2.91,4.957
12150,2.91,4.957
12200,2.91,4.957
12250,2.91,4.957
12300,2.91,4.957
12350,2.91,4.957
12400,2.91,4.957
12450,2.839,4.957
12500,2.91,4.957
12550,2.91,4.957
12600,2.91,4.957
12650,2.91,4.957
12700,2.91,4.957
12750,2.91,4.957
12800,2.91,5.0
12850,2.91,4.957
12900,2.91,4.957
12950,2.91,4.957
13000,2.91,4.977
13050,2.91,4.957
13100,2.91,4.957
13150,2.91,4.957
13200,2.91,4.957
13250,2.91,4.957
13300,2.91,4.957
13350,2.91,4.957
13400,2.91,4.957
13450,2.91,4.957
13500,2.91,4.957
13550,2.91,4.957
13600,2.91,4.957
13650,2.91,4.957
13700,2.91,4.957
13750,2.91,4.957
13800,2.91,4.957
13850,2.91,4.957
13900,2.91,4.957
13950,2.91,4.957
14000,2.91,4.957
14050,2.91,4.957
14100,2.91,4.957
14150,2.91,4.957
14200,2.91,4.957
14250,2.91,4.957
14300,2.91,4.957
14350,2.91,4.957
14400,2.874,4.968
14450,2.874,4.957
14500,2.874,4.957
14550,2.91,4.957
14600,2.91,4.957
14650,2.91,4.957
14700,2.91,4.957
14750,2.91,4.957
14800,2.91,4.957
14850,2.91,4.957
14900,2.91,4.957
14950,2.91,4.957
15000,2.91,4.957
15050,2.91,4.957
15100,2.91,4.957
15150,2.91,4.957
15200,2.91,4.957
15250,2.91,4.957
15300,2.91,4.957
15350,2.91,4.957
15400,2.91,4.957
15450,2.91,4.957
15500,2.91,4.957
15550,2.91,4.957
15600,2.91,4.957
15650,2.91,4.957
15700,2.91,4.977
15750,2.91,4.977
15800,2.91,4.957
