time,arousal,valence
10000,5.0,5.526
10050,5.0,5.526
10100,5.0,5.526
10150,5.0,5.514
10200,5.0,5.526
10250,5.0,5.526
10300,5.946,5.526
10350,5.946,5.519
10400,5.946,5.519
10450,5.946,5.519
10500,5.946,5.519
10550,5.946,5.514
10600,5.946,5.514
10650,5.946,5.514
10700,5.946,5.514
10750,5.946,5.514
10800,5.946,5.514
10850,5.946,5.514
10900,5.946,5.514
10950,5.946,5.514
11000,5.946,5.514
11050,5.946,5.519
11100,5.946,5.519
11150,5.946,5.519
11200,5.946,5.519
11250,5.946,5.519
11300,5.946,5.519
11350,5.946,5.514
11400,5.946,5.514
11450,5.946,5.0
11500,5.946,5.0
11550,5.946,5.0
11600,5.946,5.0
11650,5.946,5.0
11700,5.946,5.0
11750,5.946,5.0
11800,5.946,5.0
11850,5.946,5.0
11900,5.946,5.0
11950,5.946,5.0
12000,5.946,5.0
12050,5.946,5.0
12100,5.946,5.0
12150,5.946,5.0
12200,5.946,5.01
12250,5.946,5.01
12300,5.0,5.01
12350,5.0,5.01
12400,5.0,5.01
12450,6.831,5.01
12500,6.831,5.0
12550,6.831,5.0
12600,5.796,5.0
12650,5.796,5.0
12700,5.796,5.0
12750,5.796,5.0
12800,5.796,5.0
12850,5.0,5.0
12900,8.958,5.0
12950,8.958,1.512
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.01
13400,5.0,5.01
13450,5.0,5.01
13500,5.0,5.01
13550,5.0,5.01
13600,5.0,5.01
13650,5.0,5.01
13700,5.0,5.01
13750,5.0,5.01
13800,5.0,5.01
13850,5.0,5.01
13900,5.0,5.01
13950,5.0,5.099
14000,5.0,5.514
14050,5.0,5.514
14100,5.0,5.514
14150,5.0,5.514
14200,5.0,5.099
14250,5.0,5.099
14300,5.0,5.099
14350,5.0,5.099
14400,5.0,5.099
14450,5.0,5.099
14500,5.0,5.01
14550,5.0,5.01
14600,5.0,5.01
14650,4.014,5.01
14700,4.014,5.01
14750,4.014,5.01
14800,4.014,5.01
14850,4.014,5.01
14900,4.014,5.01
14950,4.943,5.01
15000,4.943,5.01
15050,4.943,5.01
15100,4.947,5.01
15150,4.945,5.01
15200,4.935,5.01
15250,4.935,5.01
15300,4.878,5.099
15350,4.878,5.099
15400,4.776,5.328
15450,4.775,5.323
15500,4.766,5.323
15550,4.642,5.516
15600,4.642,5.516
15650,4.642,5.516
15700,4.642,5.516
15750,4.642,5.516
15800,3.407,5.516
15850,3.407,5.516
15900,3.407,5.516
15950,3.407,5.516
16000,3.407,5.516
16050,3.407,5.516
16100,3.407,5.516
16150,3.407,5.516
16200,3.407,5.516
16250,3.407,5.516
16300,3.407,5.516
16350,3.407,5.516
16400,3.407,5.516
16450,3.407,5.516
16500,3.407,5.516
16550,3.407,5.516
16600,3.407,5.516
16650,3.407,5.516
16700,3.407,5.516
16750,3.407,5.516
16800,3.407,5.516
16850,3.407,5.516
16900,3.407,5.516
16950,3.407,5.516
17000,3.407,5.516
17050,3.407,5.516
17100,4.747,5.516
17150,4.747,5.516
17200,4.747,5.516
17250,4.747,5.516
17300,4.751,5.516
17350,4.751,5.516
17400,4.642,5.516
17450,4.642,5.516
17500,4.642,5.516
17550,4.642,5.516
17600,4.642,5.516
17650,4.642,5.516
17700,4.642,5.516
17750,4.642,5.516
17800,4.642,5.516
17850,4.642,5.516
17900,4.638,5.516
17950,4.624,5.516
18000,4.624,5.516
18050,4.624,5.516
18100,4.624,5.49
18150,4.624,5.795
18200,4.624,5.82
18250,4.624,5.733
18300,4.751,5.739
18350,4.751,5.788
18400,4.751,5.784
18450,4.751,5.777
18500,4.747,5.777
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,4.938,5.0
19150,4.938,5.0
19200,4.938,5.0
19250,4.938,5.0
19300,4.938,5.0
19350,4.938,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.49
19550,4.938,5.49
19600,4.938,5.49
19650,4.938,5.49
19700,5.0,5.49
19750,5.0,5.49
19800,5.0,5.49
19850,4.659,5.49
19900,5.0,5.49
19950,5.0,5.49
20000,5.0,5.49
20050,5.0,5.49
20100,5.0,5.777
20150,5.0,5.0
20200,5.0,5.0
20250,4.624,5.0
20300,4.624,5.0
20350,4.624,5.0
20400,4.734,5.0
20450,4.751,5.0
20500,4.748,5.0
20550,5.0,5.0
20600,4.939,5.0
20650,5.0,5.0
20700,4.939,5.0
20750,4.939,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,4.939,5.0
21100,4.939,5.0
21150,5.0,5.0
21200,4.939,5.0
21250,5.0,5.079
21300,5.0,5.083
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,4.939,5.0
21550,4.939,5.0
21600,5.0,5.0
21650,4.901,5.0
21700,4.901,5.0
21750,4.901,5.0
21800,4.901,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,4.939,5.0
22000,4.939,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.012,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,4.939,5.0
22600,4.939,5.144
22650,5.0,5.0
22700,4.939,5.0
22750,5.0,5.144
22800,5.0,5.0
22850,5.0,5.0
22900,4.939,5.0
22950,4.896,5.0
23000,4.896,5.0
23050,4.896,5.49
23100,4.896,5.49
23150,4.896,5.49
23200,4.896,5.49
23250,4.896,5.49
23300,4.695,5.777
23350,4.935,5.632
23400,4.935,5.514
23450,4.935,5.099
23500,4.935,5.01
23550,4.935,5.01
23600,4.935,5.01
23650,4.935,5.0
23700,4.935,5.0
23750,4.935,5.0
23800,4.935,5.0
23850,3.946,5.0
23900,3.946,5.0
23950,3.939,5.0
24000,3.936,5.0
24050,3.936,5.0
24100,3.936,5.0
24150,3.939,4.571
24200,5.0,4.571
24250,6.192,5.0
24300,5.932,5.0
24350,5.932,5.0
24400,5.932,5.0
24450,5.713,5.0
24500,5.932,5.0
24550,5.906,5.0
24600,5.906,5.0
24650,5.906,5.0
24700,5.906,5.0
24750,5.932,5.0
24800,5.98,5.0
24850,5.98,5.0
24900,5.98,5.0
24950,5.98,5.0
25000,5.98,5.0
25050,5.932,5.0
25100,5.932,5.0
25150,5.932,5.0
25200,5.932,5.0
25250,5.906,5.0
25300,5.906,5.0
25350,5.913,5.0
25400,5.906,5.0
25450,5.906,5.0
25500,5.906,5.0
25550,5.932,5.0
25600,5.98,5.0
25650,5.932,5.0
25700,5.98,5.0
25750,5.98,5.0
25800,5.98,5.0
25850,5.932,5.0
25900,5.98,5.0
25950,5.98,5.0
26000,5.932,5.0
26050,5.906,5.0
26100,5.932,5.0
26150,5.906,5.0
26200,5.906,5.0
26250,5.906,5.0
26300,5.932,5.0
26350,5.932,5.0
26400,6.192,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,3.939,5.0
26700,3.939,5.0
26750,3.936,5.0
26800,3.936,5.0
26850,3.936,5.0
26900,3.936,5.0
26950,3.936,5.0
27000,3.936,5.0
27050,3.936,5.0
27100,3.936,5.0
27150,3.939,5.0
27200,3.941,5.0
27250,3.944,5.0
27300,5.0,5.0
27350,5.0,5.0
27400,5.0,5.0
27450,5.0,5.0
27500,5.0,5.0
27550,4.786,5.0
27600,4.786,5.0
27650,4.786,5.0
27700,4.787,5.0
27750,4.798,5.0
27800,4.798,5.0
27850,4.798,5.0
27900,4.798,5.0
27950,4.776,5.0
28000,4.776,5.0
28050,4.776,5.0
28100,4.776,5.0
28150,4.776,5.0
28200,4.776,5.267
28250,4.776,5.267
28300,4.776,5.271
28350,4.776,5.272
28400,4.776,5.272
28450,4.776,5.272
28500,4.776,5.267
28550,4.776,5.267
28600,4.776,5.267
28650,4.776,5.267
28700,4.751,5.319
28750,4.751,5.319
28800,4.751,5.0
28850,4.751,5.319
28900,4.751,5.49
28950,4.751,5.49
29000,4.751,5.323
29050,4.751,5.323
29100,5.0,5.256
29150,4.751,5.323
29200,4.751,5.323
29250,4.751,5.49
29300,4.751,5.49
29350,4.751,5.213
29400,4.769,5.146
29450,7.912,5.321
29500,4.747,5.321
29550,4.747,5.319
29600,4.747,5.319
29650,5.0,5.319
29700,7.912,5.319
29750,4.747,5.319
29800,4.747,5.319
29850,4.762,5.319
29900,4.762,5.319
29950,4.762,5.319
30000,4.762,5.319
30050,4.762,5.319
30100,4.762,5.319
30150,4.762,5.319
30200,4.762,5.319
30250,4.762,5.319
30300,4.762,5.319
30350,4.762,5.319
30400,4.762,5.319
30450,4.762,5.323
30500,4.762,5.323
30550,4.762,5.323
30600,4.762,5.323
30650,4.762,5.323
30700,4.762,5.323
30750,4.762,5.323
30800,4.762,5.323
30850,4.762,5.323
30900,4.762,5.323
30950,4.762,5.323
31000,4.762,5.323
31050,4.762,5.323
31100,4.762,5.323
31150,4.762,5.323
31200,4.762,5.323
31250,4.762,5.323
31300,4.762,5.323
31350,4.762,5.323
31400,4.762,5.323
31450,4.762,5.323
31500,4.762,5.323
31550,4.762,5.323
31600,4.762,5.323
31650,4.762,5.323
31700,4.762,5.323
31750,4.762,5.323
31800,4.762,5.323
31850,4.762,5.323
31900,4.762,5.323
31950,4.762,5.323
32000,4.762,5.323
32050,4.762,5.323
32100,4.762,5.323
32150,4.762,5.323
32200,4.762,5.323
32250,4.762,5.323
32300,4.762,5.323
32350,4.762,5.323
32400,4.762,5.323
32450,4.762,5.323
32500,4.762,5.323
32550,4.762,5.323
32600,4.758,5.323
32650,4.753,5.32
32700,4.753,5.32
32750,4.753,5.32
32800,4.753,5.323
32850,4.753,5.323
32900,4.624,5.323
32950,4.624,5.803
33000,4.624,5.814
33050,4.624,5.323
33100,4.696,5.323
33150,4.624,5.323
33200,4.624,5.323
33250,4.624,5.323
33300,4.624,5.323
33350,4.624,5.323
33400,4.696,5.323
33450,4.696,5.323
33500,4.696,5.323
33550,4.696,5.323
33600,4.748,5.323
33650,4.748,5.323
33700,4.747,5.323
33750,4.747,5.323
33800,4.747,5.323
33850,4.747,5.323
33900,4.747,5.323
33950,4.747,5.323
34000,4.747,5.323
34050,4.747,5.1
34100,4.696,5.1
34150,4.624,5.1
34200,4.624,5.82
34250,4.624,5.82
34300,4.624,5.82
34350,4.624,5.82
34400,4.624,5.1
34450,4.696,5.1
34500,4.751,5.49
34550,4.751,5.49
34600,4.751,5.49
34650,4.751,5.49
34700,4.751,5.49
34750,4.751,5.49
34800,4.751,5.49
34850,4.751,5.49
34900,4.751,5.49
34950,4.751,5.454
35000,4.878,5.256
35050,4.921,5.256
35100,4.878,5.493
35150,4.878,5.493
35200,4.882,5.493
35250,4.886,5.493
35300,4.886,5.493
35350,4.886,5.499
35400,4.878,5.499
35450,4.939,5.513
35500,4.939,5.514
35550,4.878,5.514
35600,4.878,5.534
35650,4.921,5.514
35700,4.921,5.514
35750,4.935,5.514
35800,4.935,5.514
35850,4.935,5.514
35900,4.935,5.519
35950,4.935,5.519
36000,4.935,5.519
36050,4.935,5.519
36100,4.935,5.519
36150,4.935,5.514
36200,4.935,5.514
36250,4.935,5.514
36300,4.935,5.514
36350,4.935,5.514
36400,4.935,5.514
36450,4.935,5.514
36500,4.935,5.514
36550,4.935,5.514
36600,4.935,5.526
36650,4.935,5.526
36700,4.935,5.519
36750,4.935,5.519
36800,4.94,5.519
36850,4.945,5.514
36900,4.945,5.514
36950,4.945,5.514
37000,4.945,5.514
37050,4.945,5.514
37100,4.945,5.514
37150,4.945,5.514
37200,4.945,5.514
37250,4.945,5.534
37300,4.896,5.534
37350,4.896,5.519
37400,4.896,5.519
37450,4.896,5.519
37500,4.896,5.519
37550,4.896,5.519
37600,4.896,5.514
37650,4.896,5.514
37700,4.896,5.514
37750,4.896,5.514
37800,4.896,5.514
37850,4.896,5.514
37900,4.896,5.514
37950,4.896,5.514
38000,4.896,5.514
38050,4.896,5.514
38100,4.896,5.519
38150,4.896,5.519
38200,4.896,5.519
38250,4.896,5.519
38300,4.896,5.519
38350,4.896,5.514
38400,4.896,5.514
38450,4.945,5.514
38500,4.945,5.514
38550,4.945,5.514
38600,4.945,5.514
38650,4.945,5.514
38700,4.945,5.514
38750,4.945,5.526
38800,4.945,5.527
38850,4.945,5.527
38900,4.945,5.527
38950,4.945,5.527
39000,4.945,5.526
39050,4.945,5.526
39100,4.945,5.526
39150,4.945,5.527
39200,4.945,5.527
39250,4.945,5.527
39300,4.748,5.632
39350,4.748,5.632
39400,4.748,5.634
39450,4.748,5.634
39500,4.748,5.634
39550,4.748,5.652
39600,4.748,5.652
39650,4.748,5.652
39700,4.748,5.652
39750,4.748,5.652
39800,4.748,5.652
39850,4.748,5.652
39900,4.748,5.652
39950,4.713,5.733
40000,4.698,5.733
