time,arousal,valence
10000,3.652,5.921
10050,3.652,5.921
10100,3.652,5.0
10150,5.0,5.0
10200,5.0,6.672
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.087
10450,4.718,5.087
10500,4.718,5.087
10550,4.718,5.121
10600,5.072,5.083
10650,5.072,5.083
10700,5.043,5.083
10750,5.068,5.083
10800,5.065,5.083
10850,5.065,5.053
10900,5.065,5.053
10950,5.065,5.066
11000,5.068,5.053
11050,5.0,5.053
11100,5.0,5.053
11150,5.065,5.066
11200,4.997,5.066
11250,4.997,5.053
11300,4.997,5.053
11350,4.997,5.0
11400,4.997,5.0
11450,4.997,5.0
11500,4.997,5.0
11550,4.997,5.0
11600,4.997,5.0
11650,5.183,5.0
11700,4.995,5.0
11750,4.995,5.0
11800,4.995,5.0
11850,4.995,5.0
11900,5.183,5.0
11950,5.183,5.0
12000,6.556,6.813
12050,5.183,6.813
12100,5.183,6.813
12150,5.183,6.813
12200,5.183,5.0
12250,5.183,6.813
12300,5.183,6.813
12350,5.183,6.813
12400,5.183,6.813
12450,5.122,7.524
12500,5.122,6.813
12550,4.997,6.813
12600,4.997,6.813
12650,4.997,6.813
12700,4.997,6.799
12750,4.997,6.799
12800,4.997,6.793
12850,4.997,6.787
12900,4.997,6.774
12950,4.997,6.774
13000,4.997,6.774
13050,4.997,5.731
13100,4.997,5.731
13150,5.065,5.731
13200,5.356,5.731
13250,5.356,5.731
13300,5.289,5.731
13350,5.372,5.731
13400,5.289,5.731
13450,5.289,5.342
13500,5.289,5.731
13550,5.289,5.731
13600,5.289,5.731
13650,5.289,5.731
13700,5.289,5.731
13750,5.289,5.342
13800,5.289,7.543
13850,5.289,5.731
13900,5.289,5.731
13950,5.289,5.0
14000,5.289,5.0
14050,5.289,5.0
14100,5.289,5.731
14150,5.289,5.731
14200,5.289,5.0
14250,5.289,5.0
14300,5.289,5.083
14350,5.289,5.083
14400,5.289,5.083
14450,5.289,5.083
14500,5.289,5.083
14550,5.289,5.083
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,4.935,5.02
15200,4.935,5.02
15250,5.0,5.02
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,4.88,5.0
16150,4.88,5.0
16200,4.88,5.0
16250,4.88,5.0
16300,5.69,5.0
16350,5.69,5.0
16400,4.88,5.0
16450,4.88,5.0
16500,4.88,5.0
16550,4.88,5.0
16600,4.88,7.345
16650,4.88,7.345
16700,4.88,7.345
16750,4.88,5.0
16800,4.88,7.345
16850,4.88,7.345
16900,4.88,7.345
16950,4.88,5.0
17000,4.88,5.0
17050,4.88,5.0
17100,5.69,5.0
17150,5.69,5.0
17200,4.88,5.0
