time,valence,arousal
10000,5.1144266,5.5730677
10050,5.21406,5.495964
10100,5.128628,5.5734158
10150,5.06678,5.602745
10200,5.189493,5.506592
10250,4.961133,5.6667814
10300,5.1012793,5.518675
10350,5.1406355,5.4160137
10400,4.900041,5.5217123
10450,4.9862256,5.480635
10500,4.97484,5.5255785
10550,5.069868,5.529607
10600,5.201306,5.542507
10650,5.13431,5.4762115
10700,5.2800193,5.3891034
10750,5.1767035,5.436346
10800,5.1278076,5.448566
10850,5.223448,5.4632797
10900,5.126892,5.51453
10950,5.1527147,5.4511633
11000,5.2383738,5.4767475
11050,5.323161,5.5249877
11100,5.199253,5.4808655
11150,5.2237034,5.49323
11200,5.2631536,5.546788
11250,5.0786824,5.5258884
11300,5.1649723,5.4874744
11350,5.2509413,5.516697
11400,5.123821,5.5139694
11450,4.717436,5.525832
11500,4.9606133,5.4773426
11550,5.1200047,5.4566274
11600,5.1747,5.4929495
11650,5.0380983,5.51824
11700,5.048467,5.430402
11750,5.1327004,5.3992896
11800,5.1542673,5.4302206
11850,5.267954,5.4085145
11900,5.2574396,5.4951363
11950,5.194749,5.448264
12000,5.147335,5.4536624
12050,5.2351894,5.4696355
12100,5.134306,5.4616385
12150,5.1690874,5.4881377
12200,5.1477985,5.463664
12250,5.200404,5.472683
12300,5.16032,5.531519
12350,5.1556816,5.4715176
12400,5.1122837,5.4934306
12450,5.0538425,5.3861074
12500,4.7503443,5.502742
12550,5.0604944,5.3850083
12600,5.1325645,5.450396
12650,5.1189036,5.540265
12700,5.0958424,5.4947453
12750,5.179173,5.36472
12800,5.052282,5.429125
12850,5.0858145,5.415469
12900,5.202607,5.420485
12950,5.096269,5.4170322
13000,5.086933,5.397826
13050,5.033813,5.4023533
13100,5.109439,5.4277363
13150,5.1340294,5.491698
13200,5.1855927,5.432454
13250,5.136281,5.492776
13300,5.0670357,5.506572
13350,5.215988,5.469478
13400,5.1261187,5.5329056
13450,5.1072965,5.44314
13500,4.7177925,5.450098
13550,4.923339,5.455043
13600,4.9903536,5.480331
13650,5.088781,5.5127
13700,5.046939,5.514426
13750,5.150549,5.419608
13800,5.303013,5.404103
13850,5.144649,5.418563
13900,5.1217227,5.4309206
13950,5.2093344,5.4091597
14000,5.2046022,5.4918327
14050,5.1265855,5.434785
14100,5.183571,5.399022
14150,5.260337,5.465542
14200,5.2830505,5.4768734
14250,5.153286,5.472331
14300,5.2668185,5.4700933
14350,5.2872276,5.504227
14400,5.1265078,5.4563007
14450,5.1068125,5.498213
14500,4.878912,5.605036
14550,4.887369,5.5881834
14600,4.844059,5.5892477
14650,4.881907,5.5987277
14700,4.881807,5.6137257
14750,4.911143,5.629199
14800,5.027664,5.6435566
14850,4.9948196,5.6644487
14900,4.984105,5.6851187
14950,5.0028753,5.7019334
15000,4.9718075,5.726046
15050,4.9042664,5.6955442
15100,4.868188,5.7227497
15150,4.924437,5.709137
15200,4.995508,5.748341
15250,4.965107,5.757075
15300,4.9825516,5.75165
15350,4.9901004,5.750839
15400,5.0133686,5.725534
15450,4.7966843,5.89527
15500,4.931241,5.7083483
15550,5.0381365,5.7602506
15600,5.086611,5.7911577
15650,5.0134096,5.7389965
15700,4.943853,5.6455226
15750,4.9583817,5.6016006
15800,4.961194,5.618328
15850,4.9832153,5.638756
15900,4.9830084,5.635131
15950,4.891694,5.653281
16000,4.8326216,5.637659
16050,4.6888285,5.6987977
16100,4.6475534,5.658744
16150,4.635623,5.6887836
16200,4.5173335,5.756962
16250,4.2779555,5.97988
16300,4.253675,5.963421
16350,4.458787,5.6821804
16400,4.5877156,5.65364
16450,4.4993,5.820662
16500,4.626797,5.7493534
16550,4.755349,5.7266445
16600,4.6280255,5.8007526
16650,4.5853047,5.7846794
16700,4.4096093,5.8366504
16750,4.6396008,5.7086134
16800,4.731225,5.76879
16850,4.7225533,5.768652
16900,4.715555,5.717452
16950,4.8685956,5.567343
17000,4.847419,5.6009855
17050,4.7850957,5.608678
17100,4.876705,5.592843
17150,4.8098273,5.596121
17200,4.854226,5.618941
17250,4.8747253,5.634552
17300,4.946496,5.637096
17350,4.95927,5.6673307
17400,4.7102146,5.6888323
17450,4.8666706,5.6386065
17500,4.9251323,5.6916304
17550,4.896449,5.72846
17600,4.8785458,5.6969395
17650,4.815984,5.69061
17700,4.8233285,5.7360787
17750,4.8439355,5.7079854
17800,4.88277,5.7442822
17850,4.805095,5.705958
17900,4.763732,5.6879387
17950,4.502291,5.9626913
18000,4.720575,5.668956
18050,4.82533,5.747657
18100,4.7000446,5.7543125
18150,4.896248,5.6844187
18200,4.9318123,5.63047
18250,4.863385,5.5849695
18300,4.7958775,5.6067476
18350,4.853821,5.5976706
18400,4.798762,5.587589
18450,4.8032436,5.618901
18500,4.8895783,5.632019
18550,4.8807783,5.6468363
18600,4.874974,5.6635447
18650,4.835492,5.661799
18700,4.7791705,5.6708336
18750,4.910128,5.683818
18800,4.741576,5.7804956
18850,4.8028245,5.74647
18900,4.859977,5.737201
18950,4.749503,5.7697334
19000,4.762727,5.748863
19050,4.7898693,5.7493186
19100,4.7957416,5.784234
19150,4.4754205,5.9062057
19200,4.7323513,5.7292366
19250,4.7443166,5.758264
19300,4.818065,5.7753363
19350,4.839283,5.795474
19400,4.7975817,5.714047
19450,4.8489857,5.623433
19500,4.8840585,5.6288776
19550,4.787144,5.6333675
19600,4.713994,5.66438
19650,4.7900996,5.6546783
19700,4.7110143,5.6855545
19750,4.7418475,5.6147656
19800,4.608597,5.6466994
19850,4.7160172,5.6796665
19900,4.8931046,5.6826468
19950,4.8328934,5.7001824
20000,4.8129206,5.718481
20050,4.8214607,5.713394
20100,4.7882595,5.7422423
20150,4.7355547,5.7373
20200,4.584735,5.7513895
20250,4.718377,5.7129107
20300,4.7937503,5.7022586
20350,4.627854,5.9992228
20400,4.629511,5.7468004
20450,4.7677794,5.7028866
20500,4.7898517,5.768606
20550,4.918314,5.738311
20600,4.8871865,5.6513977
20650,4.9203343,5.607688
20700,4.9269714,5.626005
20750,4.7185955,5.6356044
20800,4.7284083,5.614285
20850,4.718653,5.616777
20900,4.763567,5.648635
20950,4.693262,5.6883903
21000,4.792587,5.6661587
21050,4.8300157,5.6855936
21100,4.792656,5.727951
21150,4.8296595,5.701208
21200,4.937745,5.76132
21250,4.832514,5.7702417
21300,4.854458,5.7706966
21350,4.7981577,5.772139
21400,4.9169283,5.807706
21450,4.833028,5.7736073
21500,4.7090797,5.865704
21550,4.8403974,5.81532
21600,4.799946,5.748208
21650,4.851521,5.7982674
21700,4.8169804,5.825303
21750,4.926765,5.7339067
21800,4.91494,5.6824646
21850,4.798787,5.669089
21900,4.7412243,5.7066984
21950,4.8157206,5.666353
22000,4.8588934,5.690695
22050,4.8734117,5.709465
22100,4.899196,5.69872
22150,4.607231,5.7606754
22200,4.778391,5.657558
22250,4.8152328,5.6986
22300,4.7119303,5.7033644
22350,4.795242,5.695218
22400,4.907587,5.6953125
22450,4.836784,5.7281156
22500,4.834983,5.740186
22550,4.8843265,5.7064223
22600,4.9015317,5.7339606
22650,4.736214,5.82396
22700,4.675047,5.6906586
22750,4.799781,5.6573634
22800,4.823158,5.734228
22850,4.6970377,5.6844625
22900,4.7404456,5.5855007
22950,4.8597827,5.585347
23000,4.872795,5.6170483
23050,4.910495,5.6180153
23100,4.9061656,5.634247
23150,4.9204235,5.6639204
23200,4.851803,5.652354
23250,4.8759394,5.656644
23300,4.9545803,5.659627
23350,4.972377,5.682131
23400,4.9186325,5.7351785
23450,4.7952113,5.697977
23500,4.819765,5.692255
23550,4.8900833,5.6795955
23600,4.9172544,5.729017
23650,4.798488,5.745001
23700,4.751279,5.6938343
23750,4.4844885,5.8660583
23800,4.7174644,5.6322837
23850,4.744627,5.7394533
23900,4.7817287,5.7365866
23950,4.6339555,5.696102
24000,4.6928983,5.541787
24050,4.7683053,5.546006
24100,4.851617,5.5947814
24150,4.7131844,5.651909
24200,4.796588,5.652707
24250,4.574959,5.730665
24300,4.715523,5.6432576
24350,4.8018923,5.650313
24400,4.730833,5.6602583
24450,4.872164,5.701025
24500,4.5773907,5.758255
24550,4.610924,5.705779
24600,4.60099,5.716016
24650,4.6597247,5.6707277
24700,4.679819,5.736122
24750,4.5451746,5.7387667
24800,4.646509,5.7038803
24850,4.676881,5.7997622
24900,4.6618977,5.753332
24950,4.667567,5.713908
25000,4.680189,5.7572184
25050,4.7610745,5.789318
25100,4.74849,5.6727104
25150,4.7481594,5.5616035
25200,4.691126,5.590187
25250,4.634643,5.600653
25300,4.705468,5.567437
25350,4.7524223,5.5904546
25400,4.7377357,5.6431656
25450,4.6706877,5.628236
25500,4.5984373,5.6795416
25550,4.7146955,5.6112022
25600,4.719136,5.673539
25650,4.705607,5.6481676
25700,4.775376,5.6618247
25750,4.8223104,5.672866
25800,4.877675,5.7177906
25850,4.823448,5.696619
25900,4.712673,5.7158313
25950,4.785352,5.7004423
26000,4.7437897,5.7011747
26050,4.471575,5.8201714
26100,4.6299043,5.666339
26150,4.6927056,5.6608086
26200,4.7855644,5.707258
26250,4.8204207,5.703554
26300,4.7997932,5.6150784
26350,4.7613826,5.5834484
26400,4.8754263,5.568637
26450,4.673405,5.6183662
26500,4.7584267,5.56802
26550,4.708583,5.6043043
26600,4.7760673,5.6006513
26650,4.674836,5.6547866
26700,4.740408,5.61547
26750,4.7236214,5.64894
26800,4.7788424,5.637456
26850,4.790753,5.641758
26900,4.7626777,5.6818805
26950,4.779559,5.676495
27000,4.7744603,5.6976633
27050,4.773474,5.694786
27100,4.7153797,5.685031
27150,4.7775936,5.7105303
27200,4.8556695,5.7326126
27250,4.7708864,5.70858
27300,4.7383056,5.7698817
27350,4.650285,5.6879263
27400,4.757305,5.7155647
27450,4.81658,5.730907
27500,4.6493263,5.7408094
27550,4.7155104,5.5772133
27600,4.645175,5.5809717
27650,4.7109942,5.609151
27700,4.729726,5.6247463
27750,4.807955,5.617739
27800,4.733591,5.6563463
27850,4.731152,5.652401
27900,4.666197,5.6522436
27950,4.7164626,5.654508
28000,4.7805643,5.6651545
28050,4.6382504,5.7033587
28100,4.6999235,5.6579065
28150,4.606536,5.655489
28200,4.6510696,5.6723742
28250,4.7933598,5.661815
28300,4.8637857,5.7176256
28350,4.739682,5.717989
28400,4.687929,5.6690917
28450,4.3588204,5.9329295
28500,4.6342816,5.6686077
28550,4.527038,5.6899214
28600,4.6269855,5.701048
28650,4.6545415,5.7155294
28700,4.575995,5.629282
28750,4.6115875,5.469717
28800,4.6947746,5.5318317
28850,4.6526713,5.4993734
28900,4.809543,5.562579
28950,4.712285,5.597515
29000,4.6737905,5.6037173
29050,4.6818304,5.5830374
29100,4.7876577,5.620627
29150,4.7142596,5.6497755
29200,4.7939796,5.656582
29250,4.8627462,5.66337
29300,4.8547816,5.6797247
29350,4.875764,5.707149
29400,4.8612223,5.7082405
29450,4.801074,5.695058
29500,4.8230243,5.7093825
29550,4.869968,5.7287836
29600,4.8279963,5.740533
29650,4.740416,5.6682057
29700,4.546145,5.7962966
29750,4.7865233,5.6546755
29800,4.814244,5.6949215
29850,4.9497013,5.7169294
29900,4.8892627,5.665679
29950,4.943019,5.5792747
30000,4.9261503,5.5614905
30050,4.9954324,5.582114
30100,4.8744206,5.608639
30150,4.7985697,5.589332
30200,4.778162,5.5980835
30250,4.817981,5.6140103
30300,4.7892437,5.6493406
30350,4.629796,5.699868
30400,4.8550835,5.630407
30450,4.87648,5.6846523
30500,4.7044644,5.731498
30550,4.828241,5.690097
30600,4.809944,5.712863
30650,4.743681,5.7234955
30700,4.7307568,5.7324924
30750,4.767253,5.7459393
30800,4.7962866,5.730385
30850,4.85977,5.7488236
30900,4.500463,5.856962
30950,4.6791143,5.680744
31000,4.7784624,5.753474
31050,4.7950554,5.7886457
31100,4.805715,5.730186
31150,4.67957,5.637363
31200,4.7346053,5.5441365
31250,4.658057,5.6287074
31300,4.7701163,5.62996
31350,4.739874,5.6322103
31400,4.730277,5.6553354
31450,4.706992,5.659011
31500,4.7929835,5.626754
