time,arousal,valence
10000,4.573,5.035
10050,4.573,5.035
10100,4.573,5.035
10150,4.573,5.035
10200,4.573,5.035
10250,4.573,5.035
10300,4.573,5.035
10350,4.443,5.035
10400,4.448,5.035
10450,4.443,5.035
10500,4.443,5.035
10550,4.443,5.035
10600,4.443,5.035
10650,4.448,5.035
10700,4.443,5.035
10750,4.448,5.035
10800,4.448,5.035
10850,4.443,5.035
10900,4.448,5.0
10950,4.448,5.0
11000,4.443,5.0
11050,4.448,6.434
11100,4.448,6.434
11150,4.443,6.434
11200,4.448,6.434
11250,4.448,6.434
11300,4.448,5.035
11350,4.443,5.035
11400,4.448,5.035
11450,4.448,5.035
11500,4.448,6.053
11550,4.443,6.563
11600,4.443,6.563
11650,4.443,6.563
11700,4.443,6.563
11750,4.443,6.563
11800,4.448,6.563
11850,4.448,6.563
11900,4.573,6.181
11950,4.573,6.054
12000,4.573,5.035
12050,4.573,5.035
12100,4.573,5.035
12150,4.573,5.035
12200,4.573,5.035
12250,4.573,5.035
12300,4.573,5.035
12350,4.573,5.035
12400,4.573,5.035
12450,4.573,5.035
12500,4.573,5.035
12550,4.573,5.035
12600,4.573,5.035
12650,5.47,5.035
12700,4.573,5.035
12750,4.573,5.035
12800,4.573,5.035
12850,4.573,5.035
12900,4.573,5.035
12950,4.573,5.035
13000,4.573,5.035
13050,4.573,5.035
13100,4.573,5.035
13150,4.573,5.035
13200,4.573,5.035
13250,4.573,5.035
13300,4.573,5.035
13350,4.573,5.035
13400,4.573,5.035
13450,4.573,5.035
13500,4.573,5.035
13550,4.573,5.035
13600,4.573,6.181
13650,4.443,6.563
13700,4.443,6.563
13750,4.443,6.563
13800,4.443,6.563
13850,4.443,6.563
13900,4.443,6.554
13950,4.443,6.554
14000,4.443,4.128
14050,4.443,4.128
14100,4.443,4.128
14150,4.443,4.276
14200,4.443,6.482
14250,4.448,6.482
14300,4.443,6.482
14350,4.448,6.482
14400,4.443,6.482
14450,4.443,6.482
14500,4.443,6.482
14550,4.443,6.482
14600,4.443,6.482
14650,4.443,6.482
14700,4.448,6.482
14750,4.443,6.503
14800,4.443,4.128
14850,4.443,4.128
14900,4.443,4.128
14950,4.443,6.554
15000,4.443,6.554
15050,4.443,6.563
15100,4.443,6.563
15150,4.443,6.563
15200,4.443,6.563
15250,4.448,6.563
15300,4.573,6.181
15350,4.573,5.035
15400,4.573,5.035
15450,4.573,5.035
15500,4.573,5.035
15550,4.573,5.035
15600,4.573,5.035
15650,4.573,5.035
15700,4.573,5.035
15750,4.573,5.035
15800,4.573,5.035
15850,4.573,5.035
15900,4.573,5.035
15950,4.573,5.035
16000,4.573,3.448
16050,4.573,3.448
16100,4.573,3.448
