time,arousal,valence
10000,5.849,5.0
10050,5.849,5.0
10100,5.849,5.0
10150,5.0,5.0
10200,5.849,5.0
10250,5.794,5.0
10300,5.9,5.0
10350,5.9,5.0
10400,5.9,5.0
10450,5.0,5.332
10500,5.956,5.0
10550,5.956,5.0
10600,5.0,5.0
10650,5.0,5.149
10700,5.963,5.0
10750,5.963,5.0
10800,5.963,3.219
10850,5.0,3.219
10900,5.0,5.322
10950,5.963,3.219
11000,5.963,3.219
11050,5.963,3.219
11100,5.636,3.219
11150,5.636,3.219
11200,5.636,3.219
11250,5.636,3.219
11300,5.636,3.219
11350,5.636,3.219
11400,5.636,3.219
11450,5.636,3.219
11500,5.636,3.219
11550,5.636,3.219
11600,5.636,3.219
11650,5.636,3.219
11700,5.636,6.164
11750,5.636,3.219
11800,5.636,3.219
11850,5.636,3.219
11900,5.636,3.219
11950,5.636,3.219
12000,5.636,3.219
12050,5.636,3.219
12100,5.636,3.219
12150,5.636,5.0
12200,5.636,3.219
12250,5.636,3.219
12300,5.956,3.219
12350,5.956,3.219
12400,5.956,3.219
12450,5.956,3.219
12500,5.963,3.219
12550,5.963,3.219
12600,5.963,3.219
12650,5.75,3.219
12700,5.963,3.219
12750,5.963,3.219
12800,5.9,3.219
12850,5.75,3.219
12900,5.9,3.219
12950,5.9,3.219
13000,5.75,5.438
13050,5.9,3.219
13100,5.9,3.219
13150,5.9,3.219
13200,5.9,3.219
13250,5.75,3.219
13300,5.75,3.219
13350,5.75,3.219
13400,5.9,3.219
13450,5.9,3.219
13500,5.9,3.219
13550,5.9,3.219
13600,5.9,3.219
13650,5.9,3.219
13700,5.9,3.219
13750,5.9,3.219
13800,5.9,3.219
13850,5.9,3.219
13900,5.9,3.219
13950,5.75,3.219
14000,5.75,3.219
14050,5.956,3.219
14100,5.956,3.219
14150,5.956,3.219
14200,5.75,5.438
14250,5.963,3.219
14300,5.963,3.219
14350,5.636,5.438
14400,5.636,3.219
14450,5.636,3.219
14500,5.636,3.219
14550,5.636,3.219
14600,5.636,3.219
14650,5.636,3.219
14700,5.636,6.042
14750,5.636,3.219
14800,5.636,3.219
14850,5.636,3.219
14900,5.636,3.219
14950,5.636,3.219
15000,5.636,3.219
15050,5.636,3.219
15100,5.636,3.219
15150,5.636,3.219
15200,5.636,3.219
15250,5.636,3.219
15300,5.636,3.219
15350,5.636,3.219
15400,5.636,6.075
15450,5.636,3.219
15500,5.963,3.219
15550,5.963,3.219
15600,5.963,3.219
15650,5.956,3.219
15700,5.75,5.203
15750,5.956,3.219
15800,5.956,3.219
15850,5.956,3.219
15900,5.956,3.219
15950,5.956,3.219
16000,5.956,3.219
16050,5.963,3.219
16100,5.963,3.219
16150,5.963,3.219
16200,5.75,3.219
16250,5.75,6.164
16300,5.75,3.219
16350,5.75,3.219
16400,5.963,3.219
16450,5.963,3.219
16500,5.75,3.219
16550,5.75,3.219
16600,5.956,3.219
16650,5.956,3.219
16700,5.75,3.219
16750,5.75,3.219
16800,5.75,5.204
16850,5.75,5.139
16900,5.963,3.219
16950,5.636,3.219
17000,5.636,3.219
17050,5.636,3.219
17100,5.636,3.219
17150,5.636,3.219
17200,5.636,5.0
17250,5.636,5.0
17300,5.636,5.0
17350,5.636,5.0
17400,5.636,5.204
17450,5.636,5.0
17500,5.636,5.0
17550,5.636,5.0
17600,5.636,5.0
17650,5.636,6.145
17700,5.636,5.0
17750,5.636,5.0
17800,5.636,6.145
17850,5.636,5.0
17900,5.636,5.0
17950,5.636,5.0
18000,5.636,5.0
18050,5.636,5.0
18100,5.636,5.0
18150,5.636,5.0
18200,5.636,5.0
18250,5.636,5.062
18300,5.562,5.062
18350,6.002,5.062
18400,6.002,5.0
18450,6.002,5.062
18500,5.287,5.06
18550,5.854,5.06
18600,5.854,5.188
18650,3.806,5.19
18700,5.843,5.056
18750,5.843,5.056
18800,5.843,5.056
18850,3.806,6.146
18900,5.843,5.0
18950,5.843,5.187
19000,3.806,5.187
19050,3.806,5.0
19100,3.806,5.0
19150,5.843,5.0
19200,3.806,6.164
19250,5.861,5.199
19300,5.861,5.199
19350,3.806,5.199
19400,4.877,5.199
19450,4.877,5.199
19500,4.877,5.199
19550,4.877,6.145
19600,1.659,5.199
19650,1.494,5.199
19700,1.451,5.156
19750,1.451,5.156
19800,1.451,5.156
19850,1.451,5.156
19900,1.451,5.156
19950,1.451,5.156
20000,1.451,5.156
20050,1.451,5.156
20100,1.183,5.156
20150,1.183,5.082
20200,1.183,5.082
20250,1.183,5.082
20300,1.183,5.082
20350,1.183,5.086
20400,1.183,5.086
20450,1.183,5.086
20500,1.183,5.417
20550,1.183,5.099
20600,1.183,5.099
20650,1.183,5.417
20700,1.154,5.099
20750,1.154,4.837
20800,1.154,4.837
20850,1.083,4.837
20900,1.083,4.837
20950,1.036,4.837
21000,0.987,4.837
21050,0.987,4.919
21100,0.987,4.92
21150,0.987,4.935
21200,0.987,4.944
21250,0.987,4.963
21300,0.987,4.967
21350,0.987,5.371
21400,0.987,4.979
21450,0.987,4.979
21500,0.987,4.979
21550,0.987,4.979
21600,0.987,5.084
21650,0.987,5.084
21700,0.987,5.08
21750,5.492,5.08
21800,5.556,4.979
21850,4.669,4.979
21900,4.669,4.979
21950,4.669,5.08
22000,4.656,5.08
22050,5.556,5.08
22100,5.492,4.862
22150,5.492,4.862
22200,5.556,5.08
22250,4.95,5.08
22300,5.844,5.0
22350,5.844,5.0
22400,7.353,4.959
22450,7.353,4.835
22500,7.353,4.825
22550,7.353,4.811
22600,7.353,4.811
22650,7.353,5.192
22700,7.353,5.192
22750,7.353,5.192
22800,7.353,5.192
22850,7.353,5.192
22900,7.353,5.192
22950,7.353,5.08
23000,7.353,5.192
23050,5.094,5.192
23100,5.094,5.192
23150,5.094,5.192
23200,5.739,5.08
23250,5.739,5.08
23300,5.739,5.08
23350,5.739,5.08
23400,5.094,6.071
23450,5.446,6.071
23500,5.452,6.071
23550,5.736,6.071
23600,5.736,6.071
23650,0.5,6.071
23700,3.799,6.071
23750,4.754,5.0
23800,5.794,5.738
23850,5.794,5.738
23900,5.794,5.738
23950,5.794,5.738
24000,5.849,5.738
24050,5.849,5.738
24100,5.963,5.738
24150,5.963,5.0
24200,5.963,5.0
24250,5.963,5.0
24300,5.963,5.0
24350,5.963,3.219
24400,5.963,3.219
24450,5.956,3.219
24500,5.636,3.219
24550,5.636,3.219
24600,5.636,3.219
24650,5.636,3.219
24700,5.636,3.219
24750,5.636,3.219
24800,5.636,3.219
24850,5.636,3.219
24900,5.636,3.219
24950,5.636,3.219
25000,5.636,3.219
25050,5.636,3.219
25100,5.636,3.219
25150,5.636,3.219
25200,5.636,3.219
25250,5.636,3.219
25300,5.636,3.219
25350,5.636,3.219
25400,5.636,3.219
25450,5.636,3.219
25500,5.636,3.219
25550,5.636,3.219
25600,5.956,3.219
25650,5.0,3.219
25700,5.0,3.219
25750,5.956,3.219
25800,5.963,3.219
25850,5.963,3.219
25900,5.963,5.317
25950,5.75,5.317
26000,5.963,5.317
26050,5.963,5.317
26100,5.963,5.317
26150,5.0,5.0
26200,5.0,5.0
26250,5.963,5.238
26300,5.956,5.238
26350,5.636,5.238
26400,5.636,5.238
26450,5.636,5.238
26500,5.636,5.0
26550,5.636,5.0
26600,5.636,5.0
26650,5.636,5.0
26700,5.636,5.0
26750,5.636,5.0
26800,5.636,6.164
26850,5.636,5.0
26900,5.636,5.0
26950,5.636,5.0
27000,5.636,5.0
27050,5.636,5.0
27100,5.636,5.0
27150,5.636,5.0
27200,5.636,5.124
27250,5.636,5.0
27300,5.636,5.0
27350,5.636,5.0
27400,5.636,5.0
27450,5.636,5.0
27500,5.636,5.0
27550,5.636,5.0
27600,5.636,5.0
27650,5.636,5.0
27700,5.636,5.0
27750,5.636,5.0
27800,5.636,5.0
27850,5.636,5.0
27900,5.636,5.0
27950,5.636,5.0
28000,5.636,5.0
28050,5.636,5.0
28100,5.636,5.0
28150,5.636,5.0
28200,5.636,5.0
28250,5.636,5.0
28300,5.636,5.0
28350,5.636,5.0
28400,5.636,5.0
28450,5.636,5.119
28500,5.636,5.119
28550,5.636,5.119
28600,5.636,5.0
28650,5.636,5.0
28700,5.636,5.0
28750,5.636,5.0
28800,5.636,5.0
28850,5.636,5.0
28900,5.636,5.0
28950,5.636,5.0
29000,5.636,5.0
29050,5.636,5.0
29100,5.636,5.0
29150,5.636,5.0
29200,5.636,5.0
29250,5.636,5.067
29300,5.854,5.062
29350,5.854,5.149
29400,5.75,5.149
29450,5.794,5.149
29500,5.794,6.145
29550,5.849,5.164
29600,5.75,5.164
29650,5.849,5.0
29700,5.849,5.0
29750,5.849,5.0
29800,5.849,5.165
29850,5.849,5.163
29900,5.849,5.163
29950,5.794,5.738
30000,5.794,5.738
30050,5.794,5.738
30100,5.75,5.154
30150,5.75,6.164
30200,5.75,5.154
30250,5.794,5.149
30300,5.794,5.149
30350,5.794,5.149
30400,5.821,5.149
30450,5.75,5.149
30500,5.75,5.149
30550,5.75,5.149
30600,5.849,5.149
30650,5.75,5.149
30700,5.849,5.149
30750,5.703,5.149
30800,5.703,5.738
30850,5.854,5.738
30900,5.75,5.738
30950,5.854,5.738
31000,5.854,5.738
31050,5.854,5.149
31100,5.854,5.149
31150,5.854,5.738
31200,5.854,5.738
31250,5.854,5.738
31300,5.696,5.738
31350,5.696,5.738
31400,5.75,5.224
31450,5.75,5.738
31500,5.75,6.042
31550,5.75,6.154
31600,5.719,5.149
31650,5.719,5.149
31700,5.75,5.149
31750,5.854,5.738
31800,5.854,5.738
31850,5.854,5.738
31900,5.854,5.738
31950,5.75,5.738
32000,5.75,5.738
32050,5.75,5.738
32100,5.854,5.738
32150,5.854,5.738
32200,5.696,5.738
32250,5.696,5.738
32300,5.696,5.738
32350,5.931,5.738
32400,5.963,5.738
32450,5.963,5.738
32500,5.963,5.0
32550,5.75,6.042
32600,5.963,5.0
32650,5.956,5.0
32700,5.75,5.0
32750,5.75,5.0
32800,5.956,5.0
32850,5.75,4.997
32900,5.75,5.0
32950,5.956,5.0
33000,5.75,5.571
33050,5.963,5.0
33100,5.963,5.0
33150,5.963,3.219
33200,5.75,4.997
33250,5.75,4.997
33300,5.963,3.219
33350,5.963,3.219
33400,5.963,3.219
33450,5.963,3.219
33500,5.963,3.219
33550,5.956,3.219
33600,5.956,3.219
33650,5.956,3.219
33700,5.75,3.219
33750,5.636,3.219
33800,5.636,3.219
33850,5.636,4.997
33900,5.636,5.0
33950,5.636,3.219
34000,5.636,3.219
34050,5.636,3.219
34100,5.636,3.219
34150,5.636,3.219
34200,5.636,3.219
34250,5.636,4.997
34300,5.636,3.219
34350,5.636,3.219
34400,5.636,4.997
34450,5.636,3.219
34500,5.636,5.0
34550,5.636,5.0
34600,5.636,5.0
34650,5.636,5.0
34700,5.636,5.0
34750,5.636,5.0
34800,5.636,5.0
34850,5.636,5.0
34900,5.636,5.0
34950,5.636,5.0
35000,5.636,5.738
35050,5.636,5.738
35100,5.636,5.738
35150,5.636,5.738
35200,5.636,4.997
35250,5.636,5.738
35300,5.636,5.738
35350,5.636,5.738
35400,5.636,5.738
35450,5.636,5.738
35500,5.636,5.738
35550,5.636,5.738
35600,5.562,5.738
35650,5.187,5.185
35700,5.854,5.185
35750,5.854,5.185
35800,3.806,5.05
35850,3.806,5.224
35900,4.303,5.224
35950,5.86,5.224
36000,5.86,5.0
36050,3.806,5.0
36100,3.806,5.187
36150,5.86,5.0
36200,5.86,5.0
36250,5.86,5.064
