time,arousal,valence
10000,4.9,5.083
10050,4.9,5.083
10100,4.9,5.083
10150,4.9,5.083
10200,4.9,5.083
10250,4.9,5.083
10300,4.9,5.083
10350,4.9,5.083
10400,4.9,5.083
10450,4.9,5.083
10500,4.9,5.083
10550,4.9,5.083
10600,4.9,5.083
10650,4.9,5.083
10700,4.9,5.083
10750,4.9,5.083
10800,4.9,5.083
10850,4.9,5.083
10900,4.9,5.083
10950,4.9,5.083
11000,4.901,5.083
11050,4.902,5.083
11100,4.902,5.083
11150,4.902,5.083
11200,4.91,5.083
11250,4.907,5.083
11300,4.908,5.083
11350,4.909,5.083
11400,4.91,5.083
11450,4.916,5.082
11500,4.916,5.079
11550,4.934,5.075
11600,4.939,5.075
11650,4.947,5.067
11700,5.0,5.063
11750,5.0,5.063
11800,5.0,5.054
11850,5.0,5.052
11900,5.0,5.05
11950,5.0,5.047
12000,5.0,5.047
12050,5.0,5.046
12100,5.0,5.045
12150,5.0,5.045
12200,5.0,5.045
12250,5.0,5.045
12300,5.0,5.045
12350,5.0,5.045
12400,5.0,5.044
12450,5.0,5.044
12500,5.0,5.044
12550,5.0,5.044
12600,5.0,5.043
12650,5.0,5.042
12700,5.0,5.042
12750,5.0,5.042
12800,5.0,5.042
12850,5.0,5.042
12900,5.0,5.042
12950,5.0,5.042
13000,5.0,5.042
13050,5.0,5.042
13100,5.0,5.042
13150,5.0,5.042
13200,5.0,5.042
13250,5.0,5.042
13300,5.0,5.042
13350,5.0,5.042
13400,5.0,5.042
13450,5.0,5.042
13500,5.0,5.042
13550,5.0,5.037
13600,5.0,5.037
13650,5.0,5.037
13700,5.0,5.037
13750,5.0,5.037
13800,5.0,5.037
13850,5.0,5.037
13900,5.0,5.037
13950,5.0,5.037
14000,5.0,5.037
14050,5.0,5.037
14100,5.0,5.037
14150,5.0,5.037
14200,5.0,5.037
14250,5.0,5.037
14300,5.0,5.037
14350,5.0,5.037
14400,5.0,5.037
14450,5.0,5.036
14500,5.0,5.031
14550,5.0,5.031
14600,5.0,5.028
14650,5.0,5.028
14700,5.0,5.028
14750,5.0,5.024
14800,5.0,5.021
14850,5.0,5.02
14900,5.0,5.019
14950,5.0,5.019
15000,5.0,5.019
15050,5.0,5.019
15100,5.0,5.015
15150,5.0,5.011
15200,5.0,5.011
15250,5.0,5.011
15300,5.0,5.011
15350,5.0,5.011
15400,5.0,5.011
15450,5.0,5.011
15500,5.0,5.011
15550,5.0,5.01
15600,5.0,5.01
15650,5.0,5.01
15700,5.0,5.006
15750,5.0,5.004
15800,5.0,5.0
15850,5.0,5.002
15900,5.0,5.002
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,2.027,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
