time,arousal,valence
10000,4.778,4.928
10050,4.772,4.928
10100,4.772,4.928
10150,4.318,4.928
10200,4.318,4.928
10250,4.318,4.928
10300,4.318,4.928
10350,4.318,4.928
10400,4.318,5.365
10450,4.318,5.365
10500,4.318,5.365
10550,4.318,5.365
10600,4.318,5.365
10650,4.318,5.365
10700,4.318,5.365
10750,4.318,5.365
10800,4.776,5.365
10850,4.828,5.365
10900,4.827,4.268
10950,4.827,4.604
11000,4.827,4.928
11050,4.772,4.928
11100,4.772,4.928
11150,4.943,5.365
11200,4.943,4.928
11250,4.993,5.365
11300,5.0,5.365
11350,5.0,5.365
11400,5.0,5.365
11450,5.0,5.365
11500,5.0,5.365
11550,5.0,4.268
11600,5.0,4.268
11650,5.0,5.0
11700,4.943,4.268
11750,4.943,4.268
11800,4.827,4.928
11850,4.772,4.928
11900,4.772,4.928
11950,4.772,4.928
12000,4.772,4.928
12050,4.318,4.928
12100,4.772,4.928
12150,4.772,5.365
12200,4.772,5.365
12250,4.741,5.365
12300,4.741,5.365
12350,4.776,5.365
12400,4.776,5.365
12450,4.776,5.365
12500,4.776,5.365
12550,4.741,5.365
12600,4.741,4.558
12650,4.741,4.092
12700,4.741,4.092
12750,3.509,4.535
12800,4.741,4.092
12850,4.741,4.092
12900,4.741,4.928
12950,4.741,4.928
13000,4.741,4.928
13050,4.741,4.928
13100,4.741,5.365
13150,4.741,4.092
13200,4.741,4.092
13250,4.741,5.365
13300,4.776,5.365
13350,4.776,5.365
13400,4.318,5.365
13450,4.318,5.365
13500,4.318,5.365
13550,4.776,5.365
13600,4.772,5.365
13650,4.741,5.341
13700,4.741,5.341
13750,4.828,5.341
13800,4.828,5.341
13850,4.828,4.928
13900,4.827,5.365
13950,4.827,4.928
14000,4.772,5.365
14050,4.772,5.365
14100,4.943,5.365
14150,4.943,5.365
14200,4.943,5.096
14250,4.943,5.096
14300,4.826,4.089
14350,4.826,5.086
14400,4.826,5.086
14450,4.826,4.089
14500,4.826,4.089
14550,4.826,5.364
14600,4.826,3.766
14650,4.826,3.766
14700,4.826,4.089
14750,4.826,5.424
14800,4.826,4.538
14850,4.842,4.522
14900,4.826,4.522
14950,4.826,4.522
15000,4.826,4.522
15050,4.826,4.522
15100,4.832,4.522
15150,4.832,4.522
15200,4.826,5.424
15250,4.832,5.424
15300,4.836,5.424
15350,4.832,5.424
15400,4.826,5.433
15450,4.826,5.434
15500,4.826,4.987
15550,4.826,5.434
15600,4.034,5.434
15650,4.85,4.987
15700,4.85,4.987
15750,4.85,5.434
15800,4.85,5.434
15850,4.85,5.434
15900,4.853,5.434
15950,4.853,5.434
16000,4.934,5.434
16050,4.934,5.434
16100,4.934,5.434
16150,4.934,5.434
16200,4.853,4.54
16250,4.853,4.516
16300,4.814,4.543
16350,4.924,4.512
16400,4.872,4.512
16450,4.872,4.512
16500,4.318,4.512
16550,4.318,4.908
16600,4.318,4.908
16650,4.318,4.535
16700,5.063,4.535
16750,4.857,4.535
16800,5.57,4.908
16850,5.57,5.0
16900,4.833,5.0
16950,5.694,5.0
17000,5.57,5.0
17050,5.57,4.942
17100,5.57,5.434
17150,5.571,5.0
17200,5.063,5.0
17250,4.225,5.071
17300,4.225,5.071
17350,4.225,5.0
17400,3.506,4.69
17450,3.506,4.93
17500,4.225,5.0
17550,4.826,4.061
17600,4.68,4.463
17650,4.886,4.463
17700,4.886,4.706
17750,4.871,4.942
17800,4.871,5.434
17850,4.924,5.434
17900,4.924,4.942
17950,4.924,5.434
18000,4.924,5.434
18050,4.847,4.463
18100,4.924,5.071
18150,4.924,5.071
18200,4.871,4.463
18250,4.918,4.463
18300,4.918,4.463
18350,4.918,4.706
18400,4.918,4.706
18450,4.918,5.071
18500,4.871,4.706
18550,4.872,4.463
18600,4.886,4.706
18650,4.886,4.706
18700,4.886,5.434
18750,4.886,4.061
18800,4.886,4.061
18850,4.869,4.908
18900,4.837,4.512
18950,4.826,4.512
19000,4.826,4.463
19050,4.826,4.463
19100,4.833,4.463
19150,4.833,4.52
19200,4.833,4.52
19250,4.833,4.058
19300,4.826,4.159
19350,4.826,4.386
19400,4.826,4.386
19450,4.826,4.463
19500,4.871,4.089
19550,4.871,4.089
19600,4.871,4.531
19650,4.826,5.321
19700,4.871,4.73
19750,4.871,5.327
19800,4.871,5.28
19850,4.833,4.5
19900,4.833,4.5
19950,4.833,4.5
20000,4.826,4.5
20050,4.826,4.5
20100,4.826,4.5
20150,4.826,4.5
20200,4.496,5.265
20250,5.778,5.265
20300,5.778,5.265
20350,7.931,5.265
20400,5.778,5.265
20450,5.778,5.265
20500,5.778,5.265
20550,4.871,4.992
20600,4.871,4.092
20650,4.826,4.092
20700,4.826,4.092
20750,4.826,4.092
20800,4.826,4.092
20850,4.826,4.092
20900,4.826,4.092
20950,4.826,4.092
21000,4.826,4.092
21050,4.826,4.092
21100,4.826,4.463
21150,4.826,4.092
21200,4.82,4.37
21250,4.837,4.37
21300,4.839,4.501
21350,4.843,4.501
21400,4.839,4.501
21450,4.826,4.37
21500,4.837,4.37
21550,4.833,5.265
21600,4.826,5.265
21650,4.826,4.37
21700,4.826,4.37
21750,4.826,4.092
21800,4.826,4.092
21850,4.817,4.092
21900,4.826,4.092
21950,4.826,4.092
22000,4.826,4.092
22050,4.831,4.092
22100,4.826,4.092
22150,4.826,4.092
22200,4.837,4.092
22250,4.836,4.558
22300,4.826,4.558
22350,4.826,4.558
22400,4.826,4.558
22450,4.851,4.463
22500,4.85,4.477
22550,4.853,4.506
22600,4.853,4.992
22650,4.997,4.992
22700,4.826,4.268
22750,5.063,5.93
22800,4.89,4.5
22850,4.89,4.5
22900,5.0,4.463
22950,7.65,5.265
23000,5.536,5.265
23050,5.547,5.265
23100,5.547,5.265
23150,5.547,4.554
23200,4.826,4.554
23250,4.826,5.327
23300,4.826,4.534
23350,4.826,5.25
23400,4.826,4.089
23450,4.826,4.089
23500,4.034,4.758
23550,4.034,5.25
23600,4.034,3.75
23650,4.034,3.75
23700,4.826,4.089
23750,4.826,4.522
23800,4.826,4.522
23850,4.826,4.522
23900,4.842,4.522
23950,4.842,4.54
24000,4.842,5.424
24050,4.842,5.424
24100,4.842,5.424
24150,4.842,5.434
24200,4.842,5.434
24250,4.842,5.433
24300,4.842,5.433
24350,4.842,4.987
24400,4.842,5.433
24450,4.842,5.299
24500,4.826,4.545
24550,4.764,4.545
24600,4.826,4.545
24650,4.826,4.545
24700,4.826,4.545
24750,4.798,4.545
24800,4.798,4.545
24850,4.798,4.463
24900,4.798,5.299
24950,4.798,5.299
25000,4.798,4.463
25050,4.842,5.424
25100,4.842,5.424
25150,4.842,5.424
25200,4.034,4.522
25250,4.826,4.522
25300,4.826,4.386
25350,4.826,4.386
25400,4.826,4.386
25450,4.833,4.386
