time,arousal,valence
10000,3.104,5.004
10050,3.104,5.004
10100,3.104,5.004
10150,3.104,5.004
10200,4.958,5.004
10250,3.104,6.798
10300,3.104,5.004
10350,3.104,5.004
10400,3.104,5.004
10450,3.104,5.004
10500,3.104,5.004
10550,4.958,5.004
10600,3.104,5.002
10650,3.104,5.002
10700,3.104,5.004
10750,3.104,5.004
10800,3.104,5.004
10850,3.104,5.004
10900,3.104,4.949
10950,3.104,4.949
11000,4.958,5.004
11050,5.131,5.004
11100,5.131,5.004
11150,3.104,5.004
11200,3.104,5.004
11250,5.131,5.004
11300,3.104,5.004
11350,3.104,5.004
11400,4.958,7.411
11450,3.104,5.004
11500,3.104,5.004
11550,4.958,5.004
11600,4.958,4.949
11650,3.104,5.002
11700,4.97,5.002
11750,4.97,5.002
11800,3.104,5.002
11850,3.104,5.002
11900,4.97,5.004
11950,3.104,5.004
12000,3.104,5.004
12050,4.958,5.004
12100,3.104,5.004
12150,4.958,5.004
12200,3.104,5.004
12250,3.104,5.004
12300,5.0,5.004
12350,3.104,5.004
12400,3.104,4.894
12450,5.0,5.004
12500,5.0,5.004
12550,4.97,5.004
12600,3.104,5.004
12650,3.104,5.004
12700,4.97,5.004
12750,4.97,5.003
12800,3.104,5.003
12850,4.97,5.003
12900,3.104,5.003
12950,3.104,5.003
13000,3.104,5.003
13050,3.104,5.003
13100,3.104,6.798
13150,3.104,5.003
13200,3.104,5.004
13250,3.104,5.003
13300,3.104,5.003
13350,3.104,5.003
13400,3.104,4.883
13450,4.968,5.003
13500,3.104,5.003
13550,4.968,5.003
13600,3.104,5.003
13650,3.104,5.003
13700,3.104,5.003
13750,3.104,5.003
13800,3.104,5.003
13850,3.104,5.003
13900,3.104,5.003
13950,3.104,5.003
14000,3.104,5.003
14050,4.968,5.003
14100,3.104,5.003
14150,3.104,5.003
14200,3.104,5.003
14250,3.104,5.003
14300,3.104,5.003
14350,3.104,5.003
14400,3.104,4.951
14450,3.104,4.951
14500,3.104,4.951
14550,3.104,4.951
14600,3.104,4.883
14650,3.104,5.003
14700,3.104,4.951
14750,3.104,4.951
14800,3.104,4.951
14850,3.104,4.951
14900,3.104,4.951
14950,4.97,4.951
15000,3.104,4.951
15050,3.104,4.951
15100,3.104,6.798
15150,5.0,6.798
15200,3.104,6.798
15250,4.97,6.798
15300,3.104,6.798
15350,3.104,4.994
15400,4.97,4.951
15450,3.104,4.951
15500,3.104,4.951
15550,4.97,4.951
15600,4.97,4.951
15650,4.97,4.951
15700,3.104,4.951
15750,3.104,4.951
15800,3.104,4.951
15850,3.104,4.894
15900,3.104,6.798
15950,3.104,4.951
16000,3.104,4.975
16050,3.104,4.894
16100,3.104,4.951
16150,4.97,4.951
16200,3.104,4.951
16250,4.97,4.951
16300,3.104,4.951
16350,3.104,4.951
16400,4.97,6.798
16450,3.104,4.951
16500,3.104,4.883
16550,4.97,4.951
16600,3.104,4.951
16650,4.97,7.414
16700,3.104,4.951
16750,3.104,4.951
16800,3.104,4.954
16850,4.957,4.954
16900,4.957,4.951
16950,3.104,4.95
17000,3.104,4.975
17050,3.104,4.951
17100,4.957,4.951
17150,3.104,4.951
17200,4.957,4.951
17250,3.104,4.95
17300,3.104,4.951
17350,4.957,6.798
17400,3.104,4.95
17450,3.104,4.95
17500,3.104,6.798
17550,3.104,4.95
17600,3.104,4.95
17650,4.957,4.951
17700,4.957,4.951
17750,4.957,4.951
17800,3.104,4.951
17850,3.104,4.951
17900,3.104,4.95
17950,3.104,4.95
18000,3.104,4.949
18050,3.104,4.987
18100,3.104,4.949
18150,3.104,4.949
18200,3.104,4.951
18250,3.104,4.951
18300,3.104,4.951
18350,3.104,4.95
18400,3.104,4.949
18450,3.104,4.949
18500,3.104,4.949
18550,3.104,4.949
18600,3.104,4.95
18650,3.104,4.949
18700,4.957,4.949
18750,3.104,4.951
18800,3.104,4.951
18850,3.705,4.955
18900,3.705,4.947
18950,3.705,4.947
19000,5.131,4.96
19050,3.705,4.96
19100,3.705,4.96
19150,3.705,4.949
19200,3.705,4.96
19250,3.705,4.96
19300,3.705,6.798
19350,5.131,6.798
19400,5.131,4.951
19450,3.709,4.972
19500,3.104,4.972
19550,3.104,4.972
19600,5.131,6.798
19650,3.104,4.951
19700,3.104,4.951
19750,4.957,4.951
19800,3.104,4.972
19850,3.104,4.949
19900,4.957,4.972
19950,3.104,4.949
20000,3.104,4.949
20050,4.957,4.949
20100,3.104,4.949
20150,3.104,4.949
20200,3.104,4.949
20250,3.104,4.949
20300,3.104,4.949
20350,4.957,4.949
20400,3.104,4.949
20450,3.104,4.949
20500,3.104,4.949
20550,3.104,4.949
20600,4.957,4.949
20650,3.104,4.949
20700,3.104,4.949
20750,3.104,4.949
20800,3.104,4.949
20850,3.104,4.949
20900,4.97,4.949
20950,4.97,4.949
21000,3.104,4.949
21050,4.957,4.949
21100,4.957,4.949
21150,3.104,4.949
21200,4.957,4.949
21250,4.957,4.949
21300,3.104,4.949
21350,4.957,4.949
21400,4.957,4.95
21450,3.104,4.95
21500,4.957,6.798
21550,4.957,4.949
21600,3.104,4.949
21650,3.104,6.798
21700,3.104,6.798
21750,3.104,4.949
21800,3.104,4.949
21850,3.104,4.949
21900,3.104,4.949
21950,3.104,4.949
22000,3.104,4.949
22050,3.104,4.949
22100,3.104,4.95
22150,3.104,4.949
22200,3.104,4.949
22250,3.104,4.949
22300,3.104,4.949
22350,3.104,4.949
22400,3.104,4.95
22450,4.957,4.95
22500,3.104,4.95
22550,4.957,4.95
22600,4.957,4.95
22650,3.104,4.96
22700,3.104,4.96
22750,4.97,4.96
22800,3.104,4.96
22850,4.957,4.96
22900,4.957,4.96
22950,3.104,4.96
23000,4.97,4.96
23050,4.97,4.96
23100,4.97,4.96
23150,4.97,4.96
23200,3.104,4.96
23250,3.104,6.798
23300,4.97,7.414
23350,4.97,0.839
23400,3.104,4.96
23450,3.104,4.96
23500,4.957,4.949
23550,4.957,4.949
23600,3.104,4.949
23650,3.104,4.949
23700,3.104,4.96
23750,3.104,4.949
23800,4.957,4.782
23850,3.104,4.782
23900,3.104,4.782
23950,3.104,4.782
24000,3.104,4.782
24050,3.104,4.782
24100,3.104,4.782
24150,3.104,4.782
24200,3.104,4.782
24250,3.104,4.782
24300,3.104,4.782
24350,3.104,4.782
24400,3.104,4.782
24450,5.0,4.782
24500,5.0,4.782
24550,3.104,4.782
24600,3.104,4.782
24650,5.0,4.782
24700,5.0,4.782
24750,3.104,4.782
