time,arousal,valence
10000,5.086,6.025
10050,5.086,6.025
10100,5.086,6.025
10150,5.086,6.025
10200,5.086,6.025
10250,5.086,6.025
10300,5.086,6.025
10350,5.086,6.025
10400,5.086,6.025
10450,5.086,6.025
10500,5.086,6.025
10550,5.086,6.025
10600,5.086,6.025
10650,5.086,6.025
10700,5.086,6.025
10750,5.086,6.025
10800,5.086,6.025
10850,5.086,6.025
10900,5.086,5.916
10950,5.086,6.025
11000,5.086,6.025
11050,5.086,6.025
11100,5.062,6.025
11150,5.086,6.025
11200,5.086,6.025
11250,5.086,6.025
11300,5.086,6.025
11350,5.086,6.019
11400,5.086,5.974
11450,5.091,6.017
11500,5.091,6.017
11550,5.091,6.017
11600,5.086,6.017
11650,5.086,6.017
11700,5.086,6.017
11750,5.086,6.017
11800,5.086,6.017
11850,5.086,6.017
11900,5.086,6.017
11950,5.086,6.017
12000,5.086,6.017
12050,5.086,6.017
12100,5.086,6.017
12150,5.086,6.017
12200,5.086,6.017
12250,5.086,6.017
12300,5.15,6.017
12350,5.086,6.017
12400,5.086,6.017
12450,5.086,6.017
12500,5.086,6.017
12550,5.086,6.017
12600,5.086,6.017
12650,5.086,6.017
12700,5.086,6.017
12750,5.086,6.017
12800,5.086,6.017
12850,5.086,6.017
12900,5.086,6.017
12950,5.086,6.017
13000,5.086,6.017
13050,5.086,6.017
13100,5.086,6.017
13150,5.086,6.017
13200,5.086,6.017
13250,5.086,6.017
13300,5.086,6.017
13350,5.086,6.017
13400,5.086,6.017
13450,5.086,6.017
13500,5.086,6.017
13550,5.086,6.017
13600,5.086,6.017
13650,5.086,6.017
13700,5.086,6.061
13750,5.086,6.017
13800,5.086,6.017
13850,5.086,6.017
13900,5.086,6.017
13950,5.086,6.017
14000,5.086,6.017
14050,5.086,6.017
14100,5.086,6.017
14150,5.086,6.017
14200,5.086,6.017
14250,5.086,6.017
14300,5.086,6.017
14350,5.086,6.017
14400,5.086,6.017
14450,5.086,6.017
14500,5.086,6.017
14550,5.086,6.017
14600,5.086,6.017
14650,5.086,6.017
14700,5.086,6.017
14750,5.086,6.017
14800,5.086,6.017
14850,5.086,6.017
14900,5.086,6.017
14950,5.086,6.017
15000,5.086,6.017
15050,5.086,6.017
15100,5.086,6.017
15150,5.086,6.017
15200,5.086,6.017
15250,5.086,6.017
15300,5.086,6.017
15350,5.086,6.017
15400,5.086,6.017
15450,7.807,6.017
15500,7.807,6.017
15550,7.807,6.017
15600,7.807,6.017
15650,7.807,6.017
15700,7.807,6.017
15750,7.807,6.017
15800,7.807,6.017
15850,7.807,6.017
15900,7.807,6.017
15950,5.086,6.017
16000,5.086,6.017
16050,5.086,6.017
16100,5.086,6.017
16150,5.086,6.017
16200,5.086,6.017
16250,5.086,6.017
16300,5.086,6.017
16350,5.086,6.017
16400,5.086,6.017
16450,5.086,6.017
16500,5.086,6.017
16550,5.086,6.017
16600,5.088,6.017
16650,5.086,6.017
16700,5.086,6.017
16750,5.086,6.017
16800,5.086,6.017
16850,5.086,6.017
16900,5.086,6.017
16950,5.086,6.017
17000,5.086,6.017
17050,5.086,6.017
17100,5.086,6.017
17150,5.086,6.017
17200,5.086,6.017
17250,5.086,6.017
17300,5.086,6.017
17350,5.086,6.017
17400,5.086,6.017
17450,5.086,6.017
17500,5.086,6.017
17550,5.086,6.017
17600,5.086,6.017
17650,5.086,6.017
17700,5.086,6.017
17750,5.086,6.017
17800,5.086,6.017
17850,5.086,6.017
17900,5.086,6.017
17950,5.086,6.017
18000,5.086,6.017
18050,5.086,6.017
18100,5.086,6.017
18150,5.086,6.017
18200,5.086,6.017
18250,5.086,6.017
18300,5.086,6.017
18350,5.086,6.017
18400,5.086,6.017
18450,5.086,6.017
18500,5.086,6.017
18550,5.086,6.017
18600,5.086,6.017
18650,5.086,6.017
18700,5.086,6.017
18750,5.086,6.017
18800,5.086,6.017
18850,5.086,6.017
18900,5.086,6.017
18950,5.086,6.017
19000,5.086,6.017
19050,5.086,6.017
19100,5.086,6.017
19150,5.086,6.017
19200,5.086,6.017
19250,5.086,6.017
19300,5.086,6.017
19350,5.086,6.017
19400,5.086,6.017
19450,5.086,6.017
19500,5.086,6.017
19550,5.086,6.017
19600,5.086,6.017
19650,5.086,6.017
19700,5.086,6.061
19750,5.086,6.017
19800,5.086,6.017
19850,5.086,6.061
19900,5.086,6.017
19950,5.086,6.017
20000,5.086,6.017
20050,5.086,6.017
20100,5.086,6.017
20150,5.086,6.017
20200,5.086,6.017
20250,5.086,6.017
20300,5.086,6.017
20350,5.086,6.017
20400,5.086,6.017
20450,5.086,6.017
20500,5.086,6.017
20550,5.086,6.017
20600,5.086,6.032
20650,5.086,6.032
20700,5.086,6.032
20750,5.086,6.061
20800,5.086,6.017
20850,5.086,6.017
20900,5.086,6.017
20950,5.086,6.032
21000,5.086,6.032
21050,5.086,6.061
21100,5.086,6.058
21150,5.086,6.017
21200,5.086,6.061
21250,5.086,6.039
21300,5.086,6.032
21350,5.086,6.061
21400,5.086,6.061
21450,5.086,6.061
21500,5.086,6.061
21550,5.086,6.061
21600,5.086,6.061
21650,5.086,6.061
21700,5.086,6.061
21750,5.086,6.061
21800,5.086,6.061
21850,5.086,6.061
21900,5.086,6.061
21950,5.086,6.061
22000,5.086,6.061
22050,5.086,6.061
22100,5.086,6.028
22150,5.086,6.061
22200,5.086,6.061
22250,5.086,6.061
22300,5.086,6.061
22350,5.086,6.061
22400,5.086,6.028
22450,5.086,6.061
22500,5.086,6.061
22550,5.086,6.061
22600,5.086,6.061
22650,5.086,6.061
22700,5.086,6.061
22750,5.086,6.061
22800,5.086,6.061
22850,5.086,6.061
22900,5.086,6.061
22950,5.086,6.061
23000,5.086,6.061
23050,5.086,6.061
23100,5.086,6.061
23150,5.086,6.032
23200,5.086,6.061
23250,5.086,6.061
23300,5.086,6.039
23350,5.086,6.061
23400,5.086,6.061
23450,5.086,6.061
23500,5.086,6.061
23550,5.09,6.061
23600,5.116,6.058
23650,5.116,6.06
23700,5.208,6.028
23750,5.212,6.028
23800,5.217,6.028
23850,5.217,6.016
23900,5.217,6.016
23950,5.217,5.986
24000,5.217,6.003
24050,5.217,6.003
24100,5.217,6.002
24150,5.217,6.002
24200,5.217,6.002
24250,5.217,6.002
24300,5.217,6.002
24350,5.217,6.002
24400,5.213,6.002
24450,5.208,6.002
24500,5.208,6.002
24550,5.208,6.002
24600,5.197,6.002
24650,5.197,6.002
24700,5.197,6.002
24750,5.197,6.002
24800,5.197,6.002
24850,5.184,6.002
24900,5.184,6.002
24950,5.184,6.002
25000,5.184,6.002
25050,5.184,6.002
25100,5.176,6.002
25150,5.175,6.002
25200,5.173,5.986
25250,5.172,5.986
25300,5.172,6.002
25350,5.172,5.991
25400,5.172,5.986
25450,5.172,5.986
25500,5.172,5.986
25550,5.172,6.002
25600,5.172,6.002
25650,5.172,6.002
25700,5.172,5.986
25750,5.172,5.986
25800,5.172,5.999
25850,5.172,5.986
25900,5.172,5.986
25950,5.172,5.986
26000,5.172,6.007
26050,5.172,5.996
26100,5.172,6.002
26150,5.172,6.002
26200,5.172,5.996
26250,5.172,5.996
26300,5.172,5.996
26350,5.172,5.996
26400,5.172,5.997
26450,5.172,5.994
26500,5.172,5.994
26550,5.172,5.997
26600,5.172,5.994
26650,5.172,5.994
26700,5.172,5.994
26750,5.172,5.993
26800,5.172,5.992
26850,5.172,5.992
26900,5.172,5.992
26950,5.172,5.99
27000,5.172,5.99
27050,5.172,5.99
27100,5.172,5.99
27150,5.172,5.99
27200,5.172,5.99
27250,5.172,5.986
27300,5.172,5.986
27350,5.172,5.986
27400,5.172,5.986
27450,5.172,5.986
27500,5.172,5.986
27550,5.172,5.986
27600,5.172,5.986
27650,5.172,5.986
27700,5.172,5.986
27750,5.172,5.986
27800,5.0,5.986
27850,5.0,5.986
27900,5.0,5.0
27950,5.0,5.0
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.986
28200,5.0,5.986
28250,5.0,5.0
28300,5.0,5.986
28350,5.0,5.986
28400,5.0,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,5.0,5.986
28600,5.0,5.986
28650,5.172,5.986
28700,5.172,5.986
28750,5.172,5.986
28800,5.172,5.986
28850,5.172,5.986
28900,5.172,5.986
28950,5.172,5.986
29000,5.172,5.986
29050,5.172,5.986
29100,5.172,5.986
29150,5.172,5.986
29200,5.172,5.986
29250,5.172,5.986
29300,5.172,5.986
29350,5.172,5.986
29400,5.172,5.986
29450,5.172,5.986
29500,5.172,5.986
29550,5.172,5.986
29600,5.172,5.986
29650,5.172,5.986
29700,5.172,5.986
29750,5.172,5.986
29800,5.172,5.986
29850,5.172,5.985
29900,5.172,5.986
29950,5.172,5.986
30000,5.172,5.986
30050,5.172,5.986
30100,5.172,5.986
30150,5.172,5.986
30200,5.172,5.986
30250,5.172,5.986
30300,5.172,5.986
30350,5.172,5.986
30400,5.172,6.017
30450,5.172,6.017
30500,5.158,5.97
30550,5.158,6.017
30600,5.158,6.017
30650,5.158,6.017
30700,5.158,5.97
30750,5.158,5.946
30800,5.158,6.017
30850,5.158,5.946
30900,5.086,5.946
30950,5.086,5.946
31000,5.086,5.946
31050,5.086,5.946
31100,5.086,5.964
31150,5.086,5.946
31200,5.086,5.946
31250,5.086,5.964
31300,5.086,5.964
31350,5.086,5.946
31400,5.086,5.946
31450,5.086,5.946
31500,5.086,5.964
31550,5.086,5.946
31600,5.086,5.946
31650,5.086,5.0
31700,5.086,5.964
31750,5.086,5.946
31800,5.086,5.946
31850,5.086,5.946
31900,5.086,5.964
31950,5.086,5.964
32000,5.086,5.946
32050,5.086,5.946
32100,5.086,5.964
32150,5.086,5.964
32200,5.086,5.964
32250,5.086,5.946
32300,5.086,5.949
32350,5.086,5.946
32400,5.086,5.949
32450,5.086,5.946
32500,5.086,5.946
32550,5.14,5.0
32600,5.14,5.946
32650,5.14,5.946
32700,5.14,5.946
32750,4.563,5.946
32800,4.574,5.946
32850,4.574,5.946
32900,4.574,5.946
32950,5.226,5.946
33000,5.226,5.946
33050,5.226,5.946
33100,5.226,5.946
33150,5.156,5.946
