time,arousal,valence
10000,4.997,5.075
10050,4.997,5.518
10100,4.997,6.916
10150,4.997,5.075
10200,4.997,5.075
10250,4.997,5.075
10300,4.997,5.075
10350,4.997,5.075
10400,4.997,5.075
10450,4.997,5.722
10500,4.997,5.107
10550,4.997,5.075
10600,4.997,5.075
10650,4.997,5.075
10700,4.997,5.075
10750,4.997,5.075
10800,4.997,5.075
10850,4.997,5.0
10900,4.997,5.075
10950,5.0,5.107
11000,5.0,5.075
11050,5.0,5.075
11100,5.0,4.979
11150,5.0,5.107
11200,5.0,5.107
11250,5.0,4.973
11300,5.0,4.979
11350,5.0,5.075
11400,4.997,5.107
11450,4.997,5.075
11500,4.997,5.075
11550,4.997,5.075
11600,4.997,5.034
11650,4.997,5.034
11700,4.96,5.034
11750,4.96,5.034
11800,4.96,5.034
11850,4.96,6.292
11900,4.96,6.292
11950,4.96,5.107
12000,4.96,6.292
12050,4.213,6.292
12100,4.202,5.107
12150,5.0,6.637
12200,5.0,5.107
12250,5.0,6.635
12300,5.0,6.635
12350,5.0,6.892
12400,5.0,6.62
12450,4.928,5.0
12500,4.928,5.005
12550,4.928,5.0
12600,5.0,6.916
12650,4.96,5.0
12700,4.96,6.292
12750,4.96,5.0
12800,4.96,5.0
12850,4.96,5.0
12900,4.96,5.0
12950,4.96,5.0
13000,5.0,5.005
13050,5.0,6.292
13100,4.997,5.0
13150,4.997,5.005
13200,4.915,5.005
13250,4.915,5.0
13300,5.0,5.005
13350,5.0,5.005
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,4.915,5.0
13600,4.915,5.0
13650,4.915,5.0
13700,4.915,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,4.917,5.0
14000,4.917,5.0
14050,4.917,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,4.917,5.0
14450,4.917,5.0
14500,4.917,5.0
14550,4.915,5.005
14600,4.915,5.005
14650,4.915,5.005
14700,4.915,5.005
14750,4.915,5.005
14800,4.915,5.005
14850,4.915,5.0
14900,4.915,5.005
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,4.997,5.0
15150,4.997,5.0
15200,4.997,5.0
15250,4.997,5.005
15300,4.997,5.207
15350,4.943,5.207
15400,4.943,5.207
15450,4.997,5.005
15500,4.997,5.005
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.005
15850,4.96,5.005
15900,4.96,5.005
15950,4.96,5.005
16000,4.96,5.005
16050,4.96,5.207
16100,4.963,5.207
16150,4.963,5.005
16200,4.963,5.005
16250,4.963,5.207
16300,4.96,5.207
16350,4.966,5.005
16400,4.966,5.0
16450,4.966,5.0
16500,4.997,5.0
16550,5.0,5.0
16600,5.0,5.005
16650,5.0,5.005
16700,5.0,5.005
16750,5.0,5.005
16800,4.915,5.005
16850,4.915,5.207
16900,4.915,5.005
16950,4.915,5.005
17000,4.915,5.005
17050,4.915,5.005
17100,4.915,5.005
17150,4.915,5.005
17200,4.915,5.005
17250,4.917,5.207
17300,4.917,5.207
17350,4.917,5.005
17400,4.917,5.207
17450,4.917,5.005
17500,4.917,5.207
17550,4.917,5.005
17600,4.917,5.005
17650,4.917,5.005
17700,4.917,5.005
17750,4.917,5.005
17800,4.917,5.005
17850,4.917,5.005
17900,4.917,5.005
17950,4.917,5.005
18000,4.917,5.005
18050,4.917,5.005
18100,4.917,5.005
18150,4.917,5.005
18200,4.917,5.005
18250,4.917,5.207
18300,4.917,5.207
18350,4.917,5.005
18400,4.917,5.005
18450,4.917,5.005
18500,4.917,5.005
18550,4.917,5.005
18600,4.917,5.005
18650,4.917,5.005
18700,4.915,5.005
18750,4.915,5.005
18800,4.915,5.005
18850,4.915,5.0
18900,4.915,5.005
18950,4.943,5.005
19000,4.943,5.005
19050,4.943,5.005
19100,4.943,5.005
19150,4.943,6.292
19200,4.948,5.005
