time,arousal,valence
10000,5.058,7.879
10050,5.058,8.706
10100,5.058,8.341
10150,5.058,8.706
10200,5.058,7.879
10250,5.058,7.879
10300,5.063,7.879
10350,5.063,7.879
10400,5.063,1.36
10450,5.063,1.36
10500,5.063,7.879
10550,5.058,7.879
10600,5.058,7.669
10650,5.058,7.669
10700,5.058,7.669
10750,5.058,7.879
10800,5.058,7.879
10850,5.058,7.879
10900,5.058,7.879
10950,5.058,7.879
11000,5.058,7.879
11050,5.058,7.879
11100,5.058,7.879
11150,5.058,7.879
11200,5.063,7.879
11250,5.063,1.36
11300,5.063,1.36
11350,5.063,1.36
11400,5.058,7.879
11450,5.058,7.879
11500,5.058,7.669
11550,5.078,7.669
11600,5.078,7.879
11650,5.078,7.879
11700,5.078,7.879
11750,5.078,7.879
11800,5.078,7.879
11850,5.078,7.879
11900,5.078,7.879
11950,5.078,7.879
12000,5.078,7.879
12050,5.078,7.879
12100,5.078,7.879
12150,5.078,1.36
12200,5.078,7.879
12250,5.078,7.879
12300,5.078,8.199
12350,5.078,8.199
12400,5.078,8.156
12450,5.078,8.199
12500,5.078,8.199
12550,5.078,8.156
12600,5.078,8.199
12650,5.078,8.199
12700,5.078,8.199
12750,5.078,8.199
12800,5.078,8.199
12850,5.078,8.156
12900,5.078,8.199
12950,5.078,8.156
13000,5.078,5.026
13050,5.078,4.997
13100,5.078,5.026
13150,5.078,5.026
13200,5.078,5.026
13250,5.078,4.997
13300,5.078,4.997
13350,5.078,5.026
13400,5.078,5.683
13450,5.078,5.0
13500,5.078,4.997
13550,5.078,4.997
13600,5.078,5.026
13650,5.078,5.026
13700,5.078,5.026
13750,5.078,5.026
13800,5.078,4.997
13850,5.078,4.997
13900,5.078,4.997
13950,5.078,5.026
14000,5.078,5.026
14050,5.078,5.026
14100,5.078,5.026
14150,5.078,5.026
14200,5.078,5.026
14250,5.078,5.026
14300,5.078,5.026
14350,5.078,5.026
14400,5.078,5.026
14450,5.078,5.026
14500,5.078,5.0
14550,5.078,5.026
14600,5.078,4.218
14650,5.078,4.218
14700,5.078,4.218
14750,5.078,4.218
14800,5.078,4.174
14850,5.078,5.026
14900,5.078,5.026
14950,5.078,5.026
15000,5.078,5.026
15050,5.078,5.026
15100,5.078,5.026
15150,5.078,5.026
15200,5.078,5.683
15250,5.078,5.683
15300,5.078,4.174
15350,5.078,5.026
15400,5.078,5.026
15450,5.078,5.026
15500,5.078,5.026
15550,5.078,5.026
15600,5.078,5.026
15650,5.078,5.026
15700,5.078,5.026
15750,5.078,5.026
15800,5.078,5.026
15850,5.078,5.026
15900,5.078,5.026
15950,5.078,5.026
16000,5.078,4.174
16050,5.078,4.174
16100,5.078,5.683
16150,5.078,5.683
16200,5.078,5.026
16250,5.078,5.683
16300,5.078,5.026
16350,5.078,5.026
16400,5.078,4.174
16450,5.078,5.026
16500,5.078,5.026
16550,5.078,5.026
16600,5.078,5.026
16650,5.078,5.026
16700,5.078,5.026
16750,5.078,5.026
16800,5.078,5.026
16850,5.078,5.683
16900,5.078,5.026
16950,5.078,4.174
17000,5.078,5.026
17050,5.078,5.026
17100,5.078,5.683
17150,5.078,4.174
17200,5.078,5.026
17250,5.078,5.026
17300,5.078,5.026
17350,5.078,5.026
17400,5.078,5.683
17450,5.078,4.174
17500,5.078,4.174
17550,5.078,4.174
17600,5.078,4.174
17650,5.078,5.683
17700,5.078,5.683
17750,5.078,5.026
17800,5.078,5.026
17850,5.078,5.026
17900,5.078,4.174
17950,5.078,5.026
18000,5.078,5.026
18050,5.078,5.026
18100,5.078,4.167
18150,5.078,4.174
18200,5.078,4.174
18250,5.078,5.026
18300,5.078,5.683
18350,5.078,5.026
18400,5.078,5.026
18450,5.078,5.683
18500,5.078,5.026
18550,5.078,5.026
18600,5.078,5.026
18650,5.078,5.026
18700,5.078,5.026
18750,5.078,5.317
18800,5.078,5.317
18850,5.078,4.986
18900,5.078,5.166
18950,5.078,5.166
19000,5.078,4.986
19050,5.078,5.03
19100,5.078,5.166
19150,5.078,5.026
19200,5.078,5.317
19250,5.078,5.166
19300,5.078,5.166
19350,5.078,5.166
19400,5.078,5.317
19450,5.078,5.317
19500,5.058,4.218
19550,5.058,4.207
19600,5.058,4.218
19650,5.058,4.986
19700,5.063,5.0
19750,5.063,4.986
19800,5.063,4.986
19850,5.058,5.166
19900,5.058,5.166
19950,5.058,5.166
20000,5.058,5.0
20050,5.058,5.0
20100,5.058,5.0
20150,5.058,4.688
20200,5.058,4.688
20250,5.058,5.0
20300,5.058,5.0
20350,5.058,5.0
20400,5.058,4.218
20450,5.058,4.641
20500,5.058,4.641
20550,5.063,4.641
20600,5.063,4.641
20650,5.063,5.0
20700,5.063,5.0
20750,5.058,5.0
20800,5.058,4.167
20850,5.078,4.167
20900,5.078,5.0
20950,5.078,4.688
21000,5.078,4.688
21050,5.078,4.688
21100,5.078,8.263
21150,5.078,4.641
21200,5.078,4.641
21250,5.078,4.641
21300,5.078,4.641
21350,5.078,4.986
21400,5.078,4.254
21450,5.078,4.986
21500,5.078,5.058
21550,5.078,5.317
21600,5.078,5.058
21650,5.252,5.03
21700,5.252,4.541
21750,5.252,4.541
21800,9.5,4.541
21850,5.252,4.541
21900,5.252,5.016
21950,5.239,5.016
22000,5.222,4.253
22050,5.18,5.016
22100,4.621,5.026
22150,5.155,5.683
22200,5.155,5.026
22250,5.155,5.026
22300,5.155,4.118
22350,9.5,4.541
22400,5.155,4.118
22450,4.964,4.118
22500,5.155,4.118
22550,4.964,4.118
22600,5.155,4.534
22650,5.155,4.262
22700,5.155,4.262
22750,5.155,4.262
22800,5.155,4.534
22850,5.155,4.534
22900,5.155,4.262
22950,5.155,4.262
23000,5.155,4.534
23050,5.161,4.534
23100,5.167,4.534
23150,4.529,5.166
23200,4.621,5.166
23250,4.621,5.166
23300,4.501,5.166
23350,3.242,5.166
23400,3.242,5.166
23450,5.18,5.166
23500,5.23,4.534
23550,5.23,4.534
23600,4.621,5.166
23650,3.242,5.166
23700,3.242,5.166
23750,5.322,5.166
23800,5.322,4.262
23850,5.322,5.166
23900,5.322,5.166
23950,3.242,5.166
24000,3.242,5.166
24050,3.242,5.166
24100,3.242,5.166
24150,5.322,5.166
24200,3.242,5.026
24250,3.242,5.026
24300,3.242,4.265
24350,3.242,5.026
24400,3.242,5.026
24450,3.242,5.026
24500,3.242,4.265
24550,3.242,4.265
24600,3.242,5.026
24650,3.242,5.026
24700,3.242,5.026
24750,5.257,5.026
24800,5.257,4.265
24850,4.621,4.534
24900,4.621,5.026
24950,5.257,5.026
25000,3.242,5.026
25050,5.257,4.262
25100,5.257,4.265
25150,5.257,4.534
25200,5.257,4.541
25250,5.257,5.016
25300,4.621,5.016
25350,5.257,4.541
25400,5.239,4.541
25450,5.239,5.016
25500,5.223,5.016
25550,5.208,5.016
25600,5.161,5.026
25650,5.155,4.167
25700,5.155,4.174
25750,5.155,5.026
25800,5.155,5.683
25850,5.155,5.026
25900,9.5,5.026
25950,3.648,5.026
26000,3.648,5.026
26050,3.648,5.026
26100,3.648,4.174
26150,3.648,4.174
26200,3.648,5.026
26250,3.648,5.026
26300,3.648,4.174
26350,3.523,4.174
26400,3.523,4.095
26450,3.523,4.095
26500,3.523,4.095
26550,3.523,4.095
26600,3.523,5.026
26650,3.523,5.026
26700,3.523,5.026
26750,3.523,4.095
26800,3.523,4.095
26850,3.523,4.095
26900,3.523,4.095
26950,3.523,4.095
27000,3.523,4.095
27050,3.523,4.095
27100,3.523,4.095
27150,3.523,4.095
27200,3.523,4.095
27250,3.523,4.095
27300,5.155,4.095
27350,5.155,4.095
27400,4.964,4.095
27450,5.155,4.146
27500,5.155,4.146
27550,5.155,4.986
27600,5.155,4.146
27650,5.155,4.146
27700,5.155,4.146
27750,5.155,4.146
27800,5.155,4.097
27850,5.18,4.097
27900,4.672,4.1
27950,9.5,4.605
28000,4.672,4.997
28050,5.239,4.997
28100,5.082,4.146
28150,5.082,4.146
28200,5.082,4.097
28250,5.082,4.1
28300,5.082,4.1
28350,5.078,4.103
28400,5.078,4.146
28450,5.078,4.1
28500,5.078,4.146
28550,5.078,4.146
28600,5.078,4.146
28650,5.078,4.11
28700,5.078,4.106
28750,5.078,4.106
28800,5.078,4.152
28850,5.078,4.152
28900,4.911,4.106
28950,4.948,4.106
29000,4.911,4.11
29050,4.911,4.11
29100,4.911,4.11
29150,4.911,4.11
29200,4.911,4.797
29250,4.911,4.11
29300,4.911,4.11
29350,4.911,4.797
29400,4.911,4.797
29450,4.911,5.065
