time,arousal,valence
10000,4.23,5.067
10050,4.037,5.067
10100,4.034,5.067
10150,4.034,5.067
10200,4.034,5.067
10250,4.031,5.067
10300,4.031,5.067
10350,3.728,5.067
10400,3.728,5.067
10450,3.728,5.067
10500,3.728,5.067
10550,3.728,5.067
10600,3.728,5.067
10650,3.728,5.067
10700,3.728,5.067
10750,3.728,5.067
10800,4.23,5.067
10850,3.728,5.067
10900,3.696,5.067
10950,3.696,5.067
11000,4.391,5.067
11050,4.352,5.067
11100,3.728,5.067
11150,4.05,5.067
11200,4.095,5.067
11250,4.05,5.067
11300,4.05,5.067
11350,4.05,5.067
11400,4.095,5.067
11450,4.095,5.067
11500,4.063,5.067
11550,3.842,5.067
11600,3.842,5.067
11650,3.835,5.067
11700,3.835,5.067
11750,3.842,5.067
11800,3.696,5.067
11850,3.966,5.067
11900,3.966,5.067
11950,3.966,5.067
12000,3.842,5.067
12050,3.842,5.067
12100,3.835,5.067
12150,3.835,5.067
12200,3.842,5.067
12250,3.842,5.067
12300,3.835,5.067
12350,3.842,5.067
12400,3.728,5.067
12450,3.728,5.067
12500,4.352,5.067
12550,3.728,5.067
12600,4.352,5.067
12650,4.357,5.067
12700,4.357,5.067
12750,4.352,5.067
12800,3.859,5.067
12850,3.859,5.067
12900,3.728,5.067
12950,3.728,5.067
13000,3.728,5.067
13050,4.34,5.067
13100,4.343,5.067
13150,4.35,5.067
13200,4.353,5.067
13250,4.351,5.067
13300,3.973,5.067
13350,4.003,5.067
13400,4.002,5.067
13450,3.966,5.067
13500,4.002,5.067
13550,3.999,5.067
13600,3.999,5.067
13650,3.999,5.067
13700,3.999,5.067
13750,4.005,5.067
13800,4.008,5.067
13850,4.008,5.067
13900,4.017,5.067
13950,4.025,5.067
14000,3.728,5.067
14050,3.728,5.067
14100,3.728,5.067
14150,3.741,5.067
14200,4.531,5.221
14250,4.401,5.067
14300,4.401,5.221
14350,4.401,5.067
14400,3.966,5.067
14450,3.773,5.067
14500,3.773,5.067
14550,3.728,5.067
14600,3.728,5.221
14650,3.728,5.067
14700,3.728,5.221
14750,3.763,5.221
14800,3.728,5.221
14850,3.728,5.221
14900,3.728,5.221
14950,3.728,5.221
15000,3.728,5.221
15050,3.728,5.221
15100,3.728,5.221
15150,3.728,5.221
15200,3.728,5.221
15250,3.728,5.221
15300,3.728,5.221
15350,3.728,5.221
15400,3.728,5.221
15450,3.728,5.221
15500,3.728,5.221
15550,3.728,5.221
15600,3.728,5.221
15650,3.728,5.221
15700,3.728,5.221
15750,3.728,5.221
15800,3.728,5.221
15850,3.728,5.221
15900,3.728,5.221
15950,3.728,5.221
16000,3.859,5.221
16050,3.728,5.221
16100,3.728,5.221
16150,3.728,5.067
16200,4.082,5.221
16250,4.082,5.221
16300,4.082,5.221
16350,4.063,5.221
16400,4.082,5.221
16450,4.082,5.221
16500,4.082,5.221
16550,4.082,5.221
16600,4.077,5.221
16650,4.077,5.221
16700,4.072,5.221
16750,4.065,5.221
16800,4.06,5.221
16850,3.966,5.221
16900,4.065,5.221
16950,4.082,5.221
17000,4.082,5.067
17050,3.728,5.067
17100,3.729,5.221
17150,3.728,5.221
17200,4.136,5.221
17250,4.046,5.067
