time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.011,5.0
10550,5.011,5.0
10600,5.011,5.0
10650,5.011,5.0
10700,5.011,5.0
10750,5.011,5.0
10800,5.011,5.0
10850,5.011,5.0
10900,5.011,5.0
10950,5.0,2.701
11000,5.011,2.441
11050,5.011,2.432
11100,5.011,3.033
11150,5.011,3.033
11200,5.011,3.033
11250,5.011,2.432
11300,5.024,3.033
11350,5.025,3.033
11400,5.025,2.432
11450,5.167,2.432
11500,5.167,3.033
11550,5.167,2.432
11600,5.167,2.432
11650,5.167,3.033
11700,5.167,3.033
11750,5.167,3.033
11800,5.167,2.29
11850,5.167,5.094
11900,5.167,5.125
11950,5.129,5.125
12000,5.167,5.125
12050,5.167,5.125
12100,5.167,5.094
12150,5.167,5.094
12200,5.167,5.094
12250,5.167,5.094
12300,5.167,5.094
12350,5.167,5.094
12400,5.167,5.094
12450,5.167,2.432
12500,5.167,2.432
12550,5.167,2.432
12600,5.167,2.432
12650,5.167,2.171
12700,5.167,2.171
12750,5.167,2.171
12800,5.167,2.432
12850,5.167,2.432
12900,5.167,2.432
12950,5.167,2.432
13000,5.167,2.432
13050,5.167,2.432
13100,5.167,6.558
13150,5.167,6.558
13200,5.167,6.558
13250,5.167,6.557
13300,5.167,6.557
13350,5.167,6.556
13400,5.167,6.556
13450,5.167,6.556
13500,5.167,6.555
13550,5.167,6.554
13600,5.167,6.554
13650,5.167,6.554
13700,5.167,6.554
13750,5.163,6.554
13800,5.163,6.554
13850,5.16,6.554
13900,5.16,5.125
13950,5.16,5.0
14000,5.16,5.0
14050,5.16,2.171
14100,5.167,5.176
14150,5.167,5.0
14200,5.215,2.432
14250,5.215,5.0
14300,5.215,5.0
14350,5.215,5.0
14400,5.215,5.0
14450,5.159,5.0
14500,5.158,5.0
14550,5.158,5.0
14600,5.0,5.0
14650,5.0,5.118
14700,5.156,5.094
14750,5.156,5.035
14800,5.156,5.035
14850,5.156,5.035
14900,5.156,5.035
14950,5.156,2.299
15000,5.156,2.291
15050,5.156,2.291
15100,5.156,2.291
15150,5.156,5.0
15200,5.156,5.0
15250,5.156,5.0
15300,5.156,5.0
15350,5.156,5.0
15400,5.156,0.882
15450,5.156,5.0
15500,5.156,5.0
15550,5.156,5.0
15600,5.156,5.0
15650,5.156,5.0
15700,5.156,5.0
15750,5.156,5.0
15800,5.156,5.0
15850,5.156,5.0
15900,5.156,5.0
15950,5.156,5.0
16000,5.156,5.0
16050,5.156,5.0
16100,5.156,5.0
16150,5.156,5.0
