time,valence,arousal
10000,5.3951997756958,6.22492551803589
10050,5.39908981323242,6.21752691268921
10100,5.40340900421143,6.21045160293579
10150,5.40815448760986,6.20360088348389
10200,5.41331195831299,6.19692611694336
10250,5.41885948181152,6.19014835357666
10300,5.42477560043335,6.1834921836853
10350,5.43102884292603,6.17697191238403
10400,5.43759202957153,6.17059993743896
10450,5.44443130493164,6.16439914703369
10500,5.45151519775391,6.15839815139771
10550,5.45880842208862,6.15261888504028
10600,5.46634006500244,6.14696359634399
10650,5.47402954101562,6.1415958404541
10700,5.48182201385498,6.13653755187988
10750,5.48967456817627,6.13181018829346
10800,5.49754285812378,6.12742805480957
10850,5.50537586212158,6.12340307235718
10900,5.51312351226807,6.11974000930786
10950,5.52072238922119,6.11643934249878
11000,5.52811717987061,6.11350393295288
11050,5.53524780273438,6.11092615127563
11100,5.54204940795898,6.10870981216431
11150,5.54847192764282,6.10684967041016
11200,5.55445194244385,6.10533237457275
11250,5.55994415283203,6.10413837432861
11300,5.5649151802063,6.10325336456299
11350,5.56933450698853,6.10265922546387
11400,5.57320308685303,6.10233116149902
11450,5.57652044296265,6.10226488113403
11500,5.5793080329895,6.10244178771973
11550,5.58158826828003,6.10285472869873
11600,5.58340120315552,6.10350370407104
11650,5.58478355407715,6.10439014434814
11700,5.585777759552,6.10551643371582
11750,5.58643293380737,6.10689163208008
11800,5.58678722381592,6.10851097106934
11850,5.58687877655029,6.11037254333496
11900,5.58675098419189,6.1125054359436
11950,5.58643579483032,6.11490249633789
12000,5.58596420288086,6.11756992340088
12050,5.58536052703857,6.12050008773804
12100,5.58464860916138,6.1236834526062
12150,5.58384561538696,6.12710762023926
12200,5.58296298980713,6.13074779510498
12250,5.58199214935303,6.13456535339355
12300,5.58093118667603,6.1385235786438
12350,5.5797758102417,6.14257431030273
12400,5.57852172851562,6.14667224884033
12450,5.5771632194519,6.15076446533203
12500,5.57570362091064,6.15479898452759
12550,5.57413482666016,6.15873289108276
12600,5.5723819732666,6.16251707077026
12650,5.57045841217041,6.16611242294312
12700,5.56843328475952,6.16948223114014
12750,5.56630802154541,6.17259788513184
12800,5.56408882141113,6.17542743682861
12850,5.56179094314575,6.1779465675354
12900,5.55942964553833,6.18013048171997
12950,5.55701971054077,6.18195819854736
13000,5.55458068847656,6.18340492248535
13050,5.55214023590088,6.18445348739624
13100,5.54971981048584,6.18508338928223
13150,5.5473518371582,6.18528032302856
13200,5.54508018493652,6.18499279022217
13250,5.54294395446777,6.18431901931763
13300,5.54097366333008,6.18328380584717
13350,5.53918838500977,6.18192768096924
13400,5.53760147094727,6.18029689788818
13450,5.53621339797974,6.17844486236572
13500,5.53502321243286,6.17642641067505
13550,5.53401899337769,6.17429828643799
13600,5.53319263458252,6.17210674285889
13650,5.53252458572388,6.1699047088623
13700,5.53199911117554,6.16773748397827
13750,5.53159952163696,6.16564273834229
13800,5.53130197525024,6.16365909576416
13850,5.53110218048096,6.16180896759033
13900,5.53098201751709,6.16012144088745
13950,5.53092622756958,6.15862083435059
14000,5.53093528747559,6.15731573104858
14050,5.53099632263184,6.15621852874756
14100,5.53111028671265,6.15533208847046
14150,5.53126192092896,6.15465354919434
14200,5.5314359664917,6.15416717529297
14250,5.53162670135498,6.15385675430298
14300,5.53182792663574,6.1536922454834
14350,5.5320348739624,6.15364646911621
14400,5.53224611282349,6.15369176864624
14450,5.53246212005615,6.1537971496582
14500,5.53268527984619,6.15393257141113
14550,5.53290796279907,6.15407514572144
14600,5.53314685821533,6.15419912338257
14650,5.53339338302612,6.15428304672241
14700,5.53363990783691,6.15432262420654
14750,5.53389692306519,6.15428829193115
14800,5.53418827056885,6.15411424636841
14850,5.53452014923096,6.15382289886475
14900,5.53488779067993,6.15340518951416
14950,5.53529119491577,6.15285873413086
15000,5.53573274612427,6.15217685699463
15050,5.53621196746826,6.15136051177979
15100,5.53673505783081,6.15040588378906
15150,5.53731250762939,6.14932489395142
15200,5.53795528411865,6.14814329147339
15250,5.53867292404175,6.1468768119812
15300,5.53946208953857,6.14556455612183
15350,5.5403208732605,6.14423370361328
15400,5.5412425994873,6.1429271697998
15450,5.54221534729004,6.14168405532837
15500,5.54320096969604,6.14057445526123
15550,5.54415559768677,6.13966083526611
15600,5.54508447647095,6.13896036148071
15650,5.54596948623657,6.13851118087769
15700,5.54678344726562,6.138352394104
15750,5.54751110076904,6.13850688934326
15800,5.54813766479492,6.13900947570801
15850,5.54863548278809,6.13988256454468
15900,5.5489935874939,6.14114475250244
15950,5.5491943359375,6.14281749725342
16000,5.54919767379761,6.14492750167847
16050,5.54901552200317,6.1474494934082
16100,5.54860210418701,6.15037822723389
16150,5.54780530929565,6.15377950668335
16200,5.54660177230835,6.15760707855225
16250,5.54510164260864,6.16167020797729
16300,5.54336071014404,6.16584491729736
16350,5.54137420654297,6.17006015777588
16400,5.53915119171143,6.17424583435059
16450,5.53670978546143,6.1783242225647
16500,5.53407573699951,6.1822304725647
16550,5.53127813339233,6.18589782714844
16600,5.52836132049561,6.18926048278809
16650,5.52536869049072,6.19227123260498
16700,5.52234649658203,6.19487380981445
16750,5.51934337615967,6.197021484375
16800,5.51641178131104,6.19866943359375
16850,5.51360511779785,6.1997709274292
16900,5.51097822189331,6.20028686523438
16950,5.50857973098755,6.20018005371094
17000,5.50647592544556,6.1994366645813
17050,5.50473403930664,6.1980676651001
17100,5.50339937210083,6.19608926773071
17150,5.50250482559204,6.19354152679443
17200,5.50206518173218,6.19047260284424
17250,5.50207757949829,6.186936378479
17300,5.50253057479858,6.18299961090088
17350,5.50341033935547,6.17873382568359
17400,5.50469064712524,6.17419719696045
17450,5.50633811950684,6.16945743560791
17500,5.5082483291626,6.16464376449585
17550,5.51029396057129,6.15990257263184
17600,5.51249408721924,6.15522241592407
17650,5.51492500305176,6.15054416656494
17700,5.51757335662842,6.1458854675293
17750,5.52039861679077,6.14130163192749
17800,5.52336263656616,6.13683986663818
17850,5.52642631530762,6.13254356384277
17900,5.52954339981079,6.12845182418823
17950,5.53267669677734,6.12459945678711
18000,5.53578090667725,6.12099504470825
18050,5.53881883621216,6.11764717102051
18100,5.54176950454712,6.11455774307251
18150,5.54461240768433,6.11171674728394
18200,5.54734373092651,6.1091103553772
18250,5.5499529838562,6.10671854019165
18300,5.55244112014771,6.10451793670654
18350,5.55479955673218,6.10248899459839
18400,5.55704498291016,6.10061454772949
18450,5.55917692184448,6.09887027740479
18500,5.5612006187439,6.09724140167236
18550,5.56312274932861,6.09571266174316
18600,5.56495046615601,6.09427547454834
18650,5.5666880607605,6.09290647506714
18700,5.56834506988525,6.09158897399902
18750,5.56992769241333,6.09031248092651
18800,5.57144021987915,6.0890645980835
18850,5.57289409637451,6.08783197402954
18900,5.57429552078247,6.08660411834717
18950,5.57565689086914,6.08538770675659
19000,5.57699108123779,6.08418607711792
19050,5.5783052444458,6.08300495147705
19100,5.57960510253906,6.08185195922852
19150,5.58089208602905,6.08074188232422
19200,5.58216047286987,6.07969617843628
19250,5.58341360092163,6.07872819900513
19300,5.58464860916138,6.07785940170288
19350,5.58586120605469,6.07711029052734
19400,5.58703899383545,6.07650184631348
19450,5.58818626403809,6.0760498046875
19500,5.58929061889648,6.07576990127563
19550,5.59035062789917,6.07567834854126
19600,5.59135150909424,6.07578945159912
19650,5.59229373931885,6.07612133026123
19700,5.59316444396973,6.07668924331665
19750,5.59395837783813,6.07750034332275
19800,5.59466457366943,6.07857322692871
19850,5.59527444839478,6.07991218566895
19900,5.5957670211792,6.08151960372925
19950,5.59612417221069,6.08337688446045
20000,5.59632015228271,6.08546733856201
20050,5.59634208679199,6.0877571105957
20100,5.59618377685547,6.09021139144897
20150,5.59584093093872,6.09278726577759
20200,5.59532165527344,6.09543514251709
20250,5.59463119506836,6.09810781478882
20300,5.59378099441528,6.10075759887695
20350,5.59278869628906,6.10333395004272
20400,5.59167146682739,6.10579490661621
20450,5.59045219421387,6.10809993743896
20500,5.58915328979492,6.11021184921265
20550,5.58779621124268,6.11209726333618
20600,5.58641338348389,6.11371898651123
20650,5.58502817153931,6.11504411697388
20700,5.58366775512695,6.11604118347168
20750,5.5823655128479,6.11668586730957
20800,5.58114624023438,6.11694622039795
20850,5.58004474639893,6.11680793762207
20900,5.57910060882568,6.11627101898193
20950,5.57835578918457,6.11534595489502
21000,5.57782363891602,6.11406230926514
21050,5.57752323150635,6.11244249343872
21100,5.57745552062988,6.11052274703979
21150,5.57761812210083,6.10835218429565
21200,5.57800531387329,6.1059718132019
21250,5.57860136032104,6.10343217849731
21300,5.57939672470093,6.10077285766602
21350,5.58036851882935,6.09803533554077
21400,5.58150100708008,6.09526062011719
21450,5.58277130126953,6.09247970581055
21500,5.58416271209717,6.08972787857056
21550,5.58564949035645,6.08703994750977
21600,5.58721542358398,6.08444118499756
21650,5.58884477615356,6.08196830749512
21700,5.59050989151001,6.07964420318604
21750,5.59219455718994,6.07750415802002
21800,5.5938892364502,6.07556438446045
21850,5.59556293487549,6.07384634017944
21900,5.5971941947937,6.07235193252563
21950,5.59876108169556,6.07108783721924
22000,5.60025835037231,6.07003784179688
22050,5.60166835784912,6.06920099258423
22100,5.60298871994019,6.06855487823486
22150,5.60421752929688,6.06807851791382
22200,5.60535049438477,6.06775236129761
22250,5.60639667510986,6.06755542755127
22300,5.60735034942627,6.06746912002563
22350,5.60822248458862,6.0674729347229
22400,5.60901069641113,6.06755065917969
22450,5.60972547531128,6.0676908493042
22500,5.6103687286377,6.06787538528442
22550,5.61094427108765,6.06808948516846
22600,5.6114559173584,6.06831979751587
22650,5.61191129684448,6.06855487823486
22700,5.61231517791748,6.06878042221069
22750,5.61267423629761,6.06899166107178
22800,5.61298894882202,6.06917381286621
22850,5.61327266693115,6.06933116912842
22900,5.61353778839111,6.06946086883545
22950,5.61379480361938,6.06957530975342
23000,5.61404752731323,6.06968259811401
23050,5.61430168151855,6.06980133056641
23100,5.61455488204956,6.06994676589966
23150,5.61480903625488,6.07014513015747
23200,5.61505746841431,6.07041454315186
23250,5.61529922485352,6.07078409194946
23300,5.61552906036377,6.07126522064209
23350,5.6157398223877,6.07188558578491
23400,5.61592483520508,6.07265853881836
23450,5.6160774230957,6.07360076904297
23500,5.61618995666504,6.07473373413086
23550,5.61625099182129,6.07606744766235
23600,5.61625194549561,6.07762002944946
23650,5.61618757247925,6.07940864562988
23700,5.61604166030884,6.0814414024353
23750,5.61580371856689,6.08373308181763
23800,5.61546039581299,6.08628225326538
23850,5.61498880386353,6.0890908241272
23900,5.61436080932617,6.09213256835938
23950,5.61355781555176,6.09538078308105
24000,5.61256742477417,6.09879970550537
24050,5.61138772964478,6.10234928131104
24100,5.61002111434937,6.10598087310791
24150,5.60847520828247,6.1096396446228
24200,5.60676527023315,6.11327743530273
24250,5.60490226745605,6.11684370040894
24300,5.60291385650635,6.12028074264526
24350,5.60081720352173,6.12355756759644
24400,5.59864568710327,6.12663221359253
24450,5.59642362594604,6.12947177886963
24500,5.59417867660522,6.13203716278076
24550,5.59194326400757,6.13429546356201
24600,5.58974695205688,6.13621044158936
24650,5.5876293182373,6.13775300979614
24700,5.58561229705811,6.13889789581299
24750,5.58373641967773,6.13961935043335
24800,5.58204174041748,6.13991022109985
24850,5.58056545257568,6.13978052139282
24900,5.57933664321899,6.13924121856689
24950,5.57836866378784,6.1383228302002
25000,5.57766962051392,6.13704013824463
25050,5.5772442817688,6.13544464111328
25100,5.57708692550659,6.13356590270996
25150,5.57718420028687,6.13145303726196
25200,5.57751893997192,6.12914085388184
25250,5.57799577713013,6.1267557144165
25300,5.57853937149048,6.12438344955444
25350,5.57923126220703,6.12195873260498
25400,5.58013010025024,6.11943244934082
25450,5.58121299743652,6.11683750152588
25500,5.5824556350708,6.11419105529785
25550,5.58383893966675,6.11151790618896
25600,5.58533954620361,6.10885906219482
25650,5.58693361282349,6.10623836517334
25700,5.58859825134277,6.10368347167969
25750,5.59030628204346,6.10122203826904
25800,5.59204244613647,6.09886837005615
25850,5.59378051757812,6.09664535522461
25900,5.59550333023071,6.09458065032959
25950,5.59719371795654,6.09268379211426
26000,5.59883689880371,6.0909743309021
26050,5.60041856765747,6.08946990966797
26100,5.60192394256592,6.08818054199219
26150,5.60334491729736,6.08712720870972
26200,5.60466575622559,6.08631610870361
26250,5.60588264465332,6.08576440811157
26300,5.60698175430298,6.08548355102539
26350,5.60794925689697,6.08548212051392
26400,5.60878372192383,6.08577442169189
26450,5.60947370529175,6.08636569976807
26500,5.61000680923462,6.08726263046265
26550,5.6103720664978,6.08847856521606
26600,5.6105637550354,6.090012550354
26650,5.61056709289551,6.09186792373657
26700,5.61036491394043,6.09403800964355
26750,5.60993671417236,6.09649562835693
26800,5.60926294326782,6.09920883178711
