time,arousal,valence
10000,5.276,7.251
10050,5.276,7.255
10100,5.276,7.255
10150,5.276,7.255
10200,5.512,7.255
10250,5.493,7.27
10300,5.482,7.271
10350,5.482,7.271
10400,5.482,7.271
10450,5.473,7.271
10500,5.472,7.271
10550,6.7,7.271
10600,6.7,7.271
10650,6.7,7.271
10700,6.7,7.271
10750,6.7,7.271
10800,6.7,7.271
10850,6.7,7.271
10900,6.7,7.271
10950,6.7,5.0
11000,6.7,5.0
11050,6.7,5.0
11100,6.7,5.0
11150,6.7,5.0
11200,6.7,5.0
11250,6.7,5.0
11300,6.7,5.0
11350,6.7,6.199
11400,6.7,6.199
11450,6.7,6.199
11500,6.7,6.199
11550,6.7,6.199
11600,6.7,6.199
11650,6.7,6.199
11700,6.7,6.199
11750,6.7,6.199
11800,6.7,6.199
11850,6.7,6.199
11900,6.7,6.199
11950,5.286,6.199
12000,5.296,6.199
12050,6.706,6.199
12100,6.706,6.199
12150,6.706,6.199
12200,5.351,6.199
12250,5.276,6.199
12300,5.276,6.199
12350,5.276,6.199
12400,3.413,6.199
12450,3.413,6.199
12500,3.413,6.199
12550,3.413,6.199
12600,3.413,6.199
12650,3.413,6.199
12700,3.413,6.199
12750,3.413,6.199
12800,3.413,6.199
12850,3.413,6.199
12900,3.413,6.199
12950,3.413,6.199
13000,3.415,6.199
13050,3.415,6.199
13100,3.415,6.199
13150,3.415,6.199
13200,3.415,6.199
13250,3.415,6.199
13300,3.415,6.199
13350,3.413,6.199
13400,3.413,6.199
13450,3.413,6.199
13500,3.413,6.199
13550,3.413,6.199
13600,3.413,6.199
13650,3.413,6.199
13700,3.413,5.905
13750,3.413,6.733
13800,3.413,6.733
13850,3.413,6.733
13900,3.413,6.733
13950,3.413,6.733
14000,3.413,6.733
14050,3.415,6.733
14100,3.415,6.733
14150,5.675,5.098
14200,5.675,5.098
14250,5.675,5.098
14300,3.415,6.733
14350,3.413,6.733
14400,3.413,6.733
14450,3.413,6.733
14500,6.706,5.098
14550,5.675,5.098
14600,5.675,5.098
14650,5.675,5.098
14700,5.675,5.098
14750,5.675,5.067
14800,5.675,5.098
14850,5.675,5.098
14900,5.675,5.098
14950,5.675,5.098
15000,5.675,5.098
15050,5.285,5.098
15100,5.285,5.098
15150,5.285,5.098
15200,5.285,5.098
15250,5.285,5.098
15300,5.285,5.098
15350,5.288,5.067
