time,arousal,valence
10000,4.975,5.0
10050,4.975,5.0
10100,4.975,5.0
10150,4.975,5.0
10200,4.975,5.0
10250,4.975,5.0
10300,4.975,4.77
10350,4.975,4.77
10400,4.975,4.77
10450,4.975,4.77
10500,4.975,4.77
10550,4.975,4.77
10600,4.975,4.77
10650,4.975,4.77
10700,4.975,4.77
10750,4.975,4.77
10800,4.975,4.77
10850,4.975,4.77
10900,4.975,4.77
10950,4.975,4.77
11000,4.975,4.77
11050,4.975,4.77
11100,4.975,4.77
11150,4.975,4.77
11200,4.975,4.77
11250,4.975,4.77
11300,4.975,4.77
11350,4.975,4.77
11400,4.975,4.77
11450,4.975,4.77
11500,4.975,4.77
11550,4.975,4.77
11600,4.975,4.77
11650,4.975,5.419
11700,4.975,5.419
11750,4.975,5.419
11800,4.975,4.77
11850,4.975,4.77
11900,4.975,4.77
11950,4.975,4.77
12000,4.975,4.77
12050,4.975,4.77
12100,4.975,4.77
12150,4.975,4.77
12200,4.975,5.0
12250,4.975,5.0
12300,4.975,5.419
12350,4.975,5.419
12400,4.975,5.419
12450,4.975,5.419
12500,4.975,5.419
12550,4.975,5.419
12600,4.975,5.419
12650,4.975,5.419
12700,4.975,5.419
12750,4.975,5.419
12800,4.975,5.419
12850,4.975,5.419
12900,4.975,5.419
12950,4.975,5.419
13000,4.975,5.419
13050,4.975,5.419
13100,4.975,5.419
13150,4.975,5.419
13200,4.975,5.419
13250,4.975,5.419
13300,4.975,5.419
13350,4.975,5.419
13400,4.975,5.419
13450,4.975,5.419
13500,4.975,5.419
13550,4.975,5.419
13600,4.975,5.419
13650,4.975,5.419
13700,4.975,5.419
13750,4.975,5.419
13800,4.975,5.419
13850,4.975,5.419
13900,4.975,5.419
13950,4.975,5.419
14000,4.975,5.419
14050,4.975,5.419
14100,4.975,5.419
14150,4.975,5.419
14200,4.975,5.419
14250,4.975,5.419
14300,4.975,5.419
14350,4.975,5.419
14400,4.975,5.419
14450,4.975,5.419
14500,4.975,5.419
14550,4.975,5.419
14600,4.975,5.419
14650,4.975,5.419
14700,4.975,5.419
14750,4.975,5.419
14800,4.975,5.419
14850,4.975,5.419
14900,4.975,5.419
14950,4.975,5.419
15000,4.975,5.419
15050,4.975,5.419
15100,4.975,5.419
15150,4.975,5.419
15200,4.975,5.419
15250,4.975,5.419
15300,4.975,5.419
15350,4.975,5.419
15400,4.975,5.419
15450,4.975,5.419
15500,4.975,5.419
15550,4.975,5.419
15600,4.975,5.419
15650,4.975,5.419
15700,4.975,5.419
15750,4.975,5.419
15800,4.975,5.419
15850,4.975,5.419
15900,4.975,5.419
15950,4.975,5.419
16000,4.975,5.419
16050,4.975,5.419
16100,4.975,5.419
16150,4.975,5.419
16200,4.975,5.419
16250,4.975,5.419
16300,4.975,5.419
16350,4.975,5.419
16400,4.975,5.419
16450,4.975,5.419
16500,4.975,5.419
16550,4.975,5.419
16600,4.975,5.419
16650,4.975,5.419
16700,4.975,5.419
16750,4.975,5.419
16800,4.975,5.419
16850,4.975,5.419
16900,4.975,5.419
16950,4.975,5.419
17000,4.975,5.419
17050,4.975,5.419
17100,4.975,5.419
