time,arousal,valence
10000,4.062,3.986
10050,4.062,3.986
10100,4.062,3.986
10150,4.062,3.986
10200,4.062,3.986
10250,4.062,3.986
10300,4.062,3.986
10350,4.062,3.986
10400,4.062,3.986
10450,4.062,3.986
10500,4.062,3.986
10550,4.062,3.974
10600,4.062,3.966
10650,4.062,3.974
10700,4.062,3.986
10750,4.062,3.986
10800,4.062,3.986
10850,4.062,3.986
10900,4.062,3.986
10950,3.788,3.986
11000,3.788,3.986
11050,3.7,3.986
11100,3.774,3.986
11150,3.774,3.986
11200,3.774,3.986
11250,3.774,3.986
11300,3.774,3.986
11350,3.774,3.986
11400,3.774,3.986
11450,3.774,3.974
11500,3.774,3.974
11550,3.774,3.986
11600,3.7,3.986
11650,3.7,3.986
11700,3.774,3.986
11750,3.788,3.986
11800,3.788,3.986
11850,4.008,3.986
11900,4.008,3.986
11950,4.008,3.986
12000,3.698,3.986
12050,3.698,3.986
12100,4.062,3.986
12150,3.777,3.986
12200,3.777,3.986
12250,3.777,3.974
12300,3.777,3.974
12350,3.777,3.966
12400,3.777,3.974
12450,3.777,3.986
12500,4.062,3.986
12550,4.062,3.986
12600,4.062,3.986
12650,4.062,3.986
12700,4.062,3.986
12750,4.062,3.986
12800,4.062,3.986
12850,4.062,3.986
12900,4.062,3.986
12950,4.062,3.986
13000,4.062,3.986
13050,4.062,3.986
13100,4.062,3.986
13150,4.062,3.986
13200,4.062,3.974
13250,4.062,3.974
13300,4.062,3.966
13350,4.062,3.974
13400,4.062,3.986
13450,4.062,3.986
13500,4.062,3.986
13550,4.062,3.986
13600,4.062,3.986
13650,4.062,3.986
13700,4.062,3.986
13750,4.062,3.986
13800,4.062,3.986
13850,4.062,3.986
13900,4.062,3.986
13950,4.062,3.986
14000,4.062,3.986
14050,4.062,3.986
14100,4.062,3.986
14150,4.062,3.986
14200,4.062,3.986
14250,4.062,3.966
14300,4.062,3.966
14350,4.062,3.986
14400,4.062,3.986
14450,4.062,3.986
14500,4.062,3.986
14550,4.062,3.986
14600,4.062,3.986
14650,3.777,3.986
14700,3.777,3.986
14750,3.771,3.986
14800,4.007,3.986
14850,3.884,3.986
14900,3.884,3.986
14950,3.858,3.986
15000,3.858,3.986
15050,3.792,3.986
15100,3.771,3.986
15150,3.771,3.974
15200,3.771,3.974
15250,3.771,3.944
15300,3.792,3.925
15350,4.062,3.896
15400,4.062,3.896
15450,3.777,3.896
15500,3.777,3.811
15550,3.777,3.811
15600,3.777,3.829
15650,3.777,3.829
15700,4.062,3.811
15750,4.062,3.811
15800,4.062,4.192
15850,4.062,4.256
15900,4.062,5.0
15950,4.062,5.0
16000,4.062,5.0
16050,4.062,5.0
16100,4.062,5.0
16150,4.062,3.787
16200,4.062,5.0
16250,4.062,5.0
16300,4.062,5.0
16350,4.062,4.336
16400,4.062,4.336
16450,4.062,4.336
16500,4.062,4.336
16550,4.062,4.336
16600,4.062,4.336
16650,4.062,4.336
16700,4.062,4.336
16750,4.062,4.336
16800,4.062,4.336
16850,4.062,4.336
16900,4.062,4.336
16950,4.062,4.336
17000,4.062,4.336
17050,4.062,4.336
17100,4.062,4.336
17150,4.062,4.336
17200,4.062,4.336
17250,4.062,4.336
17300,4.062,5.0
17350,4.062,5.0
17400,4.062,5.0
17450,4.062,3.787
17500,4.062,3.787
17550,4.062,3.787
17600,4.062,5.0
17650,4.062,5.0
17700,3.777,5.0
17750,3.777,5.0
17800,3.777,5.0
17850,3.777,5.0
17900,3.771,5.0
17950,3.792,5.0
18000,3.862,4.239
18050,3.862,4.209
18100,3.862,3.741
18150,5.716,3.829
18200,5.716,3.829
18250,5.716,4.341
18300,5.774,4.341
18350,5.716,4.341
18400,5.716,4.341
18450,5.774,4.341
18500,5.774,4.341
18550,5.774,4.341
18600,5.774,4.341
18650,5.774,4.341
18700,5.774,3.896
18750,5.774,3.896
18800,5.774,3.896
18850,5.716,3.896
18900,5.716,3.896
18950,5.716,3.896
19000,5.716,3.896
19050,3.77,3.915
19100,3.771,3.925
19150,3.771,3.925
19200,3.771,3.944
19250,3.777,3.986
19300,3.777,3.986
19350,3.777,3.986
19400,4.062,3.986
19450,4.062,3.986
19500,4.062,3.974
19550,4.062,3.974
19600,4.062,3.986
19650,4.062,3.966
19700,4.062,3.966
19750,4.062,3.974
19800,4.062,3.986
19850,4.062,3.986
19900,4.062,3.986
19950,4.062,3.986
20000,4.062,3.986
20050,4.062,3.986
20100,4.062,3.986
20150,4.062,3.986
20200,4.062,3.986
20250,4.062,3.986
20300,4.062,3.986
20350,4.062,3.986
20400,4.062,3.986
20450,4.062,3.986
20500,4.062,3.986
20550,4.062,3.957
20600,4.062,3.925
20650,4.062,3.915
20700,4.062,3.896
20750,4.062,3.896
20800,4.062,3.896
20850,4.062,3.811
20900,4.062,3.811
20950,4.062,3.829
21000,4.062,3.829
21050,3.777,3.741
21100,3.777,4.256
21150,4.062,5.0
21200,4.007,5.0
21250,3.936,3.787
21300,3.936,5.0
21350,3.862,4.336
21400,3.862,4.334
21450,3.936,4.33
21500,3.936,4.311
21550,3.936,3.343
21600,3.936,3.343
21650,4.007,3.601
21700,4.051,3.601
21750,4.062,3.559
21800,4.062,3.478
21850,4.062,1.799
21900,4.062,3.485
21950,3.777,3.446
22000,3.777,3.468
22050,4.062,3.468
22100,4.062,3.468
22150,4.062,0.728
22200,4.062,0.727
22250,4.062,0.727
22300,4.062,0.727
22350,4.062,0.727
22400,4.062,0.727
22450,4.062,0.728
22500,4.062,0.728
22550,4.062,0.728
22600,4.062,0.728
22650,4.062,1.578
22700,4.062,1.578
22750,4.062,1.578
22800,4.062,1.581
22850,4.062,1.581
22900,4.062,1.581
22950,4.062,1.581
23000,4.062,1.581
23050,4.062,1.578
23100,4.062,1.578
23150,4.062,0.727
23200,4.062,0.727
23250,4.062,0.727
23300,4.062,0.728
23350,4.062,0.728
23400,4.062,0.727
23450,4.062,0.727
23500,4.062,0.727
23550,4.062,0.728
23600,4.062,0.728
23650,4.062,0.728
23700,4.062,3.485
23750,4.062,3.485
23800,4.062,3.485
23850,4.062,3.485
23900,4.062,3.485
23950,4.062,3.485
24000,4.062,3.485
24050,4.062,3.601
24100,4.062,3.594
24150,4.062,3.594
24200,4.062,3.343
24250,4.062,4.33
