time,arousal,valence
10000,9.5,0.734
10050,9.5,0.734
10100,9.5,0.734
10150,9.5,0.734
10200,9.5,0.734
10250,9.5,0.734
10300,9.5,0.734
10350,9.5,0.725
10400,9.5,0.725
10450,9.5,0.725
10500,9.5,0.72
10550,9.5,0.86
10600,7.977,0.86
10650,7.984,5.0
10700,7.977,5.0
10750,7.977,5.0
10800,7.984,5.0
10850,8.004,5.0
10900,8.004,5.0
10950,8.021,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,8.91,5.0
11800,8.91,5.0
11850,8.91,5.0
11900,8.91,5.0
11950,5.218,5.0
12000,5.218,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,7.386,5.0
12400,7.386,5.0
12450,7.386,5.0
12500,7.386,5.0
12550,7.386,5.0
12600,7.386,5.0
12650,7.386,5.0
12700,7.388,5.0
12750,7.386,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.522,5.0
13100,5.522,5.0
13150,5.522,5.0
13200,5.522,5.269
13250,5.522,5.269
13300,5.522,5.269
13350,5.522,5.269
13400,5.522,5.269
13450,5.522,5.269
13500,5.522,5.0
13550,5.522,5.001
13600,5.522,5.001
13650,5.522,5.001
13700,5.522,5.001
13750,5.522,5.001
13800,5.522,4.995
13850,5.522,4.995
13900,5.522,5.001
13950,5.522,5.001
14000,5.235,5.49
14050,5.235,5.49
14100,5.235,5.49
14150,5.235,5.49
14200,5.235,5.49
14250,5.522,5.49
14300,5.522,5.49
14350,5.522,5.49
14400,5.522,5.49
14450,5.522,5.49
14500,5.522,5.49
14550,5.522,5.49
14600,5.522,5.49
14650,5.522,5.49
14700,5.522,5.49
14750,5.522,5.49
14800,5.522,5.49
14850,5.522,5.49
14900,5.522,5.49
14950,5.522,5.49
15000,5.522,5.49
15050,5.522,5.49
15100,5.522,5.49
15150,5.0,5.49
15200,5.0,5.49
15250,5.0,5.49
15300,5.0,5.49
15350,5.0,5.49
15400,5.0,5.49
15450,5.0,5.49
15500,5.0,5.49
15550,5.0,5.49
15600,4.751,5.49
15650,4.751,5.49
15700,4.751,2.454
15750,3.888,2.454
15800,3.865,0.725
15850,5.942,0.725
15900,9.5,0.725
15950,9.5,5.0
16000,9.5,5.0
16050,9.5,5.0
16100,9.5,5.0
16150,9.5,5.0
16200,9.5,5.0
16250,9.5,5.0
16300,9.5,5.0
16350,9.5,0.734
16400,9.5,0.734
16450,9.5,0.734
16500,7.83,0.743
16550,7.83,0.743
16600,7.83,0.743
16650,7.83,0.726
16700,7.83,0.726
16750,9.5,0.726
16800,9.5,0.726
16850,9.5,0.726
