time,valence,arousal
10000,4.8245993,6.135976
10050,4.8550262,6.1289277
10100,4.8501544,6.1394014
10150,4.836123,6.146341
10200,4.877879,6.178401
10250,4.9315805,6.1997466
10300,4.8796597,6.2200575
10350,4.887921,6.210429
10400,4.8549128,6.233403
10450,4.831397,6.2204266
10500,4.922512,6.252117
10550,4.914159,6.2181735
10600,4.8871613,6.037545
10650,4.8842516,5.961025
10700,4.857664,5.977282
10750,4.840474,6.00266
10800,4.8411756,6.05017
10850,4.8559103,6.0717897
10900,4.8496056,6.0362625
10950,4.835184,6.0550394
11000,4.875024,6.0891805
11050,4.881119,6.1063547
11100,4.9310684,6.1517057
11150,4.94277,6.1676073
11200,4.93546,6.1887093
11250,4.901554,6.177898
11300,4.8013296,6.194607
11350,4.8347945,6.1790543
11400,4.8926544,6.2179093
11450,4.895318,6.192392
11500,4.869358,6.006799
11550,4.8314743,5.89251
11600,4.885577,5.95831
11650,4.878542,6.002446
11700,4.902898,6.031479
11750,5.012024,6.0205164
11800,5.0042953,6.0379086
11850,4.9595966,6.0757294
11900,4.9415064,6.121826
11950,4.893821,6.1192636
12000,4.885434,6.129921
12050,4.894306,6.12148
12100,4.923852,6.144418
12150,4.909514,6.164275
12200,4.904968,6.1695423
12250,4.8903646,6.188293
12300,4.88883,6.189859
12350,4.9045587,6.2181225
12400,4.9088564,6.1569915
12450,4.9173183,5.9681163
12500,4.832211,5.873215
12550,4.7589564,5.8681574
12600,4.804102,5.877279
12650,4.768135,5.8864822
12700,4.832417,5.8786616
12750,4.821039,5.9440455
12800,4.8146462,5.9964104
12850,4.8357196,6.0190606
12900,4.8652763,6.058021
12950,4.8771944,6.0932684
13000,4.878257,6.105137
13050,4.747347,6.121825
13100,4.7468634,6.10367
13150,4.828411,6.0899734
13200,5.0808153,6.070833
13250,5.065959,5.9455
13300,4.9035053,5.854294
13350,4.847201,5.862715
13400,4.8098745,5.904998
13450,4.801667,5.9432316
13500,4.8330016,5.964387
13550,4.890552,5.9542665
13600,4.9066324,5.9671974
13650,4.8780103,5.9900513
13700,4.910799,5.990931
13750,4.9906893,5.9856253
13800,4.981909,6.0338306
13850,4.940853,6.057484
13900,4.853948,6.024027
13950,4.9116154,6.006714
14000,5.1198525,5.9354353
14050,5.0033693,6.027458
14100,5.1365156,5.850336
14150,5.2157917,5.7614384
14200,5.1979423,5.72888
14250,5.2124524,5.785921
14300,5.0474606,5.7915807
14350,5.1464167,5.787528
14400,5.1183634,5.8570204
14450,5.2146487,5.8200865
14500,5.332722,5.799452
14550,5.2676477,5.8701844
14600,5.134652,5.9405584
14650,5.2153044,5.9598536
14700,5.114893,5.9949603
14750,5.035681,6.053931
14800,5.066038,6.055038
14850,5.032839,6.076313
14900,4.920266,6.08259
14950,4.990143,6.133313
15000,4.966749,6.085906
15050,4.9138613,5.8824635
15100,4.9368963,5.7745457
15150,4.8460712,5.8040705
15200,4.8243694,5.828416
15250,4.910136,5.87265
15300,4.976253,5.9190893
15350,4.951687,5.9335127
15400,4.914227,5.907228
15450,4.935857,5.9422665
15500,4.8876457,5.9671745
15550,4.895747,6.0085554
15600,4.8504333,6.0232882
15650,4.8527136,6.0421314
15700,4.817483,6.074017
15750,4.708255,6.1097054
15800,4.7388897,6.0813713
15850,4.8894935,6.0813227
15900,4.9310327,6.1276064
15950,4.822513,6.0095005
16000,4.7612658,5.8558702
16050,4.67249,5.818198
16100,4.6681304,5.8360977
16150,4.6596494,5.885355
16200,4.771224,5.919188
16250,4.7573423,5.969555
16300,4.704707,5.978158
16350,4.700659,5.9883785
16400,4.6388793,6.022704
16450,4.619079,6.061619
16500,4.6474543,6.0911703
16550,4.6516495,6.1084566
16600,4.697426,6.143152
16650,4.679615,6.210333
16700,4.6215663,6.164076
16750,4.590934,6.1810513
16800,4.659128,6.17875
16850,4.6325397,5.9872003
16900,4.607221,5.9180384
16950,4.604101,5.9248476
17000,4.5049124,5.88665
17050,4.543282,5.9016013
17100,4.6166086,5.9565144
17150,4.7434406,5.9376917
17200,4.753936,5.9676657
17250,4.6623397,6.0354357
17300,4.638359,6.0282736
17350,4.6096253,6.080839
17400,4.609103,6.1032367
17450,4.6742754,6.1213245
17500,4.619313,6.1572804
17550,4.6124887,6.1772532
17600,4.6498857,6.1736975
17650,4.6286573,6.1893396
17700,4.585643,6.1091127
17750,4.5753365,5.9205713
17800,4.5450325,5.90056
17850,4.527027,5.930062
17900,4.5782647,5.9623785
17950,4.5557804,5.958745
18000,4.606871,5.9908533
18050,4.5812035,5.9804506
18100,4.566983,6.0235367
18150,4.5365624,6.0307226
18200,4.5895767,6.081585
18250,4.600237,6.086772
18300,4.6589966,6.136878
18350,4.6530404,6.148402
18400,4.637339,6.1797104
18450,4.6106606,6.271113
18500,4.6422014,6.235315
18550,4.6435165,6.22374
18600,4.6201506,6.217846
18650,4.542796,6.004747
18700,4.582539,5.845997
18750,4.5908303,5.902763
18800,4.647255,5.985679
18850,4.5530157,6.010505
18900,4.5532284,6.0357275
18950,4.5610895,6.036785
19000,4.604101,6.0986123
19050,4.594197,6.126543
19100,4.62245,6.173723
19150,4.636406,6.201282
19200,4.6192856,6.2283206
19250,4.609045,6.248771
19300,4.627378,6.2807636
19350,4.5967655,6.300115
19400,4.5280867,6.339388
19450,4.5262723,6.308714
19500,4.5463195,6.3161077
19550,4.64036,6.3399568
19600,4.551065,6.1439466
19650,4.570561,6.0717773
19700,4.5292635,6.070104
19750,4.547303,6.118121
19800,4.600173,6.1809716
19850,4.597241,6.1776156
19900,4.618657,6.1801605
19950,4.590461,6.170428
20000,4.602382,6.1891794
20050,4.614218,6.208806
20100,4.643733,6.2288485
20150,4.657506,6.2352304
20200,4.6462917,6.2528114
20250,4.560687,6.2894382
20300,4.5860543,6.279932
20350,4.5278997,6.237112
20400,4.5943274,6.2389407
20450,4.515635,6.1224194
20500,4.4887867,5.961113
20550,4.53458,5.9717016
20600,4.5720487,6.004365
20650,4.576145,6.0579143
20700,4.563418,6.087986
20750,4.650976,6.148978
20800,4.621554,6.120721
20850,4.5539913,6.0948114
20900,4.6010675,6.103509
20950,4.624514,6.130582
21000,4.673664,6.1691337
21050,4.6459284,6.188828
21100,4.6181765,6.1973643
21150,4.632105,6.2009296
21200,4.624729,6.2271447
21250,4.6319184,6.207097
21300,4.642099,6.2206707
21350,4.615875,6.125733
21400,4.5914288,5.946091
21450,4.590079,5.937975
21500,4.583704,5.9728966
21550,4.6433535,6.009739
21600,4.6134048,6.0133924
21650,4.5859013,6.0439105
21700,4.579028,6.036869
21750,4.596006,6.0796533
21800,4.5963264,6.0659537
21850,4.5007234,6.037339
21900,4.579893,6.073553
21950,4.5869846,6.0854015
22000,4.642201,6.1245275
22050,4.6453786,6.15538
22100,4.6183248,6.1748056
22150,4.6075077,6.1776
22200,4.578165,6.117484
22250,4.635607,6.1499977
22300,4.553931,6.063181
22350,4.4727883,5.8727694
22400,4.495265,5.883774
22450,4.5428658,5.9580965
22500,4.5623684,6.00805
22550,4.5437026,6.0436945
22600,4.649064,6.0997024
22650,4.634773,6.075823
22700,4.6060777,6.0920978
22750,4.5772896,6.0941525
22800,4.5901866,6.1269116
22850,4.6350756,6.1586566
22900,4.6272173,6.160507
22950,4.597342,6.170577
23000,4.58301,6.1609044
23050,4.550603,6.2132807
23100,4.5483236,6.203793
23150,4.584119,6.214647
23200,4.640515,6.183864
23250,4.540845,5.9940877
23300,4.5252957,5.917035
23350,4.5527415,5.9678707
23400,4.604482,5.996278
23450,4.6361165,6.0432835
23500,4.6134415,6.0395145
23550,4.626405,6.041847
23600,4.6914077,6.069768
23650,4.703165,6.1234217
23700,4.6556816,6.110854
23750,4.674617,6.1219263
23800,4.6762104,6.135562
23850,4.5900145,6.130285
23900,4.5552297,6.1121664
23950,4.5961475,6.136345
24000,4.6425266,6.132541
24050,4.6548777,6.171772
24100,4.6085153,6.0625076
24150,4.58658,5.8979297
24200,4.5751085,5.8835497
24250,4.6341915,5.933429
24300,4.6089144,5.961113
24350,4.651952,6.003982
24400,4.611335,6.010506
24450,4.642559,6.016083
24500,4.6701,6.0303173
24550,4.6841807,6.0715013
24600,4.670246,6.070937
24650,4.6587324,6.106252
24700,4.648695,6.076726
24750,4.621329,6.0570793
24800,4.6505265,6.07102
24850,4.6167765,6.131922
24900,4.636801,6.071988
24950,4.6575193,6.099711
25000,4.603223,6.0249424
25050,4.6363583,5.8629246
25100,4.5760756,5.807501
25150,4.5840106,5.881507
25200,4.6134214,5.9189124
25250,4.671034,5.961192
25300,4.675739,6.0035467
25350,4.65379,6.0096436
25400,4.6907034,5.990813
25450,4.694583,6.0210114
25500,4.689422,6.036968
25550,4.693596,6.073019
25600,4.728717,6.0902114
25650,4.6067057,6.0513053
25700,4.553051,6.0206223
25750,4.501953,6.052018
25800,4.573453,6.050217
25850,4.581194,6.106395
25900,4.677473,6.1265435
25950,4.657503,5.989299
26000,4.5836964,5.8480234
26050,4.5832515,5.8807282
26100,4.568383,5.9227066
26150,4.61607,5.9683447
26200,4.6283827,5.99562
26250,4.657524,6.025752
26300,4.644409,6.040159
26350,4.678993,5.996273
26400,4.7099648,6.060062
26450,4.7048717,6.1120934
26500,4.728657,6.1451044
26550,4.7207193,6.185111
26600,4.6482267,6.144683
26650,4.5606804,6.1149073
26700,4.5811696,6.1642504
26750,4.5540204,6.1524906
26800,4.6342773,6.181269
26850,4.654866,6.0054016
26900,4.679653,5.9284277
26950,4.644768,5.9145174
27000,4.599626,5.9344826
27050,4.597913,5.965611
27100,4.6218104,6.0137825
27150,4.6191263,5.9892387
27200,4.6607795,5.999422
27250,4.6118255,6.0151577
27300,4.5901833,6.025708
27350,4.6433063,6.1200085
27400,4.7161283,6.0547934
27450,4.7842765,6.0921116
27500,4.704076,6.1198616
27550,4.63159,6.072637
27600,4.554271,6.0284348
27650,4.632182,6.0710244
27700,4.633683,6.0012555
27750,4.611779,5.8219805
27800,4.602558,5.8148527
27850,4.5698743,5.8471093
27900,4.5775976,5.8708606
27950,4.626828,5.916975
28000,4.6319036,5.9498014
28050,4.637394,5.921974
28100,4.6204157,5.9066668
28150,4.687747,5.9725657
28200,4.648617,5.9939528
28250,4.668938,6.029581
28300,4.689738,6.0562353
28350,4.72973,6.0932703
28400,4.605802,6.0956383
28450,4.6461425,6.0960894
28500,4.6771536,6.1118507
28550,4.7199125,6.103195
28600,4.6860056,5.9677734
28650,4.6689057,5.8337493
28700,4.6557364,5.7990108
28750,4.6638694,5.8161635
28800,4.650729,5.84775
28850,4.626505,5.8537717
28900,4.734005,5.852105
28950,4.8415728,5.8840265
29000,4.838635,5.9355965
29050,4.8297625,5.984956
29100,4.8407917,6.0499535
29150,4.766514,6.086964
29200,4.7271276,6.113196
29250,4.7507377,6.1608953
29300,4.741048,6.1852903
29350,4.675973,6.2347965
29400,4.642391,6.219536
29450,4.685897,6.2447824
29500,4.6826506,6.232971
29550,4.642269,6.023985
29600,4.642825,5.9249053
29650,4.5885,5.930538
29700,4.5528717,5.989341
29750,4.544072,6.0293174
29800,4.527023,6.047883
29850,4.56629,6.0643315
29900,4.5546274,6.087146
29950,4.570088,6.116166
30000,4.623993,6.1605964
30050,4.6510696,6.2634864
30100,4.703452,6.21494
30150,4.6508365,6.2322173
30200,4.616349,6.241207
30250,4.580841,6.218039
30300,4.648114,6.234707
30350,4.617257,6.1129684
30400,4.609989,5.964938
30450,4.610649,5.90724
30500,4.5770183,5.933924
30550,4.6421804,5.9611983
30600,4.68707,6.025195
30650,4.7150784,6.019537
30700,4.6624575,5.9983463
30750,4.64803,6.026204
30800,4.6059375,6.0216527
30850,4.594355,6.058405
30900,4.556237,6.0502024
30950,4.5675406,6.0749063
31000,4.6726103,6.071575
31050,4.7539005,6.095376
31100,4.7902384,6.0755353
31150,4.751196,5.8810034
31200,4.7597632,5.8169365
31250,4.763738,5.810731
31300,4.8043017,5.8182917
31350,4.8116236,5.8844986
31400,4.7878947,5.871051
31450,4.7150736,5.8735394
31500,4.7303076,5.895869
31550,4.775952,5.9268923
31600,4.7830544,5.955513
31650,4.7345343,5.9955993
31700,4.696374,5.999134
31750,4.6974626,6.0228357
31800,4.7012258,6.050435
31850,4.6484375,6.0483065
31900,4.6548767,6.081245
31950,4.696573,5.984991
32000,4.739746,5.8137894
32050,4.683543,5.7566676
32100,4.699923,5.771077
32150,4.6289954,5.785606
32200,4.619002,5.819686
32250,4.640483,5.8568087
32300,4.686773,5.8813086
32350,4.63103,5.900963
32400,4.62706,5.8757086
32450,4.64708,5.915081
32500,4.6850133,5.979848
32550,4.770857,6.040553
32600,4.778851,6.0577927
32650,4.723487,6.0850105
32700,4.670286,6.049488
32750,4.6969995,6.0942163
32800,4.724088,6.037802
32850,4.68985,5.806509
32900,4.665299,5.751505
32950,4.601761,5.762459
33000,4.6603985,5.8100395
33050,4.639879,5.8553925
33100,4.6484094,5.9115863
33150,4.660081,5.9253716
33200,4.698925,5.9726443
33250,4.6913834,6.0003242
33300,4.718388,6.0811057
33350,4.6896706,6.0597878
33400,4.7256594,6.097914
33450,4.7309966,6.1415544
33500,4.7317324,6.172508
33550,4.7217784,6.223804
33600,4.6050844,6.213004
33650,4.662007,6.2176113
33700,4.6980796,6.063515
33750,4.7531223,5.869756
33800,4.6898003,5.836097
33850,4.6099367,5.8683567
33900,4.6087513,5.9075336
33950,4.6560655,5.9792204
34000,4.6728516,5.992796
34050,4.682051,5.9995165
34100,4.7519455,6.030052
34150,4.7805843,6.064269
34200,4.787133,6.096523
34250,4.7505035,6.1265383
34300,4.694152,6.0847836
34350,4.6669035,6.109492
34400,4.734256,6.112502
34450,4.745615,6.128629
34500,4.727578,6.1532288
34550,4.7267942,5.96639
34600,4.679598,5.815032
34650,4.670809,5.7986994
34700,4.6741996,5.837771
34750,4.657742,5.8783946
34800,4.669476,5.9249516
34850,4.6737356,5.92155
34900,4.6958694,5.92601
34950,4.656963,5.944519
35000,4.713109,5.9943066
35050,4.731657,6.0313826
35100,4.7992153,6.086878
35150,4.784315,6.1258345
35200,4.781749,6.123801
35250,4.710574,6.1037965
35300,4.6540933,6.121026
35350,4.7042704,6.1444836
35400,4.7636857,6.125474
35450,4.711607,5.880491
35500,4.649871,5.746722
35550,4.641337,5.7559733
35600,4.708503,5.8248315
35650,4.72797,5.8883862
35700,4.814433,5.941801
35750,4.7699394,5.9507985
35800,4.769905,5.9525404
35850,4.779977,5.9931107
35900,4.797662,6.0217466
35950,4.7723284,6.048358
36000,4.784664,6.0628834
36050,4.789135,6.093661
36100,4.7994843,6.156041
