time,arousal,valence
10000,5.0,4.891
10050,3.902,4.891
10100,3.902,4.891
10150,3.902,4.891
10200,3.902,4.891
10250,3.729,4.891
10300,5.0,4.891
10350,5.0,4.891
10400,5.0,4.891
10450,3.903,5.176
10500,3.903,4.9
10550,3.903,4.897
10600,3.903,4.897
10650,3.903,4.897
10700,3.885,4.897
10750,3.885,4.891
10800,3.885,4.891
10850,3.885,4.891
10900,3.885,4.891
10950,3.885,4.891
11000,5.184,4.891
11050,3.234,4.891
11100,3.234,4.89
11150,3.234,5.278
11200,5.184,4.89
11250,5.184,4.89
11300,5.184,4.89
11350,3.234,4.897
11400,3.234,4.897
11450,3.234,4.897
11500,3.234,4.897
11550,5.184,4.897
11600,3.729,4.89
11650,3.885,4.89
11700,3.885,4.89
11750,3.902,4.89
11800,3.729,4.89
11850,5.0,4.89
11900,3.902,4.89
11950,3.902,4.89
12000,3.729,4.89
12050,3.939,4.89
12100,3.939,4.89
12150,3.939,4.89
12200,3.939,5.176
12250,5.0,4.897
12300,5.0,4.897
12350,5.0,4.897
12400,5.0,4.897
12450,5.0,4.89
12500,5.0,4.87
12550,5.0,4.87
12600,5.0,4.89
12650,5.0,4.89
12700,5.0,4.89
12750,5.0,4.89
12800,5.0,4.89
12850,5.0,4.89
12900,5.0,4.89
12950,5.0,4.89
13000,5.0,4.87
13050,5.0,4.87
13100,5.0,4.87
13150,5.0,4.87
13200,5.0,4.89
13250,5.0,4.89
13300,5.0,4.89
13350,5.0,4.87
13400,5.0,4.87
13450,5.0,4.87
13500,5.0,4.87
13550,5.0,4.87
13600,5.0,4.89
13650,5.0,4.89
13700,5.0,4.897
13750,5.0,4.897
13800,5.0,4.897
13850,5.0,4.897
13900,5.0,4.897
13950,5.0,4.897
14000,5.0,4.89
14050,5.0,4.89
14100,5.0,4.89
14150,5.0,4.89
14200,5.0,4.89
14250,5.0,4.89
14300,5.0,4.89
14350,3.939,4.89
14400,3.939,4.89
14450,3.939,4.87
14500,3.939,4.87
14550,3.939,4.87
14600,3.939,4.87
14650,3.939,4.87
14700,3.939,4.897
14750,3.939,4.897
14800,3.729,4.87
14850,3.729,4.87
14900,3.824,4.87
14950,3.901,4.87
15000,3.901,4.87
15050,3.901,4.87
15100,3.901,4.87
15150,3.901,4.87
15200,3.901,5.278
15250,3.892,5.278
15300,3.896,5.278
15350,3.896,5.278
15400,3.896,5.278
15450,3.896,5.278
15500,3.824,5.278
15550,3.824,5.278
15600,3.873,5.278
15650,3.885,5.278
15700,3.885,5.278
15750,3.885,5.278
15800,3.824,5.278
15850,3.873,5.278
15900,3.873,5.278
15950,3.885,5.278
16000,3.885,5.278
16050,3.885,5.278
16100,3.824,5.278
16150,3.889,5.278
16200,3.889,5.278
16250,3.889,5.278
16300,3.889,5.278
16350,3.896,5.278
16400,3.903,5.278
16450,3.903,4.897
16500,3.902,4.89
16550,3.939,4.89
16600,3.939,4.87
16650,3.939,4.87
16700,3.957,4.87
16750,3.957,4.87
16800,3.824,4.87
16850,3.824,4.87
16900,3.989,4.87
16950,3.989,4.87
17000,3.989,4.87
17050,3.989,4.87
17100,3.824,4.87
17150,3.989,4.87
17200,3.989,4.87
17250,3.989,4.87
17300,5.0,4.87
17350,5.0,4.87
17400,5.0,4.87
17450,5.0,4.87
17500,3.965,5.665
17550,3.957,4.87
17600,3.957,4.87
17650,3.824,4.87
17700,3.824,4.87
17750,3.989,4.87
17800,3.989,4.87
17850,5.0,4.87
17900,5.0,4.87
17950,5.0,4.87
18000,5.0,4.87
18050,5.0,4.87
18100,5.0,4.87
18150,5.0,4.87
18200,5.0,4.87
18250,5.0,4.87
18300,3.957,4.87
18350,3.957,4.87
18400,3.989,4.87
18450,3.989,4.87
18500,3.989,4.87
18550,3.989,4.87
18600,3.989,4.87
18650,3.824,4.87
18700,3.939,4.87
18750,3.939,4.87
18800,3.939,4.87
18850,3.939,4.87
18900,3.729,4.87
18950,3.902,4.87
19000,3.902,4.87
19050,3.892,5.278
19100,3.889,5.278
19150,5.184,5.278
19200,5.184,4.87
19250,5.184,4.87
19300,5.184,4.87
19350,5.184,4.87
19400,5.184,4.87
19450,5.0,5.172
19500,5.0,5.172
19550,5.0,5.172
19600,5.0,5.176
19650,5.0,5.172
19700,5.0,5.172
19750,3.729,5.016
19800,5.0,5.1
19850,3.729,5.1
19900,3.729,5.1
19950,3.729,5.1
20000,5.0,5.1
20050,3.729,5.1
20100,5.0,5.172
20150,5.0,5.172
20200,6.882,5.172
20250,3.729,5.172
20300,3.729,5.172
20350,3.729,5.172
20400,3.729,5.172
20450,3.729,5.172
20500,3.729,5.172
20550,3.729,5.172
20600,3.729,5.172
20650,3.729,5.016
20700,5.0,5.1
20750,5.0,5.016
20800,5.0,5.016
20850,5.0,5.016
20900,5.0,5.016
20950,5.0,5.1
21000,5.0,5.172
21050,5.0,5.172
21100,3.729,5.172
21150,5.0,5.172
21200,5.0,5.172
21250,5.0,5.172
21300,5.0,5.172
21350,6.882,5.172
21400,5.212,5.172
21450,5.212,5.172
21500,5.0,5.172
21550,5.0,5.1
21600,5.184,5.665
21650,5.0,5.1
21700,5.057,5.1
21750,5.184,5.278
21800,5.184,5.278
21850,5.184,5.278
21900,3.234,5.278
21950,3.889,5.278
22000,3.824,5.278
22050,3.729,5.278
22100,3.873,5.278
22150,3.824,5.278
22200,3.729,5.278
22250,5.184,5.278
22300,5.184,5.278
22350,5.0,5.278
22400,5.0,5.1
22450,5.0,5.1
22500,5.184,5.016
22550,5.21,5.016
22600,5.0,5.016
22650,5.0,5.016
22700,3.729,5.172
22750,3.729,5.172
22800,6.17,5.172
22850,6.17,5.172
22900,6.17,5.172
22950,6.17,5.172
23000,6.17,5.172
23050,3.729,5.172
23100,3.729,5.172
23150,5.158,5.172
23200,5.658,5.176
23250,3.729,5.172
23300,5.658,5.016
23350,5.658,5.016
23400,5.658,5.1
23450,5.658,5.1
23500,5.658,5.1
23550,5.0,5.1
23600,5.0,5.1
23650,5.658,5.172
23700,5.658,5.172
23750,5.658,5.172
23800,3.729,5.172
23850,3.729,5.172
23900,3.729,5.172
23950,3.729,5.172
24000,3.729,5.172
24050,5.158,5.172
24100,3.729,5.172
24150,5.658,5.172
24200,5.658,5.172
24250,3.729,5.172
24300,3.729,5.016
24350,3.729,5.1
24400,3.729,5.1
24450,5.0,5.1
24500,5.0,5.1
24550,3.729,5.1
24600,5.658,5.1
24650,5.158,5.172
24700,3.729,5.172
24750,3.729,5.172
24800,5.658,5.172
24850,5.658,5.172
24900,5.658,5.172
24950,3.729,5.172
25000,5.158,5.172
25050,5.658,5.172
25100,5.658,5.172
25150,5.658,5.172
25200,5.158,5.172
25250,5.658,5.172
25300,5.658,5.1
25350,5.057,5.1
25400,5.658,5.1
25450,3.729,5.1
25500,3.729,5.1
25550,5.658,5.1
25600,5.658,5.1
25650,4.914,5.172
25700,3.729,5.172
25750,5.658,5.172
25800,3.729,5.172
25850,3.729,5.172
25900,5.658,5.172
25950,3.729,5.172
26000,5.658,5.172
26050,5.658,5.172
26100,5.658,5.172
26150,3.729,5.172
26200,3.729,5.172
26250,3.729,5.016
26300,3.729,5.016
26350,3.729,5.016
26400,3.729,5.016
26450,3.729,5.172
26500,5.0,5.1
26550,5.0,5.172
26600,5.0,5.172
26650,6.17,5.172
26700,6.17,5.172
26750,6.17,5.172
26800,6.17,5.172
26850,3.729,5.172
26900,6.882,5.172
26950,6.882,5.172
27000,3.729,5.172
27050,3.729,5.172
27100,5.0,5.172
27150,5.0,4.89
27200,5.254,4.89
27250,3.729,4.89
27300,3.729,5.016
27350,5.0,5.016
27400,5.0,5.016
27450,5.0,5.172
27500,5.0,5.172
27550,5.0,5.172
27600,5.0,5.172
27650,6.17,4.9
27700,6.17,4.891
27750,6.17,4.9
27800,6.17,4.9
27850,6.17,4.9
27900,6.17,4.96
27950,5.0,4.96
28000,6.882,4.96
28050,5.0,5.016
28100,5.0,5.176
28150,5.0,5.016
28200,5.0,4.96
28250,5.0,4.96
28300,5.0,4.96
28350,5.0,4.96
28400,5.0,4.96
28450,5.184,4.96
28500,5.184,5.172
28550,5.0,5.172
28600,5.0,5.172
28650,5.0,5.172
28700,5.184,4.96
28750,5.184,4.96
28800,5.184,5.272
28850,5.0,5.253
28900,5.0,5.176
28950,5.0,5.278
29000,5.184,5.278
29050,5.184,5.278
29100,5.184,5.278
29150,5.184,5.278
29200,3.885,5.278
29250,3.729,5.278
29300,3.902,5.278
29350,3.902,4.96
29400,3.903,4.96
29450,3.903,4.96
29500,3.903,4.96
29550,3.939,4.96
29600,3.939,4.96
29650,3.939,4.96
29700,5.0,4.87
29750,5.0,4.87
29800,5.0,4.87
29850,5.0,4.87
29900,5.0,4.87
29950,5.0,4.96
30000,5.0,4.96
30050,5.0,4.87
30100,5.0,4.87
30150,5.0,4.87
30200,5.0,4.87
30250,5.0,4.87
30300,5.0,4.87
30350,5.0,4.87
30400,3.989,4.87
30450,5.0,4.87
30500,5.0,4.87
30550,5.0,4.96
30600,5.0,4.96
30650,5.0,4.96
30700,5.0,4.96
30750,5.0,4.96
30800,5.0,4.96
30850,5.0,4.96
30900,5.0,4.96
30950,5.0,4.87
31000,5.0,4.87
31050,5.0,4.87
31100,5.0,4.87
31150,5.0,4.87
31200,5.0,4.87
31250,5.0,4.87
31300,5.0,4.87
31350,5.0,4.87
31400,5.0,4.87
31450,5.0,4.87
31500,5.0,4.87
31550,3.939,4.87
31600,3.939,4.87
31650,3.939,4.87
31700,3.939,4.87
31750,3.939,4.87
31800,5.0,4.87
31850,5.0,4.87
31900,5.0,4.87
31950,5.0,4.87
32000,3.903,4.87
32050,3.885,4.87
32100,3.234,5.278
32150,5.0,5.278
32200,5.184,5.016
32250,5.184,4.87
32300,5.0,4.87
32350,5.0,4.87
32400,6.882,4.87
32450,5.0,4.87
32500,6.17,4.87
32550,6.17,4.87
32600,6.17,4.87
32650,6.17,4.87
32700,6.17,4.87
32750,3.729,4.87
32800,6.17,4.87
32850,6.17,4.87
32900,6.17,4.87
32950,6.17,4.87
33000,3.729,4.87
33050,3.729,5.016
33100,3.729,5.016
33150,3.729,5.1
33200,5.0,4.87
33250,5.0,4.87
33300,5.658,4.87
33350,3.729,4.87
33400,5.658,4.87
33450,5.658,4.87
33500,5.658,4.87
33550,5.658,4.87
33600,3.729,4.87
33650,3.729,4.87
33700,5.658,4.87
33750,5.658,4.87
33800,6.106,4.87
33850,6.882,4.87
33900,5.0,4.87
33950,3.729,4.87
34000,5.0,4.87
34050,3.729,4.87
34100,3.729,4.87
34150,5.21,5.909
34200,3.234,5.909
34250,3.234,5.909
34300,5.21,5.909
34350,3.234,5.909
34400,6.882,5.909
34450,6.882,5.909
34500,4.138,5.909
34550,6.882,5.909
34600,4.655,5.909
34650,6.882,5.909
34700,6.882,5.909
34750,6.882,5.909
34800,5.254,5.909
34850,5.254,5.909
34900,5.0,5.909
34950,5.0,5.909
35000,5.0,5.909
35050,3.729,5.909
35100,4.138,5.909
35150,4.138,5.909
35200,5.0,5.909
35250,3.729,5.909
35300,3.729,5.909
35350,4.138,5.909
35400,4.138,5.909
35450,4.138,5.909
35500,6.882,5.909
35550,5.658,5.909
35600,5.658,5.909
35650,5.658,5.909
35700,4.138,5.909
35750,5.658,5.909
35800,5.658,6.539
35850,5.658,6.539
35900,5.658,6.539
35950,5.658,6.539
36000,3.729,6.539
36050,3.729,6.539
36100,5.658,6.539
36150,5.158,6.539
36200,4.138,6.539
36250,5.658,6.539
36300,5.658,6.539
36350,5.658,6.539
36400,3.486,6.539
36450,3.486,5.176
36500,4.138,5.176
36550,6.106,6.539
36600,5.658,5.176
36650,3.729,6.539
36700,5.658,6.539
36750,5.658,5.909
36800,4.138,5.909
36850,5.658,5.909
36900,3.729,5.909
36950,5.658,5.909
37000,5.658,5.909
37050,4.138,5.909
37100,5.158,5.909
37150,3.729,5.909
37200,4.138,5.909
37250,4.138,5.909
37300,5.658,5.909
37350,5.658,5.909
37400,5.658,5.909
37450,5.658,5.909
37500,5.658,5.176
37550,5.658,5.909
37600,5.254,5.909
37650,4.138,5.909
37700,5.0,5.909
37750,4.138,5.909
37800,4.138,5.909
37850,5.254,5.909
37900,3.729,5.909
37950,3.729,5.909
38000,3.729,5.909
38050,3.729,5.909
38100,3.234,5.909
38150,3.234,5.909
38200,6.882,5.909
38250,3.234,5.909
38300,3.234,5.909
38350,6.882,4.87
38400,6.882,4.87
38450,6.882,4.87
38500,5.0,4.87
38550,5.0,4.87
38600,3.729,4.87
38650,5.0,4.87
38700,3.729,4.87
38750,3.729,4.87
38800,3.729,4.87
38850,5.0,4.87
38900,5.0,4.87
38950,3.729,4.87
39000,3.729,4.87
39050,3.729,4.87
39100,6.882,5.172
39150,6.882,5.172
39200,6.882,5.172
39250,3.729,5.172
39300,6.882,5.172
39350,5.658,5.172
39400,3.729,5.1
39450,3.729,5.1
39500,5.057,5.1
39550,3.729,5.1
39600,3.729,5.1
39650,3.729,5.1
39700,3.729,5.1
39750,3.729,5.172
39800,3.729,5.665
39850,5.658,5.172
39900,5.658,5.172
39950,5.658,5.172
40000,5.158,5.172
