time,arousal,valence
10000,6.367,4.113
10050,6.367,5.0
10100,6.367,5.0
10150,6.367,4.113
10200,6.367,5.0
10250,6.367,5.0
10300,6.367,5.0
10350,6.367,5.0
10400,6.367,5.0
10450,6.367,4.208
10500,5.571,4.208
10550,5.571,4.208
10600,6.367,4.208
10650,6.367,5.0
10700,6.367,3.902
10750,6.367,3.902
10800,6.962,5.0
10850,6.962,3.902
10900,6.962,3.902
10950,6.962,5.0
11000,6.962,5.0
11050,6.962,5.0
11100,6.962,5.0
11150,6.962,5.0
11200,6.962,5.0
11250,5.028,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.004,5.0
11500,5.004,5.0
11550,5.004,5.0
11600,5.0,5.0
11650,5.004,5.0
11700,5.004,5.0
11750,5.004,5.0
11800,5.032,5.0
11850,5.032,5.0
11900,5.073,5.0
11950,5.073,5.0
12000,5.073,5.0
12050,5.423,5.0
12100,5.423,5.0
12150,5.423,5.0
12200,5.423,5.0
12250,5.423,5.0
12300,5.423,5.0
12350,5.423,5.0
12400,5.423,5.0
12450,5.398,5.0
12500,5.423,5.0
12550,5.398,5.0
12600,5.398,5.0
12650,5.398,5.0
12700,5.398,5.0
12750,5.398,5.0
12800,5.398,5.0
12850,5.437,5.0
12900,5.437,4.477
12950,5.398,4.386
13000,5.437,4.477
13050,5.437,4.477
13100,2.509,4.386
13150,2.509,4.477
13200,2.509,4.477
13250,2.509,4.477
13300,2.509,4.386
13350,2.509,4.386
13400,2.509,4.477
13450,2.509,4.477
13500,2.509,4.477
13550,2.509,4.477
13600,6.005,4.477
13650,6.005,4.477
13700,6.005,4.386
13750,6.005,4.386
13800,6.002,4.477
13850,6.002,4.477
13900,6.005,4.386
13950,6.005,4.477
14000,6.002,4.477
14050,6.002,4.477
14100,6.962,4.477
14150,6.962,4.477
14200,6.962,4.477
14250,6.962,4.386
14300,6.962,4.386
14350,6.962,4.386
14400,6.962,4.477
14450,6.962,4.477
14500,6.962,4.386
14550,6.962,4.386
14600,6.962,4.386
14650,6.962,4.477
14700,6.962,4.477
14750,6.962,4.477
14800,6.962,4.477
14850,6.962,4.386
14900,6.962,4.386
14950,6.962,4.477
15000,6.962,4.386
15050,6.962,4.386
15100,6.962,4.509
15150,6.962,4.509
15200,6.962,4.509
15250,6.962,4.509
15300,6.962,4.509
15350,6.962,4.509
15400,6.962,4.509
15450,6.962,4.509
15500,6.962,4.509
15550,6.962,4.509
15600,6.962,4.386
15650,6.962,4.509
15700,5.548,4.509
15750,5.548,4.509
15800,5.548,4.509
15850,5.548,4.509
15900,5.548,4.509
15950,5.548,4.509
16000,5.548,4.509
16050,5.534,4.509
16100,5.534,4.509
16150,5.534,4.509
16200,5.534,4.509
16250,5.0,4.509
16300,5.0,4.509
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,4.208
16750,5.0,4.208
16800,5.568,4.208
16850,5.565,4.208
16900,5.57,4.208
16950,5.57,4.208
17000,5.576,4.208
17050,5.576,4.208
17100,5.576,5.0
17150,5.576,5.0
17200,5.576,4.208
17250,5.576,4.208
17300,5.576,4.208
17350,5.576,5.0
17400,5.576,5.0
17450,6.72,4.208
17500,6.72,4.208
17550,6.72,5.0
17600,6.72,4.208
17650,6.72,4.208
17700,6.72,4.208
17750,6.72,4.208
17800,6.72,4.208
17850,6.72,4.208
17900,6.72,4.208
17950,6.72,4.208
18000,6.72,4.208
18050,6.962,4.208
18100,6.72,4.208
18150,6.72,4.208
18200,6.72,5.0
18250,6.72,4.208
18300,6.72,4.208
18350,6.72,4.208
18400,6.72,4.208
18450,6.72,4.208
18500,6.72,4.208
18550,6.72,5.0
18600,6.72,4.208
18650,6.72,5.0
18700,6.72,4.208
18750,6.72,4.208
18800,6.663,4.208
18850,6.663,4.208
18900,6.663,4.208
18950,6.663,4.208
19000,6.663,4.208
19050,6.637,5.0
19100,6.689,4.208
19150,6.711,5.0
19200,6.406,5.0
19250,6.406,4.208
19300,6.406,4.208
19350,6.406,5.0
19400,6.406,4.208
19450,5.185,4.208
19500,5.185,4.208
19550,5.185,4.208
19600,5.185,4.208
19650,5.185,5.0
19700,5.185,5.0
19750,5.185,5.0
19800,5.185,4.511
19850,5.185,4.511
19900,5.185,4.511
19950,5.185,4.511
20000,5.185,4.511
20050,5.185,4.511
20100,5.185,4.511
20150,5.185,4.511
20200,5.185,4.511
20250,5.185,4.511
20300,5.185,4.511
20350,5.185,4.511
20400,5.185,4.511
20450,5.185,4.511
20500,5.185,4.511
20550,5.185,4.511
20600,5.185,4.511
20650,5.185,4.511
20700,5.185,4.511
20750,5.185,4.511
20800,5.185,4.511
20850,5.185,4.511
20900,5.185,4.511
20950,5.185,4.511
21000,5.185,4.511
21050,5.185,4.575
21100,5.185,4.575
21150,5.185,4.575
21200,5.13,4.017
21250,5.13,4.017
21300,5.13,4.017
21350,5.13,4.017
21400,5.13,4.017
21450,5.13,4.017
21500,5.13,4.016
21550,5.13,3.905
21600,5.13,3.905
21650,5.13,3.905
21700,5.13,3.905
21750,5.13,3.905
21800,5.13,3.905
21850,5.13,3.905
21900,5.13,3.905
21950,5.13,3.905
22000,5.13,3.905
22050,5.13,3.905
22100,5.13,4.016
22150,5.13,4.016
22200,5.13,4.017
22250,5.13,4.017
22300,5.13,4.017
22350,5.13,4.02
22400,5.13,4.02
22450,5.13,4.02
22500,5.13,4.02
22550,5.13,4.02
22600,5.13,4.02
22650,5.13,4.02
22700,5.13,4.02
22750,5.13,4.02
22800,5.13,4.02
22850,5.13,4.02
22900,5.13,4.02
22950,5.13,4.02
23000,5.13,4.02
23050,5.13,4.02
23100,5.13,4.02
23150,5.185,4.02
23200,5.185,4.02
23250,5.13,4.02
23300,5.13,4.02
23350,5.13,4.02
23400,5.13,4.02
23450,5.219,4.02
23500,4.912,4.02
23550,5.219,4.386
23600,5.219,4.386
23650,5.219,4.386
23700,5.219,4.386
23750,5.219,4.386
23800,5.219,4.386
23850,5.219,4.386
23900,7.211,4.386
23950,5.219,4.386
24000,5.219,3.902
24050,7.211,3.902
24100,5.219,3.902
24150,7.211,3.902
24200,5.219,3.902
24250,5.219,3.902
24300,5.219,3.902
24350,5.219,3.902
24400,5.219,3.902
24450,7.211,3.902
24500,5.219,3.902
24550,5.219,3.902
24600,5.219,3.902
24650,5.219,3.902
24700,7.211,3.902
24750,7.211,3.902
24800,7.211,3.902
24850,5.219,3.902
24900,5.219,3.902
24950,7.211,3.902
25000,5.219,3.902
25050,5.219,3.902
25100,7.211,3.902
25150,7.211,3.902
25200,7.211,3.902
25250,5.219,3.902
25300,5.219,3.902
25350,5.219,3.902
25400,5.219,3.902
25450,5.219,3.902
25500,5.219,3.902
25550,7.211,3.902
25600,5.219,3.902
25650,7.211,3.902
25700,7.211,3.902
25750,7.211,3.902
25800,5.219,3.902
25850,5.219,3.902
25900,5.219,3.902
25950,7.211,3.902
26000,7.211,6.179
26050,7.211,6.179
26100,4.912,4.02
26150,5.185,4.02
26200,5.13,4.02
26250,5.13,4.02
26300,5.13,4.02
26350,5.13,4.017
26400,5.13,4.017
26450,5.13,4.017
26500,6.962,5.0
26550,6.778,5.0
26600,6.383,5.0
26650,6.628,5.0
26700,6.628,5.0
26750,6.628,5.0
26800,6.962,5.0
26850,6.962,5.0
26900,6.962,5.0
26950,6.962,5.0
27000,6.962,5.0
27050,6.962,5.0
27100,6.962,5.0
27150,6.962,5.0
27200,6.962,5.0
27250,6.962,5.0
27300,6.962,5.0
27350,6.962,5.0
27400,6.962,5.0
27450,6.962,5.0
27500,6.962,5.0
27550,6.72,5.0
27600,6.962,5.0
27650,5.0,5.0
27700,5.0,5.0
27750,5.0,5.0
27800,5.0,5.0
27850,5.0,5.0
27900,5.0,5.0
27950,5.0,5.0
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,5.0
28300,5.0,5.0
28350,5.0,5.0
28400,5.0,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,5.0,5.0
28600,5.0,5.0
28650,5.0,5.0
28700,5.0,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,5.0,5.0
28900,5.0,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,5.0,5.0
29100,5.0,5.0
29150,5.0,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,5.0,5.0
29350,5.0,5.0
29400,6.962,5.0
29450,6.962,5.0
29500,6.962,5.0
29550,6.962,5.0
29600,6.962,5.0
29650,6.962,5.0
29700,6.962,5.0
29750,6.962,5.0
29800,6.962,5.0
29850,6.962,5.0
29900,6.962,5.0
29950,6.962,5.0
30000,6.962,5.0
30050,6.962,5.0
30100,6.962,5.0
30150,6.962,5.0
30200,6.962,5.0
30250,6.962,5.0
30300,6.962,5.0
30350,6.962,5.0
30400,6.962,5.0
30450,5.0,5.0
30500,5.0,5.0
30550,5.0,4.509
30600,5.0,4.509
30650,5.185,4.509
30700,5.185,4.509
30750,5.185,4.107
30800,5.185,4.017
30850,5.185,4.575
30900,5.712,4.575
30950,5.712,4.386
31000,5.711,4.386
31050,5.709,4.386
31100,5.435,4.386
31150,5.435,4.017
31200,5.435,4.02
31250,5.354,4.02
31300,5.905,4.02
31350,5.905,4.02
31400,5.148,4.02
31450,5.148,6.69
31500,5.905,6.69
31550,5.905,6.179
31600,5.137,6.179
31650,5.905,6.179
31700,5.905,6.179
31750,5.137,6.179
31800,5.137,6.179
31850,5.905,6.179
31900,5.137,6.69
31950,5.905,6.179
32000,5.137,6.179
32050,5.137,6.179
32100,5.905,6.179
32150,5.137,6.179
32200,5.905,6.179
32250,5.905,6.179
32300,5.137,6.179
32350,5.905,6.69
32400,5.137,6.179
32450,5.137,6.179
32500,5.137,6.179
32550,5.137,6.179
32600,5.137,6.179
32650,5.137,6.179
32700,5.552,6.179
32750,5.859,6.69
32800,5.905,6.179
32850,5.905,6.179
32900,5.905,6.179
32950,5.88,6.179
33000,5.88,6.69
33050,5.905,6.179
33100,5.905,6.179
33150,5.88,6.69
33200,5.905,6.69
33250,5.905,6.179
33300,5.905,6.179
33350,5.905,6.69
33400,5.905,6.179
33450,5.905,4.02
33500,5.552,4.02
33550,5.552,4.02
33600,5.881,4.02
33650,5.881,4.02
33700,5.905,4.02
33750,5.905,4.02
33800,5.905,4.02
33850,5.905,4.02
33900,5.552,4.02
33950,5.905,4.02
34000,5.905,4.02
34050,5.881,4.02
34100,5.881,4.02
34150,5.552,4.02
34200,5.905,4.02
34250,5.905,4.02
34300,5.552,6.179
34350,5.552,6.179
34400,5.905,6.179
34450,5.905,6.179
34500,5.88,6.69
34550,5.905,6.179
34600,5.905,6.179
34650,5.552,6.179
34700,5.859,6.179
34750,5.552,6.179
34800,5.552,6.179
34850,5.552,6.179
34900,5.174,6.69
34950,5.174,6.179
35000,5.174,6.179
35050,5.174,6.179
35100,5.174,6.179
35150,5.174,6.179
35200,5.174,6.179
35250,5.174,6.179
35300,5.174,6.179
35350,5.174,6.179
35400,5.174,6.822
35450,5.174,6.822
35500,5.174,6.984
35550,5.174,6.984
35600,5.174,6.822
35650,5.174,6.984
35700,5.174,6.984
35750,5.174,6.984
35800,5.174,6.822
35850,5.174,6.984
35900,5.174,6.984
35950,5.174,6.984
36000,5.174,6.822
36050,5.174,6.822
36100,5.174,6.822
36150,5.174,6.822
36200,5.174,6.984
36250,5.174,6.984
36300,5.174,6.984
36350,5.174,6.984
36400,5.174,6.984
36450,5.174,6.984
36500,5.174,6.984
36550,5.174,6.822
36600,5.174,6.69
36650,5.174,6.179
36700,5.174,6.179
36750,5.174,6.179
36800,5.174,6.179
36850,5.174,6.179
36900,5.174,6.179
36950,5.174,6.179
37000,5.174,6.179
37050,5.45,6.179
37100,5.45,6.179
37150,5.449,6.179
37200,5.905,6.69
37250,5.905,6.179
37300,5.137,6.179
37350,5.435,4.02
37400,5.435,4.017
37450,6.417,4.208
37500,6.628,5.0
37550,6.962,5.0
37600,6.962,5.0
37650,6.962,5.0
37700,6.962,5.0
37750,6.962,5.0
37800,5.0,5.0
37850,5.0,5.0
37900,5.0,5.0
37950,5.0,5.0
38000,5.0,5.012
38050,5.0,5.0
38100,5.0,5.0
38150,5.0,5.0
38200,5.0,5.0
38250,5.0,5.0
38300,5.0,5.0
38350,5.0,5.0
38400,5.0,5.0
38450,5.0,5.0
38500,5.0,5.0
38550,5.0,5.0
38600,5.0,5.0
38650,5.0,1.67
38700,5.0,5.0
38750,5.0,5.0
38800,5.0,5.0
38850,5.0,5.0
38900,5.0,5.0
38950,5.0,5.0
39000,5.0,5.0
39050,5.0,5.0
39100,5.0,5.0
39150,5.0,5.0
39200,5.0,5.0
39250,5.0,5.0
39300,5.0,5.0
39350,5.0,5.0
39400,5.0,5.0
39450,5.0,5.0
39500,5.0,5.0
39550,5.0,5.0
39600,5.0,5.0
39650,5.0,5.0
39700,5.0,5.0
39750,5.0,5.0
39800,5.0,5.0
39850,5.0,5.0
39900,5.0,5.0
39950,5.0,5.0
40000,5.0,5.0
