time,valence,arousal
10000,5.102241244817092,3.1583308551819105
10050,5.102241170559051,3.1583306092825825
10100,5.102241084818911,3.1583303160676928
10150,5.102240979919832,3.1583299467814543
10200,5.102240849309623,3.158329477079214
10250,5.102240687695512,3.1583288873272837
10300,5.1022404910939185,3.158328162587013
10350,5.102240256801981,3.1583272923242105
10400,5.102239983302013,3.1583262698983305
10450,5.102239670113348,3.1583250918941297
10500,5.102239317607987,3.1583237573614853
10550,5.102238926807053,3.1583222670271107
10600,5.1022384991742955,3.1583206225355838
10650,5.102238036421078,3.1583188257672843
10700,5.1022375403345235,3.1583168782687414
10750,5.102237012637218,3.158314780817649
10800,5.102236454883355,3.1583125331316033
10850,5.102235868392745,3.158310133717556
10900,5.102235254221014,3.158307579848794
10950,5.102234613161854,3.1583048676485843
11000,5.102233945775297,3.1583019922547457
11050,5.102233252435011,3.1582989480372956
11100,5.10223253338719,3.1582957288417965
11150,5.102231788813995,3.158292328233631
11200,5.102231018895295,3.158288739722639
11250,5.102230223863705,3.1582849569527847
11300,5.10222940404932,3.158280973847148
11350,5.10222855991201,3.15827678470402
11400,5.102227692060519,3.1582723842448504
11450,5.102226801258848,3.1582677676188444
11500,5.102225888421375,3.158262930371999
11550,5.102224954598836,3.1582578683901827
11600,5.102224000957703,3.158252577826531
11650,5.102223028755685,3.1582470550231396
11700,5.10222203931593,3.1582412964358886
11750,5.102221034002259,3.1582352985695197
11800,5.102220014197341,3.1582290579280157
11850,5.102218981285222,3.158222570983151
11900,5.102217936639065,3.1582158341620263
11950,5.102216881614448,3.158208843852589
12000,5.102215817548061,3.1582015964247625
12050,5.102214745761294,3.158194088263883
12100,5.1022136675678595,3.158186315812653
12150,5.102212584284442,3.158178275617811
12200,5.102211497243219,3.158169964378031
12250,5.102210407805111,3.158161378990151
12300,5.10220931737266,3.1581525165915636
12350,5.1022082274015785,3.1581433745973913
12400,5.102207139410206,3.1581339507317967
12450,5.102206054986289,3.158124243053417
12500,5.102204975790722,3.1581142499753807
12550,5.10220390355811,3.1581039702806804
12600,5.102202840094228,3.1580934031338
12650,5.102201787270665,3.158082548089462
12700,5.102200747017133,3.1580714050992276
12750,5.102199721312075,3.158059974516479
12800,5.1021987121722505,3.158048257100044
12850,5.102197721642093,3.1580362540165323
12900,5.102196751783526,3.15802396684129
12950,5.102195804666858,3.158011397557787
13000,5.102194882363202,3.157998548555257
13050,5.102193986938704,3.157985422624513
13100,5.102193120450589,3.1579720229519923
13150,5.102192284944854,3.157958353112268
13200,5.102191482455258,3.1579444170594324
13250,5.10219071500314,3.1579302191178615
13300,5.102189984597538,3.1579157639729667
13350,5.102189293235093,3.157901056662497
13400,5.102188642899244,3.1578861025688902
13450,5.102188035558397,3.157870907413062
13500,5.102187473162918,3.157855477249869
13550,5.102186957640962,3.157839818465305
13600,5.102186490893334,3.1578239377753534
13650,5.102186074787741,3.1578078422262905
13700,5.1021857111528695,3.157791539196109
13750,5.102185401772828,3.157775036396672
13800,5.102185148382432,3.1577583418761384
13850,5.102184952663756,3.157741464021182
13900,5.102184816244261,3.157724411558505
13950,5.102184740696662,3.157707193555162
14000,5.102184727540509,3.1576898194172673
14050,5.102184778245272,3.157672298886701
14100,5.102184894234554,3.157654642035506
14150,5.102185076890915,3.1576368592577757
14200,5.1021853275607025,3.1576189612589443
14250,5.102185647558251,3.1576009590425693
14300,5.102186038168795,3.1575828638948296
14350,5.102186500649524,3.1575646873671084
14400,5.102187036228339,3.157546441257184
14450,5.102187646100015,3.1575281375896638
14500,5.102188331419703,3.1575097885963506
14550,5.102189093293895,3.1574914066971944
14600,5.102189932769202,3.1574730044823855
14650,5.10219085081948,3.1574545946959676
14700,5.102191848332019,3.1574361902211017
14750,5.102192926093613,3.1574178040668257
14800,5.102194084777345,3.1573994493559048
14850,5.102195324930899,3.157381139313123
14900,5.102196646967086,3.157362887253252
14950,5.1021980511570915,3.1573447065678835
15000,5.102199537626734,3.1573266107103986
15050,5.102201106355761,3.1573086131785653
15100,5.102202757179944,3.157290727494518
15150,5.102204489795595,3.157272967182226
15200,5.102206303765935,3.157255345742846
15250,5.102208198528739,3.1572378766286473
15300,5.102210173404666,3.157220573216374
15350,5.102212227605782,3.157203448780979
15400,5.1022143602438925,3.157186516470619
15450,5.102216570338409,3.1571697892836728
15500,5.102218856823593,3.1571532800483317
15550,5.1022212185551075,3.157137001405082
15600,5.1022236543158135,3.1571209657921395
15650,5.102226162820805,3.1571051854337364
15700,5.1022287427216195,3.1570896723309807
15750,5.102231392609554,3.1570744382548916
15800,5.102234111017979,3.157059494741144
15850,5.102236896423516,3.1570448530860076
15900,5.102239747245973,3.157030524342953
15950,5.102242661846955,3.1570165193193627
16000,5.1022456385272115,3.157002848572763
16050,5.1022486755228025,3.156989522405948
16100,5.1022517710003426,3.1569765508604224
16150,5.102254923051571,3.15696394370761
16200,5.102258129687617,3.15695171043739
16250,5.102261388833388,3.156939860243713
16300,5.102264698322485,3.156928402007289
16350,5.102268055893067,3.1569173442756133
16400,5.102271459185013,3.1569066952409206
16450,5.102274905738718,3.1568964627169076
16500,5.102278392995742,3.1568866541153096
16550,5.102281918301468,3.1568772764234905
16600,5.102285478909829,3.1568683361842007
16650,5.102289071990019,3.1568598394784453
16700,5.102292694635032,3.1568517919121213
16750,5.102296343871731,3.156844198606698
16800,5.102300016672068,3.1568370641938035
16850,5.102303709965026,3.15683039281319
16900,5.102307420648772,3.156824188113293
16950,5.10231114560254,3.1568184532534094
17000,5.1023148816977715,3.1568131909065413
17050,5.102318625808133,3.1568084032620796
17100,5.102322374818129,3.1568040920277465
17150,5.102326125630194,3.156800258430525
17200,5.102329875170322,3.156796903216632
17250,5.10233362039249,3.156794026650897
17300,5.102337358282291,3.156791628516116
17350,5.1023410858603135,3.156789708113098
17400,5.102344800185826,3.156788264262131
17450,5.102348498361315,3.156787295306534
17500,5.102352177538254,3.1567867991187617
17550,5.10235583492427,3.1567867731093098
17600,5.102359467791618,3.1567872142383666
17650,5.1023630734866074,3.156788119029862
17700,5.102366649439402,3.1567894835872887
17750,5.102370193173453,3.1567913036104156
17800,5.102373702313828,3.156793574411887
17850,5.102377174593792,3.1567962909326583
17900,5.102380607859208,3.1567994477552963
17950,5.102384000070639,3.1568030391143833
18000,5.102387349303324,3.156807058903577
18050,5.1023906537455845,3.1568115006792565
18100,5.102393911696438,3.1568163576611368
18150,5.102397121563388,3.1568216227306163
18200,5.102400281861351,3.1568272884280004
18250,5.102403391213596,3.156833346949949
18300,5.10240644835535,3.156839790148564
18350,5.10240945214038,3.1568466095334564
18400,5.102412401550491,3.1568537962778382
18450,5.10241529570753,3.156861341229313
18500,5.102418133887171,3.156869234925544
18550,5.102420915533534,3.1568774676145064
18600,5.102423640273558,3.1568860292785703
18650,5.102426307930039,3.1568949096612884
18700,5.102428918532392,3.1569040982955068
18750,5.1024314723243505,3.156913584531291
18800,5.1024339697681125,3.1569233575622238
18850,5.102436411544705,3.1569334064488093
18900,5.1024387985506445,3.1569437201379844
18950,5.102441131891209,3.1569542874781256
19000,5.10244341287088,3.1569650972293517
19050,5.102445642981696,3.156976138069367
19100,5.1024478238903725,3.156987398595456
19150,5.102449957425079,3.156998867323593
19200,5.102452045562785,3.1570105326858426
19250,5.102454090418064,3.1570223830274093
19300,5.102456094234145,3.157034406604725
19350,5.102458059376888,3.1570465915859085
19400,5.102459988332163,3.1570589260547934
19450,5.102461883706937,3.1570713980194585
19500,5.102463748234084,3.157083995425892
19550,5.102465584780703,3.1570967061770454
19600,5.102467396359411,3.1571095181571143
19650,5.102469186141805,3.157122419260476
19700,5.102470957473049,3.15713539742431
19750,5.102472713886368,3.1571484406636023
19800,5.102474459116167,3.157161537106973
19850,5.102476197108434,3.1571746750316945
19900,5.102477932027313,3.1571878428962528
19950,5.102479668256954,3.157201029368996
20000,5.102481410398093,3.1572142233516747
20050,5.102483163259192,3.1572274139970835
20100,5.102484931842427,3.157240590720453
20150,5.102486721325203,3.1572537432047088
20200,5.102488537038247,3.1572668614001853
20250,5.102490384441593,3.157279935519787
20300,5.102492269099945,3.1572929560309064
20350,5.102494196658985,3.157305913645635
20400,5.1024961728240905,3.1573187993108918
20450,5.102498203342779,3.1573316042000585
20500,5.102500293991881,3.1573443197076045
20550,5.102502450570037,3.1573569374478736
20600,5.1025046788956505,3.1573694492588427
20650,5.102506984809943,3.1573818472112265
20700,5.1025093741843035,3.1573941236228613
20750,5.102511852930724,3.157406271077812
20800,5.102514427013808,3.1574182824492447
20850,5.102517102462731,3.157430150924745
20900,5.1025198853815334,3.1574418700325415
20950,5.102522781956283,3.157453433666979
21000,5.102525798458001,3.1574648361116076
21050,5.102528941240626,3.157476072058463
21100,5.102532216733749,3.1574871366224033
21150,5.102535631430341,3.157498025349783
21200,5.102539191870121,3.157508734221253
21250,5.102542904619523,3.1575192596489385
