time,arousal,valence
10000,5.325,3.357
10050,5.325,3.357
10100,5.325,3.354
10150,5.325,3.354
10200,8.409,3.354
10250,8.409,3.354
10300,8.409,3.361
10350,8.409,3.364
10400,8.409,3.367
10450,8.409,3.367
10500,8.409,3.368
10550,8.409,3.369
10600,8.409,3.369
10650,8.409,3.369
10700,6.325,3.369
10750,6.325,3.369
10800,6.325,3.563
10850,6.325,3.622
10900,6.325,3.622
10950,6.325,3.622
11000,6.325,3.622
11050,6.325,3.622
11100,6.325,3.622
11150,6.325,4.782
11200,6.325,4.782
11250,8.266,4.782
11300,8.266,4.782
11350,8.266,4.782
11400,8.266,4.782
11450,8.266,4.782
11500,8.266,4.782
11550,8.266,4.782
11600,8.266,6.261
11650,8.266,6.261
11700,8.266,4.782
11750,5.325,6.261
11800,5.325,4.782
11850,5.325,4.782
11900,5.325,4.782
11950,5.325,4.782
12000,5.325,6.261
12050,5.325,3.091
12100,5.325,3.091
12150,5.325,3.091
12200,5.325,3.091
12250,5.325,3.091
12300,5.325,3.091
12350,5.325,3.091
12400,5.325,3.073
12450,5.325,3.073
12500,5.325,3.073
12550,5.325,3.091
12600,5.325,3.091
12650,5.325,3.091
12700,5.325,3.091
12750,5.325,3.091
12800,5.325,3.091
12850,5.325,3.091
12900,5.325,3.091
12950,5.325,3.091
13000,5.325,3.073
13050,5.325,3.073
13100,5.325,3.091
13150,5.325,3.091
13200,5.325,3.091
13250,5.325,3.091
13300,5.325,3.091
13350,5.325,3.091
13400,5.325,3.091
13450,5.325,3.091
13500,5.325,3.091
13550,5.325,3.073
13600,5.325,3.369
13650,5.325,3.369
13700,5.325,3.369
13750,5.325,3.369
13800,5.325,6.261
13850,5.325,3.369
13900,5.325,3.369
13950,5.325,3.369
14000,5.325,3.369
14050,5.325,3.369
14100,5.325,3.369
14150,5.325,3.369
14200,5.325,3.369
14250,5.325,3.369
14300,5.325,3.369
14350,5.325,3.091
14400,5.325,3.091
14450,5.325,3.091
14500,5.325,3.091
14550,5.325,3.091
14600,5.325,3.091
14650,5.325,3.091
14700,5.325,3.091
14750,5.325,3.073
14800,5.325,3.073
14850,5.325,3.073
14900,5.325,3.081
14950,5.325,3.081
15000,5.325,3.081
15050,5.325,3.081
15100,5.547,3.081
15150,5.547,3.327
15200,5.547,3.327
15250,5.547,3.327
15300,5.558,3.327
15350,5.564,4.817
15400,5.564,4.817
15450,5.564,4.817
15500,5.564,4.817
15550,5.564,4.817
15600,5.558,3.327
15650,5.562,3.327
15700,5.562,3.327
15750,5.547,3.327
15800,5.547,3.327
15850,5.547,3.327
15900,5.562,3.327
15950,5.567,4.817
16000,5.567,4.817
16050,5.567,4.942
16100,5.567,5.0
16150,5.567,3.327
16200,5.562,3.327
16250,5.562,3.327
16300,5.547,3.327
16350,5.547,3.327
16400,5.562,3.327
16450,5.547,3.327
16500,5.567,5.0
16550,5.567,4.817
16600,5.567,4.817
16650,5.567,5.0
16700,5.567,5.0
16750,5.562,3.327
16800,5.562,3.327
16850,5.562,6.344
16900,5.547,6.344
16950,5.547,6.344
17000,5.547,6.344
17050,5.547,6.344
17100,5.567,6.344
17150,5.564,6.344
17200,5.564,6.344
17250,5.564,0.5
17300,5.564,6.344
17350,5.558,6.344
17400,5.558,6.344
17450,5.325,3.081
17500,5.325,3.081
17550,5.325,3.081
17600,5.325,4.782
17650,5.325,2.334
17700,5.325,2.334
17750,8.266,4.782
17800,8.266,4.782
17850,8.266,4.782
17900,8.266,2.312
17950,8.266,4.782
18000,8.266,2.312
18050,8.266,2.312
18100,5.769,4.782
18150,5.769,2.312
18200,5.84,3.622
18250,5.769,3.622
18300,5.769,3.622
18350,5.769,3.622
18400,5.769,3.563
18450,5.394,5.476
18500,7.124,5.476
18550,7.124,3.369
18600,7.124,3.369
18650,7.124,3.369
18700,7.124,3.369
18750,8.663,3.369
18800,9.5,3.369
18850,9.5,3.369
18900,9.5,3.369
18950,9.5,3.369
19000,9.5,3.369
19050,9.5,3.369
19100,9.5,3.368
19150,9.5,3.368
19200,8.372,3.368
19250,8.372,3.368
19300,8.409,3.367
19350,8.409,3.367
19400,8.409,3.367
19450,8.41,3.367
19500,8.409,3.368
19550,8.409,3.368
19600,8.409,3.368
19650,8.409,3.368
19700,8.409,3.368
19750,8.409,3.368
19800,8.409,3.368
19850,8.409,3.369
19900,8.409,3.369
19950,8.409,3.369
20000,8.409,3.369
20050,8.409,5.635
20100,8.409,3.369
20150,8.409,3.369
20200,8.097,3.369
20250,8.097,3.369
20300,8.097,3.369
20350,8.083,3.369
20400,8.083,3.369
20450,8.083,3.563
20500,8.083,3.622
20550,8.083,3.622
20600,8.083,3.622
20650,7.151,3.622
20700,7.151,3.622
20750,5.769,3.622
20800,5.769,3.622
20850,5.769,2.312
20900,8.266,4.782
20950,8.266,4.782
21000,8.266,4.782
21050,8.266,4.782
21100,8.266,4.782
21150,8.266,4.782
21200,8.266,4.782
21250,8.266,4.782
21300,8.266,4.782
21350,8.266,4.782
21400,8.266,4.782
21450,8.266,2.334
21500,8.266,4.782
21550,8.266,4.782
21600,8.266,4.782
21650,8.266,4.782
21700,8.266,6.261
21750,8.266,4.782
21800,8.266,4.782
21850,8.266,3.369
21900,8.266,3.369
21950,8.266,3.369
22000,8.266,3.369
22050,8.266,3.369
22100,8.266,3.369
22150,8.266,3.369
22200,8.266,3.369
22250,8.266,3.369
22300,5.48,3.369
22350,5.48,3.369
22400,5.529,3.622
22450,5.84,3.622
22500,5.84,3.622
22550,5.84,3.622
22600,5.84,5.217
22650,5.394,3.369
22700,5.394,3.563
22750,5.84,3.563
22800,5.394,3.369
22850,5.84,3.369
22900,5.84,3.369
22950,5.325,3.369
23000,5.325,3.369
23050,5.325,3.369
23100,5.325,3.369
23150,5.325,5.635
23200,5.325,3.367
23250,5.325,3.367
23300,5.325,3.365
23350,5.325,3.365
23400,5.325,3.361
23450,5.325,3.354
23500,5.325,3.354
23550,5.325,3.354
23600,5.325,3.354
23650,5.325,3.354
23700,5.325,3.354
23750,5.325,3.354
23800,5.467,5.635
23850,8.409,5.635
23900,8.409,3.357
23950,8.409,3.352
24000,8.409,3.352
24050,8.409,3.352
24100,8.409,3.35
24150,8.409,3.35
24200,8.409,3.33
24250,8.409,3.334
24300,8.409,3.334
24350,8.409,3.334
24400,8.409,3.334
24450,8.409,3.327
24500,8.409,3.327
24550,8.409,3.334
24600,8.409,3.33
24650,8.409,3.33
24700,8.409,3.33
24750,8.409,3.329
24800,8.409,3.334
24850,8.409,3.327
24900,8.409,3.329
24950,8.409,3.334
25000,8.372,3.334
25050,8.372,3.33
25100,8.372,3.33
25150,8.372,3.329
25200,8.372,3.329
25250,8.372,3.329
25300,8.372,3.33
25350,8.372,3.329
25400,8.372,3.33
25450,8.372,3.334
25500,8.372,3.33
25550,8.372,3.329
25600,8.372,3.334
25650,8.372,3.329
25700,8.372,3.329
25750,8.372,3.33
25800,8.372,3.33
25850,8.372,3.329
25900,8.372,3.329
25950,8.372,3.33
26000,8.372,3.327
26050,8.372,3.334
26100,8.372,3.33
26150,8.372,3.329
26200,8.372,3.33
26250,9.295,3.33
26300,9.295,3.33
26350,9.295,3.33
26400,8.424,3.334
26450,8.424,3.327
26500,8.424,3.327
26550,8.424,3.334
26600,8.415,3.33
26650,8.415,3.329
26700,8.415,3.327
26750,8.415,3.334
26800,8.41,3.334
26850,8.409,3.334
26900,8.409,3.334
26950,8.409,3.334
27000,8.474,3.329
27050,8.474,3.329
27100,8.474,3.329
27150,8.474,3.33
