time,valence,arousal
10000,4.420031379999999,5.077330760000001
10050,4.42086988,5.07771971
10100,4.421793079999999,5.08629982
10150,4.422781889999999,5.10018265
10200,4.4246221399999985,5.1134831499999995
10250,4.426875049999999,5.14045551
10300,4.429657819999998,5.16882417
10350,4.440320049999999,5.19701132
10400,4.452740819999998,5.22541819
10450,4.461073789999999,5.25312075
10500,4.469087559999998,5.28208741
10550,4.475031489999998,5.31099749
10600,4.479197429999998,5.332626639999999
10650,4.485970189999998,5.35125968
10700,4.493136099999998,5.3695910499999995
10750,4.500293329999998,5.37574652
10800,4.507476269999998,5.38106249
10850,4.5071976399999985,5.38508074
10900,4.506398639999999,5.38969479
10950,4.5095350399999985,5.39496295
11000,4.512487069999999,5.4000531899999995
11050,4.506701799999999,5.410032859999999
11100,4.5031706699999985,5.41906616
11150,4.495331969999999,5.42364192
11200,4.485539259999999,5.42592311
11250,4.473604859999999,5.43076424
11300,4.460507139999999,5.43664393
11350,4.447394069999999,5.4414618
11400,4.432783369999998,5.448901449999999
11450,4.4194133199999985,5.4502352599999995
11500,4.405137619999998,5.451893839999999
11550,4.401112359999997,5.448046239999999
11600,4.397619059999998,5.441766739999999
11650,4.394837789999998,5.436622429999999
11700,4.3928644699999975,5.436888169999999
11750,4.392277869999998,5.4420964299999985
11800,4.3917046699999975,5.442934229999999
11850,4.392349269999998,5.440959029999999
11900,4.392728169999997,5.437471529999999
11950,4.391728419999998,5.4429887599999995
12000,4.392278519999998,5.454441579999999
12050,4.3922480199999985,5.45922697
12100,4.391390479999998,5.46387127
12150,4.4011969199999985,5.46909269
12200,4.408936019999998,5.46928329
12250,4.4182555899999985,5.46092457
12300,4.427045079999998,5.45639696
12350,4.435999179999999,5.45560689
12400,4.446951279999999,5.454155989999999
12450,4.457901239999999,5.44731696
12500,4.469104299999999,5.4330017900000005
12550,4.479747599999999,5.42601633
12600,4.489546259999999,5.42776516
12650,4.488329419999999,5.42763613
12700,4.488234289999999,5.42915073
12750,4.485325389999999,5.44109245
12800,4.483424749999999,5.4613418000000005
12850,4.481071209999999,5.474928650000001
12900,4.480292579999999,5.485166680000001
12950,4.481164769999999,5.49537381
13000,4.484891009999999,5.50964287
13050,4.492961969999999,5.5300183700000005
13100,4.4944659599999985,5.5485191700000005
13150,4.497765929999998,5.571129969999999
13200,4.501840409999998,5.59034323
13250,4.507156139999998,5.60056104
13300,4.511504809999999,5.598075779999999
13350,4.513751379999999,5.612227979999999
13400,4.514763759999999,5.624118299999999
13450,4.514993879999999,5.6330738799999995
13500,4.510868959999998,5.636983719999999
13550,4.504120859999999,5.632723519999999
13600,4.506567209999998,5.623626139999999
13650,4.509173009999999,5.616219959999999
13700,4.512366359999999,5.611892499999999
13750,4.516621699999999,5.606996729999999
13800,4.521126229999998,5.604808089999999
13850,4.526716619999999,5.596601739999999
13900,4.532347399999999,5.593306589999998
13950,4.537647159999999,5.595408769999998
14000,4.543252879999999,5.591797999999998
14050,4.547106019999998,5.588466199999997
14100,4.549651589999998,5.587273649999998
14150,4.551288239999998,5.577036889999998
14200,4.554280739999998,5.584872059999998
14250,4.557707249999998,5.578827859999998
14300,4.562331849999998,5.5753269299999975
14350,4.569464929999998,5.568424129999998
14400,4.575720099999998,5.561540189999997
14450,4.581424769999998,5.558425729999998
14500,4.586937029999998,5.560682799999998
14550,4.593596379999998,5.565254699999998
14600,4.600416009999998,5.567665749999998
14650,4.6077874299999975,5.576370719999998
14700,4.611338879999997,5.566284049999998
