time,arousal,valence
10000,5.0,4.349
10050,5.0,4.349
10100,5.0,4.349
10150,5.0,4.349
10200,5.0,4.349
10250,5.0,4.349
10300,5.0,4.349
10350,5.0,4.349
10400,5.0,4.349
10450,5.0,4.349
10500,5.0,4.349
10550,5.0,4.349
10600,5.0,4.349
10650,5.0,4.349
10700,5.0,4.349
10750,5.0,4.349
10800,5.0,4.349
10850,5.0,4.349
10900,5.0,4.349
10950,5.0,4.349
11000,5.0,4.349
11050,5.0,4.349
11100,5.0,4.349
11150,5.0,4.349
11200,5.0,4.349
11250,5.0,4.349
11300,5.0,4.349
11350,5.0,4.349
11400,5.0,4.204
11450,5.0,4.349
11500,5.0,4.349
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,4.937
11950,5.0,4.937
12000,5.0,4.937
12050,5.0,4.937
12100,5.0,4.937
12150,5.0,4.937
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.023
12400,5.0,5.023
12450,5.0,5.023
12500,5.0,5.023
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,4.941
12800,5.0,4.941
12850,5.0,5.07
12900,5.0,5.07
12950,5.0,5.07
13000,5.0,5.07
13050,5.0,5.07
13100,5.0,5.07
13150,5.0,5.07
13200,5.0,5.07
13250,5.0,5.07
13300,5.0,5.07
13350,5.0,5.07
13400,5.0,5.07
13450,5.0,5.07
13500,5.0,5.07
13550,5.0,5.07
13600,5.0,5.07
13650,5.0,5.07
13700,5.0,5.07
13750,5.0,5.07
13800,5.0,5.07
13850,5.0,5.07
13900,5.0,5.07
13950,5.0,5.07
14000,5.0,5.07
14050,5.0,5.07
14100,5.0,5.07
14150,5.0,5.07
14200,5.0,5.07
14250,5.0,5.07
14300,5.0,5.07
14350,5.0,4.914
14400,5.0,4.914
14450,5.0,4.914
14500,5.0,4.914
14550,5.0,4.914
14600,5.0,4.914
14650,5.0,4.914
14700,5.0,4.914
14750,5.0,5.07
14800,5.0,5.07
14850,5.0,5.07
14900,5.0,5.07
14950,5.0,5.07
15000,5.0,5.07
15050,5.0,5.07
15100,5.0,5.07
15150,5.0,5.07
15200,5.0,2.779
15250,5.0,2.779
15300,5.0,2.779
15350,5.0,2.779
15400,5.0,2.779
15450,5.0,5.07
15500,5.0,5.07
15550,5.0,5.07
15600,5.0,5.07
15650,5.0,5.07
15700,5.0,5.07
15750,5.0,5.07
15800,5.0,5.07
15850,5.0,5.07
15900,5.0,5.07
15950,5.0,5.07
16000,5.0,5.07
16050,5.0,5.07
16100,5.0,5.07
16150,5.0,5.07
16200,5.0,5.07
16250,6.729,5.07
16300,5.0,5.07
16350,5.0,5.07
16400,5.0,5.07
16450,5.0,5.07
16500,5.0,5.07
16550,5.0,5.07
16600,5.0,5.07
16650,5.0,5.07
16700,5.0,5.07
16750,5.0,5.07
16800,5.0,5.07
16850,5.0,5.07
16900,5.0,5.07
16950,5.0,5.07
17000,5.0,5.07
17050,5.0,5.07
17100,5.0,5.07
17150,5.0,5.07
17200,5.0,5.07
17250,5.0,5.07
17300,5.0,5.07
17350,5.0,5.07
17400,5.0,5.07
17450,5.0,5.07
17500,5.0,5.07
17550,5.0,5.07
17600,5.0,5.07
17650,5.0,5.07
17700,5.0,5.07
17750,5.0,5.07
17800,5.0,5.07
17850,5.0,5.07
17900,5.0,5.07
17950,5.0,5.07
18000,5.0,5.07
18050,5.0,5.07
18100,5.0,5.07
18150,5.0,5.07
18200,5.0,5.07
18250,5.0,5.07
18300,5.0,5.07
18350,5.0,5.07
18400,5.0,5.07
18450,5.0,5.07
18500,5.0,5.07
18550,5.0,5.07
18600,5.765,5.07
18650,5.765,5.07
18700,5.0,5.07
18750,5.0,5.07
18800,5.0,4.974
18850,5.0,4.974
18900,5.0,4.974
18950,5.0,5.07
19000,5.0,5.07
19050,5.0,5.07
19100,5.0,5.07
19150,5.0,4.974
19200,5.0,4.974
19250,5.0,2.985
19300,5.0,2.984
19350,5.0,2.984
19400,5.0,2.984
19450,5.0,2.984
19500,5.0,2.984
19550,5.0,2.984
19600,5.0,4.968
19650,5.0,3.986
19700,6.943,3.986
19750,5.0,3.986
19800,5.0,3.986
19850,5.0,4.943
19900,5.0,4.943
19950,5.0,4.943
20000,5.0,4.943
20050,5.0,4.943
20100,5.0,4.006
20150,5.0,4.006
20200,6.943,3.996
20250,6.943,3.996
20300,6.943,3.996
20350,6.942,3.996
20400,6.942,3.996
20450,6.251,3.951
20500,6.251,3.951
20550,6.251,4.102
20600,6.251,4.102
20650,6.251,4.111
20700,6.251,4.111
20750,6.251,4.111
20800,6.251,4.111
20850,6.251,4.111
20900,6.251,4.111
20950,6.251,4.111
21000,6.251,4.119
21050,6.251,3.953
21100,6.251,4.119
21150,5.0,4.119
21200,5.0,4.119
21250,6.251,4.119
21300,6.251,4.119
21350,6.251,3.898
21400,6.251,3.898
21450,6.251,3.898
21500,5.0,4.119
21550,5.0,4.943
21600,5.0,4.943
21650,5.0,4.943
21700,5.0,4.943
21750,5.0,4.943
21800,5.0,4.888
21850,5.0,4.829
21900,5.0,5.023
21950,5.0,5.023
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,4.933
22150,5.0,4.941
22200,5.0,5.0
22250,5.0,5.0
22300,5.763,5.0
22350,5.711,5.0
22400,5.711,4.974
22450,5.711,4.974
22500,5.711,4.974
22550,6.952,2.891
22600,6.952,2.891
22650,6.952,2.891
22700,5.0,5.004
22750,5.0,5.004
22800,5.0,5.004
22850,5.0,5.004
22900,5.0,5.004
22950,5.0,5.004
23000,5.0,5.004
23050,5.0,5.004
23100,5.0,5.004
23150,5.0,5.004
23200,5.0,5.004
23250,5.0,5.004
23300,5.0,5.004
23350,5.0,5.004
23400,5.0,5.004
23450,5.0,5.004
23500,5.0,5.06
23550,5.0,5.067
23600,5.0,5.067
23650,5.0,5.068
23700,5.0,5.068
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.068
24050,5.0,5.068
24100,5.0,5.068
24150,5.0,5.067
24200,5.0,5.067
24250,5.0,5.004
24300,5.0,5.004
24350,5.0,5.004
24400,5.0,5.004
24450,5.0,5.004
24500,5.0,5.004
24550,5.0,5.004
24600,5.0,5.004
24650,5.0,5.004
24700,5.0,5.004
24750,5.0,5.004
24800,5.0,5.004
24850,5.0,5.004
24900,5.0,5.004
24950,5.0,5.004
25000,5.0,5.004
25050,5.0,5.004
25100,5.0,5.004
25150,5.0,5.004
25200,5.0,5.004
25250,5.0,5.004
25300,5.0,5.004
25350,5.0,5.004
25400,5.0,5.004
25450,6.964,2.837
25500,6.964,2.837
25550,6.964,2.811
25600,6.964,2.811
25650,6.959,2.811
25700,6.959,2.811
25750,5.711,4.974
25800,5.711,4.974
25850,5.711,4.974
25900,5.711,4.974
25950,5.711,4.974
26000,5.711,4.974
26050,5.711,4.974
26100,5.711,4.974
26150,5.711,5.0
26200,5.711,5.347
26250,5.878,5.0
26300,5.0,5.0
26350,5.0,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,4.941
26700,5.0,4.941
26750,5.0,5.0
26800,5.0,5.0
26850,5.0,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.023
27050,5.0,5.023
27100,5.0,5.023
27150,5.0,5.023
27200,5.0,5.023
27250,5.0,5.023
27300,5.0,5.023
27350,5.0,4.829
27400,5.0,5.07
27450,5.0,4.91
27500,5.0,4.943
27550,5.0,4.943
27600,5.0,4.943
27650,5.0,5.0
27700,5.0,5.0
27750,5.0,5.0
