time,arousal,valence
10000,7.101,8.175
10050,7.101,8.175
10100,7.101,8.175
10150,7.101,8.175
10200,7.101,8.175
10250,7.101,8.175
10300,7.101,8.175
10350,7.101,8.175
10400,7.101,8.175
10450,7.101,8.175
10500,7.101,8.175
10550,7.101,8.175
10600,7.101,8.175
10650,7.101,8.175
10700,7.101,8.175
10750,7.101,8.175
10800,7.101,8.175
10850,7.101,8.175
10900,5.551,8.175
10950,5.551,8.175
11000,5.551,8.175
11050,5.551,8.175
11100,5.552,8.175
11150,8.729,8.175
11200,5.552,8.175
11250,5.552,8.175
11300,5.551,8.175
11350,5.552,8.175
11400,5.552,8.175
11450,5.552,8.175
11500,5.552,8.175
11550,5.552,8.175
11600,5.552,8.175
11650,8.729,8.175
11700,8.729,8.175
11750,5.551,8.175
11800,5.551,8.175
11850,8.729,8.175
11900,5.551,8.175
11950,5.551,8.175
12000,5.551,8.175
12050,5.551,8.175
12100,5.552,8.175
12150,5.552,8.175
12200,5.552,8.175
12250,5.552,8.175
12300,5.552,8.175
12350,5.552,8.175
12400,8.729,8.175
12450,5.552,8.175
12500,8.729,8.175
12550,8.729,8.175
12600,5.552,8.175
12650,5.552,8.175
12700,5.552,8.175
12750,5.551,8.175
12800,5.0,8.175
12850,5.0,8.175
12900,5.0,8.175
12950,5.0,8.175
13000,5.0,8.175
13050,5.0,8.175
13100,5.0,8.175
13150,5.0,8.175
13200,5.0,8.175
13250,5.0,8.175
13300,5.0,8.175
13350,4.891,8.175
13400,5.133,7.536
13450,4.891,7.536
13500,4.891,7.266
13550,4.891,7.266
13600,4.891,7.266
13650,4.891,7.536
13700,4.891,7.488
13750,4.891,7.488
13800,4.651,8.706
13850,4.891,7.503
13900,5.135,7.503
13950,5.135,7.503
14000,4.891,7.503
14050,5.0,7.503
14100,5.0,7.503
14150,3.562,7.503
14200,3.562,7.503
14250,3.562,7.503
14300,3.562,7.503
14350,7.253,7.503
14400,7.253,6.248
14450,7.253,6.248
14500,7.253,6.248
14550,7.253,6.248
14600,7.246,6.248
14650,7.253,6.248
14700,5.172,7.503
14750,5.172,6.248
14800,5.172,6.248
14850,5.172,6.826
14900,5.172,6.826
14950,5.172,6.826
15000,5.172,6.708
15050,5.172,7.503
15100,5.172,6.708
15150,5.172,6.708
15200,5.172,6.708
15250,5.172,6.708
15300,5.172,6.708
15350,5.066,7.503
15400,5.172,7.503
15450,5.172,6.708
15500,5.172,6.708
15550,5.172,6.708
15600,5.172,6.708
15650,5.172,7.503
15700,5.172,6.708
15750,5.172,6.826
15800,5.172,7.503
15850,5.172,7.503
15900,5.172,7.503
15950,5.172,6.708
16000,5.172,6.708
16050,5.172,7.503
16100,5.172,6.708
16150,5.172,6.708
16200,5.172,7.503
16250,5.172,6.708
16300,5.172,7.503
16350,5.172,6.708
16400,5.172,6.708
16450,5.172,7.503
16500,5.172,6.708
16550,5.172,6.708
16600,5.172,6.708
16650,5.172,6.708
16700,5.172,7.503
16750,5.172,6.267
16800,5.172,7.503
16850,5.172,6.267
16900,5.172,6.267
16950,5.172,6.267
17000,9.5,6.267
17050,9.5,6.267
17100,9.5,6.267
17150,9.5,8.199
17200,9.5,6.267
17250,9.5,6.267
17300,9.5,6.267
17350,9.5,8.199
17400,9.5,6.267
17450,9.5,6.267
17500,9.5,8.199
17550,9.5,6.267
17600,9.5,6.267
17650,4.906,8.199
17700,4.906,6.267
17750,4.906,8.199
17800,4.906,5.997
17850,4.906,5.997
17900,4.906,6.385
17950,4.906,6.385
18000,4.906,6.385
18050,4.906,6.385
18100,4.906,6.385
18150,4.906,6.385
18200,4.906,5.997
18250,4.906,6.385
18300,4.891,6.385
18350,4.891,6.385
18400,4.891,6.385
18450,4.891,6.385
18500,4.827,6.009
18550,4.891,6.712
18600,4.891,6.385
18650,4.891,6.009
18700,4.891,6.385
18750,4.891,6.385
18800,4.891,7.503
18850,4.891,6.385
18900,4.891,6.712
18950,4.891,6.385
19000,4.894,6.009
19050,4.891,6.009
19100,4.893,6.009
19150,4.891,7.503
19200,4.891,6.385
19250,4.891,6.712
19300,4.891,6.712
19350,4.891,6.246
19400,4.893,6.308
19450,4.891,6.712
19500,4.891,6.246
19550,4.891,7.503
19600,4.891,6.246
19650,4.891,6.246
19700,4.891,6.246
19750,4.891,6.248
19800,4.891,6.248
19850,4.891,6.248
19900,4.891,6.248
19950,4.891,6.248
20000,4.891,6.25
20050,4.891,6.25
20100,4.891,6.25
20150,4.891,6.25
20200,4.891,6.25
20250,4.891,6.248
20300,4.891,6.248
20350,4.891,6.248
20400,4.891,6.248
20450,4.891,6.248
20500,4.891,6.248
20550,4.891,6.248
20600,4.891,6.248
20650,4.891,6.248
20700,4.891,6.248
20750,4.891,6.248
20800,4.891,6.248
20850,4.891,6.248
20900,4.891,6.712
20950,4.891,6.712
21000,4.891,6.712
21050,4.891,6.251
21100,4.891,6.251
21150,4.891,6.251
21200,4.891,6.251
21250,3.523,6.308
21300,4.891,6.248
21350,4.891,6.248
21400,4.891,6.712
21450,4.891,6.248
21500,4.891,6.248
21550,4.891,6.248
21600,4.891,6.248
21650,4.891,6.712
21700,4.891,6.248
21750,3.523,6.308
21800,3.523,6.308
21850,4.891,6.248
21900,4.891,6.712
21950,4.891,6.248
22000,4.891,6.248
22050,4.891,6.248
22100,3.523,6.308
22150,3.523,6.009
22200,3.523,6.308
22250,3.523,6.308
22300,3.523,6.308
22350,3.523,6.308
22400,3.523,6.308
22450,3.523,6.308
22500,3.523,6.308
22550,3.526,6.009
22600,3.526,6.308
22650,4.896,6.009
22700,4.891,6.26
22750,4.891,6.26
22800,4.843,6.26
22850,4.891,6.26
22900,4.891,6.712
22950,4.896,6.009
23000,4.896,6.26
23050,4.891,6.26
23100,3.389,6.26
23150,3.389,6.26
23200,4.891,6.26
23250,4.891,6.26
23300,4.896,6.009
23350,4.891,6.26
23400,4.891,6.26
23450,4.891,6.26
23500,4.891,6.26
23550,4.891,6.26
23600,4.891,6.26
23650,4.891,6.26
23700,4.896,6.009
23750,4.891,6.26
23800,4.891,6.26
23850,4.891,6.854
23900,4.891,6.712
23950,4.891,6.26
24000,4.891,6.26
24050,4.891,6.26
24100,4.891,6.26
24150,4.891,6.712
24200,4.891,6.26
24250,4.894,6.009
24300,4.891,6.26
24350,4.891,6.26
24400,4.891,6.26
24450,4.891,6.26
24500,4.891,6.26
24550,4.891,6.26
24600,4.891,6.26
24650,4.891,6.854
24700,4.891,6.712
24750,4.891,6.26
24800,4.891,6.26
24850,4.891,6.26
24900,4.891,6.26
24950,4.891,6.26
25000,4.891,6.261
25050,4.891,6.261
25100,4.891,6.712
25150,4.891,6.261
25200,4.891,6.261
25250,4.891,6.261
25300,4.891,6.712
25350,4.891,6.261
25400,4.891,6.261
25450,4.891,6.261
25500,3.523,6.261
25550,4.891,6.261
25600,4.891,6.712
25650,4.891,6.261
25700,4.891,6.261
25750,4.891,6.261
