time,arousal,valence
10000,5.589,5.555
10050,5.589,5.555
10100,5.589,5.555
10150,5.589,5.555
10200,5.589,5.555
10250,5.589,5.555
10300,5.589,5.555
10350,5.589,5.555
10400,5.589,5.555
10450,5.589,5.555
10500,5.589,5.555
10550,5.589,5.555
10600,5.589,5.555
10650,5.589,5.555
10700,5.589,5.555
10750,5.589,5.555
10800,5.589,5.555
10850,5.589,5.555
10900,5.589,5.555
10950,5.589,5.01
11000,5.589,5.01
11050,5.217,5.01
11100,5.217,5.01
11150,5.217,5.01
11200,5.217,5.01
11250,5.217,5.01
11300,5.217,5.744
11350,5.217,5.01
11400,5.217,5.01
11450,5.217,5.01
11500,5.217,5.01
11550,5.217,5.01
11600,5.217,5.01
11650,5.217,5.451
11700,3.845,5.451
11750,3.845,5.451
11800,3.845,5.451
11850,4.076,5.451
11900,4.076,5.451
11950,4.076,5.451
12000,4.076,5.438
12050,4.076,5.458
12100,4.066,5.458
12150,4.066,5.458
12200,4.066,5.458
12250,4.066,5.458
12300,4.066,5.458
12350,4.303,5.458
12400,4.066,5.458
12450,4.066,5.458
12500,4.076,5.451
12550,4.076,5.451
12600,4.076,5.451
12650,3.926,5.451
12700,3.941,5.451
12750,3.882,5.451
12800,3.921,5.01
12850,3.921,5.01
12900,3.798,5.01
12950,3.921,5.01
13000,3.921,5.01
13050,3.921,5.183
13100,4.303,5.183
13150,4.303,5.183
13200,4.592,5.183
13250,4.303,5.183
13300,4.303,5.183
13350,4.303,5.183
13400,4.161,5.183
13450,4.228,5.183
13500,4.228,5.183
13550,4.228,5.183
13600,4.016,5.183
13650,4.016,5.183
13700,4.016,5.183
13750,5.0,5.183
13800,5.0,5.183
13850,4.016,5.183
13900,4.016,5.183
13950,4.016,5.183
14000,4.006,5.183
14050,4.006,5.183
14100,4.006,5.183
14150,3.921,5.183
14200,3.921,5.183
14250,3.921,5.183
14300,3.921,5.183
14350,3.921,5.183
14400,3.921,5.183
14450,3.921,5.183
14500,3.921,5.183
14550,4.016,5.183
14600,4.004,5.183
14650,4.002,5.183
14700,4.002,5.183
14750,4.225,5.183
14800,4.303,5.183
14850,4.002,5.183
14900,4.002,5.183
14950,4.002,5.01
15000,4.002,5.01
15050,4.002,5.01
15100,4.002,5.01
15150,3.921,5.01
15200,3.971,5.458
15250,4.303,5.458
15300,4.303,5.458
15350,4.303,5.451
15400,4.303,5.451
15450,4.303,5.451
15500,4.303,5.451
15550,4.076,5.451
15600,4.076,5.451
15650,4.076,5.451
15700,4.076,5.451
15750,4.076,5.438
15800,4.076,5.458
