time,valence,arousal
10000,4.9813457,4.7200522
10050,4.9813457,4.7200513
10100,4.9813457,4.72005
10150,4.981346,4.7200484
10200,4.9813466,4.720046
10250,4.9813466,4.7200427
10300,4.9813476,4.7200384
10350,4.981348,4.720034
10400,4.9813485,4.7200284
10450,4.9813495,4.7200227
10500,4.9813504,4.7200155
10550,4.9813514,4.7200084
10600,4.9813523,4.7200003
10650,4.9813533,4.7199917
10700,4.981354,4.719982
10750,4.9813557,4.719972
10800,4.981357,4.719961
10850,4.9813585,4.7199497
10900,4.98136,4.7199373
10950,4.981362,4.7199244
11000,4.9813633,4.719911
11050,4.981365,4.719897
11100,4.981367,4.719882
11150,4.981369,4.7198668
11200,4.9813714,4.7198505
11250,4.9813733,4.719834
11300,4.9813757,4.7198167
11350,4.981378,4.7197986
11400,4.9813805,4.7197795
11450,4.981383,4.71976
11500,4.9813857,4.71974
11550,4.9813886,4.7197194
11600,4.9813914,4.719698
11650,4.9813943,4.719676
11700,4.981397,4.719653
11750,4.9814005,4.71963
11800,4.981404,4.719606
11850,4.981407,4.719581
11900,4.9814105,4.719556
11950,4.9814143,4.71953
12000,4.981418,4.7195034
12050,4.981422,4.719476
12100,4.981426,4.719448
12150,4.9814296,4.7194195
12200,4.981434,4.7193904
12250,4.981438,4.7193604
12300,4.9814425,4.71933
12350,4.981447,4.7192984
12400,4.9814515,4.719267
12450,4.9814568,4.719234
12500,4.9814615,4.719201
12550,4.9814663,4.719167
12600,4.9814715,4.719133
12650,4.981477,4.719098
12700,4.981482,4.7190623
12750,4.9814878,4.719026
12800,4.981493,4.7189894
12850,4.9814987,4.7189517
12900,4.981505,4.7189136
12950,4.9815106,4.7188745
13000,4.981517,4.7188354
13050,4.981523,4.7187953
13100,4.9815297,4.7187543
13150,4.9815364,4.7187133
13200,4.981543,4.7186713
13250,4.9815497,4.718629
13300,4.981557,4.7185855
13350,4.981564,4.718542
13400,4.981571,4.7184978
13450,4.9815784,4.718453
13500,4.981586,4.7184076
13550,4.9815936,4.7183614
13600,4.981601,4.7183146
13650,4.9816093,4.7182674
13700,4.9816175,4.7182193
13750,4.981626,4.718171
13800,4.981634,4.718122
13850,4.9816427,4.7180724
13900,4.9816513,4.718022
13950,4.9816604,4.7179713
14000,4.9816694,4.71792
14050,4.9816785,4.717868
14100,4.981688,4.717815
14150,4.9816976,4.717762
14200,4.981707,4.717708
14250,4.981717,4.7176538
14300,4.981727,4.717599
14350,4.981737,4.7175436
14400,4.981747,4.7174873
14450,4.9817576,4.717431
14500,4.981768,4.717374
14550,4.9817786,4.717316
14600,4.981789,4.717258
14650,4.9818,4.717199
14700,4.981811,4.7171397
14750,4.9818225,4.7170796
14800,4.981834,4.717019
14850,4.981846,4.7169585
14900,4.9818573,4.716897
14950,4.981869,4.716835
15000,4.9818816,4.7167726
15050,4.9818935,4.7167096
15100,4.981906,4.716646
15150,4.981919,4.716582
15200,4.981931,4.7165174
15250,4.981944,4.7164526
15300,4.981957,4.716387
15350,4.9819703,4.716321
15400,4.981983,4.7162547
15450,4.9819965,4.716188
15500,4.9820104,4.7161202
15550,4.9820237,4.7160525
15600,4.9820375,4.7159843
15650,4.9820514,4.7159157
15700,4.9820657,4.7158465
15750,4.9820795,4.715777
15800,4.982094,4.715707
15850,4.982108,4.7156363
15900,4.982123,4.715565
15950,4.982137,4.7154937
16000,4.982152,4.715422
16050,4.982167,4.7153497
16100,4.982182,4.715277
16150,4.982197,4.7152042
16200,4.982212,4.715131
16250,4.9822273,4.715057
16300,4.9822426,4.714983
16350,4.9822583,4.7149086
16400,4.9822736,4.7148337
16450,4.9822893,4.7147584
16500,4.982305,4.714683
16550,4.982321,4.7146072
16600,4.982337,4.714531
16650,4.9823527,4.7144547
16700,4.982369,4.714378
16750,4.982385,4.714301
16800,4.9824014,4.714224
16850,4.9824176,4.714146
16900,4.982434,4.7140684
16950,4.98245,4.71399
17000,4.9824667,4.713912
17050,4.982483,4.7138333
17100,4.9824996,4.7137547
17150,4.982516,4.713676
17200,4.9825325,4.713597
17250,4.982549,4.713517
17300,4.9825654,4.713438
17350,4.982582,4.7133584
17400,4.982599,4.7132783
17450,4.9826155,4.7131987
17500,4.982632,4.7131186
17550,4.9826484,4.7130384
17600,4.982665,4.7129583
17650,4.9826818,4.712878
17700,4.9826984,4.712798
17750,4.9827147,4.7127175
17800,4.9827313,4.7126374
17850,4.9827476,4.712557
17900,4.9827642,4.7124763
17950,4.9827805,4.712396
18000,4.9827967,4.7123156
18050,4.982813,4.7122355
18100,4.982829,4.712155
18150,4.9828453,4.7120748
18200,4.982861,4.7119946
18250,4.9828773,4.711915
18300,4.982893,4.711835
18350,4.9829087,4.7117553
18400,4.982924,4.711676
18450,4.9829397,4.7115965
18500,4.982955,4.7115173
18550,4.98297,4.7114387
18600,4.9829855,4.71136
18650,4.9830003,4.7112813
18700,4.9830155,4.711203
18750,4.9830303,4.7111254
18800,4.9830446,4.7110476
18850,4.9830594,4.7109704
18900,4.9830737,4.7108936
18950,4.983088,4.710817
19000,4.983102,4.7107406
19050,4.9831157,4.7106647
19100,4.9831295,4.7105894
19150,4.983143,4.710514
19200,4.983156,4.7104397
19250,4.983169,4.710366
19300,4.983182,4.710292
19350,4.983195,4.710219
19400,4.983207,4.7101464
19450,4.9832196,4.7100744
19500,4.983232,4.710003
19550,4.983244,4.709932
19600,4.9832554,4.7098613
19650,4.983267,4.7097917
19700,4.9832783,4.7097225
19750,4.9832892,4.709654
19800,4.9833,4.709586
19850,4.9833107,4.709519
19900,4.9833207,4.7094526
19950,4.983331,4.709387
20000,4.9833407,4.709322
20050,4.9833503,4.709258
20100,4.98336,4.7091947
20150,4.983369,4.709132
20200,4.9833775,4.70907
20250,4.983386,4.709009
20300,4.9833946,4.708949
20350,4.9834027,4.70889
20400,4.9834104,4.708832
20450,4.983418,4.708774
