time,arousal,valence
10000,6.472,4.995
10050,6.472,4.999
10100,6.472,4.875
10150,6.472,4.999
10200,6.472,5.0
10250,6.472,5.057
10300,6.472,5.0
10350,6.472,5.0
10400,6.472,5.0
10450,6.472,5.0
10500,6.472,5.0
10550,6.472,4.875
10600,6.472,4.875
10650,6.472,5.0
10700,6.472,4.875
10750,6.472,5.0
10800,6.472,4.864
10850,6.472,5.057
10900,6.472,5.057
10950,6.604,5.057
11000,7.216,5.057
11050,7.162,5.057
11100,7.216,5.057
11150,7.216,5.0
11200,7.216,5.0
11250,7.216,5.0
11300,7.216,5.0
11350,7.216,5.0
11400,7.216,5.0
11450,7.216,5.0
11500,7.216,5.0
11550,7.216,4.875
11600,7.216,5.0
11650,7.216,5.0
11700,7.216,4.875
11750,7.216,5.0
11800,7.216,5.0
11850,7.216,4.875
11900,7.216,5.0
11950,7.216,4.875
12000,7.216,4.875
12050,7.216,5.0
12100,7.216,5.0
12150,7.216,5.057
12200,7.162,4.875
12250,7.216,4.875
12300,6.472,5.057
12350,6.472,5.057
12400,6.472,5.057
12450,6.472,5.101
12500,6.472,5.0
12550,6.472,5.101
12600,6.472,5.101
12650,6.472,5.0
12700,6.472,5.0
12750,6.472,5.0
12800,6.472,5.0
12850,6.472,5.0
12900,6.472,5.0
12950,6.472,5.0
13000,6.472,5.0
13050,6.472,5.0
13100,6.472,5.0
13150,6.604,5.0
13200,7.162,5.0
13250,7.216,5.102
13300,7.216,5.0
13350,7.216,5.0
13400,7.216,4.875
13450,7.216,4.875
13500,7.216,4.875
13550,7.216,4.875
13600,7.216,5.1
13650,6.143,5.101
13700,6.143,4.971
13750,6.143,4.875
13800,7.216,4.875
13850,7.216,4.875
13900,7.216,4.875
13950,7.216,5.0
14000,7.216,5.0
14050,7.216,4.875
14100,7.216,4.875
14150,7.216,4.875
14200,7.216,4.875
14250,7.216,4.875
14300,7.216,4.875
14350,7.216,4.854
14400,7.216,4.875
14450,7.216,5.0
14500,7.216,5.0
14550,7.216,5.0
14600,7.216,5.0
14650,7.216,5.048
14700,7.216,5.042
14750,7.216,4.875
14800,7.216,5.033
14850,7.216,5.033
14900,7.216,5.0
14950,7.216,4.93
15000,7.216,5.014
15050,7.216,5.014
15100,6.604,5.013
15150,6.367,5.013
15200,6.367,5.013
15250,6.367,4.854
15300,6.367,5.013
15350,6.367,5.001
15400,6.367,5.0
15450,6.367,4.964
15500,6.367,4.964
15550,6.367,4.964
15600,6.367,4.964
15650,6.367,4.964
15700,6.367,4.854
15750,6.367,4.854
15800,6.367,4.854
15850,6.367,4.964
15900,6.367,4.964
15950,6.367,4.996
16000,6.367,5.003
16050,6.367,5.003
16100,6.604,4.995
16150,7.216,5.014
16200,7.216,5.007
16250,7.216,5.003
16300,7.216,4.854
16350,7.216,5.0
16400,7.216,4.875
16450,7.216,4.971
16500,7.216,4.875
16550,7.216,4.905
16600,6.143,4.971
16650,6.143,4.971
16700,6.143,4.971
16750,6.143,4.971
16800,6.143,5.102
16850,6.143,4.884
16900,7.216,4.908
16950,7.216,4.995
17000,5.0,4.995
17050,6.143,4.995
17100,7.216,4.995
17150,7.216,4.996
17200,7.216,5.0
17250,7.216,4.995
17300,7.216,4.995
17350,7.216,4.995
17400,7.216,4.995
17450,7.216,4.995
17500,7.216,4.995
17550,7.216,4.995
17600,7.216,4.995
17650,7.216,4.995
17700,6.604,4.995
17750,6.604,4.995
17800,6.367,4.995
17850,6.367,5.0
17900,6.367,4.995
17950,6.472,4.995
18000,6.367,4.995
18050,6.367,4.995
18100,6.367,4.995
18150,6.367,4.995
18200,6.367,4.995
18250,6.367,4.995
18300,6.367,4.995
18350,6.367,4.995
18400,6.367,4.995
18450,6.367,4.995
18500,6.367,4.995
18550,6.367,4.995
18600,6.367,4.995
18650,6.367,4.995
18700,6.367,4.995
18750,6.367,4.995
18800,6.367,4.995
18850,6.472,4.995
18900,6.472,4.995
18950,6.472,4.995
19000,6.472,4.995
19050,6.604,4.998
19100,7.216,4.945
19150,7.216,4.995
19200,7.216,4.995
19250,5.0,4.995
19300,6.143,4.995
19350,6.143,4.995
19400,5.216,4.995
19450,5.0,4.995
19500,5.0,4.854
19550,5.216,4.995
19600,5.216,4.875
19650,5.216,4.995
19700,5.328,5.0
19750,5.216,5.0
19800,5.216,4.995
19850,5.216,4.995
19900,5.216,4.995
19950,5.0,4.995
20000,5.216,4.995
20050,5.216,4.995
20100,6.143,4.995
20150,6.143,4.995
20200,6.143,4.995
20250,7.216,4.995
20300,7.216,4.997
20350,7.216,4.995
20400,7.216,4.854
20450,7.216,5.0
20500,7.216,4.94
20550,7.216,4.996
20600,7.216,4.995
20650,6.604,4.995
20700,6.604,4.995
20750,6.367,4.999
20800,6.367,4.995
20850,6.367,4.995
20900,6.367,4.995
20950,6.367,4.995
21000,6.367,4.995
21050,6.472,4.995
21100,6.472,4.995
21150,6.472,4.995
21200,6.472,4.995
21250,6.472,4.995
21300,6.472,4.995
21350,6.472,4.995
21400,6.367,4.906
21450,6.367,5.0
21500,6.367,4.889
21550,6.472,5.0
21600,6.472,5.0
21650,6.472,5.0
21700,6.367,5.0
21750,6.367,5.033
21800,6.367,4.854
21850,6.367,4.915
21900,6.367,4.995
21950,6.367,4.854
22000,7.216,5.0
22050,7.216,4.924
22100,7.216,4.995
22150,7.216,4.995
22200,7.216,4.995
22250,7.216,4.995
22300,6.143,5.0
22350,6.143,5.0
22400,6.143,5.0
22450,6.143,5.0
22500,5.279,5.0
22550,5.279,5.0
22600,5.0,5.0
22650,5.116,5.0
22700,5.696,5.0
22750,5.0,5.0
22800,4.742,5.0
22850,4.742,4.947
22900,6.143,4.996
22950,6.143,4.854
23000,6.143,4.947
23050,7.216,4.995
23100,7.216,4.854
23150,6.143,4.995
23200,6.143,5.0
23250,6.143,4.854
23300,6.143,4.995
23350,6.143,4.995
23400,6.143,4.854
23450,6.143,4.854
23500,6.143,4.854
23550,6.143,4.995
23600,6.143,4.995
23650,6.143,4.995
23700,6.143,4.995
23750,6.143,4.995
23800,6.143,4.995
23850,6.143,4.995
23900,6.143,4.995
23950,6.143,4.995
24000,6.143,4.995
24050,6.74,4.995
24100,6.74,4.995
24150,6.74,4.995
24200,6.74,4.995
24250,6.74,4.995
24300,6.74,4.995
24350,6.74,4.995
24400,6.74,4.995
24450,6.143,4.995
24500,6.143,4.995
24550,6.143,4.995
24600,6.143,4.995
24650,6.143,4.995
24700,6.143,4.995
24750,6.143,4.995
24800,6.143,4.995
24850,6.143,4.995
24900,6.143,4.995
24950,6.143,4.995
25000,6.143,4.995
25050,6.143,4.995
25100,6.74,4.995
25150,6.74,4.995
25200,6.74,4.995
25250,6.143,4.995
25300,6.74,4.995
25350,6.74,4.995
25400,6.74,4.995
25450,6.74,4.995
25500,6.143,4.995
25550,6.143,4.995
25600,6.143,4.854
25650,6.143,4.854
25700,6.143,4.854
25750,6.143,4.854
25800,6.143,4.854
25850,6.143,4.995
25900,6.143,5.003
25950,6.143,4.995
26000,6.143,4.995
26050,6.143,4.995
26100,6.74,4.995
26150,6.74,4.854
26200,6.74,4.854
26250,5.0,4.995
26300,6.143,4.854
26350,6.143,4.854
26400,5.367,4.995
26450,5.367,4.854
26500,5.367,4.96
26550,5.367,4.996
26600,5.367,4.996
26650,5.367,4.995
26700,5.367,4.995
26750,5.367,4.995
26800,5.367,4.995
26850,5.367,4.995
26900,5.367,4.995
26950,5.367,4.995
27000,5.367,4.924
27050,5.367,4.918
27100,5.367,4.918
27150,5.367,4.918
27200,6.143,4.995
27250,6.143,4.995
27300,6.143,4.995
27350,6.143,4.924
27400,6.74,4.995
27450,6.143,4.995
27500,6.143,4.995
27550,6.143,4.995
27600,6.143,4.995
27650,6.143,4.995
27700,6.143,4.995
27750,6.143,4.995
27800,6.143,4.995
27850,6.143,4.995
27900,6.143,4.995
27950,6.143,4.994
28000,6.143,4.995
28050,6.74,4.995
28100,6.74,4.995
28150,6.74,4.995
28200,6.74,4.995
28250,6.74,4.995
28300,6.74,4.995
28350,6.74,4.995
28400,6.74,4.995
28450,6.143,4.995
28500,6.143,4.995
28550,6.143,4.995
28600,6.143,4.995
28650,6.143,4.995
28700,6.143,4.854
28750,6.143,4.854
28800,6.143,4.854
28850,6.143,4.995
28900,6.143,4.995
28950,6.143,4.995
29000,6.143,4.995
29050,6.143,4.995
29100,6.143,4.995
29150,6.74,4.995
29200,6.74,4.995
29250,6.143,4.995
29300,6.74,4.995
29350,6.74,4.995
29400,6.74,4.995
29450,6.143,4.995
29500,6.74,4.995
29550,6.74,4.995
29600,6.143,4.994
29650,6.143,4.995
29700,6.143,4.995
29750,6.143,4.995
29800,6.143,4.995
29850,6.143,4.995
29900,6.143,4.995
29950,6.143,4.995
30000,6.143,4.995
30050,6.143,4.995
30100,6.143,4.854
30150,6.143,4.854
30200,6.143,4.995
30250,6.143,4.854
30300,6.143,4.995
30350,7.216,4.995
30400,7.216,4.995
30450,6.143,4.995
30500,6.143,4.96
30550,5.367,4.995
30600,5.367,4.818
30650,5.367,4.854
30700,5.367,4.854
30750,5.367,4.854
30800,5.367,4.854
30850,5.367,4.854
30900,5.279,4.854
30950,5.279,4.854
31000,4.566,4.854
31050,5.0,4.854
31100,4.742,4.947
31150,6.143,4.947
31200,6.143,5.0
31250,6.143,5.0
31300,7.216,5.0
31350,7.216,5.0
31400,7.216,5.0
31450,6.626,5.0
31500,6.472,5.0
31550,6.472,5.003
31600,6.367,4.995
31650,6.367,5.0
31700,6.367,4.854
31750,6.367,4.995
31800,6.367,4.995
31850,6.367,4.995
31900,6.367,4.995
31950,6.367,4.995
32000,6.367,4.995
32050,6.367,4.998
32100,6.367,4.995
32150,6.367,4.854
32200,6.367,4.854
32250,6.367,5.0
32300,6.367,5.0
32350,6.367,4.995
32400,6.367,5.0
32450,6.367,5.0
32500,6.367,5.0
32550,6.367,4.854
32600,6.367,5.0
32650,6.472,5.0
32700,6.472,4.995
32750,6.472,5.0
32800,6.367,4.995
32850,6.367,4.995
32900,6.367,4.999
32950,6.367,4.995
33000,6.472,4.854
33050,6.472,4.995
33100,6.472,4.995
33150,6.472,5.0
33200,6.367,4.995
33250,6.367,5.0
33300,6.367,5.0
33350,6.367,5.0
33400,6.367,5.0
33450,6.367,5.0
33500,6.604,5.0
33550,7.216,5.0
33600,7.216,5.0
33650,7.216,5.107
33700,7.216,4.998
33750,7.216,5.0
33800,7.216,4.854
33850,7.216,5.0
33900,7.216,4.854
33950,5.0,5.0
34000,6.143,5.0
34050,6.143,5.0
34100,5.0,4.854
34150,7.216,4.854
34200,7.216,5.0
34250,7.216,5.0
34300,7.216,5.0
34350,7.216,5.0
34400,6.881,5.0
34450,7.216,5.0
34500,6.604,5.0
34550,6.367,4.854
34600,6.367,4.854
34650,6.367,5.0
34700,6.367,5.0
34750,6.367,4.995
34800,6.367,5.0
34850,6.367,5.0
34900,6.367,5.0
34950,6.367,5.001
35000,6.367,4.927
35050,6.367,4.995
35100,6.367,4.854
35150,6.367,5.0
35200,6.367,4.854
35250,6.367,5.0
35300,6.367,5.0
35350,6.367,5.0
35400,6.367,5.0
35450,6.367,4.854
35500,6.367,5.0
35550,6.367,5.0
35600,6.367,5.0
35650,6.367,5.0
35700,6.367,5.0
35750,6.367,5.0
35800,6.367,5.0
35850,6.367,4.995
35900,6.367,5.0
35950,6.367,4.854
36000,6.367,4.854
36050,6.367,4.854
36100,6.472,5.0
36150,6.472,5.0
36200,6.472,5.0
36250,6.472,5.0
36300,6.367,5.0
36350,7.216,5.0
36400,6.935,4.854
36450,7.216,5.0
36500,7.216,5.0
36550,7.216,5.0
36600,7.216,5.0
36650,6.143,5.0
36700,6.143,4.995
36750,6.143,5.0
36800,5.0,5.0
36850,5.0,5.0
36900,5.223,5.0
36950,5.223,5.0
37000,5.223,5.0
37050,5.223,5.0
37100,5.0,5.0
37150,5.328,4.995
37200,5.223,5.0
37250,6.143,5.0
37300,6.143,5.0
37350,6.143,5.0
37400,7.216,5.0
37450,7.216,5.0
37500,7.216,5.0
37550,7.216,5.0
37600,7.216,5.0
37650,6.979,5.0
37700,7.216,5.0
37750,6.604,5.0
37800,6.472,5.0
37850,6.472,5.0
37900,6.472,4.999
37950,6.472,4.995
38000,6.472,5.0
38050,6.472,5.0
38100,6.472,5.0
38150,6.472,5.0
38200,6.472,5.0
38250,6.472,5.0
38300,6.472,5.0
38350,6.472,5.0
38400,6.472,5.0
38450,6.472,5.0
38500,6.472,5.0
38550,6.472,5.0
38600,6.472,5.0
38650,6.472,5.0
38700,6.472,5.0
38750,6.472,5.0
38800,6.472,5.0
38850,6.472,5.0
38900,6.472,5.0
38950,6.472,5.0
39000,6.472,4.995
39050,6.472,4.995
39100,6.472,4.999
39150,6.472,4.854
39200,6.472,4.995
39250,6.472,4.995
39300,6.472,4.995
39350,6.472,4.995
39400,6.472,4.995
39450,6.472,4.995
39500,6.472,4.995
39550,6.472,4.995
39600,6.472,5.0
39650,6.472,5.0
39700,6.472,5.0
39750,6.472,4.995
39800,6.419,5.0
39850,6.419,5.0
39900,6.217,5.0
39950,6.217,5.0
40000,6.217,5.0
