time,arousal,valence
10000,6.391,4.119
10050,6.391,4.119
10100,6.391,4.119
10150,6.391,4.119
10200,6.391,7.815
10250,6.391,7.815
10300,6.391,4.119
10350,6.391,4.119
10400,6.391,4.119
10450,6.391,4.119
10500,6.391,4.119
10550,6.391,4.119
10600,6.391,4.119
10650,6.391,4.119
10700,6.391,4.119
10750,6.391,4.119
10800,6.391,4.119
10850,6.391,4.119
10900,6.391,6.502
10950,6.391,6.502
11000,6.391,4.119
11050,6.391,4.296
11100,6.391,4.296
11150,6.391,4.296
11200,6.391,4.296
11250,6.391,4.296
11300,6.391,4.296
11350,6.391,4.296
11400,6.391,4.296
11450,6.391,4.296
11500,6.391,4.296
11550,6.391,4.296
11600,6.391,4.296
11650,6.391,4.296
11700,6.391,4.296
11750,6.391,4.296
11800,6.391,4.296
11850,6.391,4.296
11900,6.391,4.296
11950,6.391,4.296
12000,6.391,4.296
12050,6.391,4.296
12100,6.391,4.296
12150,6.391,4.296
12200,4.292,4.296
12250,4.292,5.409
12300,4.358,7.815
12350,4.358,7.815
12400,4.655,7.815
12450,4.717,7.815
12500,5.0,5.037
12550,5.0,7.815
12600,5.0,7.815
12650,5.0,7.815
12700,5.0,7.815
12750,6.391,7.815
12800,6.391,7.815
12850,6.391,7.815
12900,6.391,5.0
12950,6.391,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,4.142
13150,4.533,4.142
13200,4.534,4.142
13250,4.534,4.142
13300,5.0,4.142
13350,5.0,4.142
13400,5.0,4.142
13450,5.0,4.142
13500,4.908,4.139
13550,4.908,4.139
13600,4.85,4.139
13650,4.937,4.139
13700,4.937,4.139
13750,4.937,4.139
13800,4.937,4.139
13850,5.003,4.139
13900,5.003,4.139
13950,5.003,4.139
14000,4.908,4.139
14050,5.003,4.139
14100,5.003,4.139
14150,1.748,4.139
14200,1.748,4.139
14250,1.748,4.139
14300,4.981,4.139
14350,4.981,4.139
14400,4.981,4.139
14450,4.981,4.139
14500,4.981,4.139
14550,4.981,4.139
14600,4.981,4.139
14650,4.981,4.134
14700,4.981,4.134
14750,4.981,4.139
14800,4.981,4.139
14850,4.981,4.139
14900,4.981,4.139
14950,4.981,4.139
15000,4.981,4.139
15050,4.981,4.139
15100,4.981,4.139
15150,4.981,4.139
15200,4.981,4.142
15250,4.981,4.142
15300,4.981,4.142
15350,4.981,4.142
15400,4.981,4.142
15450,4.981,4.142
15500,4.981,4.142
15550,4.981,4.142
15600,4.681,4.142
15650,4.681,4.142
15700,4.681,4.142
15750,4.696,4.142
15800,4.696,4.142
15850,4.696,4.142
15900,4.696,4.142
15950,4.696,4.142
16000,4.696,4.142
16050,4.696,4.142
16100,4.828,4.142
16150,4.828,4.142
16200,4.828,7.815
16250,4.828,7.815
16300,4.828,7.815
16350,4.828,7.815
