time,valence,arousal
10000,6.26226366,5.4449917999999995
10050,6.26197833,5.44741143
10100,6.26097193,5.45266069
10150,6.25821276,5.459938559999999
10200,6.26212531,5.46953396
10250,6.26656529,5.47837586
10300,6.27260143,5.48958983
10350,6.28251287,5.50126573
10400,6.289467199999999,5.51559469
10450,6.296794199999999,5.53419916
10500,6.312939599999999,5.55043064
10550,6.33073793,5.55958204
10600,6.3426174,5.56621262
10650,6.3547169299999995,5.57181622
10700,6.36354728,5.57994337
10750,6.37556891,5.58878187
10800,6.38601417,5.59119166
10850,6.39343996,5.59888786
10900,6.40061189,5.60979046
10950,6.4041055600000005,5.62102523
11000,6.4067329200000005,5.63247181
11050,6.4126226200000005,5.65032771
11100,6.4166221000000006,5.66914217
11150,6.429262360000001,5.68787063
11200,6.429943090000002,5.7031182099999995
11250,6.430878320000002,5.719163879999999
11300,6.433790990000003,5.73865762
11350,6.428492180000004,5.753615349999999
11400,6.4177891300000045,5.762630719999999
11450,6.401772660000004,5.766378749999999
11500,6.371639650000004,5.771296619999999
11550,6.341309750000004,5.774323919999999
11600,6.315301200000004,5.77753716
11650,6.284132740000004,5.779575109999999
11700,6.264449280000004,5.774585779999999
11750,6.229425250000004,5.763162209999999
11800,6.198019560000004,5.758068709999998
11850,6.185470610000004,5.759143779999999
11900,6.172455100000003,5.760026879999999
11950,6.149965630000003,5.761864449999999
12000,6.135098750000003,5.763817849999999
12050,6.132893650000003,5.766128649999999
12100,6.136110150000003,5.767694079999999
12150,6.133556400000003,5.769475399999999
12200,6.121498340000004,5.777636849999999
12250,6.116154370000004,5.7909227099999985
12300,6.114210030000004,5.799000859999999
12350,6.108715130000004,5.799115059999999
12400,6.100072690000004,5.79784516
12450,6.120600660000004,5.795749519999999
12500,6.158586660000004,5.792729749999999
12550,6.173185560000004,5.788301619999999
12600,6.178726960000004,5.784706889999999
12650,6.178893410000003,5.7823008599999985
12700,6.188607200000003,5.7803526399999985
12750,6.231120300000003,5.775867119999999
12800,6.263590100000004,5.760976209999999
12850,6.271026660000003,5.741681439999999
12900,6.277481800000003,5.73328499
12950,6.265853800000004,5.732151889999999
13000,6.224907230000004,5.731951099999999
13050,6.207700100000004,5.733847129999999
13100,6.184032970000004,5.73433163
13150,6.191689120000004,5.733530539999999
13200,6.233684590000004,5.73311016
13250,6.238916160000004,5.73614848
13300,6.2268125600000035,5.74907739
13350,6.228661000000003,5.76626426
13400,6.2454365600000035,5.77323786
13450,6.274746700000003,5.7744972
13500,6.321950850000003,5.7752104
13550,6.352000840000003,5.7757874
13600,6.3829922700000035,5.77779737
13650,6.400232220000004,5.78043312
13700,6.377759990000004,5.783099639999999
13750,6.356832220000004,5.785793909999999
13800,6.355317020000004,5.788375219999999
13850,6.353726880000004,5.792336079999999
13900,6.350932860000005,5.7950016999999985
13950,6.343858550000005,5.795316969999999
14000,6.328390500000005,5.796000659999999
14050,6.317719540000004,5.796095019999999
14100,6.327616610000005,5.792729549999999
14150,6.337581080000005,5.790754249999999
14200,6.3443491700000045,5.7889132299999995
14250,6.339994070000005,5.788754159999999
14300,6.342402800000004,5.787419699999999
14350,6.361364340000004,5.7859501799999995
14400,6.3620225100000045,5.78635787
14450,6.331531210000004,5.7870833
14500,6.310304610000005,5.78868607
14550,6.301264170000005,5.78569281
14600,6.289960740000004,5.78035314
14650,6.267684530000005,5.77289384
14700,6.252239270000005,5.76803244
14750,6.254528570000005,5.763298829999999
14800,6.2576964400000055,5.75592887
14850,6.253858610000005,5.744887629999999
14900,6.243699960000005,5.7321022699999995
14950,6.258239870000005,5.71927571
15000,6.2844145700000045,5.70011403
15050,6.295934510000005,5.6839628
15100,6.295250630000005,5.6743018
15150,6.292172370000005,5.6666789
15200,6.286167570000005,5.65636072
15250,6.267501670000005,5.64371862
15300,6.240848420000004,5.63244052
15350,6.220351850000005,5.62270558
15400,6.225739650000004,5.614476730000001
15450,6.221874010000004,5.60765849
15500,6.201148250000005,5.605879320000001
15550,6.182097450000004,5.607226910000001
15600,6.176008620000004,5.606436310000001
15650,6.178160390000004,5.6023835800000015
15700,6.190536990000004,5.601762260000002
15750,6.217555550000004,5.597930780000001
15800,6.2421727500000035,5.597570100000001
15850,6.2568811500000034,5.600161660000001
15900,6.271160370000004,5.604270010000001
15950,6.298790710000004,5.608328460000001
16000,6.321556570000004,5.610863280000002
16050,6.3387989700000045,5.611921120000002
16100,6.343738580000005,5.615415790000002
16150,6.343342370000004,5.622022560000001
16200,6.329353370000004,5.624699380000001
16250,6.322369230000004,5.627360180000002
16300,6.331315580000004,5.627025920000001
16350,6.340983340000004,5.624401130000001
16400,6.352562290000003,5.622889970000001
16450,6.364574850000004,5.6216402200000015
16500,6.372924950000003,5.621660150000001
16550,6.381099290000003,5.621366150000001
16600,6.383565110000004,5.62380682
16650,6.384842180000003,5.63429242
16700,6.402955110000003,5.646847350000001
16750,6.415045590000004,5.6557761200000005
16800,6.419800090000004,5.662463370000001
16850,6.422936060000003,5.666963840000001
16900,6.417494690000003,5.669136800000001
16950,6.409995250000004,5.668610330000002
17000,6.414061720000004,5.660958670000001
17050,6.422712280000003,5.653414820000002
17100,6.440506790000003,5.642826650000002
17150,6.466475360000004,5.621639580000002
17200,6.475376030000004,5.597976180000002
17250,6.480824480000004,5.580194940000002
17300,6.486000580000004,5.5662475900000015
17350,6.494090250000004,5.554846790000002
17400,6.505800400000004,5.542238720000002
17450,6.515758480000004,5.530679990000001
17500,6.522957570000004,5.5264115500000015
17550,6.528816020000003,5.521372860000001
17600,6.5298521500000035,5.514090160000002
17650,6.527155850000004,5.508118070000002
17700,6.533815350000005,5.502032570000002
17750,6.545353100000004,5.496903770000001
17800,6.552907560000004,5.491987300000002
17850,6.558062140000004,5.4875466300000015
17900,6.564526290000003,5.483149100000001
17950,6.571862850000004,5.4870873000000016
18000,6.580721790000004,5.491476660000002
18050,6.588549340000005,5.497614130000001
18100,6.597826440000004,5.504484360000001
18150,6.608465680000005,5.511785920000001
18200,6.6173822800000055,5.519926720000002
18250,6.627415120000005,5.527671320000001
18300,6.635268760000005,5.536184690000002
18350,6.6434785600000055,5.544520420000002
18400,6.648891620000005,5.553271290000002
18450,6.654931620000005,5.554179430000002
18500,6.658526140000005,5.555162870000002
18550,6.666589040000005,5.555430280000002
18600,6.678173990000005,5.555968110000002
18650,6.684111450000005,5.563804570000002
18700,6.687568900000005,5.573750000000002
18750,6.689630410000005,5.585225960000002
18800,6.690812460000005,5.596570760000001
18850,6.6895215800000045,5.607982480000002
18900,6.687684750000004,5.620176510000002
18950,6.681415690000004,5.632425770000002
19000,6.675109810000004,5.644818070000001
19050,6.672308780000003,5.647900830000002
19100,6.666712190000003,5.651516640000002
19150,6.662327190000002,5.6477326800000025
19200,6.655151790000002,5.641553850000003
19250,6.647681940000003,5.635290990000003
19300,6.642140760000002,5.629874460000003
19350,6.637323590000003,5.625114280000003
19400,6.635508460000002,5.619499780000003
19450,6.635655560000002,5.614001540000002
19500,6.629914340000002,5.606454090000002
19550,6.617944070000002,5.610348890000003
19600,6.6098079100000025,5.6134899600000026
19650,6.607786410000003,5.616166120000003
19700,6.605044060000003,5.618190980000003
19750,6.597052510000003,5.618326280000003
19800,6.586290640000003,5.616796340000003
19850,6.574773910000003,5.6155371100000036
19900,6.559869080000003,5.616410970000003
19950,6.548576100000003,5.618692970000003
20000,6.545435420000002,5.623945220000004
20050,6.540908020000002,5.627262820000004
20100,6.531276270000002,5.631551780000004
20150,6.516507510000002,5.635650680000003
20200,6.503146170000003,5.641039120000004
20250,6.492548420000003,5.647263050000004
20300,6.481327620000004,5.654331620000003
20350,6.471409570000003,5.661123880000003
20400,6.461380200000003,5.666144260000004
20450,6.449198540000003,5.6699871300000035
20500,6.435863400000004,5.672032430000003
20550,6.418696270000003,5.673247260000003
20600,6.406804190000004,5.675557630000003
20650,6.395157950000003,5.677550930000003
20700,6.390802230000004,5.678963330000004
20750,6.381392230000004,5.681430060000003
20800,6.371113910000004,5.683162860000003
20850,6.361159120000004,5.684316930000003
20900,6.358818100000004,5.683726390000002
20950,6.357513300000004,5.683766060000003
21000,6.352800340000004,5.684006460000003
21050,6.346667270000005,5.683289130000003
21100,6.338740570000004,5.676432560000003
21150,6.330263670000004,5.668979600000003
21200,6.319269660000004,5.661224400000004
21250,6.299481760000004,5.652024010000003
